ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
UTM9,Uppter Truckee Marsh,2022-07-15,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,1.301501873,0.052917500000000006,0.07244250000000002,0.07101249999999998,0.3305575,0.23851499999999998,0.14303500000000002,2022-08-16,LANDSAT_9,7596,1899.1658935546875,0.6463256717384268,0.1617412544095876,0.47719205994478786,0.43182171101522904,-0.10670596426419826,-0.5340681604399313,0.5259085828159956,4250,2,0.1826077479028558,0.0,612,97,0,15.587243124999999,21.290052187500002,23.223157812500002,66.461569375,59.061016875,37.9774784375,131.3938495760861,11.98277860065344,79.96523421574673,77.82400439986021,4.0623322494326715,-133.18368352611878,100.05558128251268
UTMC1,Uppter Truckee Marsh,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,0.989959272,0.062102500000000005,0.08646749999999997,0.09328750000000002,0.24891000000000002,0.26948,0.19088500000000003,2021-06-18,LANDSAT_8,8375,1900.5194091796875,0.4547739244149942,-0.03968054939331387,0.2897207745000665,0.2771722191053761,0.07681290628988689,-0.5141558797294545,0.29256759353212486,3358,3,1.4154480347275846,46.77659606933594,403,70,0,21.12015572916666,28.1345578125,31.23155796875,63.63435679687501,67.466165546875,48.00932486979166,108.85657676132003,-9.824518787906573,60.79907078182099,60.78666783700187,28.061314657205624,-128.63258128662295,71.56706426592126
UTMC2,Uppter Truckee Marsh,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,0.910392913,0.06182749999999998,0.0923525,0.10709249999999998,0.21591,0.23835,0.18989499999999998,2021-06-26,LANDSAT_7,8380,1900.5858154296875,0.3368936772935195,-0.04939902258618416,0.1950471721364,0.1983301994829907,0.10864437241246515,-0.441476856086664,0.20138350235758512,3361,2,1.5197431632108505,47.13131332397461,403,66,0,24.22769375,31.45577484375,35.548199374999996,57.92055109375001,73.31790020833334,57.311909635416676,77.55100433067382,-35.93328787209226,42.31633323298777,42.59457414716219,46.63413443477451,-124.88856100409592,36.406398291294266
ULA1,Upper Lacey,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,4.03229613,0.04648250000000001,0.07725500000000002,0.07917999999999997,0.295055,0.22234500000000001,0.1369575,2021-07-12,LANDSAT_7,6479,2093.24169921875,0.5768434272582736,0.14052957093158094,0.3796562297476375,0.37039525985575966,-0.06222179026144436,-0.484279038718291,0.4765407645704281,3188,50,0.4759216087365529,186.83065795898438,608,177,0,18.176868125000002,23.932955,28.682218749999997,51.22449812500001,52.12808625,36.656373125,66.6070489641446,-3.3495235872367153,50.77375971131954,41.82898815596412,18.678890481009727,-86.71617131197462,46.522311074279486
ULA2,Upper Lacey,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,3.713708374,0.04095499999999999,0.07315749999999999,0.06619999999999998,0.32646000000000003,0.2247925,0.1320075,2021-07-12,LANDSAT_7,6479,2093.113037109375,0.6628126114195488,0.18443000258502232,0.4593372032072066,0.4373333632065961,-0.11607173369076153,-0.5089276724282599,0.54861552699819,3188,45,0.7246179292695667,186.67787170410156,608,177,0,18.415238125,24.525304999999996,29.150509375,56.493580625,56.311207499999995,38.630983125,73.81491128144123,-0.08250227382329167,58.098959685396615,48.43950062624599,14.985773777331936,-89.66128987071191,52.84003411629702
ULA3,Upper Lacey,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,3.204024581,0.0599575,0.09543249999999998,0.1223825,0.26125750000000003,0.2681875,0.20939249999999998,2021-07-11,LANDSAT_8,6455,2095.380126953125,0.3619930142842248,-0.01308917829047397,0.22459017851583696,0.23574362862704273,0.09743813089626784,-0.47509762939332284,0.23840906095973596,3206,34,0.8475581905529037,190.63475036621094,609,182,0,18.0826633375,24.617934284375,31.410491896875,49.757792262500004,52.59574819375,43.147497121875,46.869811899207235,-6.6731461000946,28.47487195986491,30.91514495876049,23.541621143040587,-74.17758230140275,28.02057436908587
ULA4,Upper Lacey,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,1.368643463,0.07706249999999998,0.11592000000000002,0.1420725,0.26304500000000003,0.266675,0.22305999999999998,2021-06-18,LANDSAT_8,6456,2095.318359375,0.2986108968385716,-0.006852676885901923,0.19670181275096366,0.20048087679223975,0.0916599341661603,-0.39403285458513565,0.19361908737793593,3205,33,0.7272046540468132,190.68373107910156,609,186,0,17.280484855072466,23.802990054347827,30.508604451992753,46.62102602807971,49.27628489130434,41.54933050724638,41.421248605228435,-6.415144441024849,25.02627714413036,27.23706623724783,23.195411731677538,-68.70443858209856,24.432137010995604
ULA5,Upper Lacey,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,4.122707356,0.0473075,0.079565,0.08836500000000003,0.252925,0.2549325,0.174935,2021-06-26,LANDSAT_7,6440,2097.98046875,0.48217058806293756,-0.003952880483206402,0.2880329620608989,0.2934065542203045,0.06691995711155659,-0.5242714818496401,0.33335688047471024,3218,44,1.075231142096661,193.46884155273438,610,181,0,18.900995624999997,24.766131532258065,30.22205768145161,49.909290383064516,53.95749752016129,40.73947592741935,59.21245919758038,-9.155747770887288,47.834054832036216,37.28771196454251,24.586212398964374,-86.4024556321798,35.681752525778144
ULA6,Upper Lacey,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,4.662547485,0.04794000000000001,0.08261750000000001,0.09606500000000001,0.276135,0.25375000000000003,0.18046250000000003,2021-07-11,LANDSAT_8,6436,2098.3203125,0.4837990327780763,0.042245015427875836,0.3015288266715786,0.309682412290759,0.03819614477140192,-0.5087664533583061,0.3491886472421481,3221,46,1.0279018375037636,194.18963623046875,610,181,0,19.187231592741938,24.949583366935485,30.371787862903222,49.735687318548386,51.914924375,39.390845987903226,59.10436177797778,-5.7679082999643505,47.597891667499894,36.90309195598473,21.832758516879597,-83.38430306238214,37.39190363636578
NC1,Van Norden,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,0.050002500000000005,0.07568750000000002,0.08264500000000002,0.28556750000000003,0.25573,0.15650999999999998,2021-07-20,LANDSAT_8,6819,2060.510498046875,0.5511016057303866,0.05512218327259966,0.3607078261719704,0.3505866939257382,0.00416206070228283,-0.5432498283886638,0.4252965525709042,3226,28,0.11928094932568915,219.13864135742188,629,177,0,12.62419875,17.593263125,20.441561875,45.801044375000004,45.658415625,30.48003125,76.3591700222193,-1.4406174256861575,45.179865566244075,45.73419112320488,14.436471389816754,-89.5923761646487,55.85316543973518
NC10,Van Norden,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,2021-06-26,LANDSAT_7,6822,2059.499267578125,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,3230,77,0.8689438975420022,220.34544372558594,629,175,0,18.445565000000002,23.7755325,28.187130625,49.127913125000006,58.729359375,38.58728,68.05036440658479,-19.45533805378482,50.93882674200636,40.92336808579464,31.294378309716798,-99.81550710577932,41.18744131630722
NC3,Van Norden,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.04133999999999999,0.06361499999999998,0.057977500000000015,0.2888125,0.2214375,0.13184249999999997,2021-06-18,LANDSAT_8,6819,2060.8681640625,0.6656333804319616,0.13204311611954925,0.43500342032710754,0.4089000814841932,-0.08323524466117369,-0.5536611676796381,0.5229088197809278,3226,35,0.588505599530165,219.3360137939453,629,175,0,10.399346874999999,14.309846875,15.677346250000003,46.735055625,41.82359,25.333373125,98.92364920108457,9.119132081050532,58.2635841151354,57.04678547168887,3.009768709974415,-99.05737044765988,76.56771528359369
NC5,Van Norden,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,0.05096499999999998,0.07654,0.084735,0.28059,0.251275,0.156565,2021-07-20,LANDSAT_8,6819,2060.8681640625,0.5361116813795935,0.05511737000930683,0.3480598181995895,0.33950538814896136,0.006673507448712923,-0.5330293000625353,0.4138002097094149,3226,35,0.588505599530165,219.3360137939453,629,177,0,12.589548749999999,17.419174375,20.480983125,45.795640625000004,48.29472375,32.029113125,76.88573001073377,-7.069940213787398,45.10611423025193,45.80350424841968,18.57156042777261,-95.07278376662819,53.379603139606296
NC6,Van Norden,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,2021-06-26,LANDSAT_7,6820,2060.023681640625,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,3229,69,1.1319193390053113,220.0593719482422,629,175,0,18.445565000000002,23.7755325,28.187130625,49.127913125000006,58.729359375,38.58728,68.05036440658479,-19.45533805378482,50.93882674200636,40.92336808579464,31.294378309716798,-99.81550710577932,41.18744131630722
NC8,Van Norden,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,0.045355000000000006,0.07560499999999998,0.07948250000000001,0.2516875,0.2917,0.16937999999999998,2021-06-26,LANDSAT_7,6817,2059.636962890625,0.5199897333695684,-0.0736352970946148,0.3100736808746633,0.31077577390906796,0.11095065284896559,-0.5883257783041342,0.35781276089089237,3229,81,0.9462335796573795,220.65625,629,175,0,19.830361874999998,25.343946875,30.235763749999997,49.8591175,62.73601312500001,43.61022375,61.55860218533026,-24.236551718748686,48.37023296163586,37.85101134315581,34.71781176415904,-98.171592439578,32.675410138658556
G14,Van Norden,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,0.0387275,0.06014999999999998,0.05473250000000002,0.274485,0.22575499999999998,0.12334499999999998,2021-06-26,LANDSAT_7,6905,2059.437744140625,0.6674994494521098,0.09741324164401086,0.4186005091724375,0.39751784061479645,-0.055120431194205836,-0.5792308633986815,0.5274326877328488,3190,53,0.26660268827160516,218.08880615234375,627,182,0,13.203469375,18.050775781250003,21.7520059375,48.254673749999995,55.442448437500005,35.93466859375,75.71806782417326,-11.208080181340327,46.44523026622218,46.594580675333695,20.83231043708944,-97.22621500548576,51.30767916177028
H7,Van Norden,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,0.040102499999999985,0.06050749999999999,0.058609999999999995,0.2708825,0.265575,0.14919500000000002,2021-07-12,LANDSAT_7,6830,2060.05712890625,0.6442407642055586,0.009893607601720584,0.40149174546702865,0.3838597094006275,0.020781837933151737,-0.6288822613909058,0.46680694918287513,3213,23,0.6276036672895431,217.3473358154297,627,179,0,13.071354374999999,17.378590000000003,19.681165,45.338520625,52.806125,32.90125375,83.34945716079157,-17.735023544570307,46.44990882721275,47.77495267412915,26.180689164893046,-105.22038646554903,52.1268494351869
I9,Van Norden,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,0.02803,0.05096499999999998,0.04419999999999999,0.2383225,0.12119999999999997,0.05352249999999997,2021-07-28,LANDSAT_7,6849,2058.957763671875,0.6871045668929023,0.32577237864111436,0.37524718790533496,0.37210910868377584,-0.2338203021406941,-0.40795167426596585,0.6629603062405015,3220,41,0.7174460742651919,219.95651245117188,629,182,0,9.2689653125,13.281170625,13.612329062499999,39.69926046875,29.6373421875,17.777750625,95.5370540814952,26.12121015148433,50.38845949964059,50.34019677165605,-10.914930352249318,-76.06695100888902,82.0304766273232
W32,Van Norden,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,0.0504425,0.07838250000000002,0.07343250000000001,0.32481,0.2711025,0.164045,2021-06-18,LANDSAT_8,6862,2059.379150390625,0.6312171603985008,0.0901264866905795,0.4530675363554357,0.41978224143257525,-0.04267578972960763,-0.5514399759646336,0.48277152874150897,3209,55,0.1830929713655251,218.5826873779297,628,177,0,17.205822500000004,22.43014875,25.665028749999998,53.41476312500001,57.1545396875,37.3781278125,78.85081465988677,-7.0570647501891415,61.27867575378706,50.23045114379753,18.404800666683727,-96.71683172098611,53.952664177272055
W35,Van Norden,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,0.037215,0.06416499999999997,0.060177499999999995,0.2895275,0.2421725,0.13296999999999998,2021-06-26,LANDSAT_7,6864,2059.478759765625,0.6558384924436311,0.08906338160616885,0.41807025986525503,0.4048758098398856,-0.03877410714640531,-0.581082955890154,0.5169082530570396,3202,65,0.3210191339256615,217.60891723632812,627,173,0,15.6732946875,20.7130615625,24.1032959375,51.633724687500006,57.7500271875,37.5826546875,79.89294873522093,-11.497775025834514,56.80974589868957,49.76360492707539,21.557944249591245,-101.65339859381699,53.42682465693396
W36,Van Norden,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,0.05806,0.09348000000000001,0.10126249999999998,0.31367249999999997,0.2444,0.1591225,2021-07-20,LANDSAT_8,6877,2059.2294921875,0.511911504211503,0.1241281374731777,0.3574006552036869,0.3482378529622323,-0.03633981279490376,-0.4466674559015035,0.4245104490666754,3209,69,0.5104706808503591,219.5548095703125,628,175,0,14.8807675,20.5807784375,23.475830625,49.599020781250005,46.512896874999996,31.736651875,75.90920475251484,5.192002343434197,51.72998882271612,46.886409940695074,9.965970998715637,-83.43196178810749,58.09719471192378
NN10,Van Norden,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,0.03914000000000001,0.0681525,0.05665749999999997,0.308475,0.2350775,0.1329975,2021-06-26,LANDSAT_7,6829,2060.770751953125,0.6896606026579394,0.13503295449841551,0.4646525127872049,0.43661086596561804,-0.08740126691170728,-0.5504897272697292,0.5473182951233454,3191,7,0.43338879872671665,216.72250366210938,623,177,0,12.3848353125,16.9004453125,19.255425000000002,46.264134062500005,54.461499062499996,33.7100403125,81.18550174589342,-16.369068144063373,49.292681443967915,48.52632323072213,23.635812611572177,-103.01538679535564,53.56552095293049
NN2,Van Norden,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,0.0356475,0.06427499999999997,0.05310999999999999,0.2971175,0.2280375,0.12331750000000002,2021-06-26,LANDSAT_7,6823,2061.63671875,0.6967114232891478,0.1315421161371404,0.452394791316141,0.43048625220896763,-0.08407957160018728,-0.5602309172546506,0.5591857447074245,3184,1,0.2854121862559975,217.68048095703125,622,176,0,12.420548124999998,16.87270875,19.037708125,47.56224125,49.021955000000005,29.2470625,88.0419167153968,-5.897980746406387,51.423799174686124,52.027767672126444,16.046001799316507,-101.67074582962752,64.12342773162703
NN3,Van Norden,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,0.04961750000000001,0.0720575,0.07436749999999998,0.24778250000000002,0.2962925,0.17900500000000003,2021-06-26,LANDSAT_7,6840,2061.58984375,0.5383051373583736,-0.08916050176905756,0.32797628335153706,0.316392993979201,0.10966080890937939,-0.6087552599429891,0.3459472745766118,3178,1,0.2766762569584635,216.65184020996094,622,177,0,13.112801562500001,17.58035875,20.4037528125,44.0393634375,59.350029687500005,38.09084875,72.70894705695841,-28.385424637451614,43.29260177175135,42.930652543451885,33.39502214035109,-105.1604409726146,41.32864837971512
NN5,Van Norden,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,0.0478575,0.07401000000000002,0.07612750000000001,0.27058,0.2986575,0.1741375,2021-06-26,LANDSAT_7,6851,2061.640625,0.5608546108751613,-0.04932475460594221,0.3552516554295072,0.34448584664715975,0.08128342631694738,-0.60280947493409,0.38818808825034573,3177,1,0.3021225127833711,215.83737182617188,622,176,0,13.944054999999999,18.843382812500003,21.9798540625,47.28762625,59.52438375,38.016293437499996,72.81120342044196,-22.50667291234184,45.29171609120337,44.717508686386324,29.277962335179474,-101.87571548852195,45.289940358126735
NN7,Van Norden,2021-07-01,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,0.039057499999999995,0.06034250000000002,0.060177499999999995,0.2630175,0.2421725,0.1378375,2021-06-26,LANDSAT_7,6804,2060.970947265625,0.6276087191942945,0.04126170351748847,0.3809484459410605,0.3696086589447215,0.0004549778715308355,-0.6010611044080458,0.47198077933677973,3196,1,0.3006403228513681,218.30162048339844,622,176,0,12.825650625,16.8781125,19.49389875,44.029144375,55.194275000000005,34.001049374999994,80.88133526448384,-23.64773125194126,44.90802662922337,45.90002373844791,30.040412930923104,-108.71289051191282,49.240043323540164
NN8,Van Norden,2021-07-01,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,0.04257749999999999,0.06424750000000001,0.054869999999999974,0.2819925,0.2515775,0.1378375,2021-06-26,LANDSAT_7,6809,2060.88720703125,0.6742290994099968,0.05700282999419002,0.43951891863125975,0.4070964465488656,-0.02871948876219754,-0.5931449378611572,0.5105330341469895,3195,2,0.25782958328020383,217.8597412109375,622,175,0,13.570661770833333,17.955406145833336,20.50969895833334,47.807394062499995,54.95206020833334,33.08509145833333,84.17059645848022,-15.996802464221965,49.15625088583836,49.788714276279066,24.30828390134703,-105.81173378952931,56.38605899455038
