Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.024620000000000003,0.05467749999999999,0.052559999999999996,0.30633000000000005,0.217065,0.126425,3,2659.1455078125,4.325033187866211,2016-07-08,LANDSAT_8,0.7070968820529968,0.17054996704210018,0.44148040416411516,0.44319412264667196,-0.10211047745910182,-0.5975785900254837,0.565341630585916,147.85000610351562,1.51345956325531,166,162,10.670822812499999,15.831683187499998,17.601774312499998,52.30084050000001,46.418481875,29.646655375,109.48362976090975,10.238226468998871,67.66982442189706,64.19529080682477,5.165421187457707,-110.39935311603412,79.85139233301497
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.026957499999999995,0.05756499999999998,0.055804999999999993,0.30121499999999996,0.21514,0.134015,2,2661.037841796875,4.624813079833984,2016-06-22,LANDSAT_8,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,147.85000610351562,1.51345956325531,152,147,10.8461715625,16.7699465625,18.6304040625,55.476330625,46.8529665625,30.169039687500003,114.29218710206271,15.92763736068245,65.57042754319981,66.81010078567267,3.0205443751487193,-109.94083506814209,85.6192950152616
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.020137500000000003,0.05415500000000001,0.045162499999999994,0.37081749999999997,0.22963250000000002,0.13398749999999998,4,2654.1591796875,2.8851678371429443,2016-07-08,LANDSAT_8,0.7828621568344633,0.23513198434507449,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,147.85000610351562,1.51345956325531,164,156,17.270273489583335,22.48822546875,24.804679947916675,56.11130385416668,51.933953020833336,31.744305520833336,102.60496153182075,4.982622051687404,79.91166870874537,61.540087720746456,11.38242913892866,-111.4463209736378,73.51522746434608
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,0.022804999999999992,0.058967500000000006,0.046042499999999986,0.410665,0.2209975,0.1222725,3,2657.00732421875,0.01941980980336666,2016-07-08,LANDSAT_8,0.7983720433756836,0.30026715215799576,0.6013370099595451,0.571683351494579,-0.2375840459094089,-0.5787509152929831,0.6753333563148664,147.85000610351562,1.51345956325531,182,180,11.4251859375,14.4317196875,19.270478750000002,55.63916687500001,56.0296875,34.4774390625,99.65100997279463,-3.048033751931735,69.83090673031386,63.68122718189414,13.277258574907055,-114.46448052256143,67.83339269048658
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.023767499999999997,0.062267499999999976,0.059462499999999974,0.36427250000000005,0.2489925,0.15007500000000001,4,2655.73779296875,3.042344808578491,2016-06-22,LANDSAT_8,0.7193410976199749,0.18797746488059816,0.4939261873568445,0.49496338235532933,-0.11426499831298152,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,158,150,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.358597106718566,-119.3541295786597,65.4283548708238
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.012052499999999994,0.0447775,0.030092499999999994,0.3641625,0.1683075,0.085835,3,2657.9677734375,6.426957130432129,2016-07-08,LANDSAT_8,0.8473449924541222,0.3678235393543298,0.5742703438625684,0.5603602999144539,-0.3094506756697963,-0.5797217072999038,0.7391519256930282,147.85000610351562,1.51345956325531,177,174,5.876049999999998,10.521985937500002,12.0425915625,47.67160187499999,37.5846740625,21.9073021875,111.92955282410644,20.09135741747973,63.29780884356851,64.79565238140083,-5.8333737646555095,-107.84728164464762,89.23370114792888
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,0.0,2.7466514110565186,28,23,17.876586250000003,27.57545125,33.205973125,86.69062000000001,75.19862437500001,46.59728375,161.79464006435006,20.93243932249819,92.90091995535796,95.92865465394638,7.329437741772873,-170.84447586382163,129.8411127454
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,-0.5087352463752168,0.8148516765403789,0.0,2.7466514110565186,28,22,17.490974375,27.690408124999998,32.070786875,98.28582312500001,78.2491375,44.035101875,183.86421632084995,35.86132027796887,112.71811642392612,115.04029594726876,-8.582751044476957,-178.73794971780325,154.52113567078217
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.4290161132812,2.7802464962005615,2016-05-19,LANDSAT_8,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,-0.479219853024775,0.6423760743470869,0.0,2.6697463989257812,28,24,16.90220625,26.590126249999997,33.297163125,78.57992125,75.56561875,45.868210625,144.50165317631013,4.918615100204061,77.61704983996597,82.26361541641654,23.41248966685441,-169.0458091420472,114.29772461403802
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,925.8060302734375,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,0.0,2.6697463989257812,27,23,18.755445625,28.580700625,34.310724375,96.51568312500001,80.89133125000001,46.81332437500001,172.68116193034203,26.199015675957746,105.29023916552418,108.00392172483251,2.206570308233589,-177.81712006731925,142.08640000911646
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,922.812744140625,3.2389235496520996,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,-0.47401193804906117,0.631550008792973,0.0,2.6697463989257812,28,23,19.523960000000002,30.45593875,38.108453125,87.4894125,82.91216125000001,51.184641250000006,145.0579731784345,6.330891619905566,82.96913958713273,87.52587817842621,23.28630603768279,-168.90491514880102,114.28868424054824
Smith,S4,2016-06-01,37.76149567,-120.12077,,,3.760584592,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8542939909915854,0.46674383741009934,0.6067890647697772,0.5825996024355594,-0.40136632362601277,-0.5094876787752636,0.7931330472103005,0.0,2.6697463989257812,28,23,17.873540625,26.80591875,31.509676875000004,92.92904312499999,73.83762187500001,42.04525,179.49160980375413,35.844828531866675,107.5956080502534,108.74679160375615,-7.414442182997654,-174.77104216411288,151.21252960954598
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.7111404253814861,0.0,2.6697463989257812,26,20,18.6465510625,29.0844373125,35.528957125000005,91.33935737499999,84.076285625,49.2814121875,160.11535293104478,12.961627935079632,94.94880303300054,98.22569102011039,14.78832342810173,-176.63321247541728,128.9847712169293
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9593505859375,0.31102851033210754,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,45.220001220703125,1.0452054738998413,76,55,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.06608999999999998,0.08957500000000002,0.1165525,0.22517750000000003,0.28243250000000003,0.20287500000000003,1,1899.966064453125,0.4051903188228607,2020-10-05,LANDSAT_8,0.3178679074122846,-0.11279328618427531,0.19006101199068465,0.19357454290568238,0.15605521167978387,-0.5184236876944684,0.18604394542283242,63.18000030517578,1.0452054738998413,68,51,32.140301875,41.30886947916667,50.6562753125,72.72526020833334,94.66193802083335,79.60514145833335,55.36167892206831,-33.3537264097787,37.38387237219857,36.8063554766517,48.45876261928627,-113.03002973812674,22.395276078918254
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.892333984375,0.32764390110969543,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,63.18000030517578,1.0452054738998413,67,50,31.547973125000002,39.8951409375,48.466285937500004,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.785121782779132,42.631315523854134,41.323654703038486,43.4685578925903,-114.25329640212195,32.34234554923539
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.892333984375,0.32764390110969543,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,63.18000030517578,1.0452054738998413,76,55,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.2015,0.19534,0.18753000000000003,0.24561,0.37508,0.3545375,1,1899.966064453125,0.4051903188228607,2021-08-21,LANDSAT_8,0.1340905942651336,-0.20859043967197802,0.1689275659073456,0.0933621964549799,0.11438814720912731,-0.315101153535991,-0.030403852329729027,63.18000030517578,1.0452054738998413,89,66,32.372132083333334,40.99435833333333,48.80809489583334,68.99244635416667,90.36570416666666,78.60197875,49.35476568538231,-32.589178406978526,34.78486742125972,33.11783034275388,44.313685002274546,-101.01515103791775,16.15531502734147
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.88623046875,0.42648881673812866,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,63.18000030517578,1.0452054738998413,67,50,31.547973125000002,39.8951409375,48.466285937500004,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.785121782779132,42.631315523854134,41.323654703038486,43.4685578925903,-114.25329640212195,32.34234554923539
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.14740750000000002,0.15502500000000002,0.11347249999999998,0.2139025,0.288785,0.25072500000000003,1,1899.9161376953125,0.23730842769145966,2021-08-21,LANDSAT_8,0.30677357770141284,-0.14896431679721503,0.31814617998083483,0.1820758422722466,0.05362656215724211,-0.3013902345598341,0.10325528714346094,63.18000030517578,1.0452054738998413,74,65,27.546728776041668,36.538659583333335,43.32479276041666,72.03648888020834,78.29811885416666,63.71348526041666,75.44119707999494,-8.832884924576502,51.25528868384533,48.74679808036167,30.17647981271613,-104.74217457463337,46.9617386320067
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.11358249999999998,0.15087250000000002,0.186925,0.280535,0.33913750000000004,0.29016000000000003,2,1899.9296875,0.31541305780410767,2020-10-21,LANDSAT_8,0.2002524280152312,-0.09457011566593652,0.15096280922097155,0.1451377834742521,0.14339042361277157,-0.38420644476643334,0.09395234862348818,45.220001220703125,1.0452054738998413,92,71,31.74851671875,42.223112031250004,50.5878471875,67.7488303125,83.76289328125,75.07818015625,41.03710195878212,-24.26352041534706,28.48493833890992,27.868193568485975,40.52035101161822,-86.54145786182586,15.001124388801733
Uppter Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.09408499999999997,0.11652499999999999,0.09551500000000002,0.2321625,0.2682975,0.2032875,1,1899.0709228515625,2.4024782180786133,2021-08-21,LANDSAT_8,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.24764627527025918,0.05443729530765451,-0.39439611769062366,0.23787848169568754,45.220001220703125,1.0452054738998413,60,43,19.36534802083333,25.218306510416667,28.773278489583333,54.04225848958333,67.6103878125,51.984813333333335,95.31386585836273,-29.331937951247696,48.74315639222027,48.68875774944642,43.67353929444003,-134.86630077347448,49.569330019032265
Uppter Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.04340250000000001,0.06372499999999998,0.06595250000000002,0.25991000000000003,0.2070825,0.13690249999999998,1,1899.1658935546875,0.6167827248573303,2020-10-05,LANDSAT_8,0.5952127047450995,0.11312280175805826,0.3645526438207474,0.35228170548971527,-0.052533410832874286,-0.5293704938009474,0.455750173980377,45.220001220703125,1.0452054738998413,57,42,20.619990703125,26.794390104166666,30.088375624999998,70.83186888020833,67.71509822916667,45.172503463541666,129.7320264895453,8.95980115393592,77.00093662086641,74.75808678259845,13.782469171048714,-132.9345713622182,96.50945645580359
Uppter Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.08789750000000002,0.10063,0.0927925,0.2163775,0.26315500000000003,0.19817250000000003,1,1900.60302734375,3.3361847400665283,2021-08-21,LANDSAT_8,0.39973153928259536,-0.09754813281685813,0.27736973991186387,0.22909586366276558,0.07826528178000601,-0.44676113638550247,0.21718627474143354,45.220001220703125,1.0452054738998413,61,49,22.13577703125,27.714604062499998,32.3162065625,63.679648906249994,70.5403678125,50.9026109375,105.26871407155134,-15.066389956959203,59.39263865976233,58.621780987009714,32.517240978444335,-135.45283110086814,66.22215511466715
Uppter Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.08644000000000002,0.10624,0.08033499999999999,0.2167075,0.22908250000000002,0.1464725,4,1899.2125244140625,0.3780267536640167,2021-08-21,LANDSAT_8,0.45910097039985864,-0.02775970748558744,0.32456737440113104,0.2566472302292538,0.010235648461795886,-0.36634135794645456,0.3289109378401499,45.220001220703125,1.0452054738998413,59,46,17.8327175,23.732381875,27.239566874999998,58.4563740625,61.991763750000004,39.8769890625,117.29659969145584,-6.281717037480207,60.50675445709961,60.85589166808942,25.991425109958172,-138.85334354941844,87.20489161588183
Uppter Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.040514999999999995,0.06061749999999999,0.06155250000000001,0.34598500000000004,0.234665,0.12802000000000002,4,1899.3428955078125,1.0501914024353027,2021-07-20,LANDSAT_8,0.6979296383768365,0.19171618014294328,0.5037993180711154,0.47011693731663984,-0.13223990889350287,-0.5894270740731334,0.5842413352894525,45.220001220703125,1.0452054738998413,81,66,18.609139609375,23.70073796875,25.37727890625,67.35901953125,58.55582523437501,35.481379609375004,135.75454576746648,16.6071897535164,79.33117966248246,76.73901551825445,4.139446144644721,-130.37304087551968,106.62341091671786
Uppter Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.03628000000000001,0.05948999999999999,0.04972750000000001,0.3854475,0.19721,0.09482750000000001,4,1899.2784423828125,0.4512827396392822,2021-07-20,LANDSAT_8,0.7714597575687943,0.32306715351643117,0.5945261517483199,0.5384874488732057,-0.2614014491561545,-0.5365017530190885,0.6942039782954118,45.220001220703125,1.0452054738998413,71,64,16.739679244791667,23.060319921875,24.29213143229167,80.25556385416667,52.97747309895834,30.130618046875,160.7143300680827,57.22894190656744,102.9901035855917,97.82133491709172,-28.56831943337658,-119.91769272304383,143.09652025815268
