Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,922.812744140625,3.2389235496520996,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,-0.47401193804906117,0.631550008792973,0.0,2.6697463989257812,32,16,0.6965951926745518,0.7995569533429192,0.8340241838561725,0.9357299997167434,0.989537624732947,0.9866319890861357,0.9986304710335311,0.6261094559611328,1.0,0.9977433857400912,1.3811176854966258,1.049147626323952,0.9779156873222269
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.7111404253814861,0.0,2.6697463989257812,56,16,0.6709878962184856,0.7678179079251939,0.8039291397808662,0.9169238721041063,0.9926013148051657,0.9896726142529206,0.9998043607590321,0.2102754850245341,1.0,0.9996567432880613,1.1805978262065129,1.0577526899348875,0.9753163448087548
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,0.023107500000000003,0.0567125,0.03364,0.49949000000000005,0.18346,0.08434999999999998,41,1835.3719482421875,3.2918038368225098,2016-06-20,LANDSAT_8,0.873801886969407,0.46274251409327183,0.7621772894563976,0.6763669625313369,-0.41300328850645024,-0.5277352736054295,0.7985303246565261,0.0,5.0431294441223145,192,161,0.14480631761175175,0.2595028498313366,0.24585432252281045,0.6575219170087059,0.9263466666421765,0.8976976335926617,0.9722144113569486,0.5096844410560318,0.9921681395170869,0.9619164953148414,0.6744409079568303,1.7096025466232216,0.8703479943999429
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,0.02547250000000001,0.05456749999999999,0.0323475,0.4376425,0.17273500000000003,0.08006000000000002,41,1833.3255615234375,0.9536077976226807,2016-06-20,LANDSAT_8,0.8623481350667034,0.4340060044808335,0.7033032058562471,0.6267513067145021,-0.3861620254490626,-0.5198688971744703,0.7827177491707968,0.0,5.0431294441223145,216,128,0.1238546149693689,0.24632824375498472,0.2238312570130629,0.6634140291407054,0.9372471695637012,0.9059845172168622,1.0266352359652944,0.4617069505087947,1.0,1.0569862270931194,0.6408932345566791,1.6846021927097035,0.9149831595335921
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.027480000000000004,0.06025999999999998,0.03606000000000001,0.47366749999999996,0.19721,0.0902075,41,1833.1309814453125,0.9323268532752991,2016-07-06,LANDSAT_8,0.8585126366538982,0.41208342804759435,0.7372454179870646,0.6500875236140443,-0.36474825286706813,-0.531906629898629,0.7755238285874078,0.0,5.0431294441223145,216,128,0.1681939842560395,0.2943093323144619,0.2726368166817921,0.7040235136467798,0.9409325220033329,0.9073335585816878,0.9875267809861624,0.4389542333742692,1.0,0.9880107956949452,0.6174281655351571,1.6802584578072626,0.877079825039026
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,0.028249999999999997,0.05288999999999999,0.03231999999999999,0.45461,0.1530725,0.06928000000000001,3,1879.40576171875,0.9930970072746277,2016-06-20,LANDSAT_8,0.8672499127184607,0.4962089578028,0.7348493549251561,0.6418236349082509,-0.4451423675930879,-0.4864113612914973,0.8069032839128732,0.0,5.0431294441223145,200,239,0.22378140606124228,0.31407248693395606,0.30573679439216545,0.634379187381386,0.9024158957211715,0.865923448368494,0.8663898107673562,0.5157807545297305,0.9784031374450012,0.8259328753580685,0.6129297855441053,1.9685164767927028,0.7762071039988055
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.030395000000000005,0.05420999999999998,0.039992499999999986,0.36749000000000004,0.1640725,0.08346999999999999,3,1878.7613525390625,0.8430648446083069,2016-07-06,LANDSAT_8,0.8037093617517318,0.38267842445620226,0.5935151406415088,0.5413286206621065,-0.3219868759863777,-0.5033042044140049,0.722827689571288,0.0,5.0431294441223145,184,168,0.0847895329105824,0.14462105060037483,0.16007973218510937,0.5028944277287476,0.9188483446639264,0.8736645932430781,1.0210281785319764,0.33674763632821464,1.0042389204193094,1.045126096255253,0.46487773158757967,3.249771793959194,0.835247480141999
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1834.8062744140625,6.181679725646973,2016-07-06,LANDSAT_8,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.7776137627435145,0.0,5.0431294441223145,192,161,0.19177153212549675,0.30434264772551317,0.31057424905588804,0.668112062640459,0.9364499639579997,0.9102316168203284,0.9539116106813815,0.4983884214974703,1.0,0.9349195758732706,0.6328697617182303,1.6968983214336795,0.8554156182721672
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.892333984375,0.32764390110969543,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,63.18000030517578,1.0452054738998413,120,104,0.3321722561308947,0.4422006005304729,0.4445246358708328,0.6071613442902173,0.9627756210358935,0.9651037760177057,1.1656433607495686,-3.9702564772881788,1.0,1.3368152820310941,1.4997617258381308,2.060396545784491,0.3844202488355604
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9593505859375,0.31102851033210754,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,45.220001220703125,1.0452054738998413,120,104,0.3454708565034055,0.4587431920027576,0.4584068421916788,0.6198173552579612,0.9328785140612866,0.9408398647619779,1.0970450018727125,-5.625152497274066,0.9664379809246684,1.226710591874258,1.4695978890317856,1.7687265502713907,0.4855747215390385
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.06608999999999998,0.08957500000000002,0.1165525,0.22517750000000003,0.28243250000000003,0.20287500000000003,1,1899.966064453125,0.4051903188228607,2020-10-05,LANDSAT_8,0.3178679074122846,-0.11279328618427531,0.19006101199068465,0.19357454290568238,0.15605521167978387,-0.5184236876944684,0.18604394542283242,63.18000030517578,1.0452054738998413,120,104,0.31797514826736034,0.38067999555599374,0.4271651854209385,0.5787859982588828,0.9435861313777234,0.9479413995746544,1.1235747198322896,-1.7987059165112482,1.0,1.2551096025227206,1.7143234340570122,2.431076386655153,0.4571454641579559
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.892333984375,0.32764390110969543,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,63.18000030517578,1.0452054738998413,120,72,0.3321722561308947,0.4422006005304729,0.4445246358708328,0.6071613442902173,0.9627756210358935,0.9651037760177057,1.1656433607495686,-3.9702564772881788,1.0,1.3368152820310941,1.4997617258381308,2.060396545784491,0.3844202488355604
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.09172000000000002,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.892333984375,0.32764390110969543,2021-06-02,LANDSAT_8,0.28518818048751143,-0.14052135667161328,0.19687557098483469,0.18306747097538162,0.15363539629037293,-0.46096545722088944,0.12514751447760092,63.18000030517578,1.0452054738998413,120,104,0.3454708565034055,0.4587431920027576,0.4584068421916788,0.6198173552579612,0.9328785140612866,0.9408398647619779,1.0970450018727125,-5.625152497274066,0.9664379809246684,1.226710591874258,1.4695978890317856,1.7687265502713907,0.4855747215390385
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.2015,0.19534,0.18753000000000003,0.24561,0.37508,0.3545375,1,1899.966064453125,0.4051903188228607,2021-08-21,LANDSAT_8,0.1340905942651336,-0.20859043967197802,0.1689275659073456,0.0933621964549799,0.11438814720912731,-0.315101153535991,-0.030403852329729027,63.18000030517578,1.0452054738998413,120,104,0.31797514826736034,0.38067999555599374,0.4271651854209385,0.5787859982588828,0.9435861313777234,0.9479413995746544,1.1235747198322896,-1.7987059165112482,1.0,1.2551096025227206,1.7143234340570122,2.431076386655153,0.4571454641579559
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.88623046875,0.42648881673812866,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,-0.4864694923148579,0.16937568150492596,63.18000030517578,1.0452054738998413,120,72,0.38801505836570493,0.44794100047466423,0.49663033963555236,0.6162410093763824,0.9242450702114856,0.931044395418674,0.9683692509341374,-4.63569361748543,0.9565446674686693,0.9749571483336269,1.5419674658379345,1.6257829369958259,0.5413258707831949
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.14740750000000002,0.15502500000000002,0.11347249999999998,0.2139025,0.288785,0.25072500000000003,1,1899.9161376953125,0.23730842769145966,2021-08-21,LANDSAT_8,0.30677357770141284,-0.14896431679721503,0.31814617998083483,0.1820758422722466,0.05362656215724211,-0.3013902345598341,0.10325528714346094,63.18000030517578,1.0452054738998413,120,72,0.4944662342345551,0.5666000523726175,0.6120539361799472,0.7320464671716973,0.9641366826249268,0.967429354444139,1.0007535838937158,-0.9591437476251582,1.0,1.0018414028022822,1.6229280063545939,1.5298528307715522,0.764447207556523
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.11358249999999998,0.15087250000000002,0.186925,0.280535,0.33913750000000004,0.29016000000000003,2,1899.9296875,0.31541305780410767,2020-10-21,LANDSAT_8,0.2002524280152312,-0.09457011566593652,0.15096280922097155,0.1451377834742521,0.14339042361277157,-0.38420644476643334,0.09395234862348818,45.220001220703125,1.0452054738998413,120,104,0.36488876555349326,0.48698318607165486,0.48486331254778947,0.6284525271100587,0.9498417696572261,0.955237074755475,1.153429536076386,-1.3138951600945774,1.0,1.3255828759359625,1.6964939962785932,2.492807991946127,0.47761000073370224
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.09408499999999997,0.11652499999999999,0.09551500000000002,0.2321625,0.2682975,0.2032875,1,1899.0709228515625,2.4024782180786133,2021-08-21,LANDSAT_8,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.24764627527025918,0.05443729530765451,-0.39439611769062366,0.23787848169568754,45.220001220703125,1.0452054738998413,288,72,0.36278570276872707,0.4313558241338419,0.4647579971111994,0.6602765157727615,0.9534874714379769,0.9535461248209355,1.0182181009009814,-10.050245717494185,1.0,1.0408316573127638,1.444327327816617,1.442778174483317,0.7672904632585819
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.04340250000000001,0.06372499999999998,0.06595250000000002,0.25991000000000003,0.2070825,0.13690249999999998,1,1899.1658935546875,0.6167827248573303,2020-10-05,LANDSAT_8,0.5952127047450995,0.11312280175805826,0.3645526438207474,0.35228170548971527,-0.052533410832874286,-0.5293704938009474,0.455750173980377,45.220001220703125,1.0452054738998413,120,72,0.3434021564634581,0.4128429787183202,0.43346908944035467,0.6705827107029562,0.9295726472985348,0.9240677469205589,0.9758353109639732,-0.2572057406696569,0.9732209853604189,0.9719343918144169,4.251114980597046,1.4063432933948048,0.822938110949385
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.08789750000000002,0.10063,0.0927925,0.2163775,0.26315500000000003,0.19817250000000003,1,1900.60302734375,3.3361847400665283,2021-08-21,LANDSAT_8,0.39973153928259536,-0.09754813281685813,0.27736973991186387,0.22909586366276558,0.07826528178000601,-0.44676113638550247,0.21718627474143354,45.220001220703125,1.0452054738998413,120,72,0.3546453688315285,0.4198476613817553,0.4585654794534026,0.659540422910454,0.9533743240483984,0.9499627399045159,1.010719715637903,-1.274132527613704,1.0,1.0233521105426397,1.6934678688497469,1.440270928303662,0.8246625815859833
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.08644000000000002,0.10624,0.08033499999999999,0.2167075,0.22908250000000002,0.1464725,4,1899.2125244140625,0.3780267536640167,2021-08-21,LANDSAT_8,0.45910097039985864,-0.02775970748558744,0.32456737440113104,0.2566472302292538,0.010235648461795886,-0.36634135794645456,0.3289109378401499,45.220001220703125,1.0452054738998413,120,72,0.35940462717534843,0.43724287754310004,0.4711906473639778,0.6815534404914297,0.94385569192068,0.936964540831561,0.9996651061783325,-0.6677332615039395,1.0,1.0040849800154363,1.9559436413448903,1.3822146252517455,0.8553216062159802
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.040514999999999995,0.06061749999999999,0.06155250000000001,0.34598500000000004,0.234665,0.12802000000000002,4,1899.3428955078125,1.0501914024353027,2021-07-20,LANDSAT_8,0.6979296383768365,0.19171618014294328,0.5037993180711154,0.47011693731663984,-0.13223990889350287,-0.5894270740731334,0.5842413352894525,45.220001220703125,1.0452054738998413,288,104,0.4410927014942082,0.5206704444596164,0.5196889619803666,0.7564036356569498,0.8983568953642013,0.8805540070155092,0.9591825646999158,0.4550897738262204,0.9827077255380876,0.9496843141689606,0.467962960444112,1.3465155437753453,0.8630864545433292
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.03628000000000001,0.05948999999999999,0.04972750000000001,0.3854475,0.19721,0.09482750000000001,4,1899.2784423828125,0.4512827396392822,2021-07-20,LANDSAT_8,0.7714597575687943,0.32306715351643117,0.5945261517483199,0.5384874488732057,-0.2614014491561545,-0.5365017530190885,0.6942039782954118,45.220001220703125,1.0452054738998413,288,104,0.2860569830843527,0.36859106327834695,0.38213109704850445,0.6791179617678472,0.9336411195195932,0.9228211374815429,0.9889053999231503,0.21737173022104364,1.0,0.9853343616113889,-0.07050243616547557,1.496768654281561,0.8624572881345712
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.03394249999999999,0.05140499999999998,0.052917500000000006,0.260845,0.19905250000000002,0.11454500000000001,3,1899.171630859375,1.5542330741882324,2020-10-05,LANDSAT_8,0.6626907294530098,0.13436146097771778,0.39267722669436506,0.3832706102824841,-0.07831168296731175,-0.5895111945140394,0.5304275481065692,45.220001220703125,1.0452054738998413,288,80,0.40514433612937367,0.46461495506691375,0.49136279057538873,0.6841686335317856,0.948930652172765,0.9473030820523565,0.9972571180530635,-0.7473851208693012,1.0,0.9977771222283995,1.800800206601819,1.369403110399351,0.8485062752554565
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.034162499999999985,0.04857249999999999,0.053605000000000014,0.22086,0.19737500000000002,0.11669000000000002,3,1899.2830810546875,0.6484718918800354,2020-10-05,LANDSAT_8,0.6093855318528774,0.05615264145755371,0.325077233903813,0.3239429799926401,-0.007989090962989212,-0.6050173309344475,0.46157266966313537,45.220001220703125,1.0452054738998413,288,80,0.3631036095451733,0.42673744978906336,0.46635980531558874,0.6789573366262908,0.9558009647982609,0.9556667464665229,1.007999713104522,-3.699332734965888,1.0,1.01698970324773,1.4268608143837103,1.2992949690091087,0.8649385990417991
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.0415325,0.061360000000000026,0.059655000000000014,0.3437575,0.2278175,0.1328875,3,1898.9432373046875,0.3353896737098694,2020-10-05,LANDSAT_8,0.704248133114368,0.20284302147574684,0.5109045052173483,0.47171557843177947,-0.1453967782092492,-0.5756239679781447,0.5781911821553283,45.220001220703125,1.0452054738998413,288,104,0.2147917727812946,0.31389214302522,0.3019761141612787,0.5864822593238276,0.9424151224143182,0.9372326615845693,1.0313070644117988,-0.3002309951861162,1.0,1.0799405896548628,3.998057802245308,1.6923497912751417,0.8271289467776675
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.07555,0.08547749999999998,0.07417499999999999,0.20939249999999998,0.2384325,0.1650625,3,1899.2188720703125,0.3874407112598419,2021-08-21,LANDSAT_8,0.4768441376391864,-0.06484675933679453,0.3107541016760624,0.2588497481072147,0.04629738097230356,-0.472214504028897,0.29431199352202686,45.220001220703125,1.0452054738998413,288,80,0.361594217951148,0.4252857421836429,0.4557946520576151,0.6694980296319107,0.9498093075077134,0.9491632062413488,0.9976639017770585,-0.871406371772104,1.0,0.9978817277232693,1.6794523240194985,1.3527649094968255,0.8523282948165337
