Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Van Norden,NC6,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,0.05663,0.085615,0.0937824999999999,0.2622475,0.304845,0.204635,75,2059.7919921875,0.9574002027511596,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.3594207763672,2021-06-18,0.4731764177176081,-0.507765280822164,0.3007836282577529,0.2951970141233368,0.0564461361611061
Van Norden,NC6,2022-07-06,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,0.0456024999999999,0.0845425,0.0928474999999999,0.3676275,0.3145524999999999,0.1850275,75,2059.7919921875,0.9574002027511596,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.429131419349801,-0.0611551202650152
Van Norden,NC7,2022-07-06,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,0.0456024999999999,0.0845425,0.0928474999999999,0.3676275,0.3145524999999999,0.1850275,75,2059.7919921875,0.9574002027511596,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.429131419349801,-0.0611551202650152
Van Norden,NC8,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,0.0644124999999999,0.09205,0.1038474999999999,0.259415,0.325965,0.22493,79,2059.930908203125,1.026288628578186,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.67539978027344,2021-06-18,0.4282509204776161,-0.476192508500135,0.2779169737165316,0.2703132013726995,0.0839138795195914
Van Norden,NC8,2022-07-06,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,0.0530824999999999,0.09403,0.1131975,0.3610825,0.3587725,0.23142,79,2059.930908203125,1.026288628578186,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5226553934384752,-0.5867834875992199,0.3773790285441559,0.3816433674097795,-0.002441215323646
Van Norden,NC9,2022-07-06,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,0.0361974999999999,0.0806649999999999,0.082425,0.3103725,0.2579575,0.1527425,83,2059.333740234375,0.799712598323822,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5803181028392491,-0.587430872998114,0.3716273773123031,0.3829773828891769,-0.0714899478981968
Van Norden,G14,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,0.0439799999999999,0.0651275,0.0610025,0.2586175,0.2261675,0.12879,56,2059.42529296875,0.283379316329956,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,218.21176147460935,2021-06-18,0.618281083786997,-0.5976617399496517,0.38156022343521,0.3616584514775139,-0.0534781390596416
Van Norden,H7,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,0.0450524999999999,0.0718925,0.0732399999999999,0.28543,0.29797,0.1781525,20,2060.14306640625,0.6365774273872375,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.4570159912109,2021-07-20,0.5916023085287313,-0.5976044049842928,0.382468697643525,0.3706720859002876,0.0171809064503754
Van Norden,H7,2023-09-13,39.31766474,-120.3707197,,,0.577206007,,0.0439249999999999,0.0697749999999999,0.0592424999999999,0.308365,0.2746225,0.1589575,20,2060.14306640625,0.6365774273872375,268.20001220703125,302.6000061035156,256.3999938964844,281.6000061035156,414.6990661621094,2023-08-11,0.6776861190264074,-0.6309567884910352,0.4667374234898916,0.430705993205453,-0.0481023846266247
Van Norden,I9,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,0.0265725,0.049205,0.0419724999999999,0.2307325,0.1245824999999999,0.0658975,43,2058.730712890625,2.124856948852539,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.1029815673828,2021-08-05,0.6921765277497663,-0.6484572449207413,0.3677313589559515,0.3664270323085783,-0.2416564221645494
Van Norden,W32,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,0.0504425,0.0783825,0.0734325,0.32481,0.2711025,0.164045,58,2059.25244140625,0.6666663289070129,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,218.73971557617188,2021-06-18,0.6312171603985008,-0.6111906843505273,0.4530675363554357,0.4197822414325752,-0.0723063097630178
Van Norden,W35,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,0.0493975,0.078575,0.082425,0.3102075,0.2700025,0.167125,62,2059.56103515625,0.5962362289428711,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.45057678222656,2021-07-20,0.5801417355924432,-0.5957894195340583,0.3970338698699082,0.3827709051597381,-0.0539620970123212
Van Norden,W36,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,0.05806,0.09348,0.1012624999999999,0.3136724999999999,0.2444,0.1591225,64,2058.891845703125,1.2129462957382202,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.6490631103516,2021-07-20,0.511911504211503,-0.5408108755318952,0.3574006552036869,0.3482378529622323,-0.0910764234697063
Van Norden,W9,2021-07-01,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,0.0484624999999999,0.0718099999999999,0.0699124999999999,0.26013,0.232795,0.1403674999999999,84,2059.41796875,0.9962746500968932,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,218.7730865478516,2021-06-18,0.5763424407462676,-0.5673314454419475,0.3613180246346076,0.3437489646614481,-0.0432003160806005
Van Norden,NN1,2022-07-06,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,0.0302574999999999,0.05795,0.03925,0.3765375,0.1871175,0.0875949999999999,1,2061.760498046875,0.5155559182167053,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.8112016354508012,-0.7332489427198711,0.6087755000744527,0.5524548544285657,-0.294975512142707
Van Norden,NN10,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,0.0499475,0.076815,0.0651275,0.30215,0.263815,0.1538975,9,2060.651611328125,0.3900050818920135,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.77511596679688,2021-06-18,0.645349905725235,-0.5946063620650982,0.4494821490034105,0.4099423194998141,-0.0550616184539369
Van Norden,NN10,2022-07-06,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,0.0384525,0.06884,0.0535224999999999,0.3146625,0.24924,0.1385799999999999,9,2060.651611328125,0.3900050818920135,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7092630063690809,-0.6409932138643164,0.484524404804425,0.4511826396447762,-0.0975076291364078
Van Norden,NN2,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,0.04618,0.071535,0.06411,0.295495,0.248745,0.14078,1,2061.767578125,0.4341493844985962,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.5553436279297,2021-06-18,0.6434421100930188,-0.610195351878593,0.4336934559399611,0.4037639380878427,-0.0695208636944948
Van Norden,NN2,2022-07-06,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,0.0290749999999999,0.0569049999999999,0.0405699999999999,0.33251,0.20062,0.101455,1,2061.767578125,0.4341493844985962,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7825131339122977,-0.7077410988277288,0.5374972153026712,0.5015691574655243,-0.2147101437478633
Van Norden,NN3,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,0.0545125,0.077475,0.0854774999999999,0.260185,0.3160375,0.193085,1,2061.69091796875,0.1763256639242172,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.5391845703125,2021-07-20,0.5054279824973783,-0.541106438429189,0.3201632817618305,0.3098886967318522,0.0747513141121086
Van Norden,NN3,2022-07-06,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,0.0438425,0.0676574999999999,0.0664474999999999,0.2755025,0.28939,0.175595,1,2061.69091796875,0.1763256639242172,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.6113613101330604,-0.6056795663830284,0.3884715621646482,0.3724478888295029,0.0199021908532325
Van Norden,NN4,2022-07-06,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,0.0423574999999999,0.0660625,0.0624325,0.2786375,0.26013,0.1556575,1,2061.536865234375,0.5506728291511536,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.6339021315272524,-0.6166956774006381,0.4047111632743408,0.3855891899604075,-0.0278881760612989
Van Norden,NN5,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,0.0574549999999999,0.0823975,0.090345,0.281635,0.30688,0.1841475,1,2061.6943359375,0.3912762403488159,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.97396850585935,2021-07-20,0.514248077853648,-0.5473069025430422,0.3433569609256224,0.3290614463634487,0.0328195994565817
Van Norden,NN5,2022-07-06,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239,0.0471425,0.0725799999999999,0.07434,0.308475,0.2772625,0.1631099999999999,1,2061.6943359375,0.3912762403488159,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6116139649700246,-0.6190576163545946,0.4178158155603756,0.3978211743117187,-0.0424996681043139
Van Norden,NN6,2022-07-06,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687,0.0304774999999999,0.058445,0.0427974999999999,0.3217575,0.2113725,0.1073399999999999,1,2061.10107421875,0.4510696530342102,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.765206896078781,-0.6925585707616335,0.5166074211389401,0.4839946562104203,-0.1784072083720553
Van Norden,NN7,2021-07-01,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,0.0472525,0.0705175,0.0656224999999999,0.2618625,0.2697275,0.161075,1,2060.94140625,0.2907797992229461,273.3999938964844,303.0,258.1000061035156,283.79998779296875,218.07763671875,2021-06-18,0.5992335526818023,-0.5756814489439798,0.3770354950175943,0.3557285026314677,0.0118656980998287
Van Norden,NN7,2022-07-06,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021,0.0321275,0.0605899999999999,0.0464275,0.3190075,0.2262775,0.1179824999999999,1,2060.94140625,0.2907797992229461,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7459055646010918,-0.6807671283398865,0.5023159644446247,0.4724444932317274,-0.1453129407340082
Van Norden,NN8,2021-07-01,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,0.0476925,0.073075,0.066585,0.2892525,0.27377,0.160635,1,2060.829833984375,0.4514245390892029,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.8007659912109,2021-06-18,0.6257561386869006,-0.5966356404081943,0.4182118692216311,0.390262462208071,-0.0222388204411854
Van Norden,NN8,2022-07-06,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761,0.032925,0.0618,0.0472249999999999,0.3358374999999999,0.2224,0.114545,1,2060.829833984375,0.4514245390892029,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7534344917604828,-0.6891641256169249,0.5258016032064128,0.4902470096963691,-0.1738006320022981
Van Norden,NN9,2022-07-06,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383,0.0343275,0.0647424999999999,0.0531375,0.3507975,0.22955,0.12307,4,2060.732666015625,0.4228655993938446,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7369007389802815,-0.6883934157963133,0.5269563693368258,0.4939403828815125,-0.1765853871668929
Van Norden,NS1,2021-07-01,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449,0.0402674999999999,0.0630925,0.0586924999999999,0.285705,0.2264425,0.12439,29,2061.59423828125,0.4137413501739502,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.5402069091797,2021-07-20,0.6591583852960606,-0.6382284850092103,0.4248453470299425,0.4032683066920496,-0.0941373161830405
Van Norden,NS1,2022-07-06,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489,0.0323199999999999,0.0572075,0.0496175,0.33361,0.1992999999999999,0.1024999999999999,29,2061.59423828125,0.4137413501739502,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7410545955078901,-0.7072418712058697,0.5111768898744703,0.4823092011967471,-0.212467076382792
Van Norden,NS10,2021-07-01,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805,0.0380399999999999,0.0548425,0.0527524999999999,0.2146175,0.1903075,0.1156725,27,2061.292724609375,1.6655985116958618,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.90496826171875,2021-07-20,0.6053970153719566,-0.592945149558376,0.3248129262962719,0.3164021267445952,-0.0476265109809376
Van Norden,NS10,2022-07-06,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887,0.0305874999999999,0.0487374999999999,0.04299,0.217395,0.1932499999999999,0.11757,27,2061.292724609375,1.6655985116958618,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6697966472723084,-0.6337350755732577,0.3499497864544822,0.344046108221493,-0.048618172665492
Van Norden,NS2,2022-07-06,39.31268802,-120.3647665,1.962032819,0.193951539,4.897505516,3.407120637,0.0334474999999999,0.0593524999999999,0.0502225,0.331795,0.21426,0.11174,34,2061.53466796875,0.3539933562278747,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7370670191810584,-0.6965211333320551,0.5092560355718251,0.4788552948212479,-0.1818020108275328
Van Norden,NS3,2021-07-01,39.31210227,-120.3649675,11.72381001,1.225096141,1.125260196,6.778576703,0.045135,0.0684274999999999,0.0645224999999999,0.2505325,0.28367,0.1713875,46,2061.088623046875,0.3178973793983459,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.0327606201172,2021-06-18,0.5904048499468347,-0.5709336593930274,0.3579442021929639,0.3423265914570182,0.0499624951469851
Van Norden,NS3,2022-07-06,39.31210227,-120.3649675,4.830922979,0.570722212,2.442922394,5.51487886,0.0315775,0.05839,0.049315,0.27531,0.2471225,0.1356649999999999,46,2061.088623046875,0.3178973793983459,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6961725067385445,-0.6500449505543902,0.4234118192591066,0.4110868576625739,-0.0453859313676159
Van Norden,NS4,2022-07-06,39.31179049,-120.3650652,6.844130758,0.68378972,1.486742746,6.296253788,0.0276174999999999,0.0517349999999999,0.04189,0.26233,0.2278724999999999,0.1222725,49,2061.092529296875,0.4018294811248779,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7246071921635657,-0.6705459061022401,0.4218014965112975,0.4111561513018825,-0.0600323180584774
Van Norden,NS5,2021-07-01,39.31142099,-120.3651835,7.104989076,0.651059212,1.125260196,5.026246554,0.0407625,0.0616349999999999,0.060205,0.2382949999999999,0.27333,0.16091,53,2061.198486328125,0.3781706690788269,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.3694305419922,2021-07-20,0.5966164154103852,-0.5890041009568899,0.3441203039481375,0.3345460237946148,0.055432056769008
Van Norden,NS5,2022-07-06,39.31142099,-120.3651835,5.684896919,0.464614417,2.128082754,7.899033333,0.03309,0.054045,0.0514875,0.235215,0.27828,0.1682799999999999,53,2061.198486328125,0.3781706690788269,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6408297799984304,-0.6263223397635345,0.3544221873275898,0.3503119031654277,0.069857413986082
Van Norden,NS6,2021-07-01,39.31312936,-120.3670585,4.761300254,0.297874269,3.165887494,2.131528796,0.0363074999999999,0.0622674999999999,0.055255,0.3213999999999999,0.2315849999999999,0.1201825,43,2060.696533203125,0.3409953713417053,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.6666259765625,2021-07-20,0.7066015319058555,-0.6754090455928636,0.4819289107550119,0.4553872389936748,-0.1353665061530229
Van Norden,NS6,2022-07-06,39.31312936,-120.3670585,0.525454413,0.083220874,3.585673681,0.737870987,0.0291849999999999,0.0575649999999999,0.0381225,0.3787375,0.192535,0.091115,43,2060.696533203125,0.3409953713417053,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.8170968670536871,-0.7361234464620304,0.6132411771695646,0.5572524703880636,-0.2875636565807102
Van Norden,NS7,2022-07-06,39.31297158,-120.3672171,1.660845461,0.173430739,5.212345156,1.959047002,0.02803,0.0557774999999999,0.0410649999999999,0.33053,0.2066974999999999,0.1059375,42,2060.5556640625,0.2136045396327972,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7789798032804534,-0.7112274548125523,0.5294981689404001,0.4981642850176976,-0.1999370315205677
Van Norden,NS8,2021-07-01,39.31244672,-120.3676056,6.80514998,0.79681009,5.801211891,4.80358007,0.0407625,0.06818,0.060205,0.2926075,0.27927,0.160635,39,2060.315185546875,0.1432920545339584,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.0873870849609,2021-06-18,0.6587139061116032,-0.6220489900564736,0.430975572441226,0.4087695126419934,-0.0192658396981023
Van Norden,NS8,2022-07-06,39.31244672,-120.3676056,3.411871281,0.400038026,5.94114062,3.827455575,0.0261049999999999,0.0547325,0.04035,0.312105,0.2214375,0.1144625,39,2060.315185546875,0.1432920545339584,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7710346001617228,-0.701598119058166,0.5001315869384779,0.4781865318403905,-0.1476086399101332
Van Norden,NS9,2022-07-06,39.31198879,-120.3679579,6.149433502,0.674870083,2.722779852,8.481577381,0.027975,0.0536324999999999,0.04321,0.269865,0.2170099999999999,0.116085,36,2060.31982421875,0.3902133107185364,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7239639064122017,-0.668420930609974,0.4294945284002084,0.4181440826492021,-0.0921951176968227
