ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
KP 2,Tahoe Keys,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,0.630420667,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,2021-06-02,LANDSAT_8,8406,1899.9593505859373,0.2851881804875114,-0.1405213566716132,0.1968755709848346,0.1830674709753816,0.1536353962903729,-0.4609654572208894,0.1251475144776009,3395,104,0.1107515894669335,51.51311111450195,403,76,0,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047,271.5987854003906,305.1025390625,2.0424668592794015,1.7979391853985114
KP 3,Tahoe Keys,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,0.455245219,0.0660899999999999,0.089575,0.1165525,0.2251775,0.2824325,0.202875,2020-10-05,LANDSAT_8,8404,1899.966064453125,0.3178679074122846,-0.1127932861842753,0.1900610119906846,0.1935745429056823,0.1560552116797838,-0.5184236876944684,0.1860439454228324,3396,108,0.1678656036533332,51.36001205444336,403,68,0,32.140301875,41.30886947916667,50.6562753125,72.72526020833334,94.66193802083336,79.60514145833335,55.36167892206831,-33.3537264097787,37.38387237219857,36.8063554766517,48.45876261928627,-113.03002973812674,22.39527607891825,268.33380126953125,296.38873291015625,2.5138431481998325,1.9319834409386327
KP 4,Tahoe Keys,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,0.997550087,0.0854225,0.1102549999999999,0.134015,0.251,0.3191449999999999,0.2346375,2021-05-17,LANDSAT_8,8407,1899.892333984375,0.3038453047283872,-0.1195222268019538,0.2067718510309429,0.1982763004016881,0.147847121738387,-0.4864694923148579,0.1693756815049259,3396,202,0.0840522063475793,51.92153549194336,403,67,0,31.547973125,39.8951409375,48.4662859375,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.78512178277913,42.63131552385413,41.323654703038486,43.4685578925903,-114.25329640212196,32.34234554923539,271.0985107421875,299.3558349609375,2.2765407464514102,1.872924672611275
KP 5,Tahoe Keys,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,0.337006825,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,2021-06-02,LANDSAT_8,8406,1899.892333984375,0.2851881804875114,-0.1405213566716132,0.1968755709848346,0.1830674709753816,0.1536353962903729,-0.4609654572208894,0.1251475144776009,3395,202,0.0840522063475793,51.92153549194336,403,76,0,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047,271.5987854003906,305.1025390625,2.0424668592794015,1.7979391853985114
KP 6,Tahoe Keys,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,0.345499631,0.2015,0.19534,0.18753,0.24561,0.37508,0.3545375,2021-08-21,LANDSAT_8,8404,1899.966064453125,0.1340905942651336,-0.208590439671978,0.1689275659073456,0.0933621964549799,0.1143881472091273,-0.315101153535991,-0.030403852329729,3396,108,0.1678656036533332,51.36001205444336,403,89,0,32.372132083333334,40.99435833333333,48.80809489583334,68.99244635416667,90.36570416666666,78.60197875,49.35476568538231,-32.589178406978526,34.78486742125972,33.11783034275388,44.31368500227455,-101.01515103791776,16.15531502734147,275.43304443359375,304.61944580078125,1.257346165659875,1.3097104463285874
KP Tree 1,Tahoe Keys,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,0.595391704,0.0854225,0.1102549999999999,0.134015,0.251,0.3191449999999999,0.2346375,2021-05-17,LANDSAT_8,8405,1899.88623046875,0.3038453047283872,-0.1195222268019538,0.2067718510309429,0.1982763004016881,0.147847121738387,-0.4864694923148579,0.1693756815049259,3393,199,0.0672247023731198,52.0800666809082,403,67,0,31.547973125,39.8951409375,48.4662859375,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.78512178277913,42.63131552385413,41.323654703038486,43.4685578925903,-114.25329640212196,32.34234554923539,271.089111328125,299.3589172363281,2.2765407464514102,1.872924672611275
KP Tree 2,Tahoe Keys,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,0.809486645,0.1474075,0.155025,0.1134724999999999,0.2139025,0.288785,0.250725,2021-08-21,LANDSAT_8,8409,1899.9161376953125,0.3067735777014128,-0.148964316797215,0.3181461799808348,0.1820758422722466,0.0536265621572421,-0.3013902345598341,0.1032552871434609,3395,296,0.0472170626139166,52.51068878173828,403,74,0,27.546728776041668,36.538659583333335,43.32479276041666,72.03648888020834,78.29811885416666,63.71348526041666,75.44119707999494,-8.832884924576502,51.25528868384533,48.74679808036167,30.17647981271613,-104.74217457463337,46.9617386320067,275.4556884765625,304.6278991699219,1.3797935816803741,1.8850602568904375
KP Tree 4,Tahoe Keys,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,0.24686062,0.1135824999999999,0.1508725,0.186925,0.280535,0.3391375,0.29016,2020-10-21,LANDSAT_8,8400,1899.9296875,0.2002524280152312,-0.0945701156659365,0.1509628092209715,0.1451377834742521,0.1433904236127715,-0.3842064447664333,0.0939523486234881,3399,17,0.1460334340368124,50.670066833496094,404,92,0,31.74851671875,42.22311203125,50.5878471875,67.7488303125,83.76289328125,75.07818015625,41.03710195878212,-24.26352041534706,28.48493833890992,27.86819356848597,40.52035101161822,-86.54145786182586,15.001124388801731,268.3482666015625,296.3746337890625,1.8594177202604847,1.5007890865320315
UTM 1,Uppter Truckee Marsh,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,1.009188203,0.0940849999999999,0.1165249999999999,0.095515,0.2321625,0.2682975,0.2032875,2021-08-21,LANDSAT_8,8401,1899.0709228515625,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.2476462752702591,0.0544372953076545,-0.3943961176906236,0.2378784816956875,3376,2,1.65178630120921,50.32673263549805,403,60,0,19.36534802083333,25.218306510416667,28.773278489583333,54.04225848958333,67.6103878125,51.984813333333335,95.31386585836272,-29.331937951247696,48.74315639222027,48.68875774944642,43.67353929444003,-134.86630077347448,49.569330019032265,275.4833984375,304.635009765625,1.9923836086676694,2.4306391666230436
UTM 2,Uppter Truckee Marsh,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,1.582436341,0.0434025,0.0637249999999999,0.0659525,0.25991,0.2070825,0.1369024999999999,2020-10-05,LANDSAT_8,8399,1899.1658935546875,0.5952127047450995,0.1131228017580582,0.3645526438207474,0.3522817054897152,-0.0525334108328742,-0.5293704938009474,0.455750173980377,3371,2,0.1826077479028558,49.05124282836914,403,57,0,20.619990703125,26.794390104166663,30.088375625,70.83186888020833,67.71509822916667,45.17250346354167,129.7320264895453,8.95980115393592,77.00093662086641,74.75808678259845,13.782469171048714,-132.9345713622182,96.5094564558036,268.3125915527344,296.44586181640625,4.078619066300516,3.9408665327318904
UTM 3,Uppter Truckee Marsh,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,1.450447002,0.0878975,0.10063,0.0927925,0.2163775,0.263155,0.1981725,2021-08-21,LANDSAT_8,8400,1900.60302734375,0.3997315392825953,-0.0975481328168581,0.2773697399118638,0.2290958636627655,0.078265281780006,-0.4467611363855024,0.2171862747414335,3365,2,2.230154038855812,49.49859237670898,403,61,0,22.13577703125,27.7146040625,32.3162065625,63.67964890625,70.5403678125,50.9026109375,105.26871407155134,-15.066389956959204,59.39263865976233,58.621780987009714,32.517240978444335,-135.45283110086814,66.22215511466715,275.5096435546875,304.6427001953125,2.1502285600715494,2.3318425519303823
UTM 4,Uppter Truckee Marsh,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,4.265062879,0.08644,0.10624,0.0803349999999999,0.2167075,0.2290825,0.1464725,2021-08-21,LANDSAT_8,8400,1899.2125244140625,0.4591009703998586,-0.0277597074855874,0.324567374401131,0.2566472302292538,0.0102356484617958,-0.3663413579464545,0.3289109378401499,3362,2,0.9474447138785848,49.47978591918945,403,59,0,17.8327175,23.732381875,27.239566875,58.4563740625,61.99176375,39.8769890625,117.29659969145584,-6.281717037480207,60.50675445709961,60.85589166808942,25.99142510995817,-138.85334354941844,87.20489161588183,275.5195007324219,304.64593505859375,2.0397919804216866,2.6975477687184943
UTM 5,Uppter Truckee Marsh,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,8.10553011,0.0405149999999999,0.0606174999999999,0.0615525,0.345985,0.234665,0.12802,2021-07-20,LANDSAT_8,8404,1899.3428955078125,0.6979296383768365,0.1917161801429432,0.5037993180711154,0.4701169373166398,-0.1322399088935028,-0.5894270740731334,0.5842413352894525,3358,3,0.2985052429978995,49.95134353637695,401,81,0,18.609139609375,23.70073796875,25.37727890625,67.35901953125,58.55582523437501,35.481379609375004,135.75454576746648,16.6071897535164,79.33117966248246,76.73901551825445,4.139446144644721,-130.37304087551968,106.62341091671786,278.1465148925781,306.07763671875,5.707675176310481,5.620973965314162
UTM 6,Uppter Truckee Marsh,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,4.523762536,0.03628,0.0594899999999999,0.0497275,0.3854475,0.19721,0.0948275,2021-07-20,LANDSAT_8,8406,1899.2784423828125,0.7714597575687943,0.3230671535164311,0.5945261517483199,0.5384874488732057,-0.2614014491561545,-0.5365017530190885,0.6942039782954118,3364,2,0.0799430385073273,50.4807014465332,400,71,3,16.739679244791667,23.060319921875,24.29213143229167,80.25556385416667,52.97747309895834,30.130618046875,160.7143300680827,57.22894190656744,102.9901035855917,97.82133491709172,-28.56831943337658,-119.91769272304384,143.09652025815268,278.11175537109375,306.0767517089844,6.479198184568847,7.751194007340003
UTM 7,Uppter Truckee Marsh,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,2.6772542,0.0339424999999999,0.0514049999999999,0.0529175,0.260845,0.1990525,0.114545,2020-10-05,LANDSAT_8,8389,1899.171630859375,0.6626907294530098,0.1343614609777177,0.392677226694365,0.3832706102824841,-0.0783116829673117,-0.5895111945140394,0.5304275481065692,3359,2,1.1200987725072935,47.75992584228516,403,68,0,22.196863046875,28.676223125,33.626354609375,69.757661875,73.96225203125,49.7445059375,115.04132012329568,-9.680094506077817,65.93933591454153,66.63845946096288,28.866591054613387,-141.4138304708908,79.1103385126637,268.31768798828125,296.4565124511719,5.074311837369915,4.929276704303869
UTM10,Uppter Truckee Marsh,2022-07-15,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,1.385058897,0.0454374999999999,0.0597099999999999,0.06906,0.2753375,0.21492,0.1262599999999999,2022-07-30,LANDSAT_7,7591,1899.2978515625,0.5989517926233494,0.1232362584968103,0.3823022741404441,0.3664343511201774,-0.0608428206463774,-0.5651603976258968,0.4900606252477572,4248,2,0.140484056461581,0.0,612,91,0,18.34179125,24.085874375,28.318255,61.500751875000006,69.25806187500001,46.706879375,108.8816670764694,-20.145272832965457,60.94943807418424,61.91473640519496,33.27081906905366,-144.37243741955342,69.9256685224316,275.6399230957031,305.0351867675781,4.61124602244181,3.986931653634521
UTM12,Uppter Truckee Marsh,2022-07-15,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,1.80802177,0.0485724999999999,0.0738725,0.0777775,0.2756125,0.2485525,0.162175,2022-07-07,LANDSAT_8,7566,1899.2188720703125,0.5598205948102662,0.0516249654211936,0.3589211411237614,0.3477337442435463,0.0032973874545553,-0.5417694037373032,0.4114977047558299,4251,2,0.7405699773401997,0.0,612,92,0,17.502105625,22.61802,26.071958125,59.869265625,63.586564375,42.77987875000001,112.60454046281508,-11.991917719832896,63.26725666556527,63.18106130272688,25.519270160670665,-138.8863795159379,76.09645797837985,275.64801025390625,305.03411865234375,3.7309215201868082,3.543601941435505
UTM13,Uppter Truckee Marsh,2022-07-15,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,1.387238947,0.0468399999999999,0.0640549999999999,0.08039,0.2526225,0.26167,0.1909124999999999,2022-06-14,LANDSAT_7,7547,1899.0284423828125,0.5171953004767088,-0.0175921289927424,0.3111895061114975,0.3101379030926907,0.0664006328694628,-0.6066927622994859,0.3238701989087166,4253,2,1.4513831432244066,0.0,613,90,0,19.19587770833333,25.369270208333333,30.19241614583333,63.47358760416668,72.48715489583333,51.19061979166666,102.50913925623314,-21.766263117218383,59.90608404147687,60.15369867401085,35.02886573643599,-138.88173077905736,62.33327631486632,271.3148193359375,300.9382629394531,3.9438373272968605,3.142461748973753
UTM8,Uppter Truckee Marsh,2022-07-15,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,1.721801692,0.0506625,0.07533,0.0833599999999999,0.2797925,0.2720925,0.18995,2022-07-07,LANDSAT_8,7598,1899.043212890625,0.5409091222007284,0.013952182066916,0.3507763929402752,0.341363490229131,0.0364444185258216,-0.5663493297066252,0.364668050718433,4254,2,1.4036401054199872,0.0,612,91,0,18.101860625000004,23.9613475,28.432221875,64.464915,69.30776125,47.92802375000001,111.69442074824484,-13.5005270384743,65.04894266149294,65.54001152215795,28.368531829703773,-141.74911401734616,72.72955836990133,275.6170349121094,305.0259094238281,3.7142240807115363,3.3564359404990443
UTM9,Uppter Truckee Marsh,2022-07-15,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,1.301501873,0.0529175,0.0724425,0.0710124999999999,0.3305575,0.2385149999999999,0.143035,2022-08-16,LANDSAT_9,7596,1899.1658935546875,0.6463256717384268,0.1617412544095876,0.4771920599447878,0.431821711015229,-0.1067059642641982,-0.5340681604399313,0.5259085828159956,4250,2,0.1826077479028558,0.0,612,97,0,15.587243125,21.2900521875,23.2231578125,66.461569375,59.061016875,37.9774784375,131.3938495760861,11.98277860065344,79.96523421574673,77.82400439986021,4.062332249432672,-133.18368352611878,100.05558128251268,278.2981262207031,303.5030212402344,4.563032750112158,4.654919908466826
UTMC1,Uppter Truckee Marsh,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,0.989959272,0.0621025,0.0864674999999999,0.0932875,0.24891,0.26948,0.190885,2021-06-18,LANDSAT_8,8375,1900.5194091796875,0.4547739244149942,-0.0396805493933138,0.2897207745000665,0.2771722191053761,0.0768129062898868,-0.5141558797294545,0.2925675935321248,3358,3,1.4154480347275846,46.77659606933594,403,70,0,21.12015572916666,28.1345578125,31.23155796875,63.63435679687501,67.466165546875,48.00932486979166,108.85657676132004,-9.824518787906571,60.79907078182099,60.78666783700187,28.061314657205624,-128.63258128662295,71.56706426592126,271.5948486328125,305.0633239746094,2.8786538294735045,2.6682031354683104
UTMC2,Uppter Truckee Marsh,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,0.910392913,0.0618274999999999,0.0923525,0.1070924999999999,0.21591,0.23835,0.1898949999999999,2021-06-26,LANDSAT_7,8380,1900.5858154296875,0.3368936772935195,-0.0493990225861841,0.1950471721364,0.1983301994829907,0.1086443724124651,-0.441476856086664,0.2013835023575851,3361,2,1.5197431632108505,47.13131332397461,403,66,0,24.22769375,31.45577484375,35.548199375,57.92055109375001,73.31790020833334,57.31190963541668,77.55100433067382,-35.93328787209226,42.31633323298777,42.59457414716219,46.63413443477451,-124.88856100409592,36.406398291294266,271.5950927734375,305.06732177734375,2.337890149156763,2.016107570558164
ULA1,Upper Lacey,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,4.03229613,0.0464825,0.077255,0.0791799999999999,0.295055,0.222345,0.1369575,2021-07-12,LANDSAT_7,6479,2093.24169921875,0.5768434272582736,0.1405295709315809,0.3796562297476375,0.3703952598557596,-0.0622217902614443,-0.484279038718291,0.4765407645704281,3188,50,0.4759216087365529,186.8306579589844,608,177,0,18.176868125,23.932955,28.68221875,51.22449812500001,52.12808625,36.656373125,66.6070489641446,-3.3495235872367157,50.77375971131954,41.82898815596412,18.678890481009727,-86.71617131197462,46.522311074279486,281.011474609375,302.19842529296875,3.819235000970811,3.7263829249810607
ULA2,Upper Lacey,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,3.713708374,0.0409549999999999,0.0731574999999999,0.0661999999999999,0.32646,0.2247925,0.1320075,2021-07-12,LANDSAT_7,6479,2093.113037109375,0.6628126114195488,0.1844300025850223,0.4593372032072066,0.4373333632065961,-0.1160717336907615,-0.5089276724282599,0.54861552699819,3188,45,0.7246179292695667,186.6778717041016,608,177,0,18.415238125,24.525305,29.150509375,56.493580625,56.3112075,38.630983125,73.81491128144123,-0.0825022738232916,58.098959685396615,48.43950062624599,14.985773777331936,-89.66128987071191,52.84003411629702,281.011474609375,302.19842529296875,4.462426955541132,4.931419939577046
ULA3,Upper Lacey,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,3.204024581,0.0599575,0.0954324999999999,0.1223825,0.2612575,0.2681875,0.2093924999999999,2021-07-11,LANDSAT_8,6455,2095.380126953125,0.3619930142842248,-0.0130891782904739,0.2245901785158369,0.2357436286270427,0.0974381308962678,-0.4750976293933228,0.2384090609597359,3206,34,0.8475581905529037,190.6347503662109,609,182,0,18.0826633375,24.617934284375,31.410491896875,49.7577922625,52.59574819375,43.147497121875,46.86981189920724,-6.6731461000946,28.47487195986491,30.91514495876049,23.541621143040587,-74.17758230140275,28.02057436908587,280.8642272949219,302.158935546875,2.7376155921724803,2.134761914489408
ULA4,Upper Lacey,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,1.368643463,0.0770624999999999,0.11592,0.1420725,0.263045,0.266675,0.2230599999999999,2021-06-18,LANDSAT_8,6456,2095.318359375,0.2986108968385716,-0.0068526768859019,0.1967018127509636,0.2004808767922397,0.0916599341661603,-0.3940328545851356,0.1936190873779359,3205,33,0.7272046540468132,190.6837310791016,609,186,0,17.280484855072466,23.802990054347827,30.508604451992756,46.62102602807971,49.27628489130434,41.54933050724638,41.42124860522844,-6.415144441024849,25.02627714413036,27.23706623724783,23.195411731677535,-68.70443858209856,24.432137010995604,270.5362548828125,302.1514587402344,2.269194271911663,1.8514842773935842
