Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,0.031,0.0563825,0.042935,0.34342750000000005,0.18159000000000003,0.09955750000000002,2,2060.8681640625,0.6371399760246277,2022-07-07,LANDSAT_8,0.7777475816105341,0.30825162970758113,0.5489299708630564,0.5085264211877195,-0.2502744374553908,-0.5261427265755497,0.6700569252210921,0.0,4.343287467956543,264,176,0.07724315602440798,0.10717899765696222,0.10979614669407343,0.3163072872944074,0.8258258814631563,0.7578487010518057,0.9456922502741374,0.16542623506117435,0.9736047377821646,0.9298258230094629,0.22910638767510846,-2.1147761586764386,0.6621857663643224
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.8681640625,0.6371399760246277,2022-07-23,LANDSAT_8,0.662175080206901,0.22124566442010277,0.448838117555165,0.43007682930286617,-0.14423612697878216,-0.5071408621171212,0.5617094992962391,0.0,4.343287467956543,296,176,0.07150400436148686,0.09594697169878635,0.10570229536013562,0.26547473738284116,0.8386644211263111,0.7669753485615338,1.0451384269488964,0.10908217375832947,0.9494391088091872,1.1587138932689707,0.07041875284858806,-1.2089271339122218,0.6429144605835222
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,0.05096499999999998,0.07654,0.084735,0.28059,0.251275,0.156565,2,2060.8681640625,0.6371399760246277,2021-07-20,LANDSAT_8,0.5361116813795935,0.05511737000930683,0.3480598181995895,0.33950538814896136,0.006673507448712923,-0.5330293000625353,0.4138002097094149,216.67999267578125,2.438904047012329,168,168,0.06113744117066141,0.08430349409330437,0.0970502815021297,0.24206343610866743,0.8668253873347544,0.8282270292464063,1.2958644884979775,-0.05187358875142604,0.9758342380680137,1.9255617480399236,-0.6507651996075153,-1.4039794853342442,0.6388826788710139
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,0.040157499999999985,0.06625500000000001,0.06862000000000001,0.3050375,0.20881500000000003,0.1267275,2,2060.8681640625,0.6371399760246277,2022-07-23,LANDSAT_8,0.6327117748205241,0.1872570436068716,0.4175287272585987,0.4059099246558291,-0.10882867834829672,-0.5182680772167084,0.5281490528644512,0.0,4.343287467956543,296,176,0.07646309295383918,0.10491776826895942,0.11575442740608415,0.27962997126280986,0.854226146147387,0.7852249458907765,1.0539690312141574,0.05312993736210761,0.9640416038366943,1.1668913952046704,-0.1461815694702189,-2.0308647228702412,0.6579418893294017
Van Norden,NC6,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,0.03836999999999999,0.07167249999999997,0.07241500000000001,0.24030250000000003,0.270525,0.16696,90,2060.023681640625,1.3925830125808716,2021-06-26,LANDSAT_7,0.5368663410266454,-0.05916380774331841,0.3026052302872891,0.3098632058495111,0.1033883649379638,-0.5811044791385094,0.3564254412640873,216.67999267578125,2.438904047012329,160,160,0.07805013650082435,0.10124347021214164,0.11874925777905204,0.2570262373722844,0.8883926394337255,0.8631194934852281,1.4698784161008722,-0.14773522054630703,0.9657217382200355,2.982319714905216,-2.4912485459384652,-1.6106389820781641,0.619371791103395
Van Norden,NC6,2022-07-06,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,0.0382875,0.0660075,0.06776749999999998,0.2848525,0.2619175,0.15961750000000002,90,2060.023681640625,1.3925830125808716,2022-07-15,LANDSAT_9,0.615634393965175,0.041946339411452684,0.3864644427255193,0.3819139827824823,0.010025657718377854,-0.5974231912784936,0.44950564073337174,0.0,4.343287467956543,296,240,0.07979977926583778,0.10644620323975229,0.1204118701511914,0.2676900184167499,0.8808587537065564,0.8217473479345097,1.071638047391203,-0.046416915341481235,0.9332359350853886,1.2702971396547278,-0.7430209273815435,-2.3547717171641196,0.6206500928003745
Van Norden,NC7,2022-07-06,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,0.0382875,0.0660075,0.06776749999999998,0.2848525,0.2619175,0.15961750000000002,90,2060.1875,1.400931715965271,2022-07-15,LANDSAT_9,0.615634393965175,0.041946339411452684,0.3864644427255193,0.3819139827824823,0.010025657718377854,-0.5974231912784936,0.44950564073337174,0.0,4.343287467956543,296,240,0.07979977926583778,0.10644620323975229,0.1204118701511914,0.2676900184167499,0.8808587537065564,0.8217473479345097,1.071638047391203,-0.046416915341481235,0.9332359350853886,1.2702971396547278,-0.7430209273815435,-2.3547717171641196,0.6206500928003745
Van Norden,NC8,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,0.045355000000000006,0.07560499999999998,0.07948250000000001,0.2516875,0.2917,0.16937999999999998,90,2059.636962890625,0.9078158736228943,2021-06-26,LANDSAT_7,0.5199897333695684,-0.0736352970946148,0.3100736808746633,0.31077577390906796,0.11095065284896559,-0.5883257783041342,0.35781276089089237,223.39999389648438,2.438904047012329,160,160,0.08362950222182006,0.10723980924541526,0.12655840894083478,0.2585186190801649,0.8895118357787773,0.8600855168449132,1.5150669974636533,-0.1903084339131071,0.9640430476190308,3.2450754751133735,-3.721737919520933,-1.5638072179288376,0.558169084603895
Van Norden,NC8,2022-07-06,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,0.04978250000000001,0.07739249999999998,0.07687,0.279545,0.2888125,0.19088500000000003,90,2059.636962890625,0.9078158736228943,2022-06-29,LANDSAT_9,0.5686489064713887,-0.016305758259546214,0.37054913672609535,0.3549826894671392,0.052308599876260804,-0.5773269070602532,0.3750991190944204,0.0,4.343287467956543,296,240,0.08406596431758374,0.11001270220260156,0.12576530844785708,0.2631143559097278,0.8869895530577622,0.8360723491137273,1.0832946487417807,-0.1095638450863327,0.9374954495244545,1.305097781773513,-1.34334799743517,-2.4929167578965865,0.5802218118995978
Van Norden,NC9,2022-07-06,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,0.036197499999999994,0.08066499999999999,0.08242500000000003,0.3103725,0.2579575,0.1527425,90,2059.636962890625,0.9078158736228943,2022-08-08,LANDSAT_8,0.5803181028392491,0.09222634736860624,0.3716273773123031,0.38297738288917693,-0.009007172985031654,-0.5235697568826644,0.4649292061211523,0.0,4.343287467956543,264,176,0.07205842965299339,0.09895119790411504,0.11093227965432953,0.2520188583082967,0.8610976388667497,0.7883791913879623,1.0777568182008683,0.016230673651843577,0.9341223864205453,1.3250476701118368,-0.3970695615746843,-1.7842577994224316,0.6342826844621408
Van Norden,G14,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,0.0387275,0.06014999999999998,0.05473250000000002,0.274485,0.22575499999999998,0.12334499999999998,79,2059.437744140625,0.24635928869247437,2021-06-26,LANDSAT_7,0.6674994494521098,0.09741324164401086,0.4186005091724375,0.39751784061479645,-0.055120431194205836,-0.5792308633986815,0.5274326877328488,214.1999969482422,2.4479451179504395,168,168,0.06070735727742164,0.082037854699191,0.09702185185268965,0.2318782197917861,0.8474973000469699,0.7984489083139016,1.2521112603393938,-0.07827291534702696,0.9786817674061846,1.6974971199814641,-0.7376930825802941,-1.4158041625971178,0.6010632371999273
Van Norden,H7,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,0.040102499999999985,0.06050749999999999,0.058609999999999995,0.2708825,0.265575,0.14919500000000002,1,2060.05712890625,0.7536261677742004,2021-07-12,LANDSAT_7,0.6442407642055586,0.009893607601720584,0.40149174546702865,0.3838597094006275,0.020781837933151737,-0.6288822613909058,0.46680694918287513,216.67999267578125,2.4479451179504395,168,168,0.06333910408600193,0.08388216670803963,0.08614115808679866,0.23505492998445898,0.879584606661014,0.8252065590996869,1.3229649104927848,-0.1267216610126596,0.9747587786925738,2.180106085136526,-1.6009685125326274,-1.7409857148864911,0.6471751199448651
Van Norden,H7,2023-09-13,39.31766474,-120.3707197,,,0.577206007,,0.04392499999999999,0.06977499999999998,0.059242499999999976,0.30836500000000006,0.2746225,0.15895750000000003,1,2060.05712890625,0.7536261677742004,2023-08-11,LANDSAT_8,0.6776861190264074,0.05787859945539152,0.4667374234898916,0.430705993205453,-0.02685253331973108,-0.594799613818335,0.49880152745404965,414.8999938964844,6.666027545928955,216,216,0.031849739271235,0.04457111985653094,0.046901277891809576,0.14954590398223747,0.687601999413926,0.5685796602743478,1.225651139190483,-0.046730872506831896,0.9847321350192636,1.7383713798108025,-0.29918399747098173,-0.8366955236242348,0.5431816329625606
Van Norden,I9,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,0.02803,0.05096499999999998,0.04419999999999999,0.2383225,0.12119999999999997,0.05352249999999997,2,2058.957763671875,2.2470881938934326,2021-07-28,LANDSAT_7,0.6871045668929023,0.32577237864111436,0.37524718790533496,0.37210910868377584,-0.2338203021406941,-0.40795167426596585,0.6629603062405015,216.67999267578125,2.438904047012329,168,168,0.04249493954417081,0.06101707374015558,0.06147719705385768,0.20863803269107017,0.7689851071074586,0.6947640821173142,1.269695432714705,0.1299725136259015,0.9821293269091363,2.0011649478965436,0.1937065537534566,-0.8281501820796358,0.7391657299071577
Van Norden,W32,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,0.0504425,0.07838250000000002,0.07343250000000001,0.32481,0.2711025,0.164045,86,2059.379150390625,0.6772744655609131,2021-06-18,LANDSAT_8,0.6312171603985008,0.0901264866905795,0.4530675363554357,0.41978224143257525,-0.04267578972960763,-0.5514399759646336,0.48277152874150897,216.67999267578125,2.438904047012329,168,168,0.06630134959590223,0.09010009865319436,0.09906082777942266,0.24210687438621584,0.8323415744966058,0.7780545989578428,1.321541801391674,-0.05445910500751027,0.9759120683727855,1.9388975826888981,-0.6732918780438298,-1.5499474103154527,0.6622304968103457
Van Norden,W35,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,0.037215,0.06416499999999997,0.060177499999999995,0.2895275,0.2421725,0.13296999999999998,79,2059.478759765625,1.0887490510940552,2021-06-26,LANDSAT_7,0.6558384924436311,0.08906338160616885,0.41807025986525503,0.4048758098398856,-0.03877410714640531,-0.581082955890154,0.5169082530570396,214.1999969482422,2.4479451179504395,168,168,0.06667918202368794,0.09180734322165708,0.1021147382762575,0.25065441488320006,0.8422816779728849,0.7967907348323167,1.3219723973740793,-0.08684385611412866,0.9860808355162687,1.9238418642117558,-0.9123363933507997,-1.844506217692817,0.6641046865078646
Van Norden,W36,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,0.05806,0.09348000000000001,0.10126249999999998,0.31367249999999997,0.2444,0.1591225,86,2059.2294921875,0.7401069402694702,2021-07-20,LANDSAT_8,0.511911504211503,0.1241281374731777,0.3574006552036869,0.3482378529622323,-0.03633981279490376,-0.4466674559015035,0.4245104490666754,216.67999267578125,2.438904047012329,168,168,0.06324584511628462,0.09141820468367542,0.10012121301890155,0.2576781621676503,0.8219598992526073,0.7778472389291999,1.4122420391944706,0.02282338485055723,0.9804357373522387,2.4115949327793844,-0.28911193089700926,-1.1126055689724357,0.6983671297857087
Van Norden,W9,2021-07-01,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,0.04139499999999999,0.07244250000000002,0.07502750000000002,0.29874,0.23672749999999998,0.144355,86,2059.0478515625,1.9403818845748901,2021-07-12,LANDSAT_7,0.5985338479134755,0.11581001648092559,0.3888102930774082,0.38404810204087464,-0.043534952215864585,-0.5313743248051233,0.4779173209297906,214.1999969482422,2.438904047012329,168,168,0.07282529684378244,0.09607554397324576,0.10645534856317193,0.25919852774436686,0.8375668611981009,0.7930898983156688,1.4188438294694963,-0.05817214961392215,0.9736045325238271,2.4603298581402093,-0.8189602800237434,-1.4062577062311385,0.6692472849145896
Van Norden,NN1,2022-07-06,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,0.030257499999999993,0.05795,0.03925000000000001,0.3765375,0.1871175,0.08759499999999998,2,2061.964111328125,0.7666265964508057,2022-07-07,LANDSAT_8,0.8112016354508012,0.3360566303856083,0.6087755000744527,0.5524548544285657,-0.2849623911713028,-0.5270690728064716,0.7230499385323684,0.0,4.413698673248291,264,208,0.05268563883872009,0.08056706897798145,0.0884754928818501,0.28642719382205456,0.9155287571941598,0.8137606526638368,1.116158279748011,0.10444643106889742,0.9920436469862658,1.2678204378277174,0.09660416789775986,-1.97065820973159,0.7266820362432855
Van Norden,NN10,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,0.03914000000000001,0.0681525,0.05665749999999997,0.308475,0.2350775,0.1329975,1,2060.770751953125,0.4160842299461365,2021-06-26,LANDSAT_7,0.6896606026579394,0.13503295449841551,0.4646525127872049,0.43661086596561804,-0.08740126691170728,-0.5504897272697292,0.5473182951233454,214.1999969482422,2.4479451179504395,168,168,0.05866471874345189,0.07978492094625182,0.08953847320294195,0.23305068686828279,0.8544006124294682,0.8009830076984376,1.2670183135595416,-0.11700650550661511,0.9891783780216936,1.7542399140232985,-0.970423323615506,-1.71095581992941,0.6304644360841224
Van Norden,NN10,2022-07-06,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,0.0384525,0.06884000000000001,0.05352249999999997,0.3146625,0.24924000000000002,0.13857999999999998,1,2060.770751953125,0.4160842299461365,2022-07-07,LANDSAT_8,0.7092630063690809,0.11601739662441644,0.484524404804425,0.45118263964477623,-0.07677119584068674,-0.5671529175050302,0.5515508358638823,0.0,4.413698673248291,296,208,0.06567062425843358,0.09198070613864387,0.09917571280350046,0.26832556196817403,0.9129069889570807,0.8354108718747719,1.131274804159791,-0.056005994853105624,0.9883435560491199,1.337373895236104,-0.6092735493814815,-2.8854366889472014,0.6875286284597422
Van Norden,NN2,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,0.0356475,0.06427499999999997,0.05310999999999999,0.2971175,0.2280375,0.12331750000000002,1,2061.63671875,0.42746126651763916,2021-06-26,LANDSAT_7,0.6967114232891478,0.1315421161371404,0.452394791316141,0.43048625220896763,-0.08407957160018728,-0.5602309172546506,0.5591857447074245,214.1999969482422,2.4479451179504395,168,168,0.06234080089418228,0.08465366369494554,0.09396749248802679,0.25837233342767535,0.8753038545268503,0.8050736452261668,1.2491031955917733,-0.04321943341875684,0.9814531182644354,1.7125898291575594,-0.5165442017442777,-1.656982402031748,0.6793435131735343
Van Norden,NN2,2022-07-06,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,0.02907499999999999,0.05690499999999998,0.040569999999999995,0.33251000000000003,0.20062000000000002,0.10145500000000002,1,2061.63671875,0.42746126651763916,2022-07-07,LANDSAT_8,0.7825131339122977,0.2473880667004295,0.5374972153026712,0.5015691574655243,-0.19973456098876036,-0.5580623240462093,0.6630929998644557,0.0,4.413698673248291,264,208,0.052784264011053766,0.07959247233870384,0.086903041520851,0.27521221083192193,0.9177651920728194,0.8286814305418616,1.1168539254991592,0.044388436170728324,0.9910942788258432,1.2829683419064541,-0.08264487025734485,-2.339263163240401,0.7097689335534724
Van Norden,NN3,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,0.04961750000000001,0.0720575,0.07436749999999998,0.24778250000000002,0.2962925,0.17900500000000003,1,2061.58984375,0.5102101564407349,2021-06-26,LANDSAT_7,0.5383051373583736,-0.08916050176905756,0.32797628335153706,0.316392993979201,0.10966080890937939,-0.6087552599429891,0.3459472745766118,214.1999969482422,2.4479451179504395,168,168,0.060927469948779324,0.08084809151391897,0.09232236310353974,0.22168710179029028,0.8541891227055748,0.8082053536985772,1.3405089862936503,-0.2194333058621701,0.9890916937517847,2.1040004165570942,-2.5198200935243564,-1.8515135875497073,0.5805961801910013
Van Norden,NN3,2022-07-06,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,0.043842500000000006,0.06765749999999998,0.06644749999999999,0.2755025,0.28939,0.175595,1,2061.58984375,0.5102101564407349,2022-07-07,LANDSAT_8,0.6113613101330604,-0.024584323565988213,0.3884715621646481,0.37244788882950297,0.054048349890585115,-0.6210168114886675,0.4129242676900487,0.0,4.413698673248291,296,208,0.06889345324573,0.09579041653357238,0.10819988674379105,0.2664525265999725,0.932626325418576,0.8763327755237349,1.1559303309112066,-0.16056492481278836,0.9926271893785064,1.3764249744370192,-1.3953107069127733,-2.8817415028927127,0.6263438342923106
Van Norden,NN4,2022-07-06,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,0.04235749999999999,0.06606250000000002,0.0624325,0.2786375,0.26013000000000003,0.1556575,1,2061.64990234375,0.3455534279346466,2022-07-07,LANDSAT_8,0.6339021315272524,0.034351552385769285,0.4047111632743408,0.38558918996040753,0.002435679795511753,-0.5949477685722387,0.4584952720439478,0.0,4.413698673248291,296,208,0.06510566344353004,0.09130620067839795,0.10295773408322156,0.25902143404976247,0.9279109205709011,0.8643803241201528,1.160687235595782,-0.1256419764466759,0.9893594394026005,1.4001787297777366,-1.063220313505171,-2.4659411312790036,0.6359359370971935
Van Norden,NN5,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,0.0478575,0.07401000000000002,0.07612750000000001,0.27058,0.2986575,0.1741375,1,2061.640625,0.7127427458763123,2021-06-26,LANDSAT_7,0.5608546108751613,-0.04932475460594221,0.3552516554295072,0.34448584664715975,0.08128342631694738,-0.60280947493409,0.38818808825034573,214.1999969482422,2.4479451179504395,168,160,0.06391626709255518,0.08538715743555346,0.0979624103386927,0.2342652547694383,0.8530416787790813,0.8045096736182852,1.342328375544593,-0.17088836650136777,0.9893195683068229,2.0262262023806525,-1.7611245113015361,-1.716635555616293,0.6029841609737396
