ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
MM8,Middle Martis,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.0291025,0.058665,0.0419174999999999,0.39829,0.157665,0.0782999999999999,2,1787.182373046875,1.992621898651123,2016-06-20,LANDSAT_8,0.8095557208816296,0.4328138068728584,0.6223645916377712,0.5685540160017868,-0.3633478208860001,-0.4576341700180278,0.7460596498411498,0.0,2.38390588760376,113,105,1581,118.0,17.3735925,24.33330625,34.810689375,69.6982825,52.91845625,30.176059375,113.46998634031524,31.343891031965946,71.1956418093242,67.80674628550625,-3.0948433340291643,-109.28714747909908,101.78043895758664
O10,Osa,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.0253625,0.0577024999999999,0.0641924999999999,0.3092999999999999,0.2593875,0.1674824999999999,26,2583.114990234375,2.5345664024353027,2016-08-09,LANDSAT_8,0.6562581577943333,0.0877678865809429,0.407362041700564,0.4209094525711439,-0.0168365002259805,-0.6360497019773567,0.4765834065538248,109.01000213623048,1.624281644821167,168,159,1808,78.0,20.50287467987805,25.530449329268293,28.85334257621952,50.18545074695122,57.92208460365853,41.71845042682928,83.6768906804306,-17.0345050200222,74.57339075622706,47.613023500005,30.05877200602595,-112.2698363338082,43.35056061622007
O12,Osa,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.024785,0.0604525,0.0523675,0.3439775,0.2530625,0.15244,26,2581.530517578125,2.66428279876709,2016-07-24,LANDSAT_8,0.7357478964033859,0.1522762293983652,0.4951623146176547,0.4879984827270749,-0.0939383039710467,-0.6143565698610911,0.5621959280788796,109.01000213623048,1.624281644821167,166,158,1808,65.0,21.50581677591463,26.01841057926829,28.277480886686995,51.45624021595528,57.84575834603659,38.69144289126017,93.36684833352786,-15.77096967601204,84.06683029482596,51.89441410103911,27.80276855954842,-116.48946718318632,52.209521326747854
O16,Osa,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.0317149999999999,0.0673274999999999,0.0714799999999999,0.30677,0.300225,0.2018849999999999,27,2581.518310546875,3.20535945892334,2016-08-09,LANDSAT_8,0.6220489094514211,0.0107826258865394,0.3927292756816306,0.4018616567036722,0.0467762148157534,-0.633644173281368,0.4084028536260968,109.01000213623048,1.624281644821167,165,157,1808,66.0,23.129924166666672,28.01822344512195,31.458601275406505,48.63530003556911,63.30869388973576,47.18657242378049,78.04824875356081,-30.47867510949959,75.23406667086742,42.42883501415081,41.83232945700319,-117.11755232956038,29.55690385242577
O22,Osa,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.0322925,0.067795,0.0721675,0.3027275,0.2799575,0.1850275,27,2578.809814453125,3.015587091445923,2016-08-09,LANDSAT_8,0.6149988663492445,0.0390777178063618,0.3859290560757128,0.3952931494636499,0.0248928537644893,-0.6100962609902157,0.426098577940961,120.5500030517578,1.624281644821167,175,169,1808,53.0,15.990406874999998,21.211749375000004,24.761999375,46.58105625,59.62725562499999,44.355763125,75.56009859875769,-25.457712882238106,53.14912561074304,43.37337588269994,35.1982754696261,-109.3235677125466,33.96297781929026
O4,Osa,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,0.0445849999999999,0.07445,0.0940575,0.24957,0.383495,0.287905,27,2580.769775390625,2.6262989044189453,2016-07-24,LANDSAT_8,0.4525612763821288,-0.2115501567769502,0.2627739261352019,0.2765068113592788,0.2376515713531357,-0.6748517835111203,0.1637124277604888,109.01000213623048,1.624281644821167,165,157,1808,22.0,24.87762560213414,29.358210411585368,34.11170284552845,46.986447936991866,75.86512832571138,59.31741283536586,64.57037851218855,-49.62909216737532,67.76565205948486,34.835578701377266,57.267035223603415,-121.68819486990202,7.665227152815362
O6,Osa,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,0.0495625,0.07687,0.1012624999999999,0.2158275,0.4442149999999999,0.3569024999999999,27,2580.7734375,2.6990714073181152,2016-07-08,LANDSAT_8,0.3613012078589676,-0.3460193851153524,0.1972967597109219,0.2103164890036593,0.3454170995877871,-0.7049617624763713,0.0048499481809319,109.01000213623048,1.624281644821167,173,167,1808,9.0,22.30481214583333,26.614974275,31.467466700000003,42.055637287500005,80.97274825833333,64.50079679166666,53.362123800073896,-63.17558316075159,54.27470646166523,28.331793683973054,65.94852478124349,-121.2624664724946,-7.376082258919045
P10,Partnership,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.02462,0.0546774999999999,0.0525599999999999,0.30633,0.217065,0.126425,3,2659.1455078125,4.325033187866211,2016-07-08,LANDSAT_8,0.7070968820529968,0.1705499670421001,0.4414804041641151,0.4431941226466719,-0.1021104774591018,-0.5975785900254837,0.565341630585916,147.85000610351562,1.51345956325531,166,162,1779,96.0,10.6708228125,15.831683187499998,17.601774312499998,52.30084050000001,46.418481875,29.646655375,109.48362976090976,10.238226468998873,67.66982442189706,64.19529080682477,5.165421187457707,-110.39935311603412,79.85139233301497
P13,Partnership,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.0269574999999999,0.0575649999999999,0.0558049999999999,0.3012149999999999,0.21514,0.134015,2,2661.037841796875,4.624813079833984,2016-06-22,LANDSAT_8,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,147.85000610351562,1.51345956325531,152,147,1779,96.0,10.8461715625,16.7699465625,18.6304040625,55.476330625,46.8529665625,30.169039687500003,114.29218710206273,15.92763736068245,65.57042754319981,66.81010078567267,3.0205443751487198,-109.94083506814208,85.6192950152616
P18,Partnership,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,0.0201375,0.054155,0.0451624999999999,0.3708174999999999,0.2296325,0.1339874999999999,4,2654.1591796875,2.8851678371429443,2016-07-08,LANDSAT_8,0.7828621568344633,0.2351319843450744,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,147.85000610351562,1.51345956325531,164,156,1779,115.0,17.270273489583335,22.48822546875,24.804679947916675,56.11130385416668,51.933953020833336,31.744305520833336,102.60496153182076,4.982622051687404,79.91166870874537,61.540087720746456,11.38242913892866,-111.4463209736378,73.51522746434608
P2,Partnership,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,0.0228049999999999,0.0589675,0.0460424999999999,0.410665,0.2209975,0.1222725,3,2657.00732421875,0.0194198098033666,2016-07-08,LANDSAT_8,0.7983720433756836,0.3002671521579957,0.6013370099595451,0.571683351494579,-0.2375840459094089,-0.5787509152929831,0.6753333563148664,147.85000610351562,1.51345956325531,182,180,1779,103.0,11.4251859375,14.4317196875,19.27047875,55.63916687500001,56.0296875,34.4774390625,99.65100997279464,-3.048033751931735,69.83090673031386,63.68122718189414,13.277258574907057,-114.46448052256144,67.83339269048658
P22,Partnership,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,0.0237674999999999,0.0622674999999999,0.0594624999999999,0.3642725,0.2489925,0.150075,4,2655.73779296875,3.042344808578491,2016-06-22,LANDSAT_8,0.7193410976199749,0.1879774648805981,0.4939261873568445,0.4949633823553293,-0.1142649983129815,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,158,150,1779,102.0,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.35859710671857,-119.3541295786597,65.4283548708238
P8,Partnership,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.0120524999999999,0.0447775,0.0300924999999999,0.3641625,0.1683075,0.085835,3,2657.9677734375,6.426957130432129,2016-07-08,LANDSAT_8,0.8473449924541222,0.3678235393543298,0.5742703438625684,0.5603602999144539,-0.3094506756697963,-0.5797217072999038,0.7391519256930282,147.85000610351562,1.51345956325531,177,174,1779,119.0,5.876049999999998,10.521985937500002,12.0425915625,47.67160187499999,37.5846740625,21.9073021875,111.92955282410644,20.09135741747973,63.29780884356851,64.79565238140083,-5.8333737646555095,-107.84728164464762,89.23370114792888
S12,Smith,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.0188724999999999,0.0520375,0.0380675,0.3734025,0.15321,0.0728825,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.4181300291960407,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,0.0,2.7466514110565186,28,23,967,100.0,17.876586250000003,27.57545125,33.205973125,86.69062000000001,75.19862437500001,46.59728375,161.79464006435006,20.93243932249819,92.90091995535796,95.92865465394638,7.329437741772873,-170.84447586382163,129.8411127454
S16,Smith,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.01208,0.0446399999999999,0.0273424999999999,0.404175,0.137095,0.0589124999999999,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.4934321133630165,0.6375623464602099,0.606804219995867,-0.4336503398959002,-0.5087352463752168,0.8148516765403789,0.0,2.7466514110565186,28,22,967,112.0,17.490974375,27.690408125,32.070786875,98.285823125,78.2491375,44.035101875,183.86421632084995,35.86132027796887,112.71811642392612,115.04029594726876,-8.582751044476957,-178.73794971780325,154.52113567078217
S18,Smith,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.0551999999999999,0.3312449999999999,0.178895,0.0936724999999999,56,923.4290161132812,2.780246496200561,2016-05-19,LANDSAT_8,0.7143189845903041,0.2986435096248087,0.4715288281771123,0.4671101986022822,-0.2089480998382211,-0.479219853024775,0.6423760743470869,0.0,2.669746398925781,28,24,967,73.0,16.90220625,26.59012625,33.297163125,78.57992125,75.56561875,45.868210625,144.50165317631013,4.918615100204061,77.61704983996597,82.26361541641654,23.41248966685441,-169.0458091420472,114.29772461403802
S2,Smith,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.0193949999999999,0.0596824999999999,0.0434299999999999,0.4018925,0.1603049999999999,0.0750275,56,925.8060302734376,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,0.0,2.669746398925781,27,23,967,102.0,18.755445625,28.580700625,34.310724375,96.515683125,80.89133125000001,46.81332437500001,172.68116193034203,26.199015675957742,105.29023916552418,108.00392172483252,2.206570308233589,-177.81712006731925,142.08640000911646
S22,Smith,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682,0.0663099999999999,0.0571249999999999,0.33724,0.185825,0.1003824999999999,56,922.812744140625,3.2389235496521,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.4697998020942233,-0.1995189535592495,-0.4740119380490611,0.631550008792973,0.0,2.669746398925781,28,23,967,86.0,19.52396,30.45593875,38.108453125,87.4894125,82.91216125000001,51.184641250000006,145.0579731784345,6.330891619905566,82.96913958713273,87.52587817842621,23.28630603768279,-168.90491514880102,114.28868424054824
S4,Smith,2016-06-01,37.76149567,-120.12077,,,3.760584592,,0.0135375,0.0456574999999999,0.0303674999999999,0.386465,0.140505,0.06268,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8542939909915854,0.4667438374100993,0.6067890647697772,0.5825996024355594,-0.4013663236260127,-0.5094876787752636,0.7931330472103005,0.0,2.669746398925781,28,23,967,105.0,17.873540625,26.80591875,31.509676875000004,92.929043125,73.83762187500001,42.04525,179.49160980375413,35.844828531866675,107.5956080502534,108.74679160375617,-7.414442182997654,-174.77104216411288,151.21252960954598
S8,Smith,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.0214574999999999,0.0615249999999999,0.0462624999999999,0.367875,0.1674824999999999,0.08226,56,931.3106689453124,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.3743152939857946,0.5416107071736211,0.5277310579644747,-0.2911524638209848,-0.4626813532307893,0.7111404253814861,0.0,2.669746398925781,26,20,967,95.0,18.6465510625,29.0844373125,35.528957125000005,91.339357375,84.076285625,49.2814121875,160.11535293104478,12.961627935079632,94.94880303300054,98.2256910201104,14.78832342810173,-176.63321247541728,128.9847712169293
KP 2,Tahoe Keys,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.9593505859373,0.3110285103321075,2021-06-02,LANDSAT_8,0.2851881804875114,-0.1405213566716132,0.1968755709848346,0.1830674709753816,0.1536353962903729,-0.4609654572208894,0.1251475144776009,45.220001220703125,1.0452054738998413,76,55,0,16.0,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047
KP 3,Tahoe Keys,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.0660899999999999,0.089575,0.1165525,0.2251775,0.2824325,0.202875,1,1899.966064453125,0.4051903188228607,2020-10-05,LANDSAT_8,0.3178679074122846,-0.1127932861842753,0.1900610119906846,0.1935745429056823,0.1560552116797838,-0.5184236876944684,0.1860439454228324,63.18000030517578,1.0452054738998413,68,51,0,13.0,32.140301875,41.30886947916667,50.6562753125,72.72526020833334,94.66193802083336,79.60514145833335,55.36167892206831,-33.3537264097787,37.38387237219857,36.8063554766517,48.45876261928627,-113.03002973812674,22.39527607891825
KP 4,Tahoe Keys,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.0854225,0.1102549999999999,0.134015,0.251,0.3191449999999999,0.2346375,1,1899.892333984375,0.3276439011096954,2021-05-17,LANDSAT_8,0.3038453047283872,-0.1195222268019538,0.2067718510309429,0.1982763004016881,0.147847121738387,-0.4864694923148579,0.1693756815049259,63.18000030517578,1.0452054738998413,67,50,0,14.0,31.547973125,39.8951409375,48.4662859375,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.78512178277913,42.63131552385413,41.323654703038486,43.4685578925903,-114.25329640212196,32.34234554923539
KP 5,Tahoe Keys,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.09172,0.11768,0.133685,0.2403575,0.3189525,0.2546025,1,1899.892333984375,0.3276439011096954,2021-06-02,LANDSAT_8,0.2851881804875114,-0.1405213566716132,0.1968755709848346,0.1830674709753816,0.1536353962903729,-0.4609654572208894,0.1251475144776009,63.18000030517578,1.0452054738998413,76,55,0,16.0,32.58044125,41.10253312500001,49.703275,70.2807721875,91.8142071875,79.525711875,52.03776226431732,-33.323502781850166,35.75392016447365,34.28080483285343,46.34710390999257,-107.02392065269387,18.040894178965047
KP 6,Tahoe Keys,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.2015,0.19534,0.18753,0.24561,0.37508,0.3545375,1,1899.966064453125,0.4051903188228607,2021-08-21,LANDSAT_8,0.1340905942651336,-0.208590439671978,0.1689275659073456,0.0933621964549799,0.1143881472091273,-0.315101153535991,-0.030403852329729,63.18000030517578,1.0452054738998413,89,66,0,12.0,32.372132083333334,40.99435833333333,48.80809489583334,68.99244635416667,90.36570416666666,78.60197875,49.35476568538231,-32.589178406978526,34.78486742125972,33.11783034275388,44.31368500227455,-101.01515103791776,16.15531502734147
KP Tree 1,Tahoe Keys,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.0854225,0.1102549999999999,0.134015,0.251,0.3191449999999999,0.2346375,1,1899.88623046875,0.4264888167381286,2021-05-17,LANDSAT_8,0.3038453047283872,-0.1195222268019538,0.2067718510309429,0.1982763004016881,0.147847121738387,-0.4864694923148579,0.1693756815049259,63.18000030517578,1.0452054738998413,67,50,0,14.0,31.547973125,39.8951409375,48.4662859375,73.06422125,90.98349625,73.5356090625,62.92220830334239,-27.78512178277913,42.63131552385413,41.323654703038486,43.4685578925903,-114.25329640212196,32.34234554923539
KP Tree 2,Tahoe Keys,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.1474075,0.155025,0.1134724999999999,0.2139025,0.288785,0.250725,1,1899.9161376953125,0.2373084276914596,2021-08-21,LANDSAT_8,0.3067735777014128,-0.148964316797215,0.3181461799808348,0.1820758422722466,0.0536265621572421,-0.3013902345598341,0.1032552871434609,63.18000030517578,1.0452054738998413,74,65,0,18.0,27.546728776041668,36.538659583333335,43.32479276041666,72.03648888020834,78.29811885416666,63.71348526041666,75.44119707999494,-8.832884924576502,51.25528868384533,48.74679808036167,30.17647981271613,-104.74217457463337,46.9617386320067
KP Tree 4,Tahoe Keys,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.1135824999999999,0.1508725,0.186925,0.280535,0.3391375,0.29016,2,1899.9296875,0.3154130578041076,2020-10-21,LANDSAT_8,0.2002524280152312,-0.0945701156659365,0.1509628092209715,0.1451377834742521,0.1433904236127715,-0.3842064447664333,0.0939523486234881,45.220001220703125,1.0452054738998413,92,71,0,16.0,31.74851671875,42.22311203125,50.5878471875,67.7488303125,83.76289328125,75.07818015625,41.03710195878212,-24.26352041534706,28.48493833890992,27.86819356848597,40.52035101161822,-86.54145786182586,15.001124388801731
UTM 1,Uppter Truckee Marsh,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.0940849999999999,0.1165249999999999,0.095515,0.2321625,0.2682975,0.2032875,1,1899.0709228515625,2.4024782180786133,2021-08-21,LANDSAT_8,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.2476462752702591,0.0544372953076545,-0.3943961176906236,0.2378784816956875,45.220001220703125,1.0452054738998413,60,43,0,28.0,19.36534802083333,25.218306510416667,28.773278489583333,54.04225848958333,67.6103878125,51.984813333333335,95.31386585836272,-29.331937951247696,48.74315639222027,48.68875774944642,43.67353929444003,-134.86630077347448,49.569330019032265
