Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,1.6022125,1.6022125,1.6022125,0.7577975000000001,0.0357025,0.020027500000000004,4,2655.73779296875,3.042344808578491,2016-02-07,LANDSAT_7,-0.35780144999385594,0.910012602394455,3.2702835111934743,-0.4428734514914283,-0.1806174452997492,147.85000610351562,1.51345956325531,328,152,0.1835758848760945,0.21985144558573147,0.21218243494645178,0.34592231444816396,0.7569824057538195,0.6870286025091564,1.1528100463149298,-0.09024145315269297,0.3946060596302719,1.4537468265540323,-0.8984651700682872,0.9564049416483762
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,0.012052499999999994,0.0447775,0.030092499999999994,0.3641625,0.1683075,0.085835,3,2657.9677734375,6.426957130432129,2016-07-08,LANDSAT_8,0.8473449924541222,0.3678235393543298,0.5742703438625684,0.5603602999144539,-0.3094506756697963,147.85000610351562,1.51345956325531,312,168,0.2746559811186847,0.2648696987405813,0.2453117930299009,0.3452210160137396,0.6929176856807303,0.6019754763115837,0.961149630835847,0.09769155847259212,0.46648204866765014,0.9737585817069813,0.1251257656742186,-0.5797217072999038
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,0.0,2.7466514110565186,176,16,0.48600845415527427,0.5759763669581942,0.606341196289803,0.7808405060682466,0.9096460465773673,0.8649073020736945,0.9585850798265709,0.4616752834683472,1.2132744687813375,0.9494956622528973,-0.2136923587191241,-0.4929292683223912
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,0.0,2.7466514110565186,176,16,0.39981409459368283,0.5142740461649266,0.5399704213111267,0.759466583301031,0.8848067730959454,0.827724016577861,0.9566215914928357,0.5321635114236117,1.276097598474785,0.9491008481634774,0.41643191585099576,-0.5087352463752168
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.4290161132812,2.7802464962005615,2016-05-19,LANDSAT_8,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,0.0,2.6697463989257812,32,16,0.5581533531300997,0.6594616042592913,0.7110154065471708,0.8465527010412942,0.9533607327281464,0.9274452386116945,0.9969013549039686,0.2751186388342443,1.0960615444401316,0.9970338906547463,1.518573069634014,-0.479219853024775
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,925.8060302734375,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,0.0,2.6697463989257812,56,16,0.4851286417384843,0.5870450467358814,0.6231839072233796,0.8181214354015507,0.9155391931782709,0.8747407838525622,0.9908411762716955,0.6546027307786956,1.1055064107588883,0.9888674820414313,0.4428999521132756,-0.4574009886925395
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,922.812744140625,3.2389235496520996,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,0.0,2.6697463989257812,32,16,0.5477028761047901,0.6537880150765895,0.69261401383217,0.8532413810767889,0.9437741608907166,0.9157262948162574,0.9918344515268981,0.6116531141479802,1.0772912458728956,0.9890749085135087,-0.9790802824748681,-0.47401193804906117
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,0.0,2.6697463989257812,56,16,0.4962149233903262,0.5944476840861121,0.634283931261411,0.8043648924153651,0.9207116488700502,0.886766211703729,0.9904959551801421,0.4701476418861446,1.179306338097153,0.986880324239783,4.284684930962945,-0.46268135323078935
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,0.023107500000000003,0.0567125,0.03364,0.49949000000000005,0.18346,0.08434999999999998,41,1835.3719482421875,3.2918038368225098,2016-06-20,LANDSAT_8,0.873801886969407,0.46274251409327183,0.7621772894563976,0.6763669625313369,-0.41300328850645024,0.0,5.0431294441223145,192,161,0.06927759893156711,0.1272227460782015,0.12351669484765801,0.42279920426277207,0.6485504059837445,0.5210333218483232,0.9478362421219118,0.3582630167042984,0.6297842110159424,0.9368423290441258,0.47933096735988995,-0.5277352736054295
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,1.6022125,1.6022125,1.6022125,0.9172425000000002,0.157005,0.12246499999999999,41,1833.3255615234375,0.9536077976226807,2015-12-26,LANDSAT_7,-0.27187228984046147,0.7076930595602968,3.5229555033803845,-0.3402782952552695,-0.1776806941872742,0.0,5.0431294441223145,216,128,0.05550413445085944,0.1073400487882229,0.10785061282472777,0.39948619145656067,0.627922072980926,0.5016865485358171,1.0395821693600893,0.29756481465392104,0.46424577099711084,1.1026949969654456,0.40770660458152735,0.8215058683761388
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,0.027480000000000004,0.06025999999999998,0.03606000000000001,0.47366749999999996,0.19721,0.0902075,41,1833.1309814453125,0.9323268532752991,2016-07-06,LANDSAT_8,0.8585126366538982,0.41208342804759435,0.7372454179870646,0.6500875236140443,-0.36474825286706813,0.0,5.0431294441223145,216,128,0.055705336588452836,0.10668788220426849,0.09922190987949722,0.41363472668865475,0.6118765450523247,0.4721703992021871,0.9808906871091053,0.2832844511693511,0.5872936452210457,1.0050336739532564,0.42027644826453003,-0.531906629898629
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,1.6022125,1.6022125,1.6022125,0.653435,0.0533575,0.0322375,3,1879.40576171875,0.9930970072746277,2016-02-21,LANDSAT_7,-0.4206231248455266,0.8490150928313474,3.163081944368042,-0.5164543904835432,-0.1534247328357475,0.0,5.0431294441223145,200,239,0.08072334860536015,0.13256755820409424,0.13183750668270003,0.3614977247181277,0.5129517802757462,0.41112518037114504,0.8214287659777417,0.3519218857789145,0.5718436599115166,0.772532536858919,0.44103878570625693,0.9355418375544375
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,0.030395000000000005,0.05420999999999998,0.039992499999999986,0.36749000000000004,0.1640725,0.08346999999999999,3,1878.7613525390625,0.8430648446083069,2016-07-06,LANDSAT_8,0.8037093617517318,0.38267842445620226,0.5935151406415088,0.5413286206621065,-0.3219868759863777,0.0,5.0431294441223145,184,168,0.047596982479424545,0.07884046609954883,0.08398469436852647,0.28037367391259965,0.5506704731226745,0.44571137649472975,1.0039210392880202,0.1951021729460531,0.5712448775125486,1.0369784287624564,0.2730336655322141,-0.5033042044140049
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1834.8062744140625,6.181679725646973,2016-07-06,LANDSAT_8,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,0.0,5.0431294441223145,192,161,0.07435540821806257,0.1301362545945537,0.1341804828241164,0.4102005378589427,0.6546538369321506,0.5299559769345068,0.9133805723373324,0.32450267980820313,0.556667704289642,0.8929998634600712,0.43322840727224715,-0.519143384172403
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,1.6022125,0.6688075,1.6022125,0.643645,0.07747500000000002,0.061470000000000025,1,1899.892333984375,0.32764390110969543,2021-02-18,LANDSAT_7,-0.42681581534002044,0.7851259152429555,3.154536733696533,-0.523643797975678,-0.14422710731885635,63.18000030517578,1.0452054738998413,120,104,0.2736841774783986,0.360266089644631,0.37464842069024873,0.5102880911227635,0.9000632486056347,0.8975455396003467,1.1593982435415575,-1.58123923287443,0.6797411486667586,1.324510742811095,1.9293380834664438,0.7923708515207044
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,1.6022125,0.6688075,1.6022125,0.643645,0.07747500000000002,0.061470000000000025,1,1899.9593505859375,0.31102851033210754,2021-02-18,LANDSAT_7,-0.42681581534002044,0.7851259152429555,3.154536733696533,-0.523643797975678,-0.14422710731885635,45.220001220703125,1.0452054738998413,120,104,0.2853095209919563,0.372462924743106,0.3856067884948616,0.5216213783268896,0.8728358345492965,0.8754923913373946,1.0881428417440926,-1.7342133926216536,0.6220998235313984,1.210050732570389,1.888532647606362,0.7923708515207044
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,0.06608999999999998,0.08957500000000002,0.1165525,0.22517750000000003,0.28243250000000003,0.20287500000000003,1,1899.966064453125,0.4051903188228607,2020-10-05,LANDSAT_8,0.3178679074122846,-0.11279328618427531,0.19006101199068465,0.19357454290568238,0.15605521167978387,63.18000030517578,1.0452054738998413,120,104,0.27807166736999994,0.3368301180183348,0.37865101165403,0.5125318034988056,0.8897295060466547,0.886699824147209,1.1203705327259879,-1.2146567228630898,0.6959495090910924,1.250543358013158,2.139972954426036,-0.5184236876944684
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.892333984375,0.32764390110969543,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,63.18000030517578,1.0452054738998413,120,72,0.2736841774783986,0.360266089644631,0.37464842069024873,0.5102880911227635,0.9000632486056347,0.8975455396003467,1.1593982435415575,-1.58123923287443,0.6797411486667586,1.324510742811095,1.9293380834664438,-0.4864694923148579
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,1.6022125,0.6688075,1.6022125,0.643645,0.07747500000000002,0.061470000000000025,1,1899.892333984375,0.32764390110969543,2021-02-18,LANDSAT_7,-0.42681581534002044,0.7851259152429555,3.154536733696533,-0.523643797975678,-0.14422710731885635,63.18000030517578,1.0452054738998413,120,104,0.2853095209919563,0.372462924743106,0.3856067884948616,0.5216213783268896,0.8728358345492965,0.8754923913373946,1.0881428417440926,-1.7342133926216536,0.6220998235313984,1.210050732570389,1.888532647606362,0.7923708515207044
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,1.6022125,1.6022125,1.6022125,0.6746650000000001,0.07007750000000001,0.057620000000000005,1,1899.966064453125,0.4051903188228607,2021-02-18,LANDSAT_7,-0.40737698888060503,0.811807436798625,3.1824014492480086,-0.5010380364276061,-0.15309239225735555,63.18000030517578,1.0452054738998413,120,104,0.27807166736999994,0.3368301180183348,0.37865101165403,0.5125318034988056,0.8897295060466547,0.886699824147209,1.1203705327259879,-1.2146567228630898,0.6959495090910924,1.250543358013158,2.139972954426036,0.9161897756967989
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.08542250000000001,0.11025499999999999,0.134015,0.251,0.31914499999999996,0.2346375,1,1899.88623046875,0.42648881673812866,2021-05-17,LANDSAT_8,0.3038453047283872,-0.11952222680195383,0.20677185103094292,0.1982763004016881,0.14784712173838702,63.18000030517578,1.0452054738998413,120,72,0.3074118440911728,0.3628514219333133,0.4059040433902903,0.5207220925616135,0.8657123445240104,0.8596419238809865,0.9570283608764102,-1.5125222972349492,0.9932963398675134,0.9583908751184586,2.059948095349448,-0.4864694923148579
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.14740750000000002,0.15502500000000002,0.11347249999999998,0.2139025,0.288785,0.25072500000000003,1,1899.9161376953125,0.23730842769145966,2021-08-21,LANDSAT_8,0.30677357770141284,-0.14896431679721503,0.31814617998083483,0.1820758422722466,0.05362656215724211,63.18000030517578,1.0452054738998413,120,72,0.3821047411337648,0.4531166447357248,0.49673325332741963,0.6150087006185085,0.8968685108889448,0.8892056252981019,0.9711958318004077,-0.541733612240075,0.9130014627857203,0.9604692863119786,2.619962840195044,-0.3013902345598341
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,1.6022125,0.6775800000000001,1.6022125,0.6514275,0.07747500000000002,0.057620000000000005,2,1899.9296875,0.31541305780410767,2021-02-18,LANDSAT_7,-0.42188858912692356,0.7874201282064475,3.16131155935117,-0.5179244563559507,-0.14592034352593317,45.220001220703125,1.0452054738998413,120,104,0.31869203789550565,0.4236937722250268,0.4335594045090262,0.5581192162067654,0.8905991158208146,0.8905237881104894,1.1305595973727702,-0.953921317156016,0.6521725005214295,1.286317249451395,2.121460555550807,0.794783161491547
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.09408499999999997,0.11652499999999999,0.09551500000000002,0.2321625,0.2682975,0.2032875,1,1899.0709228515625,2.4024782180786133,2021-08-21,LANDSAT_8,0.4170182572804052,-0.072203572713104,0.3106712349322261,0.24764627527025918,0.05443729530765451,45.220001220703125,1.0452054738998413,288,72,0.2660290007875042,0.3297546476413593,0.3591259505202949,0.5456948829589038,0.8554597040277183,0.8391796593122718,1.0095458867555507,-1.979299147317981,1.2003654011498492,1.0253733561116742,1.825357703500307,-0.39439611769062366
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.04340250000000001,0.06372499999999998,0.06595250000000002,0.25991000000000003,0.2070825,0.13690249999999998,1,1899.1658935546875,0.6167827248573303,2020-10-05,LANDSAT_8,0.5952127047450995,0.11312280175805826,0.3645526438207474,0.35228170548971527,-0.052533410832874286,45.220001220703125,1.0452054738998413,120,72,0.2429006191109817,0.30636007497711965,0.3248564465109847,0.5524698869847631,0.8401394384186281,0.8067846103555224,0.9543799654497482,-0.15708364712754208,0.9193996292471832,0.9400998807076317,-5.042953242993985,-0.5293704938009474
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.08789750000000002,0.10063,0.0927925,0.2163775,0.26315500000000003,0.19817250000000003,1,1900.60302734375,3.3361847400665283,2021-08-21,LANDSAT_8,0.39973153928259536,-0.09754813281685813,0.27736973991186387,0.22909586366276558,0.07826528178000601,45.220001220703125,1.0452054738998413,120,72,0.27517026024789704,0.33708207476134017,0.37280966144746525,0.5650471293527147,0.873709886705208,0.8482702938683698,0.9943007064905323,-0.7308774066245751,1.0772808275927193,0.9981800139143444,2.3844128760797547,-0.44676113638550247
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.08644000000000002,0.10624,0.08033499999999999,0.2167075,0.22908250000000002,0.1464725,4,1899.2125244140625,0.3780267536640167,2021-08-21,LANDSAT_8,0.45910097039985864,-0.02775970748558744,0.32456737440113104,0.2566472302292538,0.010235648461795886,45.220001220703125,1.0452054738998413,120,72,0.27328504730204434,0.3451170213199043,0.3748303764579194,0.5790354271984369,0.8526173102367852,0.8112995055130507,0.9801482606905414,-0.41483762050708484,1.0069299591887033,0.9732809755779877,3.2185549038891716,-0.36634135794645456
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.040514999999999995,0.06061749999999999,0.06155250000000001,0.34598500000000004,0.234665,0.12802000000000002,4,1899.3428955078125,1.0501914024353027,2021-07-20,LANDSAT_8,0.6979296383768365,0.19171618014294328,0.5037993180711154,0.47011693731663984,-0.13223990889350287,45.220001220703125,1.0452054738998413,288,104,0.3213183731525236,0.39652100241057664,0.3949508176457749,0.651934820816825,0.8015731581082671,0.7374895212616251,0.9398950867371842,0.3897472991679468,0.8852793194342505,0.922627827607776,0.40194134949739596,-0.5894270740731334
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.03628000000000001,0.05948999999999999,0.04972750000000001,0.3854475,0.19721,0.09482750000000001,4,1899.2784423828125,0.4512827396392822,2021-07-20,LANDSAT_8,0.7714597575687943,0.32306715351643117,0.5945261517483199,0.5384874488732057,-0.2614014491561545,45.220001220703125,1.0452054738998413,288,104,0.20376972612569727,0.27664556193681344,0.29153389800741475,0.5795469419330158,0.8272338871357214,0.7789115956296108,0.9784215025389812,0.18537521893755288,0.9469873035148412,0.9701656531236656,-0.02751719995103207,-0.5365017530190885
