Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,38,29,24.356858125,32.11860446428571,36.89037008928571,81.73217553571428,95.37355741071428,63.20799678571429,133.74250816984585,-25.143911770735464,81.51659309463597,79.62025951149927,39.38846941129791,-170.87139539369716,85.8625698064629
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,-0.5642338051285521,0.5658191639342842,0.0,1.8480160236358643,37,28,24.506527500000004,31.937925669642855,37.061192857142856,80.53397218750001,96.8460799107143,64.72452665178571,130.34793783034598,-32.938992456230416,78.9259345236116,77.37693704773227,45.86209378529006,-175.62351962682652,78.79426529739456
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,1.6022125,0.8232475000000001,1.6022125,0.818435,0.1307975,0.11338999999999999,1,1818.3782958984375,0.4061760902404785,2015-12-26,LANDSAT_7,-0.32378836654242305,0.7244141977861062,3.3501422291181724,-0.40253616706569345,-0.16554987983482028,0.7258043383697834,-0.07289199563018225,0.0,5.4752631187438965,160,156,19.924694583333334,20.9540528125,27.393833229166667,71.6635921875,47.92348729166666,25.798489479166662,117.98364596114317,36.82070781481418,92.43049230551993,77.93222630363692,-17.36678835687768,-102.94173375248053,102.36038739799815
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.02536250000000001,0.06149749999999998,0.03523499999999999,0.5255325,0.20284750000000001,0.0932325,41,1834.8248291015625,1.3906611204147339,2016-06-20,LANDSAT_8,0.8743329454720539,0.4430173810373705,0.7924774866875872,0.6933152175193904,-0.39647835331172304,-0.534717887608996,0.792750096198718,0.0,5.0431294441223145,131,126,8.739415703125,15.541905937500001,14.27528515625,77.5994303125,45.301614453125,23.483911953124995,157.0276493330593,57.62637618176595,110.07453224917747,103.83100067414438,-38.08386291966359,-115.67359611662877,138.2288351933032
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,1.6022125,0.8127150000000001,1.6022125,0.813925,0.13517,0.10428749999999998,1,1818.8544921875,0.6252264380455017,2015-12-26,LANDSAT_7,-0.32625937058631804,0.7151602315890401,3.3436369998833486,-0.4054785653968649,-0.16341681272751785,0.7147966261730062,-0.07353260478284492,0.0,5.4752631187438965,155,154,16.272184903846153,22.247232067307696,24.548433125,69.81504134615383,47.40144451923077,25.673351826923078,117.11649120428066,37.89823368119995,74.50536513852505,76.37631012200947,-16.39554194086547,-98.99388878635078,103.73743759512621
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.7693789789336897,0.0,5.0431294441223145,137,137,7.5551895746527755,13.516600902777778,13.096982699652777,64.48614055555556,39.743817352430554,21.223514097222214,147.81902936457004,54.53435309130068,91.5191211160776,89.7857917345289,-32.60573250399055,-110.00879922741231,129.80877171996391
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,1.6022125,0.8232200000000001,1.6022125,0.818435,0.13517,0.10428749999999998,1,1818.5257568359375,0.4102281630039215,2015-12-26,LANDSAT_7,-0.32378836654242305,0.7165073589169519,3.3501422291181724,-0.40253616706569345,-0.1643242112250273,0.7179227663059924,-0.07078411442581735,0.0,5.4752631187438965,154,153,17.622724102564103,23.442773509615385,25.159797532051282,74.85106814102562,48.57650463141026,26.305375432692305,124.69492738808569,40.07559509106263,80.97480060003667,83.12216155914695,-19.605103457173097,-104.54590644712485,108.19288582545212
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.026654999999999984,0.05398999999999998,0.038699999999999984,0.42521250000000005,0.15461249999999999,0.07282749999999999,41,1834.5618896484375,4.073934555053711,2016-07-06,LANDSAT_8,0.8331581925470859,0.46669253654119786,0.6629716981132077,0.601474459559348,-0.40074862828977975,-0.48236478469817007,0.7756822206900987,0.0,5.0431294441223145,134,143,8.003690859374998,13.873287421874998,13.302681041666666,71.574299609375,36.7149515625,19.31531111979167,157.92277554334848,75.45830722265478,103.94767031113928,100.01449980932344,-53.41117218380016,-100.8695702504128,145.767587374571
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,1.6022125,1.6022125,1.6022125,0.7702275000000001,0.06113999999999997,0.04871,201,1801.7764892578125,2.221606969833374,2016-02-05,LANDSAT_7,-0.35068747787088395,0.852917031276782,3.2854071194318375,-0.43446599406776115,-0.1756996921918062,0.9264858170471983,-0.0878938934710657,0.0,2.3839058876037598,118,111,18.568540000000002,24.318343125,28.977406875,64.83440250000001,57.3033075,34.440481250000005,109.91127343408674,10.443817173144929,69.41847126733313,65.16179369853046,9.4563671891332,-120.36517344583197,87.89888318601794
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,1.6022125,1.6022125,1.6022125,0.7587600000000001,0.06113999999999997,0.0448875,79,1800.181884765625,2.3759114742279053,2016-02-05,LANDSAT_7,-0.3572479137304649,0.8508598609586536,3.2714337521599086,-0.44221982210594474,-0.17335081038435013,0.9264858170471983,-0.09442312231034532,0.0,2.3839058876037598,120,113,16.6804265625,22.782442812500005,27.552255937500007,65.10229937500002,53.052425000000014,30.600335312499993,110.81264313120548,21.615932658808813,66.5533781762363,66.65083592329853,1.8515928405118616,-113.14145745998914,95.77954290458763
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,1.6022125,1.6022125,1.6022125,0.8007525,0.06113999999999997,0.04871,201,1799.5966796875,1.7686028480529785,2016-02-05,LANDSAT_7,-0.33352961861700026,0.8581261584246296,3.3251945325513965,-0.41412486888405475,-0.181887543213239,0.9264858170471983,-0.068580470470371,0.0,2.3839058876037598,118,111,26.285363124999996,25.42088,36.94325625,64.43382375,61.416131875,38.811922499999994,98.476113507382,1.3551391181825216,89.01732323552643,57.94586992995741,17.873293034140737,-121.85718175212277,73.73473569773478
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,1.6022125,1.6022125,1.6022125,0.7893125000000001,0.06482500000000002,0.04871,201,1801.203125,1.9248805046081543,2016-02-05,LANDSAT_7,-0.3399086357031601,0.8482094510544262,3.3098197290336975,-0.42169789298034766,-0.17850840044966657,0.9222273044247653,-0.07573777481157758,0.0,2.3839058876037598,119,112,24.498240625,24.163950625,35.145099375,67.51719187500001,55.507343750000025,32.14872000000001,109.13409240212138,20.130154077034476,94.19703030870772,64.68707641506018,2.6530097857463284,-114.29596692418363,92.39960559099414
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,1.6022125,1.6022125,1.6022125,0.7931349999999999,0.06113999999999997,0.0448875,201,1799.17236328125,1.613207221031189,2016-02-05,LANDSAT_7,-0.33777040700775157,0.856861081033625,3.314892849899718,-0.41916082611845396,-0.18035208317934306,0.9264858170471983,-0.07242425916943486,0.0,2.3839058876037598,119,112,23.306363124999997,22.691009374999997,32.91004375,66.53777249999999,50.20672562500001,28.172852500000005,115.40217952198084,29.737098874189833,96.81671549437301,67.49266629358513,-4.850100446555945,-113.4659542690962,101.77914497733201
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,1.6022125,1.6022125,1.6022125,0.7778725,0.06113999999999997,0.052505000000000024,79,1797.29248046875,1.7365283966064453,2016-02-05,LANDSAT_7,-0.3463489749315676,0.85425723693032,3.2950073647415676,-0.42933107877024457,-0.17725821160831598,0.9264858170471983,-0.08389326973395639,0.0,2.3839058876037598,120,114,22.651944999999998,23.023449375000006,33.1349725,68.17079749999999,48.17312750000001,26.089410625000003,116.41715238608114,42.65275739247069,95.90629463618717,68.41967410631524,-13.789622424489433,-102.67126672170845,109.77487093497462
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,1.6022125,0.6028899999999999,1.6022125,0.5768475,0.05310999999999999,0.04530000000000001,79,1797.0074462890625,4.579986095428467,2016-02-21,LANDSAT_7,-0.47055381678338376,0.8313854506057948,3.1016354168399656,-0.5740996842175988,-0.1365897898814215,0.838079268292683,-0.22779068666151062,0.0,2.3839058876037598,125,115,14.442592031249998,20.12229421875,23.77016921875,63.55095421875,47.372236718749996,26.92820046875,113.92206463850188,35.27609725122156,68.75665889332546,69.54598474754678,-9.953602524643511,-101.44289763596096,103.03141882958946
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,1.6022125,1.6022125,1.6022125,0.7740500000000001,0.06113999999999997,0.056327499999999975,79,1798.283935546875,1.405752182006836,2016-02-05,LANDSAT_7,-0.34851473690301465,0.8535902010321006,3.29017808368841,-0.4318951243149747,-0.17647968927731977,0.9264858170471983,-0.08724452973164892,0.0,2.3839058876037598,120,114,22.173823125,22.210473749999995,32.04652937499999,68.32565,48.46515687499999,26.797590625000005,118.95494393517869,37.21328711304416,98.23382906205202,70.57966451383209,-10.71140177905757,-111.34257950797061,107.6925800542348
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,1.6022125,1.6022125,1.6022125,0.7513624999999999,0.05745499999999998,0.04871,2,1787.6729736328125,1.7751396894454956,2016-02-05,LANDSAT_7,-0.36151386720202244,0.8579283954662207,3.262680586312351,-0.44725475938077675,-0.17290445319464248,0.9307632402273347,-0.1001829364062611,0.0,2.3839058876037598,112,103,26.702211875,27.50706125,37.616955,72.50540062500001,52.544663125,30.044204375,113.86456127739567,35.61476667375425,104.43939175497701,69.10447461277829,-7.898344366642705,-106.26111867591456,102.6207803970496
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,1.6022125,1.6022125,1.6022125,0.7320025000000001,0.0464,0.041092500000000004,2,1793.0777587890625,1.9034734964370728,2016-02-05,LANDSAT_7,-0.3728062753431024,0.8807814723102765,3.240685742375518,-0.46055609754376425,-0.17213964200056375,0.9437102411876654,-0.11128193379534371,0.0,2.3839058876037598,119,114,22.546531249999994,21.174906874999994,26.193801250000003,67.8160275,45.12777125000001,24.520907500000003,124.1522351543883,47.18039599065579,79.59031102381155,74.10390303704925,-20.871875472551196,-104.33154960321468,116.31262236880502
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,1.6022125,1.6022125,1.6022125,0.7396750000000001,0.06113999999999997,0.056327499999999975,2,1792.895263671875,1.830469012260437,2016-02-05,LANDSAT_7,-0.3683086826331324,0.8473055574633344,3.24924893815394,-0.4552630074202444,-0.16941182051512524,0.9264858170471983,-0.10973599837419323,0.0,2.3839058876037598,111,103,26.575581875,25.676489999999998,35.8710425,67.67040625,50.101543125000006,28.842001250000003,115.53774175599926,30.16304943605159,103.97452568523273,66.76692087136365,-4.006156303603759,-114.48100755399736,100.84133029077478
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,1.6022125,0.7052175,1.6022125,0.6744725,0.06113999999999997,0.041092500000000004,2,1799.2437744140625,2.2762279510498047,2016-02-05,LANDSAT_7,-0.4074959864891278,0.8337711770803243,3.182221216065802,-0.50117676293854,-0.15566666560914713,0.84044000352316,-0.1514960257070075,0.0,2.3839058876037598,118,111,17.746874375000004,21.9018425,27.435454375,61.353431875,51.383183125,31.568484374999997,107.76371579824921,17.245688011030477,66.88535693446153,62.76198601674778,4.2439561084620285,-112.88227591576596,89.10431929240599
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,1.6022125,0.6666624999999999,1.6022125,0.6436999999999999,0.05374249999999997,0.041092500000000004,2,1798.844482421875,2.498852252960205,2016-02-05,LANDSAT_7,-0.42678087414358307,0.8458869369159464,3.154584125260207,-0.5236032648527584,-0.15119875290485907,0.8507992032259631,-0.17422467464651034,0.0,2.3839058876037598,117,109,18.79134857142857,22.587961741071425,27.278626919642853,54.024970758928575,54.5707121875,37.249238080357145,93.94937714983038,-6.358032703216001,56.57740107402067,51.996138188415166,21.42905927726589,-114.66258960563765,64.71595929384938
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.037709999999999994,0.06430249999999998,0.0624325,0.3372675,0.1843125,0.108825,1,1784.135986328125,1.4530099630355835,2016-06-20,LANDSAT_8,0.6876032024018014,0.2932531922236283,0.4808043875685557,0.4582110703567856,-0.20625359384612904,-0.48271423687227244,0.6056048769770588,0.0,2.3839058876037598,111,101,18.916708125,25.342172499999997,30.845293749999996,66.143984375,54.93822250000001,34.20314687500001,103.87943066907178,18.987163247456742,61.35104875628004,62.292469871913056,5.592744083126398,-108.81821570924342,87.58400618816188
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,1.6022125,1.6022125,1.6022125,0.7475674999999999,0.06113999999999997,0.04871,1,1783.5382080078125,1.7033880949020386,2016-02-05,LANDSAT_7,-0.36371277311067424,0.8487957636104525,3.2582667589272623,-0.44984788299447676,-0.17104531186049798,0.9264858170471983,-0.10268869608073619,0.0,2.3839058876037598,111,102,22.908945,29.589540625,41.42022625,68.70264625,59.78156374999999,36.59691874999999,99.77294662703108,11.74992430735033,70.04076728530613,57.89849873997626,14.024057959538336,-114.58500492008737,80.95551427365714
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,1.6022125,0.699525,1.6022125,0.686215,0.06482500000000002,0.05253249999999998,2,1787.182373046875,1.992621898651123,2016-02-05,LANDSAT_7,-0.4002737687779053,0.8273727098423519,3.1933925181677,-0.49274949770076504,-0.157096573980556,0.830378753188984,-0.1457381550476255,0.0,2.3839058876037598,120,112,16.8863225,23.680486249999994,33.901074375,68.09201,50.85576625,28.800401875,111.53166338271079,32.214688294134746,70.02444439832098,66.59081534431097,-4.309119425048484,-105.65280623196686,100.51573493661039
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,1.6022125,1.6022125,1.6022125,0.8768450000000001,0.0962575,0.07563249999999999,26,2583.114990234375,2.5345664024353027,2015-12-28,LANDSAT_7,-0.29259809423541,0.8021636980688057,3.4444618558854954,-0.36523338337712513,-0.1868539465030452,0.8866538708366943,-0.02969648088819823,109.01000213623047,1.624281644821167,169,160,20.44363217987805,25.449866829268288,28.734755076219514,49.968193246951216,57.52692960365853,41.41588792682927,83.38309443513887,-16.74401862400644,74.40721963887913,47.43595119592947,29.758557198545965,-111.60860508758523,43.30804320953955
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,1.6022125,1.6022125,1.6022125,0.9287375,0.10459000000000002,0.08858500000000002,26,2581.530517578125,2.66428279876709,2015-12-28,LANDSAT_7,-0.2660957348031372,0.7975665991662857,3.5477328697667687,-0.33329896567082934,-0.1944774972110806,0.8774433480147821,-0.004010233175200833,109.01000213623047,1.624281644821167,167,159,21.448471775914633,25.93782807926829,28.162770886686992,51.25163271595528,57.42703584603659,38.38888039126016,93.08531819502932,-15.42746783910382,83.9131887697846,51.729830468930686,27.46144957566011,-115.81224584552697,52.19150417831534
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,1.6022125,1.6022125,1.6022125,0.8143375000000002,0.05201,0.03226499999999999,27,2581.518310546875,3.20535945892334,2015-11-19,LANDSAT_7,-0.3260329809025263,0.8799327059869163,3.34422785105638,-0.4052090655054773,-0.18726850984671828,0.937118495244745,-0.05626353777330285,109.01000213623047,1.624281644821167,166,158,23.06683166666667,27.93117844512195,31.3400137754065,48.43072003556911,62.89263888973577,46.86242242378049,77.78215609263421,-30.137935383251474,75.08507535210127,42.2721369545214,41.499579851175056,-116.46358691512987,29.567674738394604
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,1.6022125,1.6022125,1.6022125,0.8607575000000001,0.12084250000000002,0.09331499999999998,27,2578.809814453125,3.015587091445923,2015-12-12,LANDSAT_7,-0.30104101958204926,0.7537846373268134,3.4164575888897315,-0.37536070226833207,-0.1767583805639002,0.8597345993018215,-0.04310045867967023,120.55000305175781,1.624281644821167,176,170,15.921539374999998,21.114006875000005,24.627764374999998,46.359591249999994,59.208588125,44.045143124999996,75.31486385037422,-25.14964775509646,53.004740340589635,43.22046598437109,34.886891335902995,-108.70211382900446,33.940775208407594
