Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Van Norden,NC10,7/1/2021,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.056630000000000014,0.085615,0.09378249999999999,0.2622475,0.304845,0.204635,90,2059.771484375,1.0036745071411133,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.47317641771760816,-0.507765280822164,0.30078362825775296,0.2951970141233368,0.056446136161106136
Van Norden,NC10,7/6/2022,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,0.04560249999999999,0.08454250000000002,0.09284749999999997,0.36762750000000005,0.31455249999999996,0.1850275,90,2059.771484375,1.0036745071411133,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.42913141934980104,-0.06115512026501523
Van Norden,NC2,7/6/2022,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.786865234375,1.2891466617584229,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.44883811755516506,0.4300768293028662,-0.17725046151948798
Van Norden,NC3,7/1/2021,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.04133999999999999,0.06361499999999998,0.057977500000000015,0.2888125,0.2214375,0.13184249999999997,2,2060.9775390625,0.6803420782089233,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-06-18,0.6656333804319616,-0.6389895794170434,0.43500342032710754,0.40890008148419327,-0.10759256154134829
Van Norden,NC3,7/6/2022,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,0.031,0.0563825,0.042935,0.34342750000000005,0.18159000000000003,0.09955750000000002,2,2060.9775390625,0.6803420782089233,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-07,0.7777475816105341,-0.7179535279257647,0.5489299708630564,0.5085264211877195,-0.2649219373452559
Van Norden,NC4,7/6/2022,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.786865234375,1.2891466617584229,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.44883811755516506,0.4300768293028662,-0.17725046151948798
Van Norden,NC5,7/1/2021,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,0.05096499999999998,0.07654,0.084735,0.28059,0.251275,0.156565,2,2060.55517578125,1.2490930557250977,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.5361116813795935,-0.5713605689804833,0.3480598181995895,0.33950538814896136,-0.041798855040743696
Van Norden,NC5,7/6/2022,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,0.040157499999999985,0.06625500000000001,0.06862000000000001,0.3050375,0.20881500000000003,0.1267275,2,2060.55517578125,1.2490930557250977,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.6327117748205241,-0.6431115629860554,0.4175287272585987,0.40590992465582915,-0.14778622085187584
Van Norden,NC6,7/1/2021,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,0.056630000000000014,0.085615,0.09378249999999999,0.2622475,0.304845,0.204635,90,2059.771484375,1.0036745071411133,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.47317641771760816,-0.507765280822164,0.30078362825775296,0.2951970141233368,0.056446136161106136
Van Norden,NC6,7/6/2022,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,0.04560249999999999,0.08454250000000002,0.09284749999999997,0.36762750000000005,0.31455249999999996,0.1850275,90,2059.771484375,1.0036745071411133,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.42913141934980104,-0.06115512026501523
Van Norden,NC7,7/6/2022,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,0.04560249999999999,0.08454250000000002,0.09284749999999997,0.36762750000000005,0.31455249999999996,0.1850275,90,2059.771484375,1.0036745071411133,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.42913141934980104,-0.06115512026501523
Van Norden,NC8,7/1/2021,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,0.06441249999999998,0.09205000000000002,0.10384749999999998,0.259415,0.325965,0.22493000000000002,90,2059.93212890625,1.1234391927719116,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,223.39999389648438,2021-06-18,0.42825092047761615,-0.47619250850013506,0.2779169737165316,0.27031320137269954,0.08391387951959146
Van Norden,NC8,7/6/2022,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,0.05308249999999998,0.09403,0.1131975,0.36108250000000003,0.3587725,0.23142000000000001,90,2059.93212890625,1.1234391927719116,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5226553934384752,-0.5867834875992199,0.37737902854415595,0.38164336740977955,-0.002441215323646007
Van Norden,NC9,7/6/2022,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,0.036197499999999994,0.08066499999999999,0.08242500000000003,0.3103725,0.2579575,0.1527425,90,2059.3359375,0.7934955358505249,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5803181028392491,-0.587430872998114,0.37162737731230316,0.38297738288917693,-0.07148994789819689
Van Norden,G14,7/1/2021,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,0.04397999999999999,0.0651275,0.061002500000000015,0.2586175,0.22616750000000002,0.12879000000000002,86,2059.420166015625,0.3248578608036041,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,214.1999969482422,2021-06-18,0.618281083786997,-0.5976617399496517,0.38156022343521007,0.3616584514775139,-0.053478139059641674
Van Norden,H7,7/1/2021,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,0.045052499999999995,0.07189250000000003,0.07323999999999997,0.28543,0.29797,0.1781525,1,2060.153564453125,0.656853199005127,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-07-20,0.5916023085287313,-0.5976044049842928,0.382468697643525,0.37067208590028766,0.0171809064503754
Van Norden,H7,9/13/2023,39.31766474,-120.3707197,,,0.577206007,,0.04392499999999999,0.06977499999999998,0.059242499999999976,0.30836500000000006,0.2746225,0.15895750000000003,1,2060.153564453125,0.656853199005127,268.20001220703125,302.6000061035156,256.3999938964844,281.6000061035156,414.8999938964844,2023-08-11,0.6776861190264074,-0.6309567884910352,0.4667374234898916,0.430705993205453,-0.04810238462662479
Van Norden,I9,7/1/2021,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,0.0265725,0.049205,0.041972499999999996,0.2307325,0.12458249999999998,0.0658975,2,2058.747314453125,2.2615668773651123,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-08-05,0.6921765277497663,-0.6484572449207413,0.36773135895595155,0.3664270323085783,-0.24165642216454947
Van Norden,W32,7/1/2021,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,0.0504425,0.07838250000000002,0.07343250000000001,0.32481,0.2711025,0.164045,86,2059.2646484375,0.6980330348014832,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-06-18,0.6312171603985008,-0.6111906843505273,0.4530675363554357,0.4197822414325752,-0.0723063097630178
Van Norden,W35,7/1/2021,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,0.04939750000000001,0.078575,0.08242500000000003,0.3102075,0.2700025,0.16712500000000002,79,2059.566650390625,0.7047683000564575,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.5801417355924432,-0.5957894195340583,0.39703386986990824,0.38277090515973816,-0.053962097012321214
Van Norden,W36,7/1/2021,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,0.05806,0.09348000000000001,0.10126249999999998,0.31367249999999997,0.2444,0.1591225,86,2058.90966796875,1.2554885149002075,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,216.67999267578125,2021-07-20,0.511911504211503,-0.5408108755318952,0.3574006552036869,0.3482378529622323,-0.09107642346970632
Van Norden,W9,7/1/2021,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,0.04846249999999999,0.07180999999999998,0.06991249999999999,0.26013000000000003,0.23279500000000003,0.14036749999999998,86,2059.408447265625,1.2869542837142944,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,214.1999969482422,2021-06-18,0.5763424407462676,-0.5673314454419475,0.3613180246346076,0.3437489646614481,-0.04320031608060054
Van Norden,NN1,7/6/2022,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,0.030257499999999993,0.05795,0.03925000000000001,0.3765375,0.1871175,0.08759499999999998,1,2061.760009765625,0.49153825640678406,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.8112016354508012,-0.7332489427198711,0.6087755000744527,0.5524548544285657,-0.294975512142707
Van Norden,NN10,7/1/2021,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,0.049947500000000006,0.07681500000000002,0.0651275,0.30215,0.263815,0.15389750000000002,1,2060.64453125,0.3963375389575958,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.645349905725235,-0.5946063620650982,0.44948214900341055,0.4099423194998141,-0.0550616184539369
Van Norden,NN10,7/6/2022,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,0.0384525,0.06884000000000001,0.05352249999999997,0.3146625,0.24924000000000002,0.13857999999999998,1,2060.64453125,0.3963375389575958,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7092630063690809,-0.6409932138643164,0.484524404804425,0.45118263964477623,-0.09750762913640783
Van Norden,NN2,7/1/2021,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,0.04618,0.07153500000000002,0.06411,0.295495,0.248745,0.14078000000000002,1,2061.767578125,0.4308476150035858,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.6434421100930188,-0.610195351878593,0.43369345593996117,0.4037639380878427,-0.06952086369449487
Van Norden,NN2,7/6/2022,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,0.02907499999999999,0.05690499999999998,0.040569999999999995,0.33251000000000003,0.20062000000000002,0.10145500000000002,1,2061.767578125,0.4308476150035858,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7825131339122977,-0.7077410988277288,0.5374972153026712,0.5015691574655243,-0.2147101437478633
Van Norden,NN3,7/1/2021,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,0.05451250000000002,0.07747500000000002,0.08547749999999998,0.260185,0.3160375,0.193085,1,2061.690673828125,0.27159765362739563,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.5054279824973783,-0.541106438429189,0.3201632817618305,0.30988869673185226,0.07475131411210861
Van Norden,NN3,7/6/2022,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,0.043842500000000006,0.06765749999999998,0.06644749999999999,0.2755025,0.28939,0.175595,1,2061.690673828125,0.27159765362739563,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.6113613101330604,-0.6056795663830284,0.3884715621646482,0.3724478888295029,0.019902190853232533
Van Norden,NN4,7/6/2022,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,0.04235749999999999,0.06606250000000002,0.0624325,0.2786375,0.26013000000000003,0.1556575,1,2061.52783203125,0.48174962401390076,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.6339021315272524,-0.6166956774006381,0.4047111632743408,0.38558918996040753,-0.02788817606129892
Van Norden,NN5,7/1/2021,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,0.05745499999999998,0.08239750000000001,0.09034500000000001,0.281635,0.30688,0.18414750000000002,1,2061.659912109375,0.4470342695713043,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.514248077853648,-0.5473069025430422,0.3433569609256224,0.32906144636344875,0.03281959945658174
Van Norden,NN5,7/6/2022,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239,0.047142500000000004,0.07257999999999998,0.07434000000000002,0.308475,0.2772625,0.16310999999999998,1,2061.659912109375,0.4470342695713043,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6116139649700246,-0.6190576163545946,0.41781581556037567,0.3978211743117187,-0.04249966810431392
Van Norden,NN6,7/6/2022,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687,0.03047749999999999,0.058445000000000025,0.04279749999999999,0.3217575,0.21137250000000002,0.10733999999999999,1,2061.0986328125,0.48405125737190247,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.765206896078781,-0.6925585707616335,0.5166074211389401,0.48399465621042037,-0.17840720837205537
Van Norden,NN7,7/1/2021,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,0.0472525,0.07051750000000001,0.06562249999999997,0.2618625,0.2697275,0.16107500000000002,1,2060.93408203125,0.2763516306877136,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-06-18,0.5992335526818023,-0.5756814489439798,0.37703549501759437,0.3557285026314677,0.011865698099828785
Van Norden,NN7,7/6/2022,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021,0.0321275,0.06058999999999998,0.04642750000000001,0.31900750000000005,0.22627750000000002,0.11798249999999999,1,2060.93408203125,0.2763516306877136,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7459055646010918,-0.6807671283398865,0.5023159644446247,0.47244449323172744,-0.14531294073400824
Van Norden,NN8,7/1/2021,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,0.0476925,0.073075,0.066585,0.2892525,0.27377,0.16063500000000003,1,2060.83447265625,0.3883911371231079,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-06-18,0.6257561386869006,-0.5966356404081943,0.4182118692216311,0.39026246220807104,-0.02223882044118546
Van Norden,NN8,7/6/2022,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761,0.03292500000000001,0.06180000000000002,0.04722499999999999,0.33583749999999996,0.2224,0.11454500000000001,1,2060.83447265625,0.3883911371231079,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7534344917604828,-0.6891641256169249,0.5258016032064128,0.4902470096963691,-0.17380063200229814
Van Norden,NN9,7/6/2022,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383,0.03432750000000001,0.06474249999999998,0.053137500000000004,0.35079750000000004,0.22955000000000003,0.12307000000000001,1,2060.73828125,0.42405736446380615,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7369007389802815,-0.6883934157963133,0.5269563693368258,0.49394038288151254,-0.17658538716689298
Van Norden,NS1,7/1/2021,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449,0.040267499999999984,0.0630925,0.05869249999999998,0.285705,0.2264425,0.12439,1,2061.572021484375,0.7022691369056702,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.6591583852960606,-0.6382284850092103,0.4248453470299425,0.40326830669204966,-0.09413731618304058
Van Norden,NS1,7/6/2022,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489,0.03231999999999999,0.05720750000000002,0.04961750000000001,0.33361,0.19929999999999998,0.10249999999999998,1,2061.572021484375,0.7022691369056702,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7410545955078901,-0.7072418712058697,0.5111768898744703,0.4823092011967471,-0.21246707638279205
Van Norden,NS10,7/1/2021,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805,0.03803999999999999,0.054842500000000016,0.05275249999999998,0.21461750000000002,0.19030750000000002,0.11567250000000001,3,2061.267822265625,1.6717250347137451,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.6053970153719566,-0.592945149558376,0.3248129262962719,0.3164021267445952,-0.04762651098093764
Van Norden,NS10,7/6/2022,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887,0.03058749999999999,0.04873749999999999,0.04299,0.217395,0.19324999999999998,0.11757000000000001,3,2061.267822265625,1.6717250347137451,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6697966472723084,-0.6337350755732577,0.34994978645448227,0.34404610822149306,-0.04861817266549207
