Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,0.013097499999999984,0.04356750000000001,0.026434999999999986,0.42636750000000007,0.133905,0.056052500000000005,27,930.0189819335938,3.0476861000061035,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8832382771738231,-0.814580739889559,0.6724962312835834,0.6296150041587844,-0.4769894437263769
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,0.011502499999999999,0.04279749999999999,0.02470249999999999,0.4172925,0.132805,0.05572250000000001,27,929.5736083984375,3.3782191276550293,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8882227174515548,-0.8139603121128476,0.6635000604195909,0.6251466302899696,-0.47453930550748336
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,28,929.53759765625,2.5957374572753906,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8732728104885665,-0.8010761672403999,0.6375623464602099,0.6068042199958671,-0.44815464254851456
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,0.024565000000000003,0.06224000000000002,0.054869999999999974,0.3184025,0.17829,0.09972249999999999,48,922.2100219726562,2.9290213584899902,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7060056661018426,-0.6729739847757409,0.45021047092870303,0.4526636874515115,-0.2310438507171037
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,44,923.2999267578125,2.85744571685791,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7143189845903041,-0.6804763746821315,0.4715288281771123,0.46711019860228215,-0.24551197344248551
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,0.02610499999999999,0.06743749999999998,0.05630000000000002,0.3612475,0.18370750000000002,0.09677999999999998,40,924.4204711914062,2.5961151123046875,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.730330082206216,-0.6853750422804624,0.507143641153227,0.4985259618711838,-0.27000022811779995
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,34,927.3388061523438,4.806468486785889,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8049503449747093,-0.7413963061257651,0.5907385251250816,0.5687939830057996,-0.372212785461997
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.023052500000000004,0.06047999999999998,0.05126750000000002,0.3307775,0.16110249999999998,0.08635749999999998,38,924.3150024414062,2.8985743522644043,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7316153856221125,-0.6908429870353924,0.47682044642103183,0.4753328911790215,-0.28544871848792513
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.025252499999999983,0.06345,0.056794999999999984,0.3344075,0.18953750000000003,0.10101500000000002,37,923.4126586914062,2.5548453330993652,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7096388698947477,-0.68104157895729,0.46711457841694665,0.46725491681183573,-0.22723458319935377
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,43,923.4166259765625,2.6404783725738525,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7102937633917819,-0.6713666212365259,0.47353838143409716,0.4697998020942233,-0.23758267104963798
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.024345000000000006,0.061002500000000015,0.05343999999999999,0.33251000000000003,0.18216749999999998,0.10024499999999997,47,922.5632934570312,2.907543897628784,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7230729369089262,-0.6899590229027032,0.47442730247779347,0.47249280433433044,-0.2418802765633108
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.021237499999999992,0.054815,0.04631750000000001,0.3272025,0.165035,0.085945,51,923.039306640625,5.317718982696533,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7519945384450631,-0.7130236180279699,0.4856824946981008,0.4823329746313764,-0.2772698323138804
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.018872499999999987,0.053412499999999974,0.03798499999999999,0.42777000000000004,0.15505249999999998,0.06988499999999997,32,926.1754760742188,3.5424487590789795,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8368884928771565,-0.7779948356392846,0.6435764945195652,0.6054097571330204,-0.4139657024025017
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,29,926.8515014648438,3.2234716415405273,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8542939909915854,-0.7886826073624957,0.6067890647697772,0.5825996024355595,-0.41850928612143845
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.013427500000000009,0.04560249999999999,0.027755000000000002,0.4020575,0.13775500000000002,0.06036999999999998,30,928.997802734375,2.756215810775757,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8708506616257088,-0.7962627887235849,0.6374877054938878,0.6038354506957048,-0.44396524572815577
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.012822499999999987,0.043842500000000006,0.027095000000000008,0.40109500000000003,0.13767249999999998,0.05828,31,927.7889404296875,3.5622966289520264,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8734440318550175,-0.8029273774406518,0.6371396179036233,0.6044021159460885,-0.4442519067555434
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.016067499999999985,0.04926,0.03111,0.414075,0.1490575,0.06688749999999999,33,929.0274047851562,3.7111024856567383,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.8602378786347248,-0.7873676713393116,0.6468003678485503,0.6077619725238974,-0.42378898301358037
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,37,928.8322143554688,5.185607433319092,285.20001220703125,311.3999938964844,266.1982116699219,287.7261047363281,0.0,2016-05-19,0.7765838640548128,-0.7134373544480671,0.5416107071736211,0.5277310579644747,-0.31915605228685306
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.01562749999999999,0.049754999999999994,0.03298000000000001,0.390315,0.14839750000000002,0.06639250000000002,27,927.7930908203125,3.2937111854553223,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.8441748662280443,-0.7738768832231236,0.6073041007281667,0.5805322242620181,-0.4000802087080196
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.0005024999999999891,0.038012500000000005,0.027232499999999993,0.38126750000000004,0.1494975,0.07299250000000002,37,1832.806640625,1.4241979122161865,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.866670746634027,-0.8186772562488075,0.5743987864185964,0.584537699504678,-0.3960323291697282
Upper Loney,UL10,2016-07-25,39.42324,-120.64385,1205.0,,0.023107500000000003,0.0567125,0.03364,0.49949000000000005,0.18346,0.08434999999999998,39,1834.81396484375,2.3503053188323975,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.873801886969407,-0.7960724736044876,0.7621772894563975,0.6763669625313368,-0.4212441517934501
Upper Loney,UL11,2016-07-21,39.42299807,-120.6437008,1010.4,,0.02536250000000001,0.06149749999999998,0.03523499999999999,0.5255325,0.20284750000000001,0.0932325,39,1835.353271484375,1.8621596097946167,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8743329454720539,-0.7904791918641296,0.7924774866875873,0.6933152175193904,-0.403936909307129
Upper Loney,UL12,2016-07-26,39.42289,-120.64402,1083.0,,0.023712499999999997,0.05308249999999998,0.028249999999999997,0.48722499999999996,0.18247000000000002,0.08121499999999998,40,1834.5111083984375,1.1671571731567383,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.890392356564334,-0.8035100382652471,0.775882106829064,0.6779709003175854,-0.41966000867535563
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,-0.0005150000000000154,0.03977249999999999,0.020632499999999998,0.484585,0.16748249999999998,0.07461499999999999,41,1834.0604248046875,1.5159692764282227,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.91832230672928,-0.8483000624573883,0.7194210858478175,0.6923165882010609,-0.45735992471144804
Upper Loney,UL14,2016-07-27,39.42267,-120.64465,717.0,,-0.0005150000000000154,0.0385075,0.022777500000000006,0.4358275,0.16814250000000003,0.0761,38,1833.310546875,0.7363834977149963,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9006661506089118,-0.8376358480820518,0.6550713513136316,0.6463298230240819,-0.412124244640314
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.001162499999999983,0.042330000000000007,0.026242500000000002,0.4199875,0.17485250000000002,0.0800325,34,1832.68798828125,0.9911901950836182,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.882381283194765,-0.8168790928312252,0.6274925715888472,0.6241796391997717,-0.3786892210249875
Upper Loney,UL16,2016-07-28,39.42227,-120.64458,653.0,,0.0013275000000000092,0.04089999999999999,0.024042499999999994,0.44548000000000004,0.1752375,0.078685,36,1833.0074462890625,0.8407256603240967,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8975874425613255,-0.8318187425469797,0.6669248779299001,0.6520284469932363,-0.4040692132580247
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.0003100000000000047,0.043127499999999985,0.02250250000000001,0.5219024999999999,0.1685275,0.07494499999999998,38,1833.6448974609375,1.292732834815979,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9173317658728337,-0.8473443887935154,0.7545664566955307,0.7172504919068752,-0.48049793659534823
Upper Loney,UL18,2016-07-29,39.42225,-120.64409,568.0,,0.026599999999999985,0.05242249999999998,0.029294999999999988,0.46396,0.1777125,0.07728249999999998,35,1834.5611572265625,2.606667995452881,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8812176257716596,-0.796962522936002,0.7545062247002213,0.6564250872132534,-0.40877171060852185
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,0.00014500000000000624,0.03803999999999999,0.022694999999999993,0.45208,0.16924250000000002,0.07527499999999998,33,1833.4786376953125,1.3607293367385864,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.904396819546101,-0.8447727087243939,0.676340639348523,0.6607447872585983,-0.42422708438794826
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.028662500000000007,0.057867500000000016,0.041092500000000004,0.386685,0.1658325,0.08121499999999998,39,1833.121337890625,1.6423715353012085,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8078790960253869,-0.7396595452730554,0.609179132694116,0.5587425325576444,-0.34796223427511325
Upper Loney,UL20,2016-07-30,39.42189,-120.6446,,,0.0003650000000000042,0.037847500000000006,0.023409999999999986,0.364025,0.1503775,0.06798749999999998,31,1833.08740234375,1.0129876136779785,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8791539225934674,-0.8116442403996293,0.5670310754637515,0.5757294900471583,-0.3806823496919671
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,-0.0013950000000000073,0.034629999999999994,0.017607499999999998,0.44394000000000006,0.16421000000000002,0.07013249999999999,30,1834.1871337890625,2.1950745582580566,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9237023274960866,-0.8552771799318805,0.6832043575596257,0.6650724483189859,-0.4347920698203974
Upper Loney,UL22,2016-07-31,39.42165,-120.64385,665.0,,-0.0013950000000000073,0.034629999999999994,0.017607499999999998,0.44394000000000006,0.16421000000000002,0.07013249999999999,30,1834.1871337890625,2.1950745582580566,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9237023274960866,-0.8552771799318805,0.6832043575596257,0.6650724483189859,-0.4347920698203974
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,-0.0012574999999999947,0.0352625,0.01854249999999999,0.42565250000000004,0.15915,0.06991249999999999,28,1833.8427734375,1.177624225616455,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9165118922995533,-0.8469891411648568,0.6581837259138726,0.6467572906020473,-0.42853811983678713
Upper Loney,UL24,2016-07-31,39.4217,-120.64437,,,0.0264075,0.05387999999999998,0.032484999999999986,0.44429749999999996,0.1728175,0.07750249999999997,30,1833.5057373046875,1.1858736276626587,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8637324146754548,-0.7836915557206017,0.7143811241186517,0.6324015325827398,-0.39801491016515533
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,-4.750000000000587e-05,0.0385075,0.02838750000000001,0.3729075,0.16871999999999998,0.07984000000000002,39,1833.172119140625,0.5574367046356201,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.858520539752551,-0.8128045890402636,0.5579854090022358,0.5733749771162605,-0.34122100091493607
Upper Loney,UL4,2016-07-22,39.42248,-120.6449,,,-4.750000000000587e-05,0.0385075,0.02838750000000001,0.3729075,0.16871999999999998,0.07984000000000002,39,1833.172119140625,0.5574367046356201,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.858520539752551,-0.8128045890402636,0.5579854090022358,0.5733749771162605,-0.34122100091493607
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.00014500000000000624,0.04048750000000001,0.02588499999999999,0.419575,0.16718,0.07942749999999998,36,1833.0040283203125,0.5202244520187378,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-13,0.8837830557176851,-0.82399130552914,0.6253822362788096,0.6246007234573647,-0.3952781801808856
Upper Loney,UL6,2016-07-23,39.42211,-120.64537,,,0.0008874999999999855,0.04013,0.022667500000000007,0.42914500000000005,0.16723500000000002,0.07428499999999999,34,1832.48095703125,1.2201242446899414,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8996597039701203,-0.828970220020244,0.6520358198420751,0.6405844113205069,-0.408140685506806
Upper Loney,UL7,2016-07-21,39.42301372,-120.6444828,883.36,,0.026654999999999984,0.05398999999999998,0.038699999999999984,0.42521250000000005,0.15461249999999999,0.07282749999999999,39,1836.4185791015625,8.24625301361084,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8331581925470859,-0.7746672857508048,0.6629716981132076,0.601474459559348,-0.41173114230286445
Upper Loney,UL8,2016-07-24,39.4229,-120.64479,1340.0,,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1833.7620849609375,3.307345390319824,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.8460829637851508,-0.7837269066553351,0.68843839622111,0.6199542709827903,-0.39808220180800075
Upper Loney,UL9,2016-07-21,39.42312887,-120.6441661,1037.28,,0.001354999999999995,0.03776499999999999,0.025389999999999996,0.4318125,0.1534025,0.07071,39,1835.379638671875,5.277326583862305,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8889332407412471,-0.8391532814072225,0.6455290376686003,0.6368910967115109,-0.4377550137972782
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.061360000000000026,0.09229749999999998,0.11858750000000001,0.27894,0.3702675,0.242145,100,1539.7041015625,0.2735360860824585,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.40337460930375885,-0.5027576686083708,0.26196851525716136,0.26799039583745343,0.10303396107211052
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.00946749999999999,0.0723875,0.10373749999999998,0.26398,0.3787375,0.249405,117,1539.6871337890625,0.23419034481048584,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.4357761052982249,-0.5695927817045345,0.22067121617220462,0.27700691757398005,0.13497825492462004
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.05665749999999997,0.0863025,0.10547000000000001,0.27157,0.34318,0.23043000000000002,116,1539.81494140625,0.29001957178115845,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.44053681307023124,-0.5176913565585508,0.28067697054750584,0.28408054364681196,0.0867274643025833
