Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,0.0472525,0.07051750000000001,0.06562249999999997,0.2618625,0.2697275,0.16107500000000002,1,2060.93408203125,0.2763516306877136,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-06-18,0.5992335526818023,-0.5756814489439798,0.37703549501759437,0.3557285026314677,0.011865698099828785
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,0.0476925,0.073075,0.066585,0.2892525,0.27377,0.16063500000000003,1,2060.83447265625,0.3883911371231079,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-06-18,0.6257561386869006,-0.5966356404081943,0.4182118692216311,0.39026246220807104,-0.02223882044118546
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,0.049122499999999986,0.0753025,0.06834499999999999,0.30888750000000004,0.2629625,0.15516249999999998,1,2060.73828125,0.42405736446380615,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.67999267578125,2021-06-18,0.6376505205675546,-0.6079934407454646,0.4452713778112624,0.4113091455229942,-0.06481638298472922
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,0.040267499999999984,0.0630925,0.05869249999999998,0.285705,0.2264425,0.12439,1,2061.572021484375,0.7022691369056702,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.6591583852960606,-0.6382284850092103,0.4248453470299425,0.40326830669204966,-0.09413731618304058
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,0.03803999999999999,0.054842500000000016,0.05275249999999998,0.21461750000000002,0.19030750000000002,0.11567250000000001,3,2061.267822265625,1.6717250347137451,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.6053970153719566,-0.592945149558376,0.3248129262962719,0.3164021267445952,-0.04762651098093764
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,0.040267499999999984,0.06229499999999999,0.058445000000000025,0.2796,0.236975,0.13085249999999998,1,2061.5458984375,0.3959631323814392,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.6542176337469863,-0.6355898740841487,0.41624827900332284,0.3958409154639667,-0.06728864262429655
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,0.04513500000000001,0.06842749999999997,0.06452249999999998,0.2505325,0.28367000000000003,0.17138750000000003,76,2061.083740234375,0.29247504472732544,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.5904048499468347,-0.5709336593930274,0.35794420219296397,0.34232659145701827,0.04996249514698516
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,0.040295,0.06290000000000001,0.057152499999999995,0.2580675,0.2588925,0.14969,76,2061.091064453125,0.36579060554504395,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.637380242370408,-0.6080600060753815,0.38674091640552216,0.3696824170162656,0.0013068996380284352
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,0.04076250000000001,0.061634999999999995,0.06020500000000001,0.23829499999999998,0.27333,0.16091,76,2061.1943359375,0.37432461977005005,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.5966164154103852,-0.5890041009568899,0.3441203039481375,0.33454602379461484,0.055432056769008094
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,0.03630749999999999,0.062267499999999976,0.055255,0.32139999999999996,0.23158499999999999,0.12018250000000003,79,2060.69775390625,0.3788224458694458,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.7066015319058555,-0.6754090455928636,0.4819289107550119,0.4553872389936748,-0.13536650615302298
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,0.04230249999999999,0.06721749999999999,0.05915999999999999,0.27940750000000003,0.2592225,0.1542825,79,2060.55322265625,0.2091609239578247,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.6505275905100165,-0.6121601153984855,0.4180542651035089,0.3939709683478075,-0.030725321561762702
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,0.04076250000000001,0.06818000000000002,0.06020500000000001,0.2926075,0.27927,0.16063500000000003,3,2060.3154296875,0.19881828129291534,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-06-18,0.6587139061116032,-0.6220489900564736,0.430975572441226,0.4087695126419934,-0.019265839698102305
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,,0.042192499999999994,0.06551249999999997,0.06422,0.26332,0.2765475,0.1564275,3,2060.314697265625,0.3917461633682251,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.1999969482422,2021-07-20,0.6078646882823472,-0.6015448594649253,0.3736311373042823,0.36088889963022935,0.01979253562170109
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.786865234375,1.2891466617584229,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.44883811755516506,0.4300768293028662,-0.17725046151948798
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.786865234375,1.2891466617584229,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.44883811755516506,0.4300768293028662,-0.17725046151948798
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,,0.031,0.0563825,0.042935,0.34342750000000005,0.18159000000000003,0.09955750000000002,2,2060.9775390625,0.6803420782089233,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-07,0.7777475816105341,-0.7179535279257647,0.5489299708630564,0.5085264211877195,-0.2649219373452559
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.786865234375,1.2891466617584229,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.662175080206901,-0.654904466072581,0.44883811755516506,0.4300768293028662,-0.17725046151948798
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,,0.040157499999999985,0.06625500000000001,0.06862000000000001,0.3050375,0.20881500000000003,0.1267275,2,2060.55517578125,1.2490930557250977,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-07-23,0.6327117748205241,-0.6431115629860554,0.4175287272585987,0.40590992465582915,-0.14778622085187584
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,,0.04560249999999999,0.08454250000000002,0.09284749999999997,0.36762750000000005,0.31455249999999996,0.1850275,90,2059.771484375,1.0036745071411133,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.42913141934980104,-0.06115512026501523
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,,0.04560249999999999,0.08454250000000002,0.09284749999999997,0.36762750000000005,0.31455249999999996,0.1850275,90,2059.771484375,1.0036745071411133,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.42913141934980104,-0.06115512026501523
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,,0.05308249999999998,0.09403,0.1131975,0.36108250000000003,0.3587725,0.23142000000000001,90,2059.93212890625,1.1234391927719116,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5226553934384752,-0.5867834875992199,0.37737902854415595,0.38164336740977955,-0.002441215323646007
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,,0.036197499999999994,0.08066499999999999,0.08242500000000003,0.3103725,0.2579575,0.1527425,90,2059.3359375,0.7934955358505249,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5803181028392491,-0.587430872998114,0.37162737731230316,0.38297738288917693,-0.07148994789819689
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,,0.04560249999999999,0.08454250000000002,0.09284749999999997,0.36762750000000005,0.31455249999999996,0.1850275,90,2059.771484375,1.0036745071411133,271.70001220703125,304.0,257.8999938964844,280.70001220703125,0.0,2022-08-08,0.5967316358108476,-0.6260587832010084,0.4340384865991922,0.42913141934980104,-0.06115512026501523
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,,0.03231999999999999,0.05720750000000002,0.04961750000000001,0.33361,0.19929999999999998,0.10249999999999998,1,2061.572021484375,0.7022691369056702,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7410545955078901,-0.7072418712058697,0.5111768898744703,0.4823092011967471,-0.21246707638279205
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,,0.03344749999999999,0.059352499999999975,0.0502225,0.331795,0.21426,0.11174,1,2061.5458984375,0.3959631323814392,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7370670191810584,-0.6965211333320551,0.5092560355718251,0.4788552948212479,-0.18180201082753286
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,,0.03157750000000001,0.05839,0.049315,0.27531,0.24712250000000002,0.13566499999999998,76,2061.083740234375,0.29247504472732544,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6961725067385445,-0.6500449505543902,0.4234118192591066,0.41108685766257397,-0.045385931367615935
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,,0.02761749999999999,0.051734999999999975,0.04189000000000001,0.26233,0.22787249999999998,0.1222725,76,2061.091064453125,0.36579060554504395,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7246071921635657,-0.6705459061022401,0.4218014965112975,0.41115615130188254,-0.06003231805847744
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,,0.03309000000000001,0.05404500000000001,0.05148750000000002,0.235215,0.27828,0.16827999999999999,76,2061.1943359375,0.37432461977005005,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6408297799984304,-0.6263223397635345,0.35442218732758984,0.35031190316542776,0.06985741398608207
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,,0.02918499999999999,0.05756499999999998,0.038122500000000004,0.3787375,0.192535,0.091115,79,2060.69775390625,0.3788224458694458,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.8170968670536871,-0.7361234464620304,0.6132411771695646,0.5572524703880636,-0.2875636565807102
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,,0.02803,0.05577749999999998,0.04106499999999999,0.33053000000000005,0.20669749999999998,0.10593750000000002,79,2060.55322265625,0.2091609239578247,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7789798032804534,-0.7112274548125523,0.5294981689404001,0.4981642850176976,-0.19993703152056774
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,,0.02610499999999999,0.05473250000000002,0.04035,0.312105,0.2214375,0.11446250000000002,3,2060.3154296875,0.19881828129291534,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7710346001617228,-0.701598119058166,0.5001315869384779,0.4781865318403905,-0.14760863991013323
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,,0.027975,0.05363249999999997,0.04321,0.269865,0.21700999999999998,0.116085,3,2060.314697265625,0.3917461633682251,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7239639064122017,-0.668420930609974,0.4294945284002084,0.4181440826492021,-0.09219511769682273
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,,0.03058749999999999,0.04873749999999999,0.04299,0.217395,0.19324999999999998,0.11757000000000001,3,2061.267822265625,1.6717250347137451,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6697966472723084,-0.6337350755732577,0.34994978645448227,0.34404610822149306,-0.04861817266549207
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,,0.030257499999999993,0.05795,0.03925000000000001,0.3765375,0.1871175,0.08759499999999998,1,2061.760009765625,0.49153825640678406,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.8112016354508012,-0.7332489427198711,0.6087755000744527,0.5524548544285657,-0.294975512142707
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,,0.02907499999999999,0.05690499999999998,0.040569999999999995,0.33251000000000003,0.20062000000000002,0.10145500000000002,1,2061.767578125,0.4308476150035858,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7825131339122977,-0.7077410988277288,0.5374972153026712,0.5015691574655243,-0.2147101437478633
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,,0.043842500000000006,0.06765749999999998,0.06644749999999999,0.2755025,0.28939,0.175595,1,2061.690673828125,0.27159765362739563,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.6113613101330604,-0.6056795663830284,0.3884715621646482,0.3724478888295029,0.019902190853232533
Van Norden,NN4,2022-07-15,39.31514604,-120.3635538,284.16,,0.04235749999999999,0.06606250000000002,0.0624325,0.2786375,0.26013000000000003,0.1556575,1,2061.52783203125,0.48174962401390076,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.6339021315272524,-0.6166956774006381,0.4047111632743408,0.38558918996040753,-0.02788817606129892
Van Norden,NN5,2022-07-15,39.31488082,-120.3636826,112.64,,0.047142500000000004,0.07257999999999998,0.07434000000000002,0.308475,0.2772625,0.16310999999999998,1,2061.659912109375,0.4470342695713043,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.6116139649700246,-0.6190576163545946,0.41781581556037567,0.3978211743117187,-0.04249966810431392
Van Norden,NN6,2022-07-15,39.31776718,-120.3643626,228.8,,0.03047749999999999,0.058445000000000025,0.04279749999999999,0.3217575,0.21137250000000002,0.10733999999999999,1,2061.0986328125,0.48405125737190247,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.765206896078781,-0.6925585707616335,0.5166074211389401,0.48399465621042037,-0.17840720837205537
Van Norden,NN7,2022-07-15,39.31751453,-120.3645024,212.96,,0.0321275,0.06058999999999998,0.04642750000000001,0.31900750000000005,0.22627750000000002,0.11798249999999999,1,2060.93408203125,0.2763516306877136,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7459055646010918,-0.6807671283398865,0.5023159644446247,0.47244449323172744,-0.14531294073400824
Van Norden,NN8,2022-07-15,39.31716238,-120.3647212,266.56,,0.03292500000000001,0.06180000000000002,0.04722499999999999,0.33583749999999996,0.2224,0.11454500000000001,1,2060.83447265625,0.3883911371231079,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7534344917604828,-0.6891641256169249,0.5258016032064128,0.4902470096963691,-0.17380063200229814
Van Norden,NN9,2022-07-15,39.31691695,-120.3648593,112.8,,0.03432750000000001,0.06474249999999998,0.053137500000000004,0.35079750000000004,0.22955000000000003,0.12307000000000001,1,2060.73828125,0.42405736446380615,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-23,0.7369007389802815,-0.6883934157963133,0.5269563693368258,0.49394038288151254,-0.17658538716689298
Van Norden,NN10,2022-07-15,39.31631346,-120.3651832,144.48,,0.0384525,0.06884000000000001,0.05352249999999997,0.3146625,0.24924000000000002,0.13857999999999998,1,2060.64453125,0.3963375389575958,271.20001220703125,303.20001220703125,258.8999938964844,281.1000061035156,0.0,2022-07-07,0.7092630063690809,-0.6409932138643164,0.484524404804425,0.45118263964477623,-0.09750762913640783
Van Norden,NN2,2023-07-19,39.3162669,-120.3626729,114.24,,0.02767249999999999,0.05187249999999999,0.0381775,0.30402,0.18808000000000002,0.097605,1,2061.767578125,0.4308476150035858,268.20001220703125,302.6000061035156,256.3999938964844,281.6000061035156,410.6700134277344,2023-07-26,0.7768686211909788,-0.7084934355177477,0.5013848116759851,0.47348009225864474,-0.20395633779278924
Van Norden,NN5,2023-07-19,39.31488082,-120.3636826,121.92,,0.039745,0.06460500000000002,0.06144250000000001,0.28015,0.24703999999999998,0.15299000000000001,1,2061.659912109375,0.4470342695713043,268.20001220703125,302.6000061035156,256.3999938964844,281.6000061035156,410.6700134277344,2023-07-26,0.6402584951367492,-0.6252121071485547,0.40479874585174175,0.3898100921764393,-0.050932584701765225
