Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.012822499999999987,0.043842500000000006,0.027095000000000008,0.40109500000000003,0.13767249999999998,0.05828,56,929.0520629882812,3.2879106998443604,2016-05-19,LANDSAT_8,0.8734440318550175,0.4889353942099329,0.6371396179036232,0.6044021159460886,-0.43054511521812394,-0.5169269757320331,0.815273378328778,0.0,2.6697463989257812,34,31,17.61828875,26.410994375,30.245161249999995,94.85931937500001,71.81383124999999,39.765131874999994,185.39362980073406,41.4140906757849,112.91419817210519,113.6926142224062,-13.626795613935506,-173.5341364446989,157.67748600031098
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.016067499999999985,0.04926,0.03111,0.414075,0.1490575,0.06688749999999999,56,929.0022583007812,4.468597412109375,2016-05-19,LANDSAT_8,0.8602378786347248,0.470613043999414,0.6468003678485503,0.6077619725238974,-0.4095869312316691,-0.5032208453616045,0.7967049453156475,0.0,2.6697463989257812,34,29,17.399106875,26.618523124999996,30.6211275,93.81168625000001,76.794005625,44.29623125,179.07062836557105,29.449742883555675,110.14447978059843,110.6396711390804,-3.677099174263706,-175.86284972160053,145.95425451458098
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.7111404253814861,0.0,2.6697463989257812,33,27,18.125401062499996,28.3203523125,34.531754625000005,89.62047237499999,81.949878125,47.9226946875,158.25540640870338,13.70348502397469,93.77870315784449,97.006649903009,13.635185030612703,-173.33403162647892,127.61499722811942
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.01562749999999999,0.049754999999999994,0.03298000000000001,0.390315,0.14839750000000002,0.06639250000000002,4,927.2449340820312,3.044619083404541,2016-05-19,LANDSAT_8,0.8441748662280443,0.44906606028261825,0.6073041007281667,0.5805322242620181,-0.3823554450725328,-0.4978110293839342,0.7822745158922504,0.0,2.7466514110565186,34,29,16.987095,26.456314374999998,31.055221875,91.42001812500001,75.60668625,42.997536875,175.32668099301486,28.624959984629676,103.914770474092,106.75418729300884,-1.4584392163990039,-175.19204400793484,145.06073337650332
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.02844250000000001,0.05745499999999998,0.03773750000000001,0.405715,0.17059000000000002,0.08374500000000001,41,1832.730224609375,0.8405730128288269,2016-06-20,LANDSAT_8,0.8298013879727816,0.40798709016926793,0.6483859400893522,0.5850493268076558,-0.3514945874222743,-0.49610822425398515,0.7499188045265883,0.0,5.0431294441223145,136,138,8.063852447916666,13.479812447916666,13.332700625000001,65.92040406249998,39.50423692708334,21.869735885416667,150.50244841474074,57.794378125425936,95.21578852497387,92.41150603505584,-37.337582234481246,-110.1550628971064,132.31883862761362
Upper Loney,UL12,2016-07-21,39.42289,-120.64402,1083.0,,0.023712499999999997,0.05308249999999998,0.028249999999999997,0.48722499999999996,0.18247000000000002,0.08121499999999998,41,1834.4317626953125,1.6355812549591064,2016-07-06,LANDSAT_8,0.890392356564334,0.45506536557686705,0.775882106829064,0.6779709003175853,-0.4160110578771784,-0.5492936818755906,0.8086245284713824,0.0,5.0431294441223145,138,136,8.72706640625,13.914045078125,12.920664296875,68.27603820312501,39.968251484375,21.056030546875,149.4138358420593,56.55682053762063,99.78096560931644,94.24636612020618,-38.60353491984884,-109.55880159441192,131.65536455107264
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,0.022942500000000005,0.053192499999999976,0.028469999999999995,0.49069,0.17589749999999998,0.08039000000000002,41,1833.6527099609375,1.3506296873092651,2016-06-20,LANDSAT_8,0.8903228291856075,0.4722448290734525,0.7758278481947509,0.6802955375014719,-0.43073119777158786,-0.5356191889650357,0.810648171381508,0.0,5.0431294441223145,139,137,9.345834687499998,15.728289921875,15.103249296875,77.032218046875,46.820605468749996,24.63311734375,147.45016371603708,53.07789222311036,105.60795718797499,99.89712289178028,-34.93150467472919,-111.96193715933134,129.6385865094623
Upper Loney,UL14,2016-07-21,39.42267,-120.64465,717.0,,1.6022125,1.6022125,1.6022125,0.9172425000000002,0.157005,0.12246499999999999,41,1833.3255615234375,0.9536077976226807,2015-12-26,LANDSAT_7,-0.27187228984046147,0.7076930595602968,3.5229555033803845,-0.3402782952552695,-0.1776806941872742,0.8215058683761388,-0.018134079825147694,0.0,5.0431294441223145,136,134,9.499744609375,15.950294140625,16.8730334375,73.02118765625002,48.40301921874999,26.335119140624997,140.75068852543086,46.332847828666445,95.71580848108178,93.09259817034462,-25.654033816337876,-115.76076063610094,122.50166554326997
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.027947499999999986,0.05720750000000002,0.0357575,0.4309325,0.1843125,0.0863025,41,1832.812255859375,0.8751350045204163,2016-07-06,LANDSAT_8,0.8467612333669031,0.40084844249039,0.6880404493090868,0.6131877851224281,-0.3517342956035054,-0.5262711162636633,0.762758171009417,0.0,5.0431294441223145,156,150,9.186165871394229,14.796168846153847,13.96789436298077,63.59672029447115,41.36431779447116,22.195187890625,135.73808524607858,42.75020312916373,88.57162970938258,85.25217111257587,-25.209633159451798,-105.05404780348685,115.06004349195406
Upper Loney,UL16,2016-07-21,39.42227,-120.64458,653.0,,0.027480000000000004,0.06025999999999998,0.03606000000000001,0.47366749999999996,0.19721,0.0902075,41,1833.1309814453125,0.9323268532752991,2016-07-06,LANDSAT_8,0.8585126366538982,0.41208342804759435,0.7372454179870646,0.6500875236140443,-0.36474825286706813,-0.531906629898629,0.7755238285874078,0.0,5.0431294441223145,143,137,8.145010775240385,15.396427602163461,14.693162566105771,69.44695169471157,44.479047578125,23.63578470552885,141.29269952212096,47.880763181310805,95.06391509681325,91.42140252995772,-26.694031386939976,-107.00363370971506,122.29614782268726
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.026544999999999985,0.059902500000000025,0.03141250000000001,0.529795,0.181205,0.0814625,41,1833.255859375,0.8972843289375305,2016-06-20,LANDSAT_8,0.8880538838130281,0.49028129395218,0.8201491591694874,0.704455773258293,-0.4469980460558614,-0.503105461256908,0.8167633838823309,0.0,5.0431294441223145,154,149,10.490268749999998,16.41674734375,15.945989453124998,72.98725773437502,46.3423384375,25.073042656250003,134.62417130873985,45.19964252018359,96.27100047908996,91.47139300449888,-27.41614070090684,-103.9164036339548,115.12370333520865
Upper Loney,UL18,2016-07-21,39.42225,-120.64409,568.0,,0.026599999999999985,0.05242249999999998,0.029294999999999988,0.46396,0.1777125,0.07728249999999998,41,1833.8807373046875,2.303962469100952,2016-07-06,LANDSAT_8,0.8812176257716596,0.446095944582322,0.7545062247002214,0.6564250872132533,-0.4064875442161512,-0.5444195798118496,0.8039949880387544,0.0,5.0431294441223145,157,152,9.090127115384615,14.020072475961538,13.033006250000003,61.823755336538454,36.91881518028846,19.372989254807692,138.7705036186137,47.48742280087063,88.00649926848962,84.9372727580749,-31.201069072467767,-105.61667592484761,119.17484361556899
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,1.6022125,1.6022125,1.6022125,0.632755,0.040102499999999985,0.035619999999999985,41,1833.1309814453125,0.9323268532752991,2016-02-21,LANDSAT_7,-0.43376805255557416,0.8807994263272686,3.1452864866793924,-0.5317014736006919,-0.15285254556509614,0.9511634491556128,-0.18125303590657454,0.0,5.0431294441223145,159,155,11.995957920673076,17.279753118990385,17.192158545673074,68.05188421274036,46.53122071514422,25.59248405649039,129.40511617708793,35.973682084794994,85.57820479050955,84.93765057752063,-19.33781970319296,-107.5610614771818,106.9589687967616
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.028662500000000007,0.057867500000000016,0.041092500000000004,0.386685,0.1658325,0.08121499999999998,41,1832.976318359375,1.5388377904891968,2016-07-06,LANDSAT_8,0.8078790960253869,0.39972037084798223,0.609179132694116,0.5587425325576445,-0.3349376679830781,-0.48263299061242726,0.7362269476287483,0.0,5.0431294441223145,145,143,9.035961796875,14.411569843749998,14.921563359375002,63.176818828124986,40.534778906250004,22.588620937499996,136.7805637898765,48.524823280853326,86.67075411339628,84.56086512338109,-28.091284637946703,-105.7011108769573,119.9726956364282
Upper Loney,UL20,2016-07-21,39.42189,-120.6446,,,1.6022125,0.6651775,1.6022125,0.6349549999999999,0.06166250000000001,0.04144999999999999,41,1833.2471923828125,1.002861738204956,2016-02-05,LANDSAT_7,-0.4323581046121938,0.8229659748714324,3.147134088509509,-0.5300684923374255,-0.14695879370706677,0.8303271696659513,-0.1809315081216075,0.0,5.0431294441223145,155,146,8.270322604166665,13.821068984374996,12.913428046875001,57.65058244791666,35.327918359375005,18.8557303125,136.93731101711882,47.97918558973208,82.28572608555453,80.51480365107949,-29.569788367400374,-101.59229326364286,118.80318298285007
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,1.6022125,0.6651225000000001,1.6022125,0.65822,0.06911499999999998,0.05299999999999999,41,1833.9169921875,1.6815345287322998,2016-02-05,LANDSAT_7,-0.41761587660768457,0.809950023029278,3.167340235103064,-0.5129590200086399,-0.14983239058335202,0.8117366655884505,-0.16616575214137005,0.0,5.0431294441223145,160,157,9.906193689903844,14.554429645432695,13.86475278245192,63.785045594951924,40.568728858173074,21.485086009615387,137.58075005415714,40.59388514369745,87.18286717538973,85.92804288581699,-25.23446954065707,-109.50297048997362,114.38766020752713
Upper Loney,UL22,2016-07-21,39.42165,-120.64385,665.0,,1.6022125,0.6651225000000001,1.6022125,0.65822,0.06911499999999998,0.05299999999999999,41,1834.33251953125,2.3539912700653076,2016-02-05,LANDSAT_7,-0.41761587660768457,0.809950023029278,3.167340235103064,-0.5129590200086399,-0.14983239058335202,0.8117366655884505,-0.16616575214137005,0.0,5.0431294441223145,160,157,9.906193689903844,14.554429645432695,13.86475278245192,63.785045594951924,40.568728858173074,21.485086009615387,137.58075005415714,40.59388514369745,87.18286717538973,85.92804288581699,-25.23446954065707,-109.50297048997362,114.38766020752713
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,0.024262499999999992,0.05258750000000001,0.028167499999999984,0.4362675,0.1719925,0.07761249999999997,41,1833.6650390625,0.8967413902282715,2016-06-20,LANDSAT_8,0.878702078870025,0.4344770328477953,0.7168181774269899,0.6347239575502757,-0.3940879989102303,-0.5316813607623118,0.794634945786716,0.0,5.0431294441223145,126,119,15.657896682692307,20.81797810096154,20.141330961538458,68.32030788461539,41.74523038461538,22.42465233173077,148.6269250771974,47.70842758739783,86.51146473222515,86.40683313407986,-24.702041619780807,-115.60706748351521,124.338111116498
Upper Loney,UL24,2016-07-21,39.4217,-120.64437,,,1.6022125,0.7448725,1.6022125,0.703265,0.041669999999999985,0.04054250000000001,41,1833.3819580078125,0.7583075165748596,2016-01-27,LANDSAT_7,-0.3899181406021095,0.8881244672353964,3.2102802820497693,-0.48063876826672103,-0.16751954747098266,0.8940425978252924,-0.13088247625178528,0.0,5.0431294441223145,158,153,9.546707756410255,14.888671514423077,13.99015491386218,62.507974344951926,39.89002781650641,21.174810334535255,136.09247974402143,42.279003211962305,86.6223792367883,84.23169157845417,-25.671521008415294,-106.46771133877829,115.02817712644034
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,0.02739749999999999,0.055530000000000024,0.038754999999999984,0.39510000000000006,0.1755675,0.08503749999999999,41,1833.308837890625,1.8389441967010498,2016-07-06,LANDSAT_8,0.8213458413525258,0.38469423964042115,0.6264200562704852,0.5723774033442023,-0.3268977104990423,-0.5194236199006911,0.7396882959398687,0.0,5.0431294441223145,146,142,9.484450937499998,15.842046744791665,16.294016119791664,65.65955572916668,45.425334453125,24.847180703124998,133.17761628903133,40.85135203012706,86.15604752037012,84.79387787343636,-21.730379264030105,-108.49069964932592,115.18431830081123
Upper Loney,UL4,2016-07-21,39.42248,-120.6449,,,0.02739749999999999,0.055530000000000024,0.038754999999999984,0.39510000000000006,0.1755675,0.08503749999999999,41,1833.1661376953125,0.5867956876754761,2016-07-06,LANDSAT_8,0.8213458413525258,0.38469423964042115,0.6264200562704852,0.5723774033442023,-0.3268977104990423,-0.5194236199006911,0.7396882959398687,0.0,5.0431294441223145,146,142,9.484450937499998,15.842046744791665,16.294016119791664,65.65955572916668,45.425334453125,24.847180703124998,133.17761628903133,40.85135203012706,86.15604752037012,84.79387787343636,-21.730379264030105,-108.49069964932592,115.18431830081123
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.7693789789336897,0.0,5.0431294441223145,137,137,7.5551895746527755,13.516600902777778,13.096982699652777,64.48614055555556,39.743817352430554,21.223514097222214,147.81902936457004,54.53435309130068,91.5191211160776,89.7857917345289,-32.60573250399055,-110.00879922741231,129.80877171996391
Upper Loney,UL6,2016-07-21,39.42211,-120.64537,,,0.02604999999999999,0.05742750000000002,0.03237499999999999,0.45452750000000003,0.17633749999999998,0.07915250000000001,41,1832.730224609375,0.8405730128288269,2016-07-06,LANDSAT_8,0.8670164971426518,0.44096597528789844,0.7261452006584548,0.6416325320890361,-0.3944130917320721,-0.5086732402198788,0.7912957358706058,0.0,5.0431294441223145,140,138,9.367508359375,14.269128125000002,13.219356015625,67.867307890625,40.12121640625,20.866825859375002,148.24365311654313,56.09319057044796,98.83818213682156,93.32902568708512,-38.05988623900866,-106.49257253169384,130.7676035349819
Upper Loney,UL8,2016-07-21,39.4229,-120.64479,1340.0,,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1834.8062744140625,6.181679725646973,2016-07-06,LANDSAT_8,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.7776137627435145,0.0,5.0431294441223145,139,139,8.71507921875,14.801879374999999,15.1552646875,74.45985000000002,45.253753437499995,23.539427734375,148.9584824591188,56.41509080556457,102.66037643126467,98.7094364149773,-36.23820471036023,-113.46475306683075,133.46480933595666
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358643,36,28,25.856967187499997,33.829069375,38.949129375,91.61218625000001,97.5326096875,61.90322468750001,142.4732533735483,-9.787282130881021,93.95254752411776,89.96635341922202,26.724804191151275,-168.50792338674734,101.82725815987638
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.037132499999999985,0.06364249999999999,0.06196499999999999,0.2994275,0.23749750000000003,0.1363525,125,1539.7470703125,0.252815306186676,2015-04-30,LANDSAT_7,0.6570764473529473,0.11534199376076729,0.4262555657573873,0.4135092306933251,-0.058327339048539865,-0.5773228398751412,0.5194621983492463,0.0,1.8480160236358643,38,29,24.682687946428572,31.949079732142856,36.77272607142857,78.61007205357143,94.95399875000001,65.76660366071428,130.05185385900018,-32.677031035540736,76.75718048484988,75.43188216254694,44.92011199254863,-173.58843674530505,75.42101584669733
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.040514999999999995,0.0692525,0.06196499999999999,0.30641250000000003,0.25287,0.14080749999999997,125,1539.890380859375,0.31049156188964844,2015-04-30,LANDSAT_7,0.6635788016369079,0.09573426667203076,0.4446634384504562,0.4222486764108928,-0.04849549498498341,-0.5700238263393584,0.5204002697310283,0.0,1.8480160236358643,37,27,25.324570491071427,33.06170334821428,37.78898870535714,80.28907535714285,97.1932158482143,65.69313705357143,126.97923617650495,-34.17809223437028,77.26960686766674,75.52019442568266,46.11396890755749,-170.719405800938,75.51624535561001
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,0.0356475,0.06394499999999997,0.05451250000000002,0.3536025,0.22316999999999998,0.11707499999999998,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,-0.5545687268167808,0.6233608979840121,0.0,1.8480160236358643,37,28,24.481417053571427,32.30854267857143,37.74838200892857,83.46470758928572,96.95366236607143,64.13434816964286,132.41624385849929,-26.672110795991006,81.47899436449708,80.36843543750405,40.970059391233505,-174.04217949311555,83.97983361173951
