Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Loney,UL4,2016-07-21,39.42248,-120.6449,,,0.02739749999999999,0.055530000000000024,0.038754999999999984,0.39510000000000006,0.1755675,0.08503749999999999,41,1833.1661376953125,0.5867956876754761,2016-07-06,LANDSAT_8,0.8213458413525258,0.38469423964042115,0.6264200562704852,0.5723774033442023,-0.3268977104990423,-0.5194236199006911,0.7396882959398687,0.0,5.0431294441223145,216,128,0.08612147498046292,0.14723453362064012,0.15042334369109203,0.42354746193332654,0.8234275706729758,0.7608598840418563,0.9443321379740948,0.24594327544677774,0.9691606214649461,0.9412868216837168,0.34802520311832774,73.77686363966582,0.7331154013911276
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.025115,0.054815,0.03287000000000001,0.41297500000000004,0.17158,0.08050000000000002,41,1832.7999267578125,0.7554753422737122,2016-06-20,LANDSAT_8,0.852549652906279,0.41295515392050364,0.6683364601667214,0.6028022561836242,-0.3636193855635446,-0.5157578568431281,0.7693789789336897,0.0,5.0431294441223145,216,128,0.10595121432056086,0.17978712139658387,0.16932905773833914,0.5029270337323615,0.8463629938900087,0.7899531586802724,0.9315155138618667,0.3257638301283169,0.9823701181845059,0.9450639708065565,0.4468945876810501,8.744091599028119,0.7570815311248513
Upper Loney,UL6,2016-07-21,39.42211,-120.64537,,,0.02604999999999999,0.05742750000000002,0.03237499999999999,0.45452750000000003,0.17633749999999998,0.07915250000000001,41,1832.730224609375,0.8405730128288269,2016-07-06,LANDSAT_8,0.8670164971426518,0.44096597528789844,0.7261452006584548,0.6416325320890361,-0.3944130917320721,-0.5086732402198788,0.7912957358706058,0.0,5.0431294441223145,216,160,0.11856050392906166,0.17970809902854212,0.16288966140715652,0.5022606128629094,0.8468304865057853,0.7781355526111627,0.9255765173462822,0.3117626241087294,0.9608172521703668,0.9213785938848328,0.4669021322273482,21.12101251058525,0.7421638348564649
Upper Loney,UL8,2016-07-21,39.4229,-120.64479,1340.0,,0.02588499999999999,0.05343999999999999,0.03674749999999999,0.44075000000000003,0.16882999999999998,0.07854749999999999,41,1834.8062744140625,6.181679725646973,2016-07-06,LANDSAT_8,0.8460829637851508,0.44607762721874084,0.6884383962211102,0.6199542709827903,-0.388355616713465,-0.519143384172403,0.7776137627435145,0.0,5.0431294441223145,192,161,0.12281902245402179,0.18654328050883281,0.18899866482707942,0.4843540008918063,0.8449987792130274,0.7958832766626568,0.8791216666316298,0.3274337084096022,0.9722839535201738,0.8459394029712279,0.4484955440876026,7.4485168018654635,0.7203929809823766
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.7236328125,0.3323538303375244,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358643,192,0,0.6143268706767752,0.6613245212869653,0.6833718423844979,0.8162813851248594,0.9425647226602984,0.9294476039281445,0.9601274591410002,-3.467487554979069,0.9654845743208513,0.9543090673358273,1.2631494316360192,1.076196354502323,0.9042121313155803
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.037132499999999985,0.06364249999999999,0.06196499999999999,0.2994275,0.23749750000000003,0.1363525,125,1539.7470703125,0.252815306186676,2015-04-30,LANDSAT_7,0.6570764473529473,0.11534199376076729,0.4262555657573873,0.4135092306933251,-0.058327339048539865,-0.5773228398751412,0.5194621983492463,0.0,1.8480160236358643,176,0,0.5595514087786011,0.6173845167766336,0.6407236928813408,0.7841352665779143,0.9433349628315791,0.9293460537567525,0.9688326299966021,2.019801082621899,0.9738860411834555,0.965309877386811,1.128216671900704,1.0835104152071686,0.8968105810155912
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.040514999999999995,0.0692525,0.06196499999999999,0.30641250000000003,0.25287,0.14080749999999997,125,1539.890380859375,0.31049156188964844,2015-04-30,LANDSAT_7,0.6635788016369079,0.09573426667203076,0.4446634384504562,0.4222486764108928,-0.04849549498498341,-0.5700238263393584,0.5204002697310283,0.0,1.8480160236358643,176,48,0.5862674713268525,0.6497484789605914,0.6676987896151564,0.7998902364431874,0.9442501977063724,0.9307984147355224,0.9682574049713606,1.8506596290698363,0.9744262766057176,0.9646275351413682,1.1200549619553828,1.0802057518563668,0.899249990262531
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,0.0356475,0.06394499999999997,0.05451250000000002,0.3536025,0.22316999999999998,0.11707499999999998,125,1539.96240234375,0.6920234560966492,2015-04-22,LANDSAT_8,0.7328571603592123,0.2261420230680208,0.5290552307198381,0.4940288399596967,-0.1672845452875666,-0.5545687268167808,0.6233608979840121,0.0,1.8480160236358643,192,48,0.5768105986831733,0.6399900998310711,0.6629926873525186,0.8050372583826555,0.9432630460430173,0.9305286603223134,0.9712516520262165,2.3846619791361205,0.9764522718816597,0.9684001039034321,1.132703160140548,1.0778840590170196,0.9071331341618567
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,0.03397,0.0629825,0.05154249999999999,0.35616,0.211565,0.10654249999999998,125,1539.258056640625,1.2993184328079224,2015-04-22,LANDSAT_8,0.7471563210919727,0.25469197234576596,0.5398569089207736,0.5033876738248491,-0.19445071662297403,-0.5411905043753813,0.6492611179606509,0.0,1.8480160236358643,192,0,0.8362980172344806,0.8734668016012279,0.8853146993612963,0.945501419171038,0.9893459317422877,0.9863393490862757,0.9912872228243305,1.2045672631585527,0.9951005589948712,0.9918380867112139,1.038971700695366,1.0164627961221058,0.9744653468113872
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,0.038699999999999984,0.05987500000000001,0.04840749999999999,0.3275875,0.2088425,0.10503000000000001,125,1539.2528076171875,0.9542505145072937,2015-04-30,LANDSAT_7,0.7425098738015133,0.2213615942434241,0.525650850195721,0.47805067380521576,-0.17486919391375824,-0.5543647138723752,0.6342241342110388,0.0,1.8480160236358643,176,0,0.8234068330110201,0.8625129784258445,0.8734814189483052,0.9416974206950504,0.9894225972631324,0.9864662101692537,0.9916460855685099,1.1976121044181167,0.9950021998412221,0.9932405339178639,1.0394379104060556,1.0170956840826835,0.9741186650364755
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,0.0353175,0.0598475,0.05179,0.3276425,0.21104250000000002,0.11174,125,1539.295166015625,0.3750288188457489,2015-04-30,LANDSAT_7,0.7270133686492327,0.21645302913576572,0.5020972860417855,0.47050654825697247,-0.16000111858163843,-0.55814168112518,0.6147561484978826,0.0,1.8480160236358643,176,0,0.8067942028763508,0.8489318511335829,0.8617793270034843,0.9367203220350614,0.9885227301545658,0.9850767938599582,0.9896688950122452,1.2430068722074499,0.9936413825081183,0.9921575889388184,1.0478631373023857,1.0191940100470405,0.9712711847933849
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,0.033695,0.0598475,0.050112500000000004,0.32761500000000005,0.20444250000000003,0.10054750000000001,125,1539.275634765625,0.27213650941848755,2015-04-30,LANDSAT_7,0.7346632162074511,0.2315022342509973,0.5043381779652547,0.47424029667522105,-0.17334156024453407,-0.5471073442052292,0.6384071870571758,0.0,1.8480160236358643,176,0,0.8128310897526685,0.8537951480741747,0.8637262279396327,0.9377445652622031,0.9893291872821228,0.9859976012169215,0.9919922173279982,1.242629810390647,0.9947273787162912,0.9937045674317444,1.046259235653211,1.019091166627245,0.9748771082211415
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,0.03388749999999999,0.058252499999999985,0.053302499999999975,0.299565,0.19613750000000002,0.10082249999999998,125,1539.3251953125,0.4205019176006317,2015-04-14,LANDSAT_7,0.6978894344194352,0.2086483324171252,0.45095629928793735,0.4331197401706597,-0.14413034993588023,-0.5420220920633674,0.6029106179284242,0.0,1.8480160236358643,176,0,0.8175189403539023,0.8595722644430172,0.8739852651893968,0.9393680542973675,0.9896587228586639,0.9865039822265957,0.9916354669616422,1.1873804971986313,0.9945677890265296,0.9928684839527396,1.0404818500191721,1.0184899359520112,0.9732672463770675
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,0.04076250000000001,0.06853749999999997,0.06229499999999999,0.327065,0.22215250000000003,0.121805,125,1539.45263671875,0.18425936996936798,2015-04-22,LANDSAT_8,0.6800133552496405,0.19102177188454475,0.4744586696628328,0.4465626967707116,-0.1278295197577708,-0.5284495510681484,0.574151883649497,0.0,1.8480160236358643,176,0,0.5619355800230739,0.6229208714570835,0.6443096881321873,0.791284764384385,0.9427118999320315,0.9294282376871603,0.9690377611797611,2.500098929102436,0.97309035125487,0.966077486404414,1.1457582084386537,1.0835154832179614,0.9029176450891135
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,0.038754999999999984,0.06551249999999997,0.060287499999999994,0.288895,0.24849749999999998,0.1453175,125,1539.4700927734375,0.24278604984283447,2015-04-30,LANDSAT_7,0.6546934625876154,0.07517317416971774,0.4202475077346167,0.40381337345034785,-0.029641675897774354,-0.5827362185917647,0.4945587858323308,0.0,1.8480160236358643,176,0,0.561318850005072,0.6222515798569305,0.6435747982591044,0.7850199473995745,0.9432663532550483,0.9313147372654218,0.9698199718719256,1.9159669157031132,0.9734093941601525,0.9662620913772019,1.1183618487469842,1.081630315390931,0.8964750755149028
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,0.0353725,0.06498999999999999,0.05201,0.39862000000000003,0.21073999999999998,0.10426000000000002,125,1539.6190185546875,0.3290369212627411,2015-04-22,LANDSAT_8,0.7691676097907374,0.3083234869371144,0.5995110303560727,0.5469162555358026,-0.2457758784629903,-0.5285968157255286,0.6832904015877708,0.0,1.8480160236358643,192,0,0.5858742180646324,0.6430638721219925,0.6651575141097449,0.8103114359802899,0.9436065388531245,0.9295738333549578,0.9665167129007218,-17.819865724293685,0.9738799174261561,0.9618917554749848,1.228637644171925,1.0785613358577255,0.912111550234423
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.4700927734375,0.24278604984283447,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,176,0,0.8135765638033463,0.8577896414063452,0.8710479033975868,0.9394386918655152,0.9895642814652694,0.986445451815906,0.9914739118784783,1.2108608239710617,0.9945518057876076,0.99279981788605,1.0436868397572518,1.0181471771119477,0.9734722499490833
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,0.028662500000000007,0.052395000000000025,0.045052499999999995,0.32409499999999997,0.193415,0.09606500000000001,125,1539.374755859375,0.2702384293079376,2015-04-30,LANDSAT_7,0.7559105777500863,0.2525168595775927,0.5057165355900441,0.48157965132500524,-0.19331049938686617,-0.5736951303852568,0.6552645220930915,0.0,1.8480160236358643,176,0,0.8047472943110037,0.8483317885958701,0.8619434345838473,0.9368631112934914,0.9892746408208579,0.9854672750203212,0.9917970705932944,1.2801472946109784,0.9947295940687695,0.9934122131111175,1.0477460592170724,1.0188170243034218,0.9748612670001386
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,0.0386725,0.06358750000000002,0.050112500000000004,0.32761500000000005,0.20887,0.10054750000000001,125,1539.3885498046875,0.18527749180793762,2015-04-30,LANDSAT_7,0.7346632162074511,0.22133890043524054,0.5184070196348393,0.47424029667522105,-0.17161386281126556,-0.533229953295468,0.6384071870571758,0.0,1.8480160236358643,176,0,0.8186741490580381,0.8627404468930073,0.8725244425517041,0.9422519233255924,0.989404763563132,0.9855822638305526,0.9920689657376006,1.2652518541290898,0.9956227760602289,0.9931710165948248,1.0454466115722547,1.0183631161815059,0.9757982747903465
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,0.03204499999999999,0.05800499999999997,0.050112500000000004,0.31705500000000003,0.21327000000000002,0.11393999999999999,125,1539.48974609375,0.23839882016181946,2015-04-30,LANDSAT_7,0.7270319404631401,0.1957007495403762,0.4845069578932657,0.4617490277253241,-0.13995093737372089,-0.5723527785457563,0.6043198813110434,0.0,1.8480160236358643,176,0,0.8135765638033463,0.8577896414063452,0.8710479033975868,0.9394386918655152,0.9895642814652694,0.986445451815906,0.9914739118784783,1.2108608239710617,0.9945518057876076,0.99279981788605,1.0436868397572518,1.0181471771119477,0.9734722499490833
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,0.037105,0.059902500000000025,0.05519999999999997,0.310015,0.22647,0.12516,125,1539.62255859375,0.25088590383529663,2015-04-30,LANDSAT_7,0.6977123064496257,0.15572662795791117,0.46740380541151316,0.44176591945354626,-0.10408880548354779,-0.5816462823769739,0.5657426033605272,0.0,1.8480160236358643,176,0,0.5357341785640427,0.6030725641218231,0.624452471298716,0.7775363122253678,0.9404658436521292,0.9267878009122951,0.9677227331695335,2.3062127453408423,0.9726786262379181,0.9636869203610308,1.1454854780130275,1.0837324631905432,0.8982081036033799
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,0.0358675,0.06586999999999998,0.054759999999999975,0.39028750000000006,0.22506750000000003,0.11256500000000003,125,1539.5631103515625,0.30099886655807495,2015-04-22,LANDSAT_8,0.7539139080659931,0.2684954213421521,0.5785590318940093,0.5325565646171225,-0.20726788553540643,-0.5471879699248121,0.6590974739293792,0.0,1.8480160236358643,192,0,0.5699412762698494,0.6333684563107108,0.6566047000159634,0.804057404107275,0.9418195972639817,0.9270905931656882,0.9654362169185379,6.136929086918607,0.9725773559004969,0.9609999955620933,1.2038306827887322,1.0782776179795523,0.9086263404897816
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.5125732421875,0.40215665102005005,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,192,0,0.571199244372551,0.63530113959159,0.6549935685563176,0.7970622158833598,0.9429433808737117,0.9309691322379278,0.9669227364115937,2.7901980656879837,0.9722714918050378,0.9629870970053203,1.1554891867529264,1.0835454684643127,0.9008029615458575
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,0.04089999999999999,0.06688749999999999,0.06045250000000002,0.33495749999999996,0.23202499999999998,0.12516,125,1539.67138671875,0.26202166080474854,2015-04-22,LANDSAT_8,0.6942287751953667,0.18154440392781082,0.4933865833646373,0.4598535866251213,-0.12475779362146223,-0.5524610044745536,0.5804306535815569,0.0,1.8480160236358643,192,0,0.571199244372551,0.63530113959159,0.6549935685563176,0.7970622158833598,0.9429433808737117,0.9309691322379278,0.9669227364115937,2.7901980656879837,0.9722714918050378,0.9629870970053203,1.1554891867529264,1.0835454684643127,0.9008029615458575
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,0.036335000000000006,0.06650250000000002,0.05572250000000001,0.3908375,0.22641499999999998,0.10962250000000001,125,1539.77587890625,0.2262735664844513,2015-04-22,LANDSAT_8,0.7504366714439269,0.2663780219602189,0.5767264879600182,0.5310519143002028,-0.20447336143576156,-0.5459301680507309,0.6621622196327263,0.0,1.8480160236358643,192,0,0.6143268706767752,0.6613245212869653,0.6833718423844979,0.8162813851248594,0.9425647226602984,0.9294476039281445,0.9601274591410002,-3.467487554979069,0.9654845743208513,0.9543090673358273,1.2631494316360192,1.076196354502323,0.9042121313155803
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,0.04230249999999999,0.07062750000000001,0.06408249999999999,0.36223750000000005,0.23972500000000002,0.12565500000000002,125,1539.836669921875,0.324984073638916,2015-04-22,LANDSAT_8,0.6993690185775944,0.20352181406649086,0.5214455420782794,0.48280561792900956,-0.1422077440804125,-0.544856252164877,0.5978296996616101,0.0,1.8480160236358643,192,0,0.5890597767164499,0.6470253630673487,0.6667394227742189,0.8054122443653908,0.9423380063010239,0.9306413339023707,0.9632720284986312,3.0050310298675633,0.9702291447428629,0.9581358406418083,1.165183858671956,1.07890550728978,0.9000117735153949
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,-0.5642338051285521,0.5658191639342842,0.0,1.8480160236358643,192,0,0.5728559320935254,0.6361675759040698,0.6591002431186126,0.7975574093649049,0.9442669158403613,0.9320574575883335,0.9682674471803061,1.9274826692724878,0.974038901348551,0.9645292869116183,1.1244576229826377,1.0771546313256022,0.8991047725223839
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,0.036087499999999995,0.05948999999999999,0.055062500000000014,0.2833675,0.2171475,0.12593,125,1539.5125732421875,0.40215665102005005,2015-04-22,LANDSAT_8,0.6746003604881363,0.13230372716102415,0.4249634005262133,0.40845091420869956,-0.07985092915754688,-0.569906466043107,0.5333253790396787,0.0,1.8480160236358643,176,0,0.571767353728944,0.6271653003832396,0.6506784474903375,0.7882119930145629,0.9463673273973452,0.9359286465648681,0.9682913612030677,1.8279093786975942,0.9731308973774525,0.9650026081954035,1.1189433243452862,1.0798758490941511,0.8924563687118034
