Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Middle Martis,MM9,2016-06-20,39.30394446,-120.1118328,351.84,,0.0321825,0.0584999999999999,0.0465375,0.333995,0.155135,0.0816275,2,1787.9827880859375,1.4675590991973877,2016-06-20,LANDSAT_8,0.7554085393494642,0.3656696583730295,0.5238496156197692,0.4896880580784922,-0.2896979836224354,-0.4523369298101903,0.6869622885046699,0.0,2.38390588760376,113,106,1581,126,23.467393125,23.476839375,32.973400625,66.304349375,50.74112312500001,29.39707375,112.86019934927106,28.34540435482677,94.79689716351804,66.67620670577818,-3.367974285103104,-110.91478277074997,99.29058679638396
Osa,O10,2016-07-12,36.18113,-118.30741,139.68,,0.0253625,0.0577024999999999,0.0641924999999999,0.3092999999999999,0.2593875,0.1674824999999999,26,2583.114990234375,2.5345664024353027,2016-08-09,LANDSAT_8,0.6562581577943333,0.0877678865809429,0.407362041700564,0.4209094525711439,-0.0168365002259805,-0.6360497019773567,0.4765834065538248,109.01000213623048,1.624281644821167,168,159,1808,78,20.50287467987805,25.530449329268293,28.85334257621952,50.18545074695122,57.92208460365853,41.71845042682928,83.6768906804306,-17.0345050200222,74.57339075622706,47.613023500005,30.05877200602595,-112.2698363338082,43.35056061622007
Osa,O11,2016-07-13,36.18119436,-118.3077373,28.96,,0.0279474999999999,0.06312,0.0605899999999999,0.3363325,0.2702225,0.173505,26,2582.5400390625,2.209533452987671,2016-07-24,LANDSAT_8,0.6947011066392055,0.1089925892952823,0.4625725436645969,0.4611477022819698,-0.0481482680362684,-0.6212904145136009,0.5061740226432703,109.01000213623048,1.624281644821167,165,158,1808,71,22.59450182164634,27.36391169715447,30.437090914634148,52.59021175304878,60.845715553861794,41.54357840447154,88.3182181493537,-18.47205041138083,83.38407798862366,50.12039170724363,31.72864542930416,-116.99813986813008,46.85548534500891
Osa,O12,2016-07-12,36.18126,-118.30806,59.2,,0.024785,0.0604525,0.0523675,0.3439775,0.2530625,0.15244,26,2581.530517578125,2.66428279876709,2016-07-24,LANDSAT_8,0.7357478964033859,0.1522762293983652,0.4951623146176547,0.4879984827270749,-0.0939383039710467,-0.6143565698610911,0.5621959280788796,109.01000213623048,1.624281644821167,166,158,1808,65,21.50581677591463,26.01841057926829,28.277480886686995,51.45624021595528,57.84575834603659,38.69144289126017,93.36684833352786,-15.77096967601204,84.06683029482596,51.89441410103911,27.80276855954842,-116.48946718318632,52.209521326747854
Osa,O13,2016-07-13,36.18142686,-118.3089308,364.32,,0.0557774999999999,0.1013724999999999,0.121255,0.28851,0.3517875,0.3180175,27,2581.16552734375,2.840790033340454,2016-08-09,LANDSAT_8,0.4081729771942454,-0.0988251554941257,0.2617107154229454,0.2757662693113056,0.1575312297358472,-0.552597316621061,0.1625486938905851,109.01000213623048,1.624281644821167,167,158,1808,24,24.70506394817073,32.17110786585366,37.99915486280487,51.74478823170733,68.16052219512196,60.18477969512195,53.50419406301333,-29.76416215099765,60.81163381673375,32.31342835193588,43.833899178364334,-99.9557001647572,10.828011160450412
Osa,O14,2016-07-12,36.18149,-118.30861,7.2,,0.0370774999999999,0.07621,0.0908399999999999,0.3004175,0.32349,0.2522925,27,2581.916259765625,3.016807079315185,2016-08-09,LANDSAT_8,0.5356510737813335,-0.0369806421624999,0.3342807765525349,0.3527221369806146,0.1021979849034016,-0.6186639979984989,0.2996742783745328,109.01000213623048,1.624281644821167,166,157,1808,26,23.087794939024388,29.243218536585367,33.996379740853655,51.891226356707314,67.81255928353659,54.03722004573171,70.63491054686992,-29.632369380122668,71.3202841544838,41.25109031363103,43.077870243564135,-112.94095337556328,23.339070452252145
Osa,O15,2016-07-13,36.18121809,-118.3085611,17.12,,0.0288825,0.0641649999999999,0.0641375,0.3297325,0.2668125,0.1695175,27,2580.759033203125,1.947911024093628,2016-08-09,LANDSAT_8,0.6743214766293447,0.1054740212389677,0.4432674566967441,0.4456940047210444,-0.0401194956240528,-0.6122697162193806,0.4979765453714497,109.01000213623048,1.624281644821167,166,158,1808,70,21.84016923780488,26.559318140243903,29.70658414634146,49.64228591463415,59.62775960365853,42.20374903963415,84.46482800150247,-22.40525972489659,77.64396031962553,46.50113684617378,34.66984332311738,-116.36512733972876,40.73955834928285
Osa,O18,2016-07-12,36.18116,-118.30889,251.84,,0.0280024999999999,0.0639175,0.0580324999999999,0.3074849999999999,0.23747,0.15893,27,2580.15869140625,1.817435622215271,2016-07-24,LANDSAT_8,0.6824639039170491,0.1284784982246239,0.4313813142601698,0.4323179485105731,-0.0633686746224186,-0.5758450499771888,0.500247369925867,109.01000213623048,1.624281644821167,166,158,1808,76,22.38368007621951,27.68856036585365,30.90592605182927,50.38580022865854,58.249480060975614,43.428454496951225,80.68358975683157,-18.21567934150836,76.37662994018918,45.21551645134038,31.29514625473936,-110.30379360893106,39.10381474029724
Osa,O7,2016-07-13,36.1814894,-118.3079751,119.68,,0.036335,0.0741474999999999,0.0773375,0.3303375,0.298575,0.2065874999999999,26,2583.57861328125,2.930346965789795,2016-07-08,LANDSAT_8,0.6205923836389281,0.0505038459245126,0.4156125767979761,0.4181011926074862,0.0124430199909774,-0.6021302711803018,0.4221980647730575,109.01000213623048,1.624281644821167,165,156,1808,33,18.6597741875,24.11547925,27.5472434375,53.8800678125,65.483648125,47.4237945,82.48382338772686,-22.60315042683078,56.55162136236927,49.93170241191489,34.25962069438755,-113.51937841244784,39.81701537614644
Osa,O8,2016-07-12,36.18144,-118.30765,35.04,,0.0601499999999999,0.0960375,0.1022525,0.31766,0.31898,0.2341425,26,2584.4951171875,3.1644845008850098,2016-07-16,LANDSAT_7,0.5129818712231714,-0.0020733852726815,0.3638517279821626,0.3512412865354041,0.0543431669779768,-0.5371881908594216,0.3292767919930384,109.01000213623048,1.624281644821167,167,158,1808,28,24.552916844512197,30.97511576219512,35.07645,54.06737853658537,66.4374699542683,52.0632337042683,67.27885203758284,-23.12373232628108,70.96958850184558,41.17699721313107,35.87957003763003,-102.26407129646688,27.587629939525204
Osa,O9,2016-07-13,36.18138722,-118.3073222,59.84,,0.0373525,0.0762924999999999,0.0789599999999999,0.3256075,0.282625,0.20007,26,2585.248291015625,3.910056352615357,2016-07-24,LANDSAT_8,0.6096572265443962,0.0706678778263246,0.4058775081682341,0.4090034740359343,-0.001897742721294,-0.5748744488635968,0.4223143133025042,109.01000213623048,1.624281644821167,167,158,1808,61,22.31719266768293,28.13574193597561,32.021657439024395,52.951676875,62.25792403963415,46.19455361280488,76.9337182326936,-19.272025614116224,74.67359444265102,45.67414325947337,33.329890291836755,-108.8121952190168,37.184340086478926
Partnership,P12,2016-07-14,36.1586,-118.27451,26.72,,0.0273424999999999,0.060535,0.0586375,0.3144699999999999,0.23274,0.1468574999999999,2,2659.84228515625,4.038564682006836,2016-06-22,LANDSAT_8,0.6856804004207901,0.1493576506277297,0.4377017248355618,0.4395206203130771,-0.079652237085235,-0.587179268604552,0.5268339352643192,147.85000610351562,1.51345956325531,156,150,1779,92,19.362259291666668,17.479169291666665,26.7441294375,56.79496641666667,52.18888829166667,33.49027222916666,107.61949526007626,6.974477777322813,84.65478183269121,62.377413040282384,10.464841391357329,-113.95096907068232,75.48230550149196
Partnership,P13,2016-07-13,36.15887679,-118.2742128,108.64,,0.0269574999999999,0.0575649999999999,0.0558049999999999,0.3012149999999999,0.21514,0.134015,2,2661.037841796875,4.624813079833984,2016-06-22,LANDSAT_8,0.6873844602543275,0.166697330325067,0.4278823563256968,0.4295290658327694,-0.0955196601668287,-0.5778221888120865,0.5390396911446267,147.85000610351562,1.51345956325531,152,147,1779,96,10.8461715625,16.7699465625,18.6304040625,55.476330625,46.8529665625,30.169039687500003,114.29218710206273,15.92763736068245,65.57042754319981,66.81010078567267,3.0205443751487198,-109.94083506814208,85.6192950152616
Partnership,P14,2016-07-14,36.15861,-118.27418,299.2,,0.0291025,0.0638624999999999,0.0638075,0.333335,0.2590025,0.167895,2,2659.0693359375,3.3308279514312744,2016-07-08,LANDSAT_8,0.6786669772185047,0.1254901133222191,0.4498389006691817,0.4506432924535399,-0.0578294703738429,-0.6044012203242842,0.5050988732133624,147.85000610351562,1.51345956325531,158,150,1779,93,22.1807775,27.437813625,30.430267375,56.992439,61.4864030625,41.8875366875,98.46823415329176,-10.242220524300464,89.27571374009946,57.67218615339172,25.236529433962147,-120.21701678295534,57.11050760606684
Partnership,P17,2016-07-13,36.1563861,-118.2768673,219.36,,0.0193949999999999,0.053275,0.0469499999999999,0.3487349999999999,0.2350225,0.143585,4,2653.0419921875,2.666677713394165,2016-07-08,LANDSAT_8,0.762690018575382,0.1947940711682504,0.508064964166003,0.5053981031277737,-0.1325291011801984,-0.630416496847874,0.5916544881794888,147.85000610351562,1.51345956325531,164,155,1779,121,17.12912114583333,21.98926260416667,24.198198385416664,52.19177239583334,52.36737078125,33.1529403125,101.70058337304792,-2.986185917734953,75.60034282157322,57.87351750644368,17.921184989946468,-115.4682736842708,66.64328468693454
Partnership,P18,2016-07-14,36.15657,-118.27711,180.8,,0.0201375,0.054155,0.0451624999999999,0.3708174999999999,0.2296325,0.1339874999999999,4,2654.1591796875,2.8851678371429443,2016-07-08,LANDSAT_8,0.7828621568344633,0.2351319843450744,0.5461219896881543,0.5332894823031069,-0.1744799098760795,-0.6183411883891996,0.6297413764687527,147.85000610351562,1.51345956325531,164,156,1779,115,17.270273489583335,22.48822546875,24.804679947916675,56.11130385416668,51.933953020833336,31.744305520833336,102.60496153182076,4.982622051687404,79.91166870874537,61.540087720746456,11.38242913892866,-111.4463209736378,73.51522746434608
Partnership,P19,2016-07-13,36.156755,-118.2773524,507.68,,0.0252249999999999,0.0580324999999999,0.05564,0.3499724999999999,0.256665,0.1505699999999999,4,2655.50244140625,3.1188619136810303,2016-06-22,LANDSAT_8,0.7256494807235969,0.153810966186561,0.4923183072677092,0.4875139753481758,-0.091479667346664,-0.6311855035391131,0.5645365020518271,147.85000610351562,1.51345956325531,160,153,1779,99,16.765250234375003,22.21220015625,25.433701979166667,56.36382223958334,60.56651518229166,38.37085526041667,98.89333949739756,-8.541635594029522,78.53045147070878,60.06180971399543,22.4446923388016,-119.63475916038,64.18686721239283
Partnership,P20,2016-07-14,36.15694,-118.2776,114.56,,0.0375725,0.0615249999999999,0.0564649999999999,0.2839175,0.1893725,0.1101725,4,2655.654541015625,3.1076717376708984,2016-06-14,LANDSAT_7,0.6682261867164146,0.1997612457478501,0.4240625096133141,0.4059803125362558,-0.133348903411169,-0.5095606771689635,0.5599271236420157,147.85000610351562,1.51345956325531,156,149,1779,112,10.023458437499997,15.4386209375,16.926064140625,52.21273984375,44.29261007812501,27.449138515625,113.34694749396718,16.333228741752407,63.946340686448806,64.90145052545012,1.0562775599455434,-107.45086183870424,87.59464106708596
Partnership,P21,2016-07-13,36.15712751,-118.2773687,43.2,,0.0237674999999999,0.0622674999999999,0.0594624999999999,0.3642725,0.2489925,0.150075,4,2657.380615234375,4.030594348907471,2016-06-22,LANDSAT_8,0.7193410976199749,0.1879774648805981,0.4939261873568445,0.4949633823553293,-0.1142649983129815,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,158,150,1779,102,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.35859710671857,-119.3541295786597,65.4283548708238
Partnership,P22,2016-07-14,36.15694,-118.27713,94.72,,0.0237674999999999,0.0622674999999999,0.0594624999999999,0.3642725,0.2489925,0.150075,4,2655.73779296875,3.042344808578491,2016-06-22,LANDSAT_8,0.7193410976199749,0.1879774648805981,0.4939261873568445,0.4949633823553293,-0.1142649983129815,-0.5999004048062714,0.5714795693311864,147.85000610351562,1.51345956325531,158,150,1779,102,17.69603109375,23.545273645833333,26.35307578125,56.98199369791667,59.5633665625,38.23071708333333,101.06601357710576,-6.766692385225252,81.69863998248675,60.75746330370685,21.35859710671857,-119.3541295786597,65.4283548708238
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,,0.02099,0.0501949999999999,0.04926,0.286365,0.2257549999999999,0.1380299999999999,4,2656.59765625,3.707910060882568,2016-06-22,LANDSAT_8,0.7064581005586593,0.1183511676950714,0.416119691119691,0.4256185489902767,-0.0555317066469769,-0.6362022105453887,0.528568889287447,147.85000610351562,1.51345956325531,159,152,1779,111,11.505866406249998,16.5766446875,18.78134203125,48.000705625,48.828806250000014,31.623239322916668,105.27799358957256,-2.650609387305424,62.74224471072945,57.73661864095485,17.60803591564371,-118.66079095529209,70.19223675777287
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,,0.0181024999999999,0.0436225,0.0382325,0.264805,0.1663825,0.096835,4,2654.5947265625,4.2757415771484375,2016-06-22,LANDSAT_8,0.7476714928020459,0.2282591679953617,0.4169745432461156,0.4232165372102797,-0.1605925880343984,-0.5845575105354633,0.6106253037352055,147.85000610351562,1.51345956325531,155,152,1779,120,9.495877291666666,14.313064666666666,15.531386166666667,48.07695416666667,40.27758864583333,24.845548395833333,118.10940984908312,17.23296206021694,60.79801772983052,62.73637721650541,0.5303357269389606,-111.38949977933726,89.56474555216548
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,0.0433475,0.0638075,0.0635875,0.2658225,0.2117575,0.1333825,2,1581.409912109375,0.7086744904518127,2015-04-22,LANDSAT_8,0.6139309674873258,0.1132061644122451,0.3823715982238491,0.3657449271168662,-0.057868489260327,-0.5368969208716635,0.4763003867046465,0.0,1.7203539609909058,55,48,1742,62,22.088010334821423,28.327238325892864,32.04830236607143,65.10964872767858,71.65029660714286,51.66973308035715,120.24347779776788,-21.96549529927444,63.43991714756214,63.20771080094786,38.40672575126528,-153.61101253265872,69.25419436376833
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,0.06268,0.0898775,0.102005,0.2804525,0.28477,0.2022425,2,1580.2025146484375,1.1766817569732666,2015-05-16,LANDSAT_7,0.4665812541262754,-0.0076385848050989,0.3136419001218026,0.3033248060104877,0.059791822936468,-0.5202023235174398,0.3149436658680332,0.0,1.7203539609909058,46,37,1742,74,21.020165669642854,27.88862754464285,31.73499214285714,63.044082946428574,72.92893977678571,55.41206736607143,121.71471268381922,-26.81651485200572,59.26957868920356,61.43339222242291,43.74076089900981,-160.31457507064502,64.3498992920736
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,0.042715,0.0609474999999999,0.06235,0.2198149999999999,0.212115,0.152,1,1580.1624755859375,1.0277972221374512,2015-04-22,LANDSAT_8,0.5580600003544024,0.0178269627022896,0.3091058279890306,0.3019791220522523,0.0222255328261902,-0.5536003662165256,0.3669619509282952,0.0,1.7203539609909058,45,36,1742,59,22.82931075892857,28.46817069940476,32.250751994047626,62.28409226190476,72.64360613095238,54.5097299702381,121.34113724788894,-32.88546423143444,58.77571507742566,59.98324769535442,46.28497501827849,-165.2474658222904,61.758108319688176
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,0.0375449999999999,0.0605625,0.0512124999999999,0.3082,0.181425,0.1043149999999999,1,1580.32958984375,1.2182354927062988,2015-04-22,LANDSAT_8,0.7150210412826488,0.2589226448812866,0.481651376146789,0.4485404273268076,-0.1955583026803196,-0.4994576166124282,0.6103345650320187,0.0,1.7203539609909058,47,42,1742,85,20.13069669642857,26.827534017857143,29.482150267857143,68.81706892857143,69.5632190625,47.18625888392857,138.85737487651824,-8.965523413822407,74.38276159161623,74.22631798339278,26.263625489053297,-158.50856986103207,91.38009904228107
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,0.0412575,0.0660075,0.0674374999999999,0.2536125,0.21547,0.1385525,1,1575.7901611328125,0.9813666343688964,2015-04-30,LANDSAT_7,0.5798940974926025,0.0813129886533819,0.3450736530913911,0.3401284940015833,-0.0207043368770851,-0.5309927081205426,0.4395871494797931,0.0,1.7203539609909058,54,45,1742,43,24.10372953125,30.89984520833333,35.91541036458334,69.57814833333333,78.34517869791667,56.93416338541667,117.08428714718347,-23.303505872246937,62.94596916724112,63.69220513854542,40.36228328807296,-155.16318452139006,67.56673574779822
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,0.0398274999999999,0.0638624999999999,0.0660075,0.263815,0.19534,0.1202925,1,1575.93505859375,0.9183172583580016,2015-04-22,LANDSAT_8,0.5997392536894846,0.1491326458385512,0.3633085167638116,0.3575598998581022,-0.0748597320306554,-0.5072385490109086,0.4917110983384878,0.0,1.7203539609909058,39,47,1742,72,19.64634125,27.53592052083333,31.546821875,83.6273221875,67.70947312499999,44.477532708333335,153.51211332131095,31.938663163792928,93.919360611017,91.52597282128106,-2.349058167637222,-141.81922235764097,124.86793576377669
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,0.0420824999999999,0.0662825,0.0663099999999999,0.272615,0.21426,0.1397625,1,1575.591796875,0.7758558988571167,2015-04-22,LANDSAT_8,0.6087039905583832,0.1198562259306803,0.3806769168315826,0.368873856423399,-0.0573313678304291,-0.5274691000472298,0.4686563368953204,0.0,1.7203539609909058,52,46,1742,40,23.939882916666665,31.27032645833333,36.38718729166666,76.493453125,77.62908854166668,55.4361084375,125.33953776262476,-6.739202857410286,73.57467319917151,72.22712858036112,27.68621974361908,-149.34588900083375,83.32948892005263
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,0.04211,0.0653199999999999,0.0654575,0.2599375,0.204635,0.1351425,1,1575.51416015625,0.7464489340782166,2015-04-22,LANDSAT_8,0.5976735967055424,0.1190395471105155,0.3636887252381049,0.353430781625767,-0.0558517146153039,-0.51606749273027,0.4600917158068215,0.0,1.7203539609909058,53,45,1742,38,23.87821125,30.8037390625,36.20019640625,69.5323809375,77.11166109375,57.47996796875,115.55218170057756,-20.206430437243235,62.025916234974105,62.82488955077561,38.86271476454812,-152.94463946738352,66.9191424290392
