Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,0.032017500000000004,0.06031500000000001,0.04950750000000001,0.282075,0.2539975,0.13544499999999998,3,2060.298828125,0.33457839488983154,2021-06-26,LANDSAT_7,0.7013865327633395,0.05237631104001798,0.4342222815538966,0.4195028755415128,-0.01714304219171867,-0.616209982103798,0.5272269521785622,214.1999969482422,2.4479451179504395,168,168,0.07533051002147294,0.11373612516530084,0.1336800824536443,0.3457316897621962,0.9047248142093804,0.8641243073731977,1.1707238701248228,-0.08097489365683327,1.0,1.4092173113116373,-1.8726596042284223,24.815406664242083,0.792783458413548
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,0.037242499999999984,0.05830750000000001,0.05124000000000001,0.24792000000000003,0.26343,0.13786500000000002,3,2060.43310546875,0.5484319925308228,2021-06-26,LANDSAT_7,0.6574408343361412,-0.030331475506013433,0.3853323707207741,0.3691626207517894,0.04919289968449529,-0.6375461362135281,0.470135645986213,214.1999969482422,2.4479451179504395,168,168,0.07099101382353457,0.10297273529882028,0.11771038011019803,0.33051779692768835,0.8932797886154005,0.8542107624971557,1.2181257943839252,-0.16964313324280036,1.0,1.617612708703888,-4.108317298905979,32.1897841579539,0.799408302265803
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.510498046875,1.5031417608261108,2022-07-23,LANDSAT_8,0.662175080206901,0.22124566442010277,0.448838117555165,0.43007682930286617,-0.14423612697878216,-0.5071408621171212,0.5617094992962391,0.0,4.343287467956543,296,176,0.06756753711323318,0.104627208960128,0.10894747851845939,0.30990958019213566,0.9069632529565865,0.8491122835472615,1.1335438623658258,0.09758192195151115,1.0,1.302115416424996,0.02157850986962182,-2.1823260220427305,0.7281929664236764
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2061.028076171875,0.9078975915908813,2022-07-23,LANDSAT_8,0.662175080206901,0.22124566442010277,0.448838117555165,0.43007682930286617,-0.14423612697878216,-0.5071408621171212,0.5617094992962391,0.0,4.343287467956543,296,176,0.08523510552647495,0.13046105503806887,0.1381447143888669,0.28792159387182825,0.9059232691735056,0.8625395401218202,1.2326985842422455,0.06668259246205019,1.0,1.6094426971619942,-0.2572685057411225,-1.1858383779716695,0.6733761522858571
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,,0.031,0.0563825,0.042935,0.34342750000000005,0.18159000000000003,0.09955750000000002,2,2060.8681640625,0.6371399760246277,2022-07-07,LANDSAT_8,0.7777475816105341,0.30825162970758113,0.5489299708630564,0.5085264211877195,-0.2502744374553908,-0.5261427265755497,0.6700569252210921,0.0,4.343287467956543,264,176,0.07486806021590901,0.10933105210170105,0.11287063365731795,0.349903109878595,0.868356323411531,0.8214021754884404,0.9699048814218074,0.16575291992580476,1.0,0.9480029336655073,0.23333652711397457,-3.884134911412212,0.6947682018573414
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,,0.039470000000000005,0.06617250000000002,0.06449500000000002,0.31733000000000006,0.2023525,0.12031999999999998,2,2060.8681640625,0.6371399760246277,2022-07-23,LANDSAT_8,0.662175080206901,0.22124566442010277,0.448838117555165,0.43007682930286617,-0.14423612697878216,-0.5071408621171212,0.5617094992962391,0.0,4.343287467956543,296,176,0.06756753711323318,0.104627208960128,0.10894747851845939,0.30990958019213566,0.9069632529565865,0.8491122835472615,1.1335438623658258,0.09758192195151115,1.0,1.302115416424996,0.02157850986962182,-2.1823260220427305,0.7281929664236764
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,,0.040157499999999985,0.06625500000000001,0.06862000000000001,0.3050375,0.20881500000000003,0.1267275,2,2060.8681640625,0.6371399760246277,2022-07-23,LANDSAT_8,0.6327117748205241,0.1872570436068716,0.4175287272585987,0.4059099246558291,-0.10882867834829672,-0.5182680772167084,0.5281490528644512,0.0,4.343287467956543,296,176,0.06756753711323318,0.104627208960128,0.10894747851845939,0.30990958019213566,0.9069632529565865,0.8491122835472615,1.1335438623658258,0.09758192195151115,1.0,1.302115416424996,0.02157850986962182,-2.1823260220427305,0.7281929664236764
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,,0.0382875,0.0660075,0.06776749999999998,0.2848525,0.2619175,0.15961750000000002,90,2060.023681640625,1.3925830125808716,2022-07-15,LANDSAT_9,0.615634393965175,0.041946339411452684,0.3864644427255193,0.3819139827824823,0.010025657718377854,-0.5974231912784936,0.44950564073337174,0.0,4.343287467956543,296,240,0.06395853948117843,0.09680710439233846,0.11449631635477964,0.3025695301934498,0.944140498148828,0.8967899561721697,1.1898416408245416,-0.13747471290606855,1.9276839392715166,1.4561887063807109,-1.4509227089330312,-33.33609858776544,0.7080855555004714
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,,0.0382875,0.0660075,0.06776749999999998,0.2848525,0.2619175,0.15961750000000002,90,2060.1875,1.400931715965271,2022-07-15,LANDSAT_9,0.615634393965175,0.041946339411452684,0.3864644427255193,0.3819139827824823,0.010025657718377854,-0.5974231912784936,0.44950564073337174,0.0,4.343287467956543,296,240,0.06769928381399298,0.09958014079907884,0.11855527466546585,0.2956327824719818,0.9470914228199315,0.9065601277164174,1.2003646705216622,-0.2356450001466421,4.81289627195114,1.4936487280665263,-2.9459370553797797,-55.500399811076704,0.6668428853939469
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,,0.04978250000000001,0.07739249999999998,0.07687,0.279545,0.2888125,0.19088500000000003,90,2059.636962890625,0.9078158736228943,2022-06-29,LANDSAT_9,0.5686489064713887,-0.016305758259546214,0.37054913672609535,0.3549826894671392,0.052308599876260804,-0.5773269070602532,0.3750991190944204,0.0,4.343287467956543,296,240,0.06769928381399298,0.09958014079907884,0.11855527466546585,0.2956327824719818,0.9470914228199315,0.9065601277164174,1.2003646705216622,-0.2356450001466421,4.81289627195114,1.4936487280665263,-2.9459370553797797,-55.500399811076704,0.6668428853939469
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,,0.036197499999999994,0.08066499999999999,0.08242500000000003,0.3103725,0.2579575,0.1527425,90,2059.636962890625,0.9078158736228943,2022-08-08,LANDSAT_8,0.5803181028392491,0.09222634736860624,0.3716273773123031,0.38297738288917693,-0.009007172985031654,-0.5235697568826644,0.4649292061211523,0.0,4.343287467956543,264,176,0.06258789936979402,0.10333743572622547,0.11113026745784668,0.30008531564451485,0.9371320877304453,0.8761813904285051,1.1903092757028229,-0.025416674323593718,1.6807685761752356,1.4971117524155593,-0.683703735013989,97.66981786053027,0.7449353362475376
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,,0.0382875,0.0660075,0.06776749999999998,0.2848525,0.2619175,0.15961750000000002,90,2059.499267578125,0.8847811222076416,2022-07-15,LANDSAT_9,0.615634393965175,0.041946339411452684,0.3864644427255193,0.3819139827824823,0.010025657718377854,-0.5974231912784936,0.44950564073337174,0.0,4.343287467956543,296,240,0.08430856358716055,0.132017460016795,0.15936458308378007,0.28498685070987423,0.9301475132175219,0.8867146880415945,1.2522153332490338,-0.023357163849794832,-7.30049715422065,1.6656308388041576,-0.9488913640548718,-2.180830874251004,0.6089805584868714
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,,0.03231999999999999,0.05720750000000002,0.04961750000000001,0.33361,0.19929999999999998,0.10249999999999998,1,2061.634765625,0.3801136016845703,2022-07-23,LANDSAT_8,0.7410545955078901,0.25203129984425143,0.5111768898744703,0.48230920119674714,-0.1903114186851211,-0.5539506642105979,0.6413945728344549,0.0,4.413698673248291,296,240,0.0709084801136234,0.1043614616905332,0.11800503025970384,0.3334306932004518,0.9393660694997233,0.884192579390194,1.1620166036194395,-0.020191689649962537,1.4352608242950637,1.3578126317543933,-0.4095844234665586,-9.17194084535996,0.7521570071905258
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,,0.03344749999999999,0.059352499999999975,0.0502225,0.331795,0.21426,0.11174,1,2061.39990234375,0.4607568383216858,2022-07-23,LANDSAT_8,0.7370670191810584,0.21524388568917052,0.5092560355718251,0.4788552948212479,-0.1600063519790385,-0.5661565169719952,0.6221315266355272,0.0,4.413698673248291,296,240,0.06135542406263208,0.09370541913752567,0.10240639711045037,0.31225150446382127,0.9311497968193243,0.8648344619328886,1.1618501125115728,-0.028748259590749465,1.7582907755861208,1.3782074849330497,-0.4242949713007927,-7.165359687424583,0.7515724573954081
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,,0.03157750000000001,0.05839,0.049315,0.27531,0.24712250000000002,0.13566499999999998,76,2061.16796875,0.31767019629478455,2022-07-23,LANDSAT_8,0.6961725067385445,0.0539543385987663,0.42341181925910665,0.4110868576625739,-0.017320681224878728,-0.6177570475839778,0.5184532525874265,0.0,4.413698673248291,296,240,0.05778865837102093,0.08903038853668012,0.09802944159178915,0.2912514798326517,0.9223329043696726,0.8520655441392438,1.1667761617297108,-0.026549818743289336,1.9163195692102346,1.4282633576117258,-0.4690814277780621,-6.059899637374361,0.7479337548304521
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,,0.02698500000000001,0.045410000000000006,0.03647249999999999,0.255455,0.1889325,0.0861925,76,2061.16748046875,0.27641454339027405,2022-07-01,LANDSAT_7,0.7501263156091837,0.14969480464684534,0.4304231259864652,0.4147775522380521,-0.11230788921816702,-0.6124475927328589,0.6281166319263312,0.0,4.413698673248291,296,240,0.05199190790648378,0.08183075272261421,0.08812846574103349,0.28718451661038824,0.9162818949185065,0.8364853814727555,1.155787002262274,0.03890602469299047,1.7684841589627716,1.4108036800925972,-0.1619932530617875,-5.39445238734303,0.7669404674409609
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,,0.03089,0.05151499999999998,0.04879249999999999,0.2368925,0.272835,0.16222999999999999,76,2061.30419921875,0.45801812410354614,2022-07-15,LANDSAT_9,0.6584174877924989,-0.07051316634868629,0.36229581135193545,0.35911338513526414,0.091354065930337,-0.6823493140126408,0.4117655822823472,0.0,4.413698673248291,296,240,0.05224256357491503,0.07549982752230734,0.08585052299232361,0.2509790860163364,0.9115956975037246,0.8378355201097676,1.1578882495273444,0.03711539781983675,1.7550284577708164,1.5232884537768012,-0.3468554675640264,-4.854668862804932,0.7545145021837956
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,,0.029514999999999986,0.05756499999999998,0.039222499999999993,0.4044775,0.1973475,0.09306750000000003,79,2060.7763671875,0.2057034969329834,2022-07-15,LANDSAT_9,0.823202614379085,0.3441698168072113,0.6437572702597906,0.5805685069407651,-0.2944132724391835,-0.5483548276369344,0.7307856064227056,0.0,4.413698673248291,296,240,0.06182762577266192,0.09518957323452713,0.10118887428721068,0.34989800134679155,0.9249775068540743,0.8476347750329507,1.1358449359785225,0.12748363084290715,1.4558371652937168,1.2939391635047417,0.15708190330352098,-13.636491742002015,0.8032977489575529
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,,0.02495,0.051734999999999975,0.03641749999999999,0.32907250000000005,0.18640250000000003,0.08357999999999999,79,2060.558349609375,0.32996293902397156,2022-07-01,LANDSAT_7,0.8007195819311063,0.2767738493622387,0.5377898162559884,0.5072069001374944,-0.22744943377091661,-0.565503123195633,0.7039727735108735,0.0,4.413698673248291,296,240,0.057966002093008825,0.09124059981604685,0.09837686741778418,0.32187041531803934,0.9095232805981379,0.8517348966733718,1.1416940903031942,0.10353486994342405,1.5123019518223675,1.3380033741827118,0.04677298467805408,-10.77135921358845,0.7929942719151873
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,,0.02610499999999999,0.05473250000000002,0.04035,0.312105,0.2214375,0.11446250000000002,3,2060.298828125,0.33457839488983154,2022-07-07,LANDSAT_8,0.7710346001617228,0.16993491615007242,0.500131586938478,0.4781865318403905,-0.12737136404735022,-0.6036318209798311,0.6210530962994512,0.0,4.413698673248291,296,240,0.05301996152789391,0.08505575779074709,0.09484580885863138,0.3042290293463566,0.9073992410828579,0.8328750959434534,1.180958002229204,0.12092813736685712,1.6016174999768877,1.5124008598413063,0.01440537797975394,-5.937962717652883,0.812868846687295
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,,0.030202499999999993,0.056520000000000015,0.0471975,0.2777575,0.252815,0.13959749999999999,3,2060.43310546875,0.5484319925308228,2022-07-15,LANDSAT_9,0.7095136249634565,0.047010540501062494,0.43194674854970166,0.4192228667018201,-0.013072137308842087,-0.6345709344238446,0.5194154442836785,0.0,4.413698673248291,296,240,0.05527816508144536,0.08608914981404828,0.09523841120935889,0.2939750337586031,0.9320171084907071,0.8691521832471483,1.1898039897009947,0.08154205863270482,1.6473129780622227,1.5487673279243341,-0.1268977475295805,-4.326283952235834,0.793269090261944
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,,0.03058749999999999,0.04873749999999999,0.04299,0.217395,0.19324999999999998,0.11757000000000001,3,2060.90771484375,1.3930965662002563,2022-07-23,LANDSAT_8,0.6697966472723084,0.05879774501089756,0.34994978645448227,0.34404610822149306,-0.02425021555173503,-0.5971899374967715,0.4829116760493341,0.0,4.413698673248291,296,240,0.07027116574824091,0.09634970166481964,0.09973018755805924,0.3048481691398237,0.8952810320627956,0.8378706391642269,1.0594225765573517,0.16556638813959984,1.2153243353582324,1.1711395305779446,0.16660763372613618,-5.700244807654126,0.7570355367880359
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,,0.030257499999999993,0.05795,0.03925000000000001,0.3765375,0.1871175,0.08759499999999998,2,2061.964111328125,0.7666265964508057,2022-07-07,LANDSAT_8,0.8112016354508012,0.3360566303856083,0.6087755000744527,0.5524548544285657,-0.2849623911713028,-0.5270690728064716,0.7230499385323684,0.0,4.413698673248291,264,208,0.060128067318733706,0.09223232168014159,0.10308860925047922,0.3295826184704365,0.9373994390110171,0.8608109572484751,1.1326558109951008,0.09508179791344946,1.0,1.2967557509743788,0.04399850952203085,-4.633387320078141,0.7804286200591606
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,,0.02907499999999999,0.05690499999999998,0.040569999999999995,0.33251000000000003,0.20062000000000002,0.10145500000000002,1,2061.63671875,0.42746126651763916,2022-07-07,LANDSAT_8,0.7825131339122977,0.2473880667004295,0.5374972153026712,0.5015691574655243,-0.19973456098876036,-0.5580623240462093,0.6630929998644557,0.0,4.413698673248291,264,208,0.06326004834276612,0.09586256008719196,0.10392899863356356,0.34160505254956547,0.9404084871865527,0.8747327530151457,1.1264116928248187,0.0578437752567939,1.0,1.2923668450589667,-0.08293474557872592,-14.132480946164854,0.7931768332267464
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,,0.043842500000000006,0.06765749999999998,0.06644749999999999,0.2755025,0.28939,0.175595,1,2061.58984375,0.5102101564407349,2022-07-07,LANDSAT_8,0.6113613101330604,-0.024584323565988213,0.3884715621646481,0.37244788882950297,0.054048349890585115,-0.6210168114886675,0.4129242676900487,0.0,4.413698673248291,296,208,0.08944099957171853,0.12380214494486932,0.14125175009679716,0.3292027233757567,0.9567127990028954,0.9163360389643552,1.1281756739004076,-0.24331377937161094,1.7511978634338787,1.280279039482032,-2.8945592188434808,53.81952447221009,0.6885057708725852
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,,0.04235749999999999,0.06606250000000002,0.0624325,0.2786375,0.26013000000000003,0.1556575,1,2061.64990234375,0.3455534279346466,2022-07-07,LANDSAT_8,0.6339021315272524,0.034351552385769285,0.4047111632743408,0.38558918996040753,0.002435679795511753,-0.5949477685722387,0.4584952720439478,0.0,4.413698673248291,296,208,0.08010364053891192,0.11268320446810952,0.1286913983976857,0.317461682388813,0.9591782481510382,0.9174359095522399,1.1706407849628648,-0.2904835586365773,1.7800648495654594,1.4197711253159304,-5.426379521925626,35.230311035583014,0.7044108383402519
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,,0.047142500000000004,0.07257999999999998,0.07434000000000002,0.308475,0.2772625,0.16310999999999998,1,2061.640625,0.7127427458763123,2022-07-23,LANDSAT_8,0.6116139649700246,0.05328752214089071,0.41781581556037567,0.3978211743117187,-0.005677158451401248,-0.5850704245481897,0.4624041597273876,0.0,4.413698673248291,296,208,0.08311805007863533,0.11624687656972536,0.13378561350810123,0.32700497167286796,0.9585917505744336,0.9159948288026393,1.1843159347674195,-0.17752167886777903,1.7104941333383321,1.4221546090924713,-1.8602335898678868,-12.424875404909061,0.7052856748479975
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,,0.030807499999999988,0.05817,0.040047499999999986,0.31711000000000006,0.19424000000000002,0.09664250000000002,1,2061.100830078125,0.6781632900238037,2022-06-29,LANDSAT_9,0.7757431945290245,0.2402855187249438,0.522231782793046,0.48485109212717636,-0.1951718037461032,-0.5390832375896359,0.660004088370575,0.0,4.413698673248291,264,208,0.06776038813032198,0.10186329701935588,0.11344027101376625,0.34014868614158433,0.934567904506706,0.8793952401532408,1.131969849437089,0.06356757890220688,1.0,1.3118516332035897,-0.1613124359564381,-35.33593268833192,0.8053963435533786
