Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,2014-07-24,0.72191,0.6857475,0.6845650000000001,0.694685,0.5369999999999999,0.43692749999999997,0.8959575000000002,0.8473375000000001,0.869035,0.8778350000000001,0.6850875000000001,0.5810550000000001,117,1539.5496826171875,0.2556166648864746,284.07470703125,296.8838806152344,2015-05-08
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,2014-07-24,0.7076925000000001,0.6680375000000001,0.66614,0.6788175000000001,0.5203899999999999,0.42194000000000004,0.8056475000000001,0.7758100000000001,0.7914574999999999,0.7980849999999999,0.5863075,0.4782325,100,1539.317138671875,1.3580209016799927,284.0849914550781,296.8918151855469,2015-05-08
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,2014-07-24,0.7100025000000001,0.6769750000000001,0.6749674999999999,0.68594,0.52644,0.4273575,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.33391687273979187,284.0834655761719,296.88714599609375,2015-05-08
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,2014-07-24,0.7100025000000001,0.6769750000000001,0.6749674999999999,0.68594,0.52644,0.4273575,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.33391687273979187,284.0834655761719,296.88714599609375,2015-05-08
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,2014-07-24,0.71058,0.6728775,0.671365,0.6812100000000001,0.5250925,0.4255975,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,284.088623046875,296.8879089355469,2015-05-08
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,2014-07-24,0.7162999999999999,0.6730425,0.6756275,0.6886350000000001,0.5234975,0.42606499999999997,0.87646,0.8391975,0.8600975000000002,0.8775325,0.6628674999999999,0.55471,110,1539.863525390625,0.3274543881416321,284.08721923828125,296.883056640625,2015-05-08
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,2014-07-24,0.7230650000000001,0.680715,0.6808525000000001,0.6912475,0.5277875000000001,0.42972250000000006,0.9119900000000001,0.877945,0.9002475000000001,0.9133375000000001,0.71322,0.6068500000000001,121,1539.8056640625,0.29751157760620117,284.08203125,296.8822937011719,2015-05-08
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,2014-07-24,0.71729,0.6845650000000001,0.6835475,0.6918525,0.53051,0.43250000000000005,0.9060225000000002,0.8737925,0.8904575000000001,0.8972500000000001,0.6897625000000001,0.5860325,121,1539.6533203125,0.3883635103702545,284.080078125,296.8843994140625,2015-05-08
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,2020-07-07,1.0797125,1.0697575000000001,1.0754225000000002,1.0417625000000001,0.12461,0.1383875,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,33,2060.7685546875,1.2729586362838745,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,2020-07-07,1.0610125000000001,1.0461625,1.0378850000000002,0.9425975,0.09127999999999997,0.1075875,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,75,2059.7919921875,0.9574002027511597,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,2020-07-07,1.0797125,1.0697575000000001,1.0754225000000002,1.0417625000000001,0.12461,0.1383875,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,33,2060.7685546875,1.2729586362838745,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,2020-07-07,0.868595,0.8274275,0.8193975,0.80738,0.39994,0.2653275,0.9474925000000001,0.9230175,0.9471625000000001,0.9390225000000001,0.05456749999999999,0.06301000000000001,41,2060.985595703125,0.6666526794433594,285.7639465332031,299.5589294433594,2021-02-10
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,2020-07-07,1.0797125,1.0697575000000001,1.0754225000000002,1.0417625000000001,0.12461,0.1383875,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,33,2060.7685546875,1.2729586362838745,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,2020-07-07,1.0821875,1.07589,1.076495,1.027765,0.11671749999999997,0.13261250000000002,1.141065,1.1014925,1.109275,0.9726000000000001,0.011832499999999996,0.02459249999999999,30,2060.52783203125,1.2888630628585815,285.7678527832031,299.5582580566406,2021-02-10
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,2020-07-07,1.0610125000000001,1.0461625,1.0378850000000002,0.9425975,0.09127999999999997,0.1075875,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,75,2059.7919921875,0.9574002027511597,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,2020-07-07,1.0610125000000001,1.0461625,1.0378850000000002,0.9425975,0.09127999999999997,0.1075875,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,75,2059.7919921875,0.9574002027511597,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,2020-07-07,1.0098900000000002,0.9738925,0.9680075000000001,0.8907050000000001,0.091225,0.09958499999999998,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,79,2059.930908203125,1.026288628578186,285.7356262207031,299.57391357421875,2021-01-25
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,2020-07-07,0.969465,0.9609400000000001,0.9867900000000001,0.8855900000000001,0.06281749999999997,0.07692500000000002,0.9670725,0.9062425000000001,0.9034375000000001,0.9055550000000001,0.49239499999999997,0.46044,83,2059.333740234375,0.799712598323822,285.7193908691406,299.58734130859375,2021-01-25
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,2020-07-07,1.0767975,1.0461075000000002,1.0641475,1.0060125000000002,0.13607750000000002,0.1490575,1.1239875000000001,1.1607550000000002,1.1438425,1.0604625,0.20095000000000002,0.1971,1,2061.760498046875,0.5155559182167053,286.04058837890625,299.3746032714844,2021-01-25
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,2020-07-07,1.1348225,1.1145825,1.1117775,0.96424,0.012795,0.018460000000000004,1.1503875000000001,1.1321,1.1453275,0.9575025000000001,-0.004117499999999996,0.017579999999999985,9,2060.651611328125,0.39000508189201355,285.9618225097656,299.4412536621094,2021-02-10
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,2020-07-07,1.1133725,1.0869175,1.1030325,1.0461625,0.14391500000000002,0.15937,0.9424875000000001,0.9658900000000001,0.9360525000000002,0.89164,0.2040575,0.19952000000000003,1,2061.767578125,0.4341493844985962,286.0418395996094,299.38330078125,2021-01-25
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,2020-07-07,1.1365275000000001,1.1088625,1.1311650000000002,1.0811700000000002,0.1579125,0.174495,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.05041499999999999,0.06754749999999998,1,2061.69091796875,0.17632566392421722,286.02593994140625,299.4237976074219,2021-12-11
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,2020-07-07,1.1394975,1.1112275,1.134795,1.0878800000000002,0.16077249999999998,0.17768499999999998,0.9617375000000001,0.9310475,0.96204,0.9238700000000002,0.04895749999999999,0.0691425,1,2061.536865234375,0.5506728291511536,286.0174560546875,299.4396667480469,2021-12-11
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,2020-07-07,1.1378475000000001,1.110265,1.1336675,1.085955,0.16077249999999998,0.1784,0.9618200000000001,0.9277475000000002,0.9575575000000001,0.9176000000000002,0.04967250000000001,0.07016,1,2061.6943359375,0.3912762403488159,286.0188903808594,299.44830322265625,2021-12-11
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,2020-07-07,1.1402400000000001,1.1143075,1.14057,1.0868075000000001,0.1539525,0.16558499999999998,1.1851475,1.2212,1.2121250000000001,1.1288825,0.20878750000000001,0.2068625,1,2061.10107421875,0.4510696530342102,286.0150451660156,299.387939453125,2021-01-25
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,2020-07-07,1.1188175,1.0982475,1.1233275,1.0649175000000002,0.151945,0.163715,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.20994249999999998,0.20499250000000002,1,2060.94140625,0.29077979922294617,285.9981994628906,299.4006652832031,2021-01-25
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,2020-07-07,1.1613600000000002,1.13199,1.1597375,1.1072125000000002,0.1591225,0.17273500000000003,1.2139675,1.176155,1.1849,1.121045,0.20419500000000002,0.19952000000000003,1,2060.829833984375,0.4514245390892029,285.99127197265625,299.4061279296875,2021-01-25
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,2020-07-07,1.1065800000000001,1.08854,1.10427,1.0331275000000002,0.14694000000000002,0.15860000000000002,1.1966425,1.1783275000000002,1.1783275000000002,1.1105675000000002,0.2018025,0.1964125,4,2060.732666015625,0.4228655993938446,285.9744873046875,299.4189147949219,2021-01-25
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,2020-07-07,1.1250875,1.089585,1.10867,1.0558975000000002,0.15010250000000003,0.163495,1.07017,1.046465,1.0601875,0.91012,0.05431999999999998,0.07436749999999998,29,2061.59423828125,0.4137413501739502,286.0003662109375,299.5299987792969,2021-02-10
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,2020-07-07,0.9113025000000001,0.8898525000000002,0.8970850000000001,0.8772575,0.1628075,0.15738999999999997,1.0419275000000001,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.43032750000000003,0.32390250000000004,27,2061.292724609375,1.6655985116958618,285.9173278808594,299.651123046875,2021-12-27
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,2020-07-07,1.10768,1.0874675,1.10284,1.0386825000000002,0.14259500000000003,0.15705999999999998,1.1320175000000001,1.1227775,1.1386450000000001,0.9619300000000002,0.02162249999999999,0.040047499999999986,34,2061.53466796875,0.35399335622787476,286.0019226074219,299.5386047363281,2021-02-10
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,2020-07-07,1.0548525000000002,1.020615,1.0337325000000002,0.9902000000000002,0.151725,0.1548875,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.27357750000000003,0.26849,46,2061.088623046875,0.31789737939834595,285.9972839355469,299.5713806152344,2021-11-09
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,2020-07-07,1.0153075,0.9982025000000001,1.0055725,0.9603625,0.16121249999999998,0.163275,1.1118325,1.050095,1.034475,0.9843425000000001,0.2750625,0.2663175,49,2061.092529296875,0.40182948112487793,285.9989013671875,299.5799560546875,2021-11-09
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,2020-07-07,0.9910800000000002,0.9502975,0.9614625000000001,0.9355575,0.18403750000000002,0.18381750000000002,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,53,2061.198486328125,0.3781706690788269,286.0005187988281,299.5885314941406,2021-11-09
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,2020-07-07,1.16741,1.1409275,1.1663925000000002,1.11857,0.16456749999999998,0.181645,1.0373350000000001,1.0068925000000002,1.0188825000000001,0.8834175000000002,0.10901749999999999,0.12430750000000002,43,2060.696533203125,0.3409953713417053,285.9338684082031,299.5793762207031,2021-02-10
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,2020-07-07,1.1552550000000001,1.1278100000000002,1.1510200000000002,1.1049575,0.16412749999999998,0.17936249999999998,1.1833600000000002,1.1590775,1.18006,1.006205,0.022887500000000005,0.0446675,42,2060.5556640625,0.21360453963279724,285.93572998046875,299.5878601074219,2021-02-10
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,2020-07-07,1.165815,1.14233,1.1652925,1.1185150000000001,0.16264250000000002,0.1800775,1.1457675,1.1227500000000001,1.13837,0.9581625,0.0045449999999999935,0.024455000000000005,39,2060.315185546875,0.14329205453395844,285.9300842285156,299.61181640625,2021-02-10
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,,2020-07-07,1.1176350000000002,1.0887600000000002,1.1056725,1.052295,0.15002,0.16509000000000001,1.03695,0.95313,0.9363275,0.8823725,0.42502,0.31768749999999996,36,2060.31982421875,0.3902133107185364,285.92266845703125,299.6272888183594,2021-12-27
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,,2021-07-15,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,1.09657,1.0591975,1.0643125,0.98492,0.06427499999999997,0.08066499999999999,33,2060.7685546875,1.2729586362838745,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,,2021-07-15,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,1.09657,1.0591975,1.0643125,0.98492,0.06427499999999997,0.08066499999999999,33,2060.7685546875,1.2729586362838745,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,,2021-07-15,0.9474925000000001,0.9230175,0.9471625000000001,0.9390225000000001,0.05456749999999999,0.06301000000000001,1.09965,1.0647525,1.0731125000000001,0.99306,0.07013249999999999,0.08644000000000002,41,2060.985595703125,0.6666526794433594,284.12396240234375,297.8022766113281,2022-12-14
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,,2021-07-15,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,1.09657,1.0591975,1.0643125,0.98492,0.06427499999999997,0.08066499999999999,33,2060.7685546875,1.2729586362838745,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,,2021-07-15,1.141065,1.1014925,1.109275,0.9726000000000001,0.011832499999999996,0.02459249999999999,1.1178000000000001,1.0864500000000001,1.0968175,1.0154725,0.06699749999999999,0.08357999999999999,30,2060.52783203125,1.2888630628585815,284.1270751953125,297.8022766113281,2022-12-14
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,,2021-07-15,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,1.1014925,1.067145,1.0736350000000001,0.9918500000000001,0.08866750000000001,0.10472749999999997,75,2059.7919921875,0.9574002027511597,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,,2021-07-15,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,1.1014925,1.067145,1.0736350000000001,0.9918500000000001,0.08866750000000001,0.10472749999999997,75,2059.7919921875,0.9574002027511597,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,,2021-07-15,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,1.08898,1.053395,1.059115,0.9786775000000001,0.08567000000000002,0.10216999999999998,79,2059.930908203125,1.026288628578186,284.09490966796875,297.820556640625,2022-12-14
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,,2021-07-15,0.9670725,0.9062425000000001,0.9034375000000001,0.9055550000000001,0.49239499999999997,0.46044,1.1032525000000002,1.0690425000000001,1.0773475000000001,0.9972400000000001,0.08979500000000001,0.10662500000000003,83,2059.333740234375,0.799712598323822,284.0759582519531,297.83941650390625,2022-12-14
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,,2021-07-15,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,1.1014925,1.067145,1.0736350000000001,0.9918500000000001,0.08866750000000001,0.10472749999999997,75,2059.7919921875,0.9574002027511597,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,,2021-07-15,1.07017,1.046465,1.0601875,0.91012,0.05431999999999998,0.07436749999999998,1.097615,1.049325,1.0681900000000002,0.9879450000000001,0.0923525,0.11053000000000002,29,2061.59423828125,0.4137413501739502,284.37060546875,297.7410888671875,2022-12-14
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,,2021-07-15,1.1320175000000001,1.1227775,1.1386450000000001,0.9619300000000002,0.02162249999999999,0.040047499999999986,1.0997875000000001,1.051855,1.0704175,0.9887975,0.09408499999999997,0.11146499999999998,34,2061.53466796875,0.35399335622787476,284.37255859375,297.7501525878906,2022-12-14
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,,2021-07-15,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.27357750000000003,0.26849,1.1033075,1.0553475,1.0766325,0.994545,0.091115,0.10810999999999998,46,2061.088623046875,0.31789737939834595,284.3681640625,297.7863464355469,2022-12-14
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,,2021-07-15,1.1118325,1.050095,1.034475,0.9843425000000001,0.2750625,0.2663175,1.0873575000000002,1.036345,1.05576,0.9750750000000001,0.08311249999999998,0.09920000000000001,49,2061.092529296875,0.40182948112487793,284.3701477050781,297.79534912109375,2022-12-14
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,,2021-07-15,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,1.0797675,1.0291125,1.0459975000000001,0.9590425,0.07458749999999997,0.0900975,53,2061.198486328125,0.3781706690788269,284.3721618652344,297.8043518066406,2022-12-14
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,,2021-07-15,1.0373350000000001,1.0068925000000002,1.0188825000000001,0.8834175000000002,0.10901749999999999,0.12430750000000002,1.1017400000000002,1.0602150000000001,1.0747900000000001,1.00032,0.10296749999999999,0.11872500000000002,43,2060.696533203125,0.3409953713417053,284.2976989746094,297.805908203125,2022-12-14
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,,2021-07-15,1.1833600000000002,1.1590775,1.18006,1.006205,0.022887500000000005,0.0446675,1.1068825,1.0644775000000002,1.081225,1.0019150000000001,0.10192250000000003,0.11853249999999999,42,2060.5556640625,0.21360453963279724,284.2999267578125,297.814697265625,2022-12-14
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,,2021-07-15,1.1457675,1.1227500000000001,1.13837,0.9581625,0.0045449999999999935,0.024455000000000005,1.1057275000000002,1.06082,1.08095,1.0012275000000002,0.0927925,0.109485,39,2060.315185546875,0.14329205453395844,284.2940368652344,297.8414001464844,2022-12-14
