Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,0.0387825,0.06155250000000001,0.05869249999999998,0.3038,0.2054875,0.12161250000000001,2,1581.10107421875,0.6745645999908447,2015-04-22,LANDSAT_8,0.6761726104678029,0.19303929509363577,0.4488864714592211,0.42627761980538964,-0.12921447848210801,-0.5390016476932294,0.5572407723360637,0.0,1.7203539609909058,54,49,21.481373482142853,27.87821502232143,31.05340013392857,70.70113301339286,72.8662740625,50.36739901785715,134.5470743164984,-9.917711599223844,75.79499832123628,73.68556321480139,27.435878637117497,-154.71071266362958,86.41233321203765
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,0.03787499999999999,0.06188250000000001,0.05467749999999999,0.3181,0.18876749999999998,0.10755999999999999,1,1580.5802001953125,0.832831084728241,2015-04-22,LANDSAT_8,0.7066480675469953,0.25516037228664296,0.4834850901455654,0.4527313662416824,-0.1877314737579661,-0.5062238180730101,0.6063798681869622,0.0,1.7203539609909058,53,49,20.483523839285713,27.24638522321429,30.155402991071433,70.10994232142858,70.61087053571428,48.259410714285714,136.43164958140449,-8.187095066277989,75.64636897209218,74.13152646499776,26.158604949956022,-154.51567460277343,88.95156392393918
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,0.039745,0.06039749999999999,0.0562725,0.2758325,0.195065,0.121145,2,1580.7315673828125,0.8534314632415771,2015-04-22,LANDSAT_8,0.6611162132458108,0.17151821787119276,0.4172938618498076,0.3957913965184682,-0.1133150472293024,-0.5271517345990117,0.5296455915989207,0.0,1.7203539609909058,50,46,21.280231160714283,27.475403906249998,30.41333767857143,66.40579191964287,69.42871714285714,48.81481560267858,130.8797347744761,-12.826368459644225,68.86685714420119,68.61049628495599,29.385544117115323,-154.46743992694127,82.004859375134
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,0.06268000000000001,0.08407500000000001,0.09504750000000001,0.2768225,0.2869975,0.19773249999999998,2,1580.3358154296875,0.9573808312416077,2015-05-16,LANDSAT_7,0.4888132949686719,-0.018046539675783034,0.33001817346673856,0.3127329762464588,0.05896008232306256,-0.5468540514319977,0.32752221908378687,0.0,1.7203539609909058,54,48,17.90823267857143,22.755537120535713,25.991602075892857,55.15842200892857,63.60407296875,46.741398794642855,122.18216486834245,-17.56848169248927,57.0279018069976,58.054825741022874,34.890674662309024,-153.06059557057478,71.69040904590068
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,0.0234925,0.05701499999999998,0.04901249999999999,0.34991750000000005,0.1699025,0.084735,56,926.8583984375,5.644620418548584,2016-05-19,LANDSAT_8,0.754280199533753,0.34630256627294065,0.5125106558375255,0.502105280722637,-0.2608280926856033,-0.4974825652494851,0.6877813682403793,0.0,2.6697463989257812,26,20,16.596151406249994,26.6832253125,33.269733125,87.9124153125,75.825529375,44.9874796875,161.39796995590132,21.95706994462432,92.60743856089152,96.97008484166975,9.786319638194119,-172.24566444933362,133.09494682119862
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,0.021210000000000007,0.062487499999999974,0.047664999999999985,0.37667500000000004,0.164815,0.07995000000000002,4,928.4420776367188,3.5815975666046143,2016-05-19,LANDSAT_8,0.7753452420229061,0.3912537627657021,0.5470407491403907,0.5339106822165004,-0.30376086440080946,-0.45018202615457387,0.7178381075254695,0.0,2.7466514110565186,28,24,18.738855625,29.0743525,35.365493125,89.941759375,78.914066875,47.150631875,158.80669618497527,18.78024666663733,92.79377001202404,96.80055459149126,10.636557618319754,-171.56327752106031,129.64641738019125
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,0.016617500000000007,0.05170750000000002,0.03460250000000001,0.4116275,0.1448775,0.0651275,4,927.6343994140625,3.130537271499634,2016-05-19,LANDSAT_8,0.8449118167761018,0.47933082362242924,0.6306405762702507,0.5976744554706572,-0.4093381052285161,-0.4739425693720272,0.7910046751845381,0.0,2.7466514110565186,27,23,17.118783124999997,26.477424999999997,30.689263125000004,92.1690125,72.945598125,42.043724375,180.42665469678855,34.46031957601231,106.93948637763438,109.26854237461552,-6.18114399022445,-176.23018284235724,150.18052832618304
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,0.018872499999999987,0.052037500000000014,0.038067500000000004,0.3734025,0.15321,0.07288250000000002,4,927.7543334960938,2.7224655151367188,2016-05-19,LANDSAT_8,0.8149682844435805,0.41813002919604075,0.5741000555550325,0.5518585362107367,-0.3444377326804358,-0.4929292683223912,0.7498241518166137,0.0,2.7466514110565186,28,23,17.876586250000003,27.57545125,33.205973125,86.69062000000001,75.19862437500001,46.59728375,161.79464006435006,20.93243932249819,92.90091995535796,95.92865465394638,7.329437741772873,-170.84447586382163,129.8411127454
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,0.0143075,0.04596,0.029734999999999984,0.37365,0.14248500000000003,0.06334000000000001,4,929.7098999023438,2.548152208328247,2016-05-19,LANDSAT_8,0.8525726043358082,0.44787700892208426,0.5951100663348339,0.5710439070828052,-0.38512346533018543,-0.5122184191673964,0.7870671150954442,0.0,2.7466514110565186,27,22,17.487303750000002,26.939514375,32.058515625000005,88.59276812499999,75.011329375,44.836040000000004,169.69704771001187,25.243745755489574,98.21172925409344,101.04864396981591,2.2149559319109375,-174.53289018234227,138.2075618467423
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,0.013097499999999984,0.04356750000000001,0.026434999999999986,0.42636750000000007,0.133905,0.056052500000000005,4,930.0470581054688,3.2486655712127686,2016-05-19,LANDSAT_8,0.8832382771738231,0.5220004551356706,0.6724962312835834,0.6296150041587844,-0.4653595751952719,-0.5090225246164898,0.8305547338516579,0.0,2.7466514110565186,27,28,16.20838875,25.621576875,28.790532499999998,95.2155175,69.70369875,39.7620425,191.99991845681444,47.68126398412187,115.46993809095548,116.89648413242269,-19.65305089944318,-175.0102283600852,162.62793061942807
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,0.011502499999999999,0.04279749999999999,0.02470249999999999,0.4172925,0.132805,0.05572250000000001,4,930.0470581054688,3.2486655712127686,2016-05-19,LANDSAT_8,0.8882227174515548,0.517158321933839,0.6635000604195908,0.6251466302899696,-0.46270909641354085,-0.5125638871883944,0.8316610475112358,0.0,2.7466514110565186,28,27,16.52061625,26.444960625,29.702679375000002,97.54051125000001,73.020143125,40.844710000000006,193.12325988805878,45.061798702658805,117.09472261486438,118.90345326319115,-17.59640099631117,-177.6897258618361,163.5932716948646
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,0.012080000000000007,0.044639999999999985,0.027342499999999992,0.404175,0.13709500000000002,0.05891249999999998,4,928.797119140625,3.136896848678589,2016-05-19,LANDSAT_8,0.8732728104885665,0.49343211336301657,0.6375623464602099,0.606804219995867,-0.43365033989590024,-0.5087352463752168,0.8148516765403789,0.0,2.7466514110565186,28,22,17.490974375,27.690408124999998,32.070786875,98.28582312500001,78.2491375,44.035101875,183.86421632084995,35.86132027796887,112.71811642392612,115.04029594726876,-8.582751044476957,-178.73794971780325,154.52113567078217
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,0.024565000000000003,0.06224000000000002,0.054869999999999974,0.3184025,0.17829,0.09972249999999999,56,923.2195434570312,2.8443655967712402,2016-05-19,LANDSAT_8,0.7060056661018426,0.28209103217785647,0.45021047092870303,0.4526636874515115,-0.19059583165184793,-0.4824761983952105,0.6203376219696516,0.0,2.6697463989257812,28,22,17.087301875,26.188695000000003,32.191291875,77.748974375,73.835669375,45.9817925,146.9535881602348,7.355092052968943,78.23226423209402,83.57469032068497,21.521240770293257,-168.81760705226816,114.97555091162891
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,0.0265175,0.0629825,0.05519999999999997,0.33124499999999996,0.17889500000000003,0.09367249999999999,56,923.4290161132812,2.7802464962005615,2016-05-19,LANDSAT_8,0.7143189845903041,0.29864350962480873,0.47152882817711234,0.4671101986022822,-0.20894809983822119,-0.479219853024775,0.6423760743470869,0.0,2.6697463989257812,28,24,16.90220625,26.590126249999997,33.297163125,78.57992125,75.56561875,45.868210625,144.50165317631013,4.918615100204061,77.61704983996597,82.26361541641654,23.41248966685441,-169.0458091420472,114.29772461403802
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,0.02610499999999999,0.06743749999999998,0.05630000000000002,0.3612475,0.18370750000000002,0.09677999999999998,56,924.37548828125,2.616734504699707,2016-05-19,LANDSAT_8,0.730330082206216,0.32578836784688636,0.507143641153227,0.49852596187118375,-0.23486514919663337,-0.4629596448266939,0.6595395934432917,0.0,2.6697463989257812,28,24,18.971588125,29.757005625,37.791515625,88.26276750000001,82.08900374999999,49.147214375000004,145.41243013169773,10.891618470915347,84.26688895376662,88.47442693017959,19.579354959025288,-167.11728181951048,118.97351099891188
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.019394999999999996,0.05968249999999997,0.043429999999999996,0.40189250000000004,0.16030499999999998,0.07502750000000002,56,925.8060302734375,3.910165309906006,2016-05-19,LANDSAT_8,0.8049503449747093,0.429719982746277,0.5907385251250816,0.5687939830057995,-0.3480714694271007,-0.4574009886925395,0.7503060588547584,0.0,2.6697463989257812,27,23,18.755445625,28.580700625,34.310724375,96.51568312500001,80.89133125000001,46.81332437500001,172.68116193034203,26.199015675957746,105.29023916552418,108.00392172483251,2.206570308233589,-177.81712006731925,142.08640000911646
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.023052500000000004,0.06047999999999998,0.05126750000000002,0.3307775,0.16110249999999998,0.08635749999999998,56,925.4580688476562,3.48089861869812,2016-05-19,LANDSAT_8,0.7316153856221125,0.3449520208180858,0.47682044642103183,0.4753328911790215,-0.24984104556693743,-0.4541085148872317,0.6643537888008743,0.0,2.6697463989257812,29,24,15.3739983125,25.0282645,30.8905611875,74.941211375,69.1465915,42.7103898125,149.546485148533,11.469102520348176,77.450767095386,81.86247285401738,18.420072253717972,-166.2250126293115,118.6351469544782
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.025252499999999983,0.06345,0.056794999999999984,0.3344075,0.18953750000000003,0.10101500000000002,56,923.3226928710938,2.5151309967041016,2016-05-19,LANDSAT_8,0.7096388698947477,0.2764984874366584,0.46711457841694665,0.46725491681183573,-0.1870113904049967,-0.498394189436237,0.628637169546629,0.0,2.6697463989257812,26,21,18.339958375000002,28.840211187500003,34.5288804375,88.35380406249999,80.0857750625,49.200740249999996,158.04396194288225,14.797022946743986,90.99156594539019,95.426262224066,14.923411333704703,-171.2338705860663,125.31383575319781
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.02682000000000001,0.06630999999999998,0.05712499999999998,0.33724000000000004,0.18582500000000002,0.10038249999999999,56,922.812744140625,3.2389235496520996,2016-05-19,LANDSAT_8,0.7102937633917819,0.2894764513014635,0.4735383814340971,0.46979980209422334,-0.1995189535592495,-0.47401193804906117,0.631550008792973,0.0,2.6697463989257812,28,23,19.523960000000002,30.45593875,38.108453125,87.4894125,82.91216125000001,51.184641250000006,145.0579731784345,6.330891619905566,82.96913958713273,87.52587817842621,23.28630603768279,-168.90491514880102,114.28868424054824
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.024345000000000006,0.061002500000000015,0.05343999999999999,0.33251000000000003,0.18216749999999998,0.10024499999999997,56,923.5603637695312,6.145513534545898,2016-05-19,LANDSAT_8,0.7230729369089262,0.2921101077859437,0.47442730247779347,0.47249280433433044,-0.20465008333860799,-0.49827281325821426,0.635787695409257,0.0,2.6697463989257812,27,22,18.419773749999997,28.525233125000007,35.859744375,85.19739125000001,82.30437062499999,50.89483999999999,148.56964988331663,3.626634628184186,83.9243783534875,88.32890922285966,24.988022281154457,-174.3100185050655,114.58789569564652
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.021237499999999992,0.054815,0.04631750000000001,0.3272025,0.165035,0.085945,56,922.3507080078125,2.827080488204956,2016-05-19,LANDSAT_8,0.7519945384450631,0.3294497066964626,0.4856824946981008,0.4823329746313764,-0.24488984757745053,-0.5013418239708892,0.6738580111680057,0.0,2.6697463989257812,26,20,17.588408124999997,27.155319187499998,33.623130812499994,84.89858100000001,77.48548299999999,47.508556625,157.3490402285925,12.773626323479597,88.6191756911269,92.55916333646437,16.192232624291698,-173.79061522647228,124.2992727686296
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.018872499999999987,0.053412499999999974,0.03798499999999999,0.42777000000000004,0.15505249999999998,0.06988499999999997,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8368884928771565,0.46792548331610406,0.6435764945195652,0.6054097571330204,-0.3964560405202603,-0.4875638596407072,0.7831514138447784,0.0,2.6697463989257812,27,24,18.083923125,27.3168625,32.31970375,94.404515,75.291774375,43.23065187500001,177.42804193491253,33.172989731226124,106.37616212152535,109.02536318885319,-3.755147856745338,-176.12952635559895,148.14603978484348
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.013537500000000008,0.04565749999999999,0.03036749999999999,0.386465,0.140505,0.06268000000000001,56,926.4883422851562,3.4734718799591064,2016-05-19,LANDSAT_8,0.8542939909915854,0.46674383741009934,0.6067890647697772,0.5825996024355594,-0.40136632362601277,-0.5094876787752636,0.7931330472103005,0.0,2.6697463989257812,28,23,17.873540625,26.80591875,31.509676875000004,92.92904312499999,73.83762187500001,42.04525,179.49160980375413,35.844828531866675,107.5956080502534,108.74679160375615,-7.414442182997654,-174.77104216411288,151.21252960954598
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.013427500000000009,0.04560249999999999,0.027755000000000002,0.4020575,0.13775500000000002,0.06036999999999998,56,927.9725952148438,2.985917568206787,2016-05-19,LANDSAT_8,0.8708506616257088,0.48961908069931687,0.6374877054938878,0.6038354506957047,-0.4302532724033769,-0.5025837503238211,0.8104047814868006,0.0,2.6697463989257812,27,22,17.322241874999996,27.155561249999998,31.528858749999998,96.68991625000001,78.10543,44.255501249999995,185.03441525691517,33.43589700052494,111.74330726901843,114.33445161952868,-6.370615777082399,-181.9128887641392,153.30838606545552
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.012822499999999987,0.043842500000000006,0.027095000000000008,0.40109500000000003,0.13767249999999998,0.05828,56,929.0520629882812,3.2879106998443604,2016-05-19,LANDSAT_8,0.8734440318550175,0.4889353942099329,0.6371396179036232,0.6044021159460886,-0.43054511521812394,-0.5169269757320331,0.815273378328778,0.0,2.6697463989257812,27,24,18.12326875,27.158139375,31.21040875,96.679844375,73.93446374999999,41.146564375,187.5427437359172,40.88106135635272,114.29690730569462,115.12130317829826,-12.643198069129511,-176.88670215106907,159.262282513248
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.016067499999999985,0.04926,0.03111,0.414075,0.1490575,0.06688749999999999,56,929.0022583007812,4.468597412109375,2016-05-19,LANDSAT_8,0.8602378786347248,0.470613043999414,0.6468003678485503,0.6077619725238974,-0.4095869312316691,-0.5032208453616045,0.7967049453156475,0.0,2.6697463989257812,27,22,17.925261874999997,27.367400625000002,31.576365,95.60968875,78.897313125,45.65302375,181.21332388067327,28.901943554612323,111.53803720356761,112.05478274522378,-2.722056145227638,-179.18697140374948,147.5456150009717
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.02145749999999999,0.061524999999999996,0.046262499999999984,0.367875,0.16748249999999998,0.08226,56,931.3106689453125,9.804959297180176,2016-05-19,LANDSAT_8,0.7765838640548128,0.37431529398579466,0.5416107071736211,0.5277310579644747,-0.29115246382098486,-0.46268135323078935,0.7111404253814861,0.0,2.6697463989257812,26,20,18.6465510625,29.0844373125,35.528957125000005,91.33935737499999,84.076285625,49.2814121875,160.11535293104478,12.961627935079632,94.94880303300054,98.22569102011039,14.78832342810173,-176.63321247541728,128.9847712169293
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.01562749999999999,0.049754999999999994,0.03298000000000001,0.390315,0.14839750000000002,0.06639250000000002,4,927.2449340820312,3.044619083404541,2016-05-19,LANDSAT_8,0.8441748662280443,0.44906606028261825,0.6073041007281667,0.5805322242620181,-0.3823554450725328,-0.4978110293839342,0.7822745158922504,0.0,2.7466514110565186,27,22,17.5242225,27.238879375,32.053194375,93.24112062500001,77.59160625,44.326801875,177.37058191796365,28.323668413179426,105.25096082273714,108.12192940716321,-0.6397653327724786,-178.23324748329242,146.65998432521272
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.02844250000000001,0.05745499999999998,0.03773750000000001,0.405715,0.17059000000000002,0.08374500000000001,41,1832.730224609375,0.8405730128288269,2016-06-20,LANDSAT_8,0.8298013879727816,0.40798709016926793,0.6483859400893522,0.5850493268076558,-0.3514945874222743,-0.49610822425398515,0.7499188045265883,0.0,5.0431294441223145,130,132,8.259752447916664,13.777352447916666,13.685680625000002,67.1714790625,40.570346927083335,22.467575885416665,153.86179083130378,58.2733170103229,96.92109587505847,94.16710083138213,-37.395958440184884,-113.5367370803646,135.08911429288958
