Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,0.037599999999999995,0.06438500000000003,0.05756499999999998,0.3162575,0.23111750000000003,0.12603999999999999,125,1539.6820068359375,0.39086106419563293,2015-04-22,LANDSAT_8,0.6920196082365295,0.15554236126969626,0.468765572365405,0.4440704490900613,-0.10143337379774028,-0.5642338051285521,0.0,1.8480160236358643,192,0,0.2955353879608164,0.4109696018271245,0.39880687893233363,0.6853583151279042,0.8105592545339029,0.7808640760307124,1.0491142786270464,2.076098625380053,0.5387366003288097,1.1200818408841677,1.1770826812818578
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,0.036087499999999995,0.05948999999999999,0.055062500000000014,0.2833675,0.2171475,0.12593,125,1539.5125732421875,0.40215665102005005,2015-04-22,LANDSAT_8,0.6746003604881363,0.13230372716102415,0.4249634005262133,0.40845091420869956,-0.07985092915754688,-0.569906466043107,0.0,1.8480160236358643,176,0,0.5401068460956922,0.599056130414566,0.6093186225161218,0.7626208601511905,0.8795763213979731,0.8648030536170161,1.0214590245899429,1.8133557864991487,0.7582031130767839,1.0538919556391984,1.13926828212326
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,1.6022125,1.6022125,1.6022125,0.619775,0.024125000000000008,0.012217499999999992,2,2060.510498046875,1.5031417608261108,2021-04-07,LANDSAT_7,-0.4421435764152589,0.9250660040378942,3.134596823725543,-0.5413897933036064,-0.15478162577225157,0.9703321112622688,216.67999267578125,2.438904047012329,160,160,0.08977673045796435,0.12135296161950318,0.14049633891503704,0.31760298392277014,0.7643136845891508,0.7158435237584903,1.1514668506839592,-0.04039372765822498,0.8707097555127287,1.354279637678099,-0.7959691325516308
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,1.6022125,1.6022125,1.6022125,0.6689725,0.02285999999999999,0.011694999999999983,90,2059.499267578125,0.8847811222076416,2021-04-23,LANDSAT_7,-0.41090443975281626,0.9339146397430014,3.1771116145823592,-0.5051485194961722,-0.16582900385818958,0.9718658705996196,223.39999389648438,2.438904047012329,160,160,0.09996405274860709,0.13813713045623302,0.1649566549236833,0.28161163538352624,0.7179220522633207,0.6924453320751033,1.3995304101980401,-0.08628802366828216,1.2655647882421535,2.2703055782544364,-2.1091219709514704
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,1.6022125,1.6022125,1.6022125,0.619775,0.024125000000000008,0.012217499999999992,2,2061.028076171875,0.9078975915908813,2021-04-07,LANDSAT_7,-0.4421435764152589,0.9250660040378942,3.134596823725543,-0.5413897933036064,-0.15478162577225157,0.9703321112622688,216.67999267578125,2.438904047012329,160,160,0.08607065893479833,0.11781331273376171,0.13722150012514142,0.27320817467912833,0.7315451752738952,0.7000182706094026,1.3473875374422015,-0.034938887457466004,-0.03355437940235661,2.0535144972119244,-0.8667106174969655
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,1.6022125,0.52006,1.6022125,0.59442,0.029514999999999986,0.020439999999999986,2,2060.8681640625,0.6371399760246277,2021-04-07,LANDSAT_7,-0.45878976114575387,0.9053907858991723,3.1147053324040836,-0.5605838949133781,-0.14755796215611902,0.8925897284265115,216.67999267578125,2.438904047012329,160,160,0.08680890430119739,0.14044544289520416,0.1296081828363433,0.3403573179126244,0.7340704443142475,0.6759239280579312,1.049613034748791,0.04364693559078223,0.486235701592088,1.1236897656807443,-0.17822050324527036
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,1.6022125,1.6022125,1.6022125,0.619775,0.024125000000000008,0.012217499999999992,2,2060.8681640625,0.6371399760246277,2021-04-07,LANDSAT_7,-0.4421435764152589,0.9250660040378942,3.134596823725543,-0.5413897933036064,-0.15478162577225157,0.9703321112622688,216.67999267578125,2.438904047012329,160,160,0.08977673045796435,0.12135296161950318,0.14049633891503704,0.31760298392277014,0.7643136845891508,0.7158435237584903,1.1514668506839592,-0.04039372765822498,0.8707097555127287,1.354279637678099,-0.7959691325516308
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,1.6022125,1.6022125,1.6022125,0.6366324999999999,0.024125000000000008,0.006717499999999987,2,2060.8681640625,0.6371399760246277,2021-04-07,LANDSAT_7,-0.4312848812669033,0.9269777490229019,3.1485500098638743,-0.5288251069337623,-0.1584679378011258,0.9703321112622688,216.67999267578125,2.438904047012329,168,168,0.08977673045796435,0.12135296161950318,0.14049633891503704,0.31760298392277014,0.7643136845891508,0.7158435237584903,1.1514668506839592,-0.04039372765822498,0.8707097555127287,1.354279637678099,-0.7959691325516308
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,1.6022125,1.6022125,1.6022125,0.6689725,0.02285999999999999,0.011694999999999983,90,2060.023681640625,1.3925830125808716,2021-04-23,LANDSAT_7,-0.41090443975281626,0.9339146397430014,3.1771116145823592,-0.5051485194961722,-0.16582900385818958,0.9718658705996196,216.67999267578125,2.438904047012329,160,160,0.0782477653189446,0.10955961112910637,0.13274884312272542,0.28028056456189515,0.7875043151042442,0.7318727943407962,1.2331135503643627,-0.260211580431578,1.4136036752523329,1.5656028741031642,-6.205212083788533
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,1.6022125,1.6022125,1.6022125,0.6689725,0.02285999999999999,0.011694999999999983,90,2060.1875,1.400931715965271,2021-04-23,LANDSAT_7,-0.41090443975281626,0.9339146397430014,3.1771116145823592,-0.5051485194961722,-0.16582900385818958,0.9718658705996196,216.67999267578125,2.438904047012329,160,160,0.08350253413622122,0.11371068967256176,0.1373662843647253,0.27119024930709534,0.8041598181603812,0.75905252962768,1.2747056197805229,-0.29269469655064556,1.3996693365996746,1.6782365376718469,-7.49773212924343
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,1.6022125,1.6022125,1.6022125,0.68858,0.020329999999999987,0.009110000000000007,90,2059.636962890625,0.9078158736228943,2021-04-23,LANDSAT_7,-0.39882813480487644,0.9426443413127197,3.195686885592811,-0.4910607829138139,-0.1707622782102734,0.9749405639605743,223.39999389648438,2.438904047012329,160,160,0.08350253413622122,0.11371068967256176,0.1373662843647253,0.27119024930709534,0.8041598181603812,0.75905252962768,1.2747056197805229,-0.29269469655064556,1.3996693365996746,1.6782365376718469,-7.49773212924343
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,1.6022125,1.6022125,1.6022125,0.6492825,0.01331750000000001,0.012217499999999992,90,2059.636962890625,0.9078158736228943,2021-04-07,LANDSAT_7,-0.42324322283638205,0.9598022939933596,3.1594303324276503,-0.5194975822234822,-0.16445846613352644,0.983513150483123,223.39999389648438,2.438904047012329,160,160,0.07883154727395618,0.10925694905123405,0.13012654934936171,0.28700925334995064,0.7700333961495285,0.7134858444258548,1.2233728958116599,-0.1783510287235333,1.2668349363803757,1.5916712260587336,-2.9158601516099587
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,1.6022125,1.6022125,1.6022125,0.686985,0.010622500000000007,0.012217499999999992,2,2061.964111328125,0.7666265964508057,2021-04-07,LANDSAT_7,-0.39980276931107955,0.9695459122787528,3.194137858226,-0.4921993691733913,-0.173335947355641,0.9868275428050607,214.1999969482422,2.4479451179504395,168,168,0.049500444430015354,0.07416651751875214,0.08358397636641349,0.2515328916924894,0.7335038129300896,0.6455154199901774,1.2655354842052184,-0.05767183377474421,0.60838416753965,1.7477506698307255,-0.6209255091957633
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,1.6022125,1.6022125,1.6022125,0.6995525,0.016012499999999985,0.006745000000000001,1,2060.770751953125,0.4160842299461365,2021-04-07,LANDSAT_7,-0.3921599294454473,0.955245155925737,3.2065334192993724,-0.4832632287147566,-0.17437289380840257,0.9802097977722505,214.1999969482422,2.4479451179504395,168,168,0.0683835999047036,0.10106704963358512,0.1099250251867636,0.26968055861312046,0.7833454259933524,0.7214197681774538,1.185435127835745,-0.23555336071252228,15.537748557599933,1.450937006063503,-2.156492063712512
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,1.6022125,1.6022125,1.6022125,0.691165,0.018735,0.006745000000000001,1,2061.63671875,0.42746126651763916,2021-04-07,LANDSAT_7,-0.3972514337478239,0.9472179180166223,3.198212113606083,-0.4892182492341261,-0.1717869619921698,0.976883890440622,214.1999969482422,2.4479451179504395,168,168,0.06044685434939534,0.08967090014812844,0.10058522738268212,0.270552960985026,0.7458413727457487,0.6659717158971996,1.1673976560907495,-0.08248983485119198,1.514705474924278,1.3864461804654422,-0.7980103358256584
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,1.6022125,1.6022125,1.6022125,0.7079125,0.01331750000000001,0.012217499999999992,1,2061.58984375,0.5102101564407349,2021-04-07,LANDSAT_7,-0.3871219089876089,0.963070033137834,3.215027187345529,-0.47736310662337084,-0.17693735185593235,0.983513150483123,214.1999969482422,2.4479451179504395,168,168,0.060806538525793694,0.0881263478167971,0.09509582759748547,0.23649420587305045,0.7780358410886478,0.7238885062078648,1.3896378944941155,-0.25375941253263884,1.182789813744302,2.245027846504578,-3.4730318672221445
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,0.9901175,0.94048,0.9425975,0.7610975,-0.012422500000000003,0.009605000000000002,1,2061.64990234375,0.3455534279346466,2021-02-10,LANDSAT_8,-0.10653315294110742,,49.327354260092484,-0.12354250474770784,-0.3061993965816237,,214.1999969482422,2.4479451179504395,168,168,0.060337575696626025,0.08754253252346146,0.09454019905328036,0.2405419067101007,0.7769829590100749,0.7113275112939275,1.3829316651115038,-0.23811766206089985,-1.5140223337948264,2.2198343527662496,-3.586445777140244
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,0.8501975000000002,0.7994600000000001,0.7842525,0.6171074999999999,-0.007252499999999995,0.01628750000000001,1,2061.640625,0.7127427458763123,2021-02-10,LANDSAT_8,-0.11927342010618264,,7.758488639264515,-0.13186219337737207,-0.307580743259049,,214.1999969482422,2.4479451179504395,168,160,0.06318232340848996,0.09013529007339793,0.10636122601532708,0.24912283776112878,0.7841348370234971,0.7207493558407007,1.262308843038004,-0.22113021544321104,0.4553693744314804,1.6455980058079727,-1.799062663284564
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,1.6022125,1.6022125,1.6022125,0.6827775,0.018735,0.017689999999999984,1,2061.100830078125,0.6781632900238037,2021-04-07,LANDSAT_7,-0.4023803167628742,0.9465868391511201,3.1900845371448194,-0.4952091389915224,-0.17000848067845428,0.976883890440622,216.67999267578125,2.4479451179504395,168,168,0.06306536957472203,0.09177779217546382,0.09988168637769304,0.27303314140154433,0.7842431478424592,0.7113618695265302,1.2122759623309434,-0.17809620548041802,0.845615465314286,1.594940597462897,-2.062657039091277
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,1.6022125,1.6022125,1.6022125,0.691165,0.02682000000000001,0.012217499999999992,1,2060.970947265625,0.30378806591033936,2021-04-07,LANDSAT_7,-0.3972514337478239,0.9252909183339483,3.198212113606083,-0.4892182492341261,-0.1693716363154285,0.9670724801377504,216.67999267578125,2.4479451179504395,168,168,0.06192442705907645,0.08897200290651402,0.0946183240735912,0.2545201999891902,0.7820992037320568,0.7159526444299885,1.2930393972987335,-0.25433642844024473,1.0883544478230236,1.9249955196581265,-5.045080810514362
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,1.6022125,0.8010000000000002,1.6022125,0.7921175,0.045685,0.03339249999999999,1,2060.88720703125,0.4399768114089966,2020-11-30,LANDSAT_7,-0.33833890900585967,0.8909408840388995,3.3135362534026203,-0.41983550597202113,-0.18465870612181032,0.8920850139071792,216.67999267578125,2.4479451179504395,168,168,0.05668713221439545,0.08215971030834394,0.08731146324614203,0.24110752588831216,0.7623547057949577,0.6915807254700136,1.298538816689275,-0.15396726624569235,1.370514098153013,1.8684073740851506,-1.5521339397290732
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,1.6022125,1.6022125,1.6022125,0.691165,0.016012499999999985,0.00946749999999999,1,2060.757080078125,0.3203471302986145,2021-04-07,LANDSAT_7,-0.3972514337478239,0.9547143397520425,3.198212113606083,-0.4892182492341261,-0.17260253310503818,0.9802097977722505,216.67999267578125,2.4479451179504395,168,168,0.06397555972631455,0.08962796373300433,0.09864716671424736,0.2676297819811256,0.7668657571033771,0.6986635508072514,1.2869081700241913,-0.13591843568207343,1.2802797338829275,1.7804416560213383,-1.4143701043541523
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,1.6022125,1.6022125,1.6022125,0.8422500000000002,0.16121249999999998,0.1256,1,2061.634765625,0.3801136016845703,2021-03-06,LANDSAT_7,-0.3108914536426719,0.6786875443775927,3.3862271780419033,-0.38714833352436984,-0.16184783932555236,0.817159788479805,214.1999969482422,2.4479451179504395,168,160,0.054910335658217624,0.08274240603465427,0.09285094828510433,0.2565366995637861,0.7517195346083156,0.6738576732778473,1.2429652858291849,-0.10657666078854951,1.37397064640717,1.6425396803484758,-0.8783254764961401
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,1.6022125,1.6022125,1.6022125,0.7462200000000001,0.14127499999999998,0.11193249999999999,3,2060.90771484375,1.3930965662002563,2021-03-06,LANDSAT_7,-0.3644952537490432,0.6816320091944179,3.2567117956014924,-0.45077029208169744,-0.14783891180668252,0.8379397615411639,214.1999969482422,2.4479451179504395,176,176,0.04576948489846248,0.07120958976936712,0.06802398145064038,0.23230298653361844,0.6680931273589047,0.5898488094282665,1.172393552797793,0.01653736706509501,-0.1460264687574725,1.544705722192327,-0.1268970782222462
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,1.6022125,1.6022125,1.6022125,0.8456875000000001,0.16121249999999998,0.1256275,1,2061.39990234375,0.4607568383216858,2021-03-06,LANDSAT_7,-0.3090506148126965,0.6797844870394281,3.391690297127357,-0.3849477594219613,-0.1625319822146237,0.817159788479805,214.1999969482422,2.4479451179504395,168,160,0.05861366260274244,0.08936448349648797,0.10357724164754505,0.26643409950995406,0.7898463460972981,0.7210189515655067,1.255353618202319,-0.24424077727131288,1.0672821988600094,1.6963713576757884,-2.7067613570092894
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,1.6022125,1.6022125,1.6022125,0.703705,0.016012499999999985,0.006745000000000001,76,2061.16796875,0.31767019629478455,2021-04-07,LANDSAT_7,-0.3896529255708411,0.955503374587946,3.2107269904286424,-0.48032818142372324,-0.17524656660658985,0.9802097977722505,214.1999969482422,2.4479451179504395,168,168,0.0566962273332013,0.08330141117434854,0.09437837991068569,0.2564110008976225,0.7852178609525389,0.7072129725728932,1.302055972105295,-0.25068418113301394,1.257812940730924,1.96219120270702,-3.4410618289195876
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,1.6022125,1.6022125,1.6022125,0.699525,0.024125000000000008,0.0039949999999999986,76,2061.16748046875,0.27641454339027405,2021-04-07,LANDSAT_7,-0.39217656227089326,0.9333241207766186,3.2065058122496786,-0.4832826951133003,-0.1719417271818893,0.9703321112622688,214.1999969482422,2.4479451179504395,168,160,0.052166822698773235,0.08077866429213233,0.09074502350228981,0.2519725655600932,0.7495202592124226,0.6669214216610089,1.2301178772983092,-0.1287299716370437,2.66073224395294,1.6635091059515439,-1.1323736648999279
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,0.9000275,0.858805,0.8439275000000002,0.6689725,0.0007774999999999865,0.017194999999999988,76,2061.30419921875,0.45801812410354614,2021-02-10,LANDSAT_8,-0.11564214422632042,0.9976782381485629,24.754863813230365,-0.13037532912713012,-0.30007602420345475,0.998190982250104,214.1999969482422,2.4479451179504395,168,160,0.048672650162075975,0.07082009563695849,0.08031217095135194,0.21874983294262051,0.7216158537394123,0.6428154561397046,1.2328337289999693,-0.10446688390155504,1.4462403564854642,1.7985435195685295,-0.8411108989175474
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,1.6022125,1.6022125,1.6022125,0.7036775,0.016012499999999985,0.009495000000000003,79,2060.7763671875,0.2057034969329834,2021-04-07,LANDSAT_7,-0.3896694985450304,0.9555016743320041,3.210699054694098,-0.4803475902476577,-0.1752407867761265,0.9802097977722505,214.1999969482422,2.4479451179504395,168,160,0.04698952136116192,0.07779317990094677,0.08299805674543273,0.25633299511689095,0.7282762513909138,0.6413449175294775,1.2206458475108872,-0.02519283952166393,1.2622050608797895,1.5444491083447511,-0.35839771023163275
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,1.6022125,1.6022125,1.6022125,0.7036775,0.01331750000000001,0.012217499999999992,79,2060.558349609375,0.32996293902397156,2021-04-07,LANDSAT_7,-0.3896694985450304,0.962851902732934,3.210699054694098,-0.4803475902476577,-0.1760484722370977,0.983513150483123,214.1999969482422,2.4479451179504395,168,168,0.05996178352717554,0.08871823140976208,0.09802354196934208,0.2682508544570748,0.787717791580697,0.7181697829754364,1.2320696983139277,-0.11439564925098221,3.37890392234177,1.5921038363078577,-1.2332329460021205
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,1.6022125,0.8046850000000001,1.6022125,0.7873600000000001,0.06411,0.03339249999999999,3,2060.298828125,0.33457839488983154,2020-11-30,LANDSAT_7,-0.3410034640087296,0.8494133674703748,3.307252717815921,-0.42299639479542395,-0.17832069124077415,0.8524162777179887,214.1999969482422,2.4479451179504395,168,168,0.05891228012547835,0.09112028904166544,0.10656293162504617,0.2751435536488515,0.7912860702633869,0.7159595457894588,1.1999217401147109,-0.05139372570099564,3.0514765390952387,1.47070856470732,-0.7591795813023677
