Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.8786325000000001,0.8307275000000001,0.8465125,0.8531950000000001,0.6759299999999999,0.5758025,117,1539.6871337890625,0.2341903448104858,2015-05-08,0.0039315588123251,-0.0133423598770133,0.0487736341375308,0.0045568558546989,-0.0550145089458902,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.8704375,0.83829,0.8538000000000001,0.8590525,0.6935575,0.5970325000000001,116,1539.81494140625,0.2900195717811584,2015-05-08,0.0030665220735585,-0.0122323573468525,0.0289507987995264,0.003560449691066,-0.050762067474181,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.3569116592407226,2015-05-08,0.0129540111105716,-0.0284578779185626,0.1357748280825193,0.0152111712553002,-0.0690028684778087,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,0.8225875,0.7851049999999999,0.8063625000000001,0.8189025000000001,0.5908175,0.482495,100,1538.97802734375,1.5205172300338743,2015-05-08,0.007715664830043,-0.0210706620760814,0.0642851101023485,0.0088506609763958,-0.0754637387942543,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,2015-05-08,-0.0001981030135671,-0.0055789352928034,-0.0019329896907226,-0.0002285529596455,-0.0480651564579197,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,0.799075,0.76668,0.775755,0.7722625000000001,0.6167499999999999,0.522535,110,1539.2049560546875,0.3800373375415802,2015-05-08,-0.0022561114457684,-0.00362749095564,-0.0201306112097382,-0.0025579615408558,-0.0528860092041465,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,0.8649925,0.8414250000000001,0.854295,0.8542675000000002,0.684895,0.5703024999999999,121,1539.2529296875,0.4124220013618469,2015-05-08,-1.609540183624953e-05,-0.0075736019354924,-0.0001395673412413,-1.867730707180378e-05,-0.052150679585344,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,0.912925,0.8779175000000001,0.8986525000000001,0.910395,0.707775,0.5890850000000001,121,1539.408935546875,0.2660164833068847,2015-05-08,0.006490984896748,-0.0181609757802396,0.0644664532882412,0.0076281453716304,-0.0593241057246795,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,0.8473925,0.8057575000000001,0.8287200000000001,0.8503075,0.6337999999999999,0.515495,110,1539.4891357421875,0.2849467694759369,2015-05-08,0.0128571449842244,-0.0269011180116721,0.1155193218942216,0.0148604136478313,-0.0689174682222694,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,0.9172975,0.8697775000000001,0.8930150000000001,0.9071775000000002,0.6941900000000001,0.5846575,121,1539.497314453125,0.2966192364692688,2015-05-08,0.0078672142007035,-0.0210472409261912,0.0918363707692858,0.0092356400605601,-0.062876441279773,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,0.80474,0.7517475,0.7709975,0.7877175000000001,0.5699725,0.460275,100,1539.60302734375,0.2420128881931305,2015-05-08,0.0107267845629252,-0.023365260009159,0.110537415460694,0.0121823564699339,-0.0750926393728974,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,2015-05-08,0.0056709695201453,-0.0158038681683899,0.0640502466200622,0.006616620363839,-0.0546043010525966,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,2015-05-08,0.0024833556908171,-0.0118863672115626,0.0236374172690398,0.002884709741239,-0.0557693017419545,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,0.8535250000000001,0.8154100000000002,0.8274275,0.8305075000000002,0.66174,0.5654075000000001,108,1539.328369140625,0.1985593885183334,2015-05-08,0.0018577326614132,-0.0091726954722821,0.019561268687999,0.0021409356630298,-0.0536263118217472,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,2015-05-08,0.0056709695201453,-0.0158038681683899,0.0640502466200622,0.006616620363839,-0.0546043010525966,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,0.8959575000000002,0.8473375000000001,0.869035,0.8778350000000001,0.6850875000000001,0.5810550000000001,117,1539.5496826171875,0.2556166648864746,2015-05-08,0.0050375815029167,-0.0176779423506925,0.0590820132196017,0.0058748392207827,-0.0583907718663402,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,0.8056475000000001,0.7758100000000001,0.7914574999999999,0.7980849999999999,0.5863075,0.4782325,100,1539.317138671875,1.358020901679993,2015-05-08,0.0041694386906924,-0.0141527865581883,0.0328436316062036,0.004757620388195,-0.0713702573797963,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,2015-05-08,0.0076900946989176,-0.0189847564238415,0.0691210281200258,0.0088860130697939,-0.0651721572870828,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,2015-05-08,0.0076900946989176,-0.0189847564238415,0.0691210281200258,0.0088860130697939,-0.0651721572870828,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,2015-05-08,0.0043733441091836,-0.0108961260040868,0.0452002519358304,0.0049476600001474,-0.0660749027237354,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,0.87646,0.8391975,0.8600975000000002,0.8775325,0.6628674999999999,0.55471,110,1539.863525390625,0.3274543881416321,2015-05-08,0.0100337816451142,-0.0223302441269157,0.0938036337811436,0.0116875891009683,-0.0658361434032745,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,0.91199,0.877945,0.9002475000000001,0.9133375,0.71322,0.6068500000000001,121,1539.8056640625,0.2975115776062011,2015-05-08,0.0072177482720688,-0.0197581900119049,0.06890960680989,0.0084868288824486,-0.0583934736920429,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,0.9060225000000002,0.8737925,0.8904575000000001,0.8972500000000001,0.6897625000000001,0.5860325,121,1539.6533203125,0.3883635103702545,2015-05-08,0.0037995589323197,-0.0132450237642519,0.0381750177737936,0.0044536943643363,-0.0616068784140988,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,2021-02-10,-0.0563274108517297,0.0529345299231094,-3.0123421354764037,-0.0679212091616706,-0.2993337818636833,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.2147674560547
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,2021-01-25,-0.000154591653175,0.0027599798713504,-0.0058213994644317,-0.0001810099698097,-0.12994443588689,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.3594207763672
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,2021-02-10,-0.0563274108517297,0.0529345299231094,-3.0123421354764037,-0.0679212091616706,-0.2993337818636833,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.2147674560547
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,0.9474925,0.9230175,0.9471625,0.9390225,0.0545674999999999,0.06301,41,2060.985595703125,0.6666526794433594,2021-02-10,-0.0043155894040086,-0.0085954114841786,-0.0394529896302616,-0.0051169544691631,-0.3062607452089137,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.408935546875
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,2021-02-10,-0.0563274108517297,0.0529345299231094,-3.0123421354764037,-0.0679212091616706,-0.2993337818636833,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.2147674560547
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,1.141065,1.1014925,1.109275,0.9726,0.0118324999999999,0.0245924999999999,30,2060.52783203125,1.2888630628585815,2021-02-10,-0.0656499549684779,0.0621440461310187,-4.863013698630128,-0.0794045025417574,-0.2999602714032937,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,219.26109313964844
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,2021-01-25,-0.000154591653175,0.0027599798713504,-0.0058213994644317,-0.0001810099698097,-0.12994443588689,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.3594207763672
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,2021-01-25,-0.000154591653175,0.0027599798713504,-0.0058213994644317,-0.0001810099698097,-0.12994443588689,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.3594207763672
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,79,2059.930908203125,1.026288628578186,2021-01-25,0.0025092314053121,-0.0017394426090783,0.1598401598401601,0.0029287449662195,-0.139058479441944,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.67539978027344
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,0.9670725,0.9062425,0.9034375,0.905555,0.4923949999999999,0.46044,83,2059.333740234375,0.799712598323822,2021-01-25,0.0011705410608391,0.0003794574172886,0.0723820266967471,0.0013755999640535,-0.1289181156537408,274.1000061035156,303.79998779296875,256.20001220703125,283.29998779296875,220.64031982421875
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,1.1239875,1.1607550000000002,1.1438425,1.0604625,0.20095,0.1971,1,2061.760498046875,0.5155559182167053,2021-01-25,-0.0378259814317891,0.0451520393657983,-0.4222958856792662,-0.0462484815876907,-0.2421777649106568,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.8832244873047
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,1.1503875,1.1321,1.1453275,0.9575025,-0.0041174999999999,0.0175799999999999,9,2060.651611328125,0.3900050818920135,2021-02-10,-0.0893201067133339,0.083555365195055,-2.3296268503990505,-0.108242758843259,-0.2964266778461424,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.77511596679688
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,0.9424875,0.96589,0.9360525000000002,0.89164,0.2040575,0.19952,1,2061.767578125,0.4341493844985962,2021-01-25,-0.024299765961725,0.0399724365151572,-0.2527465648377107,-0.0286200819051486,-0.2316806795600448,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.5553436279297
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.0504149999999999,0.0675474999999999,1,2061.69091796875,0.1763256639242172,2021-12-11,-0.01124376416739,-0.0048927539658498,-0.1059756391702844,-0.0130660460778206,-0.3029798109448872,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.5391845703125
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,0.9617375,0.9310475,0.96204,0.9238700000000002,0.0489574999999999,0.0691425,1,2061.536865234375,0.5506728291511536,2021-12-11,-0.0202395660450391,0.0038694443283864,-0.197535080977997,-0.0239971331693147,-0.3020160291621324,273.3999938964844,303.0,258.1000061035156,283.79998779296875,216.22801208496094
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,0.96182,0.9277475000000002,0.9575575,0.9176000000000002,0.0496725,0.07016,1,2061.6943359375,0.3912762403488159,2021-12-11,-0.0213088767210219,0.0054989642872141,-0.2223344350593697,-0.025234642334245,-0.3011140937851002,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.97396850585938
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,1.1851475,1.2212,1.212125,1.1288825,0.2087875,0.2068625,1,2061.10107421875,0.4510696530342102,2021-01-25,-0.0355584080785729,0.0392826634809629,-0.4056444480180107,-0.0439505175540718,-0.244581224481116,273.3999938964844,303.0,258.1000061035156,283.79998779296875,218.53172302246094
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.2099424999999999,0.2049925,1,2060.94140625,0.2907797992229461,2021-01-25,-0.0265896721828822,0.0273952445280873,-0.7875180375180362,-0.0326531259773637,-0.2451107315048813,273.3999938964844,303.0,258.1000061035156,283.79998779296875,218.07763671875
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,1.2139675,1.176155,1.1849,1.121045,0.204195,0.19952,1,2060.829833984375,0.4514245390892029,2021-01-25,-0.0276914670558057,0.0239900748737593,-1.2701017394158174,-0.0341355586085971,-0.2481299255217806,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.80076599121094
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,1.1966425,1.1783275000000002,1.1783275000000002,1.1105675000000002,0.2018025,0.1964125,4,2060.732666015625,0.4228655993938446,2021-01-25,-0.0296038044558619,0.0296038044558619,-0.8234743666867153,-0.0364445416553868,-0.2476856930655963,273.3999938964844,303.0,258.1000061035156,283.79998779296875,217.39077758789062
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,1.07017,1.046465,1.0601875,0.91012,0.0543199999999999,0.0743674999999999,29,2061.59423828125,0.4137413501739502,2021-02-10,-0.0761645073167513,0.069685191289926,-1.5314885496183186,-0.0911227650808654,-0.2774234435452369,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.5402069091797
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,1.0419275,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.4303275,0.3239025,27,2061.292724609375,1.6655985116958618,2021-12-27,-0.0312857817769409,0.0396849284192028,0.5884175539406283,-0.0368849432897408,-0.1428582542822933,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.90496826171875
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,1.1320175,1.1227775,1.138645,0.9619300000000002,0.0216224999999999,0.0400474999999999,34,2061.53466796875,0.3539933562278747,2021-02-10,-0.0841269652357091,0.0771559079631074,-1.4548335974643405,-0.1019284196764175,-0.2883633600825555,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.38232421875
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.2735775,0.26849,46,2061.088623046875,0.3178973793983459,2021-11-09,-0.0253325251039683,0.0342528135800159,0.9074001566170534,-0.03043723110844,-0.2131530448174586,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.0327606201172
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,1.1118325,1.050095,1.034475,0.9843425,0.2750625,0.2663175,49,2061.092529296875,0.4018294811248779,2021-11-09,-0.0248326062162627,0.0323197444010936,0.8494082564532652,-0.0298547830479977,-0.2131022682376128,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.59535217285156
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,53,2061.198486328125,0.3781706690788269,2021-11-09,-0.024042159862658,0.0309017610863568,0.7064488120609324,-0.0289849241102358,-0.2128874605689913,273.3999938964844,303.0,258.1000061035156,283.79998779296875,215.3694305419922
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,1.037335,1.0068925000000002,1.0188825,0.8834175000000002,0.1090174999999999,0.1243075,43,2060.696533203125,0.3409953713417053,2021-02-10,-0.0712111654313198,0.065319973972523,-1.5628172588832432,-0.084584564792074,-0.2555606890634282,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.6666259765625
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,1.1833600000000002,1.1590775,1.18006,1.006205,0.0228875,0.0446675,42,2060.5556640625,0.2136045396327972,2021-02-10,-0.0795214669767846,0.0706016420490166,-2.056336195680469,-0.0970799604655535,-0.2901315571095055,273.3999938964844,303.0,258.1000061035156,283.79998779296875,214.68899536132812
