Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
Osa,O10,2016-07-12,36.18112893,-118.307414,139.68,,0.044861590469658666,0.500551006865343,0.29799216236153714,0.042594328387263354,0.3466581791038604,-0.07033133007594379,0.25925101924263516,0.30867331609221016,0.2484108296501096,0.1288012119023366,0.2819612989936303,0.17348141528719022,6.016417916666667,10.221149010416665,12.646077075892856,38.11151363839286,46.650876249999996,33.263709449404764,76.23068055694753,-15.565997912838764,44.087189585754295,45.6934544644956,22.058167517786725,41.52691325087494,-98.38644724764117,31.5375975731501,746.0,2583.114990234375,321.90000000000003,26,1.702106723505351,11,528,168,0,273.2845764160156,286.7183837890625,29657.69627380371,3.048032760620117,2.579150676727295,80.40515899658203,82.35420989990234,6.603138827790138,14.33935265765247,5,2.3091555001557844,109
Osa,O11,2016-07-13,36.18119436,-118.307737,28.96,,0.0870487051335907,0.550271351039913,0.33854417128068076,-0.0009967030798887558,0.3943475949055251,-0.08491542285862727,0.30767264189624854,0.3174783355004673,0.25409704282946355,0.1357726192428999,0.281251962909946,0.17632816962241224,6.919017587652439,11.121553208841462,13.413195952743902,40.65092560213415,50.29654443978659,34.204910091463404,80.32374804531013,-17.417959605576517,49.248883899394286,48.67151887063633,23.601487511427045,44.570895967500164,-103.27891710325949,34.16713022727852,746.5,2582.5400390625,322.1,26,1.8527601705019647,11,528,165,0,273.30303955078125,286.7213134765625,29657.716217041016,3.877705812454224,3.609442710876465,77.83960723876953,79.37516021728516,4.900374114245925,12.925818789095697,5,2.548222778959954,108
Osa,O12,2016-07-12,36.18126411,-118.308058,59.2,,0.12315760358068152,0.5597326553064967,0.3447670133959741,-0.03637462363757068,0.4324943728501404,-0.08546160087468865,0.33089741747772583,0.31424399264330094,0.24885321168114444,0.13502474881001425,0.28220951083703016,0.1644725716100972,6.951320483993902,10.90980345655488,12.541188597560977,40.36715439786585,48.014473788109754,31.85780445503049,85.04928690047586,-14.504413956257213,52.11961070878266,50.35424667862358,20.110313607626374,49.57145089805201,-103.23936950635209,40.05392414250483,746.5,2581.530517578125,322.1,26,1.8518500705134668,11,528,166,0,273.30303955078125,286.7213134765625,29657.716217041016,3.877705812454224,15.35024070739746,77.83960723876953,44.71605682373047,4.900374114245925,4.752596068249879,5,2.548222778959954,109
Osa,O13,2016-07-13,36.18142686,-118.30893,364.32,,-0.08226731612098051,0.37821866962039785,0.18488208715604504,0.16457710139824086,0.11396942443470602,-0.12139704052372992,0.0869309135736472,0.24045125978849682,0.1780841284345951,0.17824336659953366,0.12079670026813126,0.06741922316807036,9.185693229166667,15.359370468749999,19.94110421875,38.229455,54.94495244791666,48.39158786458333,48.34326911806008,-27.640825487900273,29.238136581794205,31.21913871419434,34.53318507589407,12.50970257369618,-86.7784982932765,9.537464745767831,747.8000000000001,2581.16552734375,322.90000000000003,26,2.6952469392131566,10,528,167,0,273.3801574707031,286.773681640625,29657.54830932617,15.307555198669434,17.75185775756836,43.02203369140625,38.98596954345703,5.028403753785136,4.361035955476817,5,1.8479067924081825,90
Osa,O14,2016-07-12,36.18148548,-118.308606,7.2,,0.0048133618279269895,0.47565183360345203,0.2762169851628597,0.08087934895365208,0.2795551870428096,-0.10590686424225337,0.21519528346493538,0.2764932545772178,0.2127219762326176,0.1609065997752646,0.19579968261547254,0.10463627296089356,7.446304303861788,12.587143292682926,16.32383620807927,39.01186324949187,55.24647932037601,43.871815938770325,63.768454612725925,-27.141086928354937,37.81762332832006,39.74333781200811,33.34326118788673,23.976908841874945,-98.4964671796193,19.38267333761445,747.1,2581.916259765625,322.6,25,2.801776993171573,11,528,166,0,273.3489074707031,286.73956298828125,29656.90348815918,17.52784538269043,20.48192977905273,35.179683685302734,29.603666305541992,4.268416456512412,3.106941985500846,5,1.8859180976194447,104
Osa,O15,2016-07-13,36.18121809,-118.308561,17.12,,0.09115547739180475,0.5232055711740189,0.3150690701706028,-0.004184187767304568,0.39540883192564574,-0.07710410270371185,0.3009542359403079,0.3047565523346197,0.24028796518986828,0.13073392201010348,0.2765017607274928,0.15614945558674762,6.900244735409406,11.00748682999419,13.329520184015678,38.08560309578253,49.03133012104385,34.34291824459205,76.89248646603383,-20.675866677005747,45.25667186586014,45.10312837154997,26.228388235867712,39.718613620301646,-102.44270156978511,31.39815718292202,747.4000000000001,2580.759033203125,322.6,26,1.3660895694223838,11,528,166,0,273.3464660644531,286.742919921875,29658.071365356445,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792,109
Osa,O18,2016-07-12,36.18116088,-118.308886,251.84,,0.06990908532740409,0.479762081526614,0.27494553890502355,0.021747216175971414,0.34194301097798707,-0.05682865433147843,0.2372470442731398,0.29395496136070304,0.23088150472569927,0.11651482767459342,0.26750455170165666,0.1395466642313381,6.782888049869335,11.270020444432344,13.584330155161151,38.17827852460801,46.95812652620499,34.57986358812427,74.29638851053323,-16.29377231658998,43.56700225324678,44.237345437660935,22.462732502537854,39.20415350100607,-96.94343602848781,31.041208248133252,747.8000000000001,2580.15869140625,323.0,26,1.1477509896431597,10,528,166,0,273.37774658203125,286.7770080566406,29658.71459960937,17.46161651611328,20.399578094482425,35.38491439819336,29.84559631347656,4.3242875383192185,3.1375804916944032,5,1.8815242381782025,103
Osa,O7,2016-07-13,36.1814894,-118.307975,119.68,,0.05638788722140522,0.5202206827250655,0.3114909866849561,0.029933036482627764,0.34038063267230234,-0.10794102466905019,0.26036751345094616,0.30000725967404074,0.23292259364006743,0.15473668135732022,0.23122175829693772,0.14531758683538795,7.650864062499999,12.301921874999998,15.037220833333333,41.756456874999984,53.88229369791666,38.71247958333335,73.72889344510978,-20.776669146582186,45.093765121719784,46.315096229455456,26.532732084594606,37.20894127316339,-100.18802992826139,28.41726111277643,746.5,2583.57861328125,322.1,25,2.878389275647945,11,528,165,0,273.30523681640625,286.7174987792969,29656.541427612305,8.74251937866211,9.61936378479004,62.64022445678711,61.59272384643555,6.888615812100062,8.163182620797977,5,1.9866200140027053,106
Osa,O8,2016-07-12,36.18143781,-118.307648,35.04,,0.0055078500691530035,0.469626196875013,0.26174173366321707,0.07928364404979925,0.25166899022620987,-0.1078583895180981,0.17861992049876704,0.28153476423567825,0.21348059574239328,0.15466558757971027,0.1936417733138452,0.11892588817192518,8.98927046875,14.362449062500001,17.4737990625,40.85980536458334,53.710198437500004,41.70630692708333,61.08554683874828,-21.150725660530473,38.84525591570157,39.66667052680663,27.138395574090453,27.749357721622253,-88.95826266843176,20.040000617771092,746.5,2584.4951171875,322.1,25,3.2540475153543893,11,528,167,0,273.30523681640625,286.7174987792969,29656.541427612305,8.74251937866211,2.578821420669556,62.64022445678711,82.32968139648438,6.888615812100062,15.398910201969253,5,1.9866200140027053,95
Osa,O9,2016-07-13,36.18138722,-118.307322,59.84,,0.02894798269044319,0.4929905392344436,0.2907851275637736,0.06114890183023129,0.29754305579352064,-0.09731343230306247,0.22296326267088828,0.2916402211064146,0.22800345654990972,0.1505815425714901,0.2241161311800277,0.1301173078150587,7.231065989583334,12.038469895833334,14.996668385416669,40.28801447916666,50.09159890625,36.88612354166666,69.41614409743818,-16.99222944065478,42.42076991298612,43.78694689120357,24.01691115604012,36.25826002500907,-94.10608972778637,25.320385726711717,746.0,2585.248291015625,321.8,25,3.9503827850248174,12,528,167,0,273.28668212890625,286.7145690917969,29656.52319335937,3.048259735107422,5.039068698883057,80.43964385986328,77.45381927490234,10.19966271548376,13.769529951689574,5,1.984056139573172,105
Partnership,P12,2016-07-14,36.15860385,-118.274509,26.72,,0.14168861705619604,0.5363014770027102,0.3281361306003042,-0.04319802037485562,0.4401436699820337,0.06137482622455995,0.279931759130079,0.27006434588026385,0.2582330605867926,0.061373019561220696,0.35036716374281135,0.18651075115296284,5.387026875,9.311862968749999,10.58658078125,39.61388265625,37.82679859375001,23.604223125000004,86.09111431539864,3.0103350448380395,51.04024825256357,51.93249140286116,5.795919826794702,61.51303952467165,-90.65376392479578,42.13508245801431,724.2,2659.84228515625,298.6,3,3.6225550149002976,23,519,156,0,271.80328369140625,286.9001159667969,29741.769775390625,15.286839485168455,17.708391189575195,42.17292785644531,37.76973724365234,4.652665607461544,3.976735473781819,5,1.9461279845880457,94
Partnership,P13,2016-07-13,36.15887679,-118.274212,108.64,,0.199299623096266,0.37866717263552335,0.36691475498982196,-0.10462411190684157,0.5105820394894188,0.11302966231445621,0.3345231145647265,0.30942142597335254,0.3012721385954276,-0.018868866842712054,0.4260161772752439,0.24482199499713042,5.16516375,9.080567343750001,10.118797187499998,38.399745624999994,33.12910078125,20.92325671875,86.87186463416955,10.451529196974223,50.24709557577686,51.298782347322515,-0.10493501470532884,65.18258009955888,-85.55168496236476,43.434249386625375,723.9000000000001,2661.037841796875,298.7,3,4.193048167294576,23,519,152,0,271.7992248535156,286.89459228515625,29740.762252807617,5.3408203125,5.254922866821289,73.99718475341797,76.90160369873047,6.704296182732464,12.868313343335906,5,2.181825785260082,110
Partnership,P14,2016-07-14,36.15861151,-118.274179,299.2,,0.08701119600025128,0.5211801799692993,0.3145520696963762,0.004235615867459229,0.3872415765297625,-0.05676182428223225,0.2804966602909407,0.4692578723651777,0.22560869353286794,0.1368992807704602,0.23885861605197334,0.14538449969213224,6.01756625,10.0448278125,11.91685078125,40.28838078125,43.93684015625,29.1629446875,80.09436789170928,-6.7149142836174,49.89877113679934,49.8651419775716,13.882977662095055,50.453837468663814,-93.34011411051571,36.66753772153491,724.2,2659.0693359375,298.6,3,3.046703305656603,23,519,158,0,271.80328369140625,286.9001159667969,29741.769775390625,15.286839485168455,17.443857192993164,42.17292785644531,38.50001907348633,4.652665607461544,3.987657982103576,5,1.9461279845880457,104
Partnership,P17,2016-07-13,36.1563861,-118.276867,219.36,,0.03684068095972984,0.33422887878412566,0.3279784260222349,0.018625759197556598,0.4023875701781868,-0.07790446938549953,0.27085834622258126,0.44913272127581555,0.20715199954518643,0.155457900198875,0.227532724746364,0.1364470116217844,5.419305104166666,9.150706197916666,10.628509791666666,39.05077671875001,40.45544864583333,25.240153541666672,86.33074095405675,-3.72979530628781,51.008798260420285,51.36346068498772,11.275355173632349,57.65597445682759,-96.94286873644168,42.43874468306959,727.8000000000001,2653.0419921875,300.8,4,1.1506825360836208,21,520,164,0,271.9389953613281,286.9553527832031,29751.18003845215,15.257733345031738,17.358312606811523,52.247520446777344,53.19593048095703,5.099320619742665,9.482830967074804,5,1.178083523068573,88
Partnership,P18,2016-07-14,36.15656984,-118.27711,180.8,,0.05935493106726457,0.3339076226860838,0.32505328618121193,0.00910547167975863,0.40442066863579856,-0.02702325589604045,0.24579665352808197,0.46456491820645424,0.22405631843318127,0.11783778200855419,0.2754715458266426,0.1269638209515325,5.676197500000001,9.720356666666667,11.171717291666669,42.54632062500001,39.878051770833345,24.00829276041667,87.51486819542299,3.4216389267861267,54.99639345181217,54.72531340995882,5.2341116057995185,63.59000369759704,-93.45019018366509,44.27459293560891,727.6,2654.1591796875,300.8,4,1.6273540109937266,21,520,164,0,271.9354248046875,286.949951171875,29750.15985107422,13.39707088470459,15.345348358154297,47.96712875366211,44.67338562011719,6.441811350444995,5.392276884111817,5,1.898413158220848,89
Partnership,P19,2016-07-13,36.156755,-118.277352,507.68,,-0.023711861616093732,0.3237306948573601,0.32084056694310303,0.06781860280816437,0.3654877479299311,-0.11086606955703042,0.24200562244431892,0.457608460234837,0.21280716940423033,0.18182411183646224,0.19928220817300282,0.1202972021636158,6.109133437500001,10.38988484375,12.666883124999998,42.36528640625001,46.57147499999999,29.109980468750003,82.40876221963391,-7.621978366980328,52.23678039592885,51.89603609761805,15.411248238504907,53.7972292210366,-98.14599133378114,37.55381767808139,727.6,2655.50244140625,301.0,4,2.686358445613306,21,520,160,0,271.94488525390625,286.9459228515625,29749.305206298828,16.178781509399414,18.940114974975582,45.02276611328125,42.376407623291016,4.278939564273066,5.530626972433187,5,1.5385071410721545,91
Partnership,P20,2016-07-14,36.15693621,-118.277595,114.56,,0.0761552256772238,0.32626847301098444,0.3284305482634559,-0.007090806259277871,0.4357387935265562,0.07243150386837889,0.2712083691791778,0.278663834609484,0.2825089185729919,0.02199033498003525,0.3876199862966125,0.2084910906383541,5.195541718749999,9.173468281249999,10.19848609375,37.782240781249996,33.4113925,20.326005625,88.52717861364371,9.234296488057918,49.53790204250626,50.88484161350529,1.4220833563830548,67.17624783213051,-87.70276704136788,44.02209526683495,727.6,2655.654541015625,301.0,3,2.2646437049690658,20,520,156,0,271.94488525390625,286.9459228515625,29749.305206298828,16.178781509399414,17.820785522460938,45.02276611328125,52.32785415649414,4.278939564273066,8.665448578812185,5,1.5385071410721545,134
Partnership,P21,2016-07-13,36.15712751,-118.277368,43.2,,-0.018018333721911625,0.31768427728757603,0.3205478452700976,0.0684908204999226,0.36843482148996975,-0.09643100859874881,0.24374598143935278,0.4543512671949166,0.2110777078055897,0.16823001863688275,0.20483175256901895,0.12899152814284398,5.96919453125,10.50175140625,12.543139999999998,42.080608125,45.11576937499999,28.497533124999997,82.3738910661437,-6.089713532564193,51.871013526657066,51.66968199286998,14.333857365809402,54.15403249921466,-96.26261785344758,37.92373810880993,727.4000000000001,2657.380615234375,301.2,4,3.8942868741508914,21,520,158,0,271.9413757324219,286.9405517578125,29748.283172607426,9.32009506225586,10.298620223999023,60.73014068603516,59.538795471191406,7.978222293689989,8.434957701861306,5,1.9690894668988352,88
Partnership,P22,2016-07-14,36.15694296,-118.277125,94.72,,-0.018018333721911625,0.31768427728757603,0.3205478452700976,0.0684908204999226,0.36843482148996975,-0.09643100859874881,0.24374598143935278,0.4543512671949166,0.2110777078055897,0.16823001863688275,0.20483175256901895,0.12899152814284398,5.96919453125,10.50175140625,12.543139999999998,42.080608125,45.11576937499999,28.497533124999997,82.3738910661437,-6.089713532564193,51.871013526657066,51.66968199286998,14.333857365809402,54.15403249921466,-96.26261785344758,37.92373810880993,727.3000000000001,2655.73779296875,300.90000000000003,4,2.939423727779743,21,520,158,0,271.9318542480469,286.94451904296875,29749.139205932617,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792,88
Partnership,P23,2016-07-13,36.15676109,-118.27688,199.84,,0.030924959941872554,0.31030552869728223,0.3132200787366755,0.02452174583500003,0.40359935392659574,-0.06515517849669182,0.27349855993722266,0.24828176217219428,0.2495039882607134,0.13375424159732946,0.2707327625313869,0.18521769442404581,4.71593359375,8.540050937500002,10.1583915625,35.96438125,37.88554671875001,24.381888281250003,84.33809619006053,-4.092228999137111,45.80907244454299,47.92487642905948,12.569863534357623,55.68106920369629,-95.7614822360548,39.28179094413885,727.3000000000001,2656.59765625,300.90000000000003,4,3.5524232773703424,21,520,159,0,271.9318542480469,286.94451904296875,29749.139205932617,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792,87
Partnership,P24,2016-07-14,36.15657911,-118.276637,71.84,,0.10368303162886902,0.312432377452627,0.31475383175117516,-0.034359403011673506,0.45784227999495036,0.026990891963948337,0.2994296097816177,0.25725188741409255,0.26175856809707254,0.057591440710976834,0.3534096453913236,0.2025426874903531,4.6203396875,7.996779374999999,8.693842499999999,34.54294015625,30.38415640625,18.542498281249998,92.17384840411503,9.790921797935777,48.19070219513942,49.59564157651123,-0.11401124707245902,68.72851179428433,-89.93555011047111,48.379801732725646,727.2,2654.5947265625,300.5,4,3.775482798142608,21,520,155,0,271.9224548339844,286.94854736328125,29749.9923248291,4.746443271636963,4.67369556427002,75.02791595458984,76.15330505371094,6.576230260407341,12.537100363592243,5,2.3171180136191145,103
