Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Middle Martis,MM4,2016-06-21,39.30401444,-120.113789,343.36,,0.5493468719595912,0.1074325698209054,0.3710781896869645,0.3287781752202537,-0.0454186226449512,0.4537569195020496,0.25882546593642586,-0.1726220513499307,0.288804310964281,0.1517002505814598,0.1608292658672573,0.2130225067499035,0.144214205112166,0.0167360022805248,8.951294441964286,14.259791808035716,18.90265429315476,51.2665512202381,40.56046941964285,22.139368281250004,78.97386202912409,20.48346498278861,53.06455840764797,52.535866369731,-4.810866929280046,72.79316195426053,-78.7870523957406,33.56196299570264,729.1,1784.30517578125,361.3,1,1.4145824377368643,0,853,82,104,0,272.29931640625,288.4065856933594,29524.632522583008,17.91036605834961,21.398361206054688,52.59976196289063,50.64551162719727,3.3028394267831334,2.193027001484728,19,1.1707060375423717
Middle Martis,MM5,2016-06-20,39.30399766,-120.114133,311.04,,0.5168321598002592,0.0701071028180135,0.3516279418024567,0.31325117443885,-0.0089955272603529,0.4065281111082005,0.2529462718238759,-0.178954918823239,0.2539476623863534,0.1457052142391348,0.1541441818787689,0.2164720353255457,0.133088466192234,0.0146362863857207,9.417125178571428,14.471338311011904,19.48019027529762,47.14991773809525,43.55338744791666,25.75148482142857,71.21990829276461,6.941593333110898,45.62953675211326,46.27408372698375,6.785045998183028,60.21122744035907,-83.30433683053776,24.941616309989005,729.0,1783.5382080078125,361.4,1,1.5325938603124467,0,853,83,104,0,272.2891845703125,288.4097595214844,29525.94859313965,19.240528106689453,23.17057228088379,49.086727142333984,45.32447052001953,3.036463408966993,2.1290020576629893,19,1.3397729559894342
Middle Martis,MM6,2016-06-21,39.30397979,-120.114481,305.44,,0.5123305138713226,0.0790603060400282,0.3496117356185842,0.3093394210271944,-0.0159723810193251,0.4105483494711761,0.2603221391292823,-0.1656445639829664,0.2476678121845648,0.1505981723163271,0.1592045464615425,0.2068696793420458,0.1456927081218187,0.0177862771698462,9.968323735119048,14.87775542410714,19.437337842261908,48.19731180803571,42.98996967261904,25.507802180059524,74.38993650619472,9.950753339275488,47.94340693165618,48.178867859035634,4.268043423565599,63.46090891484561,-83.30269784123843,27.06342508548592,729.0,1782.84423828125,361.7000000000001,1,1.411910329020016,0,853,83,105,0,272.2790222167969,288.4129638671875,29527.26428222656,17.56496238708496,21.22469711303711,56.09162521362305,53.881935119628906,3.633844446062208,2.165011986820616,19,1.080631870200631
Middle Martis,MM7,2016-06-20,39.30402506,-120.112516,369.6,,0.5715675476210611,0.124431783681116,0.3564957906076951,0.339921450076048,-0.0638384584267963,0.4773164374894024,0.2911904333702355,-0.1554849614776266,0.305502528924359,0.1648847381766838,0.1753853603094893,0.2005131987350052,0.1770822660297913,0.0342160402049852,9.91400092261905,14.41805470238095,18.182164427083336,49.51816258928572,41.007023407738096,23.138045416666667,81.32865900181292,16.88888526662808,52.46346375956495,52.61155399022676,-1.943796529411008,72.02139366436722,-82.10308347741244,34.086215707413,729.3000000000001,1786.272216796875,361.0,1,1.613559116530812,0,852,80,105,0,272.3298034667969,288.3970031738281,29520.68637084961,15.06777000427246,18.916040420532227,58.3711051940918,54.36639404296875,3.793812064653852,2.2371287225252128,19,1.0950521677296126
Middle Martis,MM8,2016-06-21,39.30398376,-120.112171,507.04,,0.5916082889260663,0.1494718636462896,0.376018209076893,0.357287437086524,-0.0855054626507561,0.5065380622717748,0.30094288311514916,-0.1345964418310709,0.3254824330315069,0.1736206667945078,0.183383998604117,0.1846917408403477,0.1999570159079153,0.0372528317025972,8.550783124999999,13.539725989583332,17.295259479166667,50.2135753125,38.784249322916665,21.356645104166667,84.10499739033438,22.28628463194956,55.40082642502904,55.02351869753255,-6.877417162446242,76.2377845566331,-80.32664806900412,37.347548067496696,729.4000000000001,1787.182373046875,360.8,1,1.7641695722571429,0,851,82,113,0,272.3399353027344,288.3938293457031,29519.37118530273,15.389087677001951,20.65477561950684,57.13036346435547,48.9648551940918,3.6870087890892496,2.326338952928937,19,1.140071467670017
Middle Martis,MM9,2016-06-20,39.30394446,-120.111832,351.84,,0.4883206035873896,0.0284829025207021,0.3046020120117094,0.2898009822193526,0.014295421441616,0.3816923520499153,0.3961985914613614,-0.0627074703443157,0.2346303759160559,0.2243708562082728,0.2340182166648667,0.1223104047495872,0.3031601999233565,0.113471931766895,8.854936421130953,12.535413653273809,15.39574578125,47.651323727678566,36.10830790922619,20.07798114583333,88.98146365991398,23.137936238017783,59.39965209985685,56.09693604077718,-8.815367797643399,78.85876525174886,-82.356226718299,41.36070894980165,729.4000000000001,1787.9827880859375,360.7000000000001,1,1.541882702678428,0,851,102,113,0,272.3602294921875,288.387451171875,29516.74137878418,15.67978572845459,20.82815933227539,56.9504280090332,50.61195373535156,3.637634245890693,2.115787693224635,19,1.1219959544940772
Osa,O10,2016-07-12,36.18112893,-118.307414,139.68,,0.5067040874440312,0.0448615904696586,0.500551006865343,0.2979921623615371,0.0425943283872633,0.3466581791038604,0.44731248436696563,-0.0703313300759437,0.2592510192426351,0.3086733160922101,0.2484108296501096,0.1288012119023366,0.2819612989936303,0.1734814152871902,6.016417916666667,10.221149010416664,12.646077075892856,38.11151363839286,46.65087625,33.263709449404764,76.23068055694753,-15.565997912838764,44.087189585754295,45.6934544644956,22.058167517786725,41.52691325087494,-98.38644724764116,31.5375975731501,746.0,2583.114990234375,321.90000000000003,26,1.702106723505351,11,528,109,168,0,273.2845764160156,286.7183837890625,29657.69627380371,3.048032760620117,2.579150676727295,80.40515899658203,82.35420989990234,6.603138827790138,14.33935265765247,5,2.3091555001557844
Osa,O11,2016-07-13,36.18119436,-118.307737,28.96,,0.5512012950894113,0.0870487051335907,0.550271351039913,0.3385441712806807,-0.0009967030798887,0.3943475949055251,0.45240072424117195,-0.0849154228586272,0.3076726418962485,0.3174783355004673,0.2540970428294635,0.1357726192428999,0.281251962909946,0.1763281696224122,6.919017587652439,11.121553208841462,13.413195952743902,40.65092560213415,50.29654443978659,34.204910091463404,80.32374804531013,-17.417959605576517,49.248883899394286,48.67151887063633,23.601487511427045,44.57089596750016,-103.27891710325947,34.16713022727852,746.5,2582.5400390625,322.1,26,1.8527601705019647,11,528,108,165,0,273.30303955078125,286.7213134765625,29657.716217041016,3.877705812454224,3.609442710876465,77.83960723876953,79.37516021728516,4.900374114245925,12.925818789095697,5,2.548222778959954
Osa,O12,2016-07-12,36.18126411,-118.308058,59.2,,0.5694212753717597,0.1231576035806815,0.5597326553064967,0.3447670133959741,-0.0363746236375706,0.4324943728501404,0.44535092855318803,-0.0854616008746886,0.3308974174777258,0.3142439926433009,0.2488532116811444,0.1350247488100142,0.2822095108370301,0.1644725716100972,6.951320483993902,10.90980345655488,12.541188597560977,40.36715439786585,48.01447378810976,31.85780445503049,85.04928690047586,-14.504413956257212,52.11961070878266,50.35424667862358,20.110313607626374,49.57145089805201,-103.23936950635208,40.05392414250483,746.5,2581.530517578125,322.1,26,1.8518500705134668,11,528,109,166,0,273.30303955078125,286.7213134765625,29657.716217041016,3.877705812454224,15.35024070739746,77.83960723876953,44.71605682373047,4.900374114245925,4.752596068249879,5,2.548222778959954
Osa,O13,2016-07-13,36.18142686,-118.30893,364.32,,0.31022821053037947,-0.0822673161209805,0.3782186696203978,0.184882087156045,0.1645771013982408,0.113969424434706,0.30832667639429157,-0.1213970405237299,0.0869309135736472,0.2404512597884968,0.1780841284345951,0.1782433665995336,0.1207967002681312,0.0674192231680703,9.185693229166668,15.35937046875,19.94110421875,38.229455,54.94495244791666,48.39158786458333,48.34326911806008,-27.640825487900276,29.238136581794205,31.21913871419434,34.53318507589407,12.50970257369618,-86.7784982932765,9.537464745767831,747.8000000000001,2581.16552734375,322.90000000000003,26,2.6952469392131566,10,528,90,167,0,273.3801574707031,286.773681640625,29657.54830932617,15.307555198669434,17.75185775756836,43.02203369140625,38.98596954345703,5.028403753785136,4.361035955476817,5,1.8479067924081825
Osa,O14,2016-07-12,36.18148548,-118.308606,7.2,,0.463319375928697,0.0048133618279269,0.475651833603452,0.2762169851628597,0.080879348953652,0.2795551870428096,0.3742797962689489,-0.1059068642422533,0.2151952834649353,0.2764932545772178,0.2127219762326176,0.1609065997752646,0.1957996826154725,0.1046362729608935,7.446304303861788,12.587143292682926,16.32383620807927,39.01186324949187,55.24647932037601,43.871815938770325,63.768454612725925,-27.141086928354937,37.81762332832006,39.74333781200811,33.34326118788673,23.976908841874945,-98.4964671796193,19.38267333761445,747.1,2581.916259765625,322.6,25,2.801776993171573,11,528,104,166,0,273.3489074707031,286.73956298828125,29656.90348815918,17.52784538269043,20.48192977905273,35.179683685302734,29.603666305541992,4.268416456512412,3.106941985500846,5,1.8859180976194447
Osa,O15,2016-07-13,36.18121809,-118.308561,17.12,,0.5383933666666195,0.0911554773918047,0.5232055711740189,0.3150690701706028,-0.0041841877673045,0.3954088319256457,0.4310234907133287,-0.0771041027037118,0.3009542359403079,0.3047565523346197,0.2402879651898682,0.1307339220101034,0.2765017607274928,0.1561494555867476,6.900244735409406,11.00748682999419,13.329520184015678,38.08560309578253,49.03133012104385,34.34291824459205,76.89248646603383,-20.675866677005747,45.25667186586014,45.10312837154997,26.228388235867712,39.718613620301646,-102.44270156978511,31.39815718292202,747.4000000000001,2580.759033203125,322.6,26,1.3660895694223838,11,528,109,166,0,273.3464660644531,286.742919921875,29658.071365356445,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O18,2016-07-12,36.18116088,-118.308886,251.84,,0.4760482422512776,0.069909085327404,0.479762081526614,0.2749455389050235,0.0217472161759714,0.341943010977987,0.407664057970539,-0.0568286543314784,0.2372470442731398,0.293954961360703,0.2308815047256992,0.1165148276745934,0.2675045517016566,0.1395466642313381,6.782888049869335,11.270020444432344,13.584330155161153,38.17827852460801,46.95812652620499,34.57986358812427,74.29638851053323,-16.29377231658998,43.56700225324678,44.237345437660935,22.46273250253785,39.20415350100607,-96.9434360284878,31.04120824813325,747.8000000000001,2580.15869140625,323.0,26,1.1477509896431597,10,528,103,166,0,273.37774658203125,286.7770080566406,29658.71459960937,17.46161651611328,20.399578094482425,35.38491439819336,29.84559631347656,4.3242875383192185,3.1375804916944032,5,1.8815242381782025
Osa,O7,2016-07-13,36.1814894,-118.307975,119.68,,0.5061673446190973,0.0563878872214052,0.5202206827250655,0.3114909866849561,0.0299330364826277,0.3403806326723023,0.41141845105982616,-0.1079410246690501,0.2603675134509461,0.3000072596740407,0.2329225936400674,0.1547366813573202,0.2312217582969377,0.1453175868353879,7.650864062499999,12.301921874999998,15.037220833333333,41.756456874999984,53.88229369791666,38.71247958333335,73.72889344510978,-20.776669146582183,45.09376512171978,46.315096229455456,26.53273208459461,37.20894127316339,-100.1880299282614,28.41726111277643,746.5,2583.57861328125,322.1,25,2.878389275647945,11,528,106,165,0,273.30523681640625,286.7174987792969,29656.541427612305,8.74251937866211,9.61936378479004,62.64022445678711,61.59272384643555,6.888615812100062,8.163182620797977,5,1.9866200140027053
Osa,O8,2016-07-12,36.18143781,-118.307648,35.04,,0.4173078592200982,0.005507850069153,0.469626196875013,0.261741733663217,0.0792836440497992,0.2516689902262098,0.36677759580085706,-0.1078583895180981,0.178619920498767,0.2815347642356782,0.2134805957423932,0.1546655875797102,0.1936417733138452,0.1189258881719251,8.98927046875,14.3624490625,17.4737990625,40.85980536458334,53.7101984375,41.70630692708333,61.08554683874828,-21.150725660530476,38.84525591570157,39.66667052680663,27.138395574090453,27.749357721622253,-88.95826266843176,20.04000061777109,746.5,2584.4951171875,322.1,25,3.2540475153543893,11,528,95,167,0,273.30523681640625,286.7174987792969,29656.541427612305,8.74251937866211,2.578821420669556,62.64022445678711,82.32968139648438,6.888615812100062,15.398910201969253,5,1.9866200140027053
Osa,O9,2016-07-13,36.18138722,-118.307322,59.84,,0.47062281901591974,0.0289479826904431,0.4929905392344436,0.2907851275637736,0.0611489018302312,0.2975430557935206,0.3953887424864275,-0.0973134323030624,0.2229632626708882,0.2916402211064146,0.2280034565499097,0.1505815425714901,0.2241161311800277,0.1301173078150587,7.231065989583334,12.038469895833334,14.996668385416667,40.28801447916666,50.09159890625,36.88612354166666,69.41614409743818,-16.99222944065478,42.42076991298612,43.78694689120357,24.01691115604012,36.25826002500907,-94.10608972778635,25.32038572671172,746.0,2585.248291015625,321.8,25,3.9503827850248174,12,528,105,167,0,273.28668212890625,286.7145690917969,29656.52319335937,3.048259735107422,5.039068698883057,80.43964385986328,77.45381927490234,10.19966271548376,13.769529951689574,5,1.984056139573172
Partnership,P12,2016-07-14,36.15860385,-118.274509,26.72,,0.551256873514731,0.141688617056196,0.5363014770027102,0.3281361306003042,-0.0431980203748556,0.4401436699820337,0.4638824867252106,0.0613748262245599,0.279931759130079,0.2700643458802638,0.2582330605867926,0.0613730195612206,0.3503671637428113,0.1865107511529628,5.387026875,9.31186296875,10.58658078125,39.61388265625,37.82679859375001,23.604223125000004,86.09111431539864,3.0103350448380395,51.04024825256357,51.93249140286116,5.795919826794702,61.51303952467165,-90.65376392479578,42.13508245801431,724.2,2659.84228515625,298.6,3,3.6225550149002976,23,519,94,156,0,271.80328369140625,286.9001159667969,29741.769775390625,15.286839485168455,17.708391189575195,42.17292785644531,37.76973724365234,4.652665607461544,3.976735473781819,5,1.9461279845880457
Partnership,P13,2016-07-13,36.15887679,-118.274212,108.64,,0.6021150388322254,0.199299623096266,0.3786671726355233,0.3669147549898219,-0.1046241119068415,0.5105820394894188,0.5223545795170735,0.1130296623144562,0.3345231145647265,0.3094214259733525,0.3012721385954276,-0.018868866842712,0.4260161772752439,0.2448219949971304,5.16516375,9.08056734375,10.118797187499998,38.399745625,33.12910078125,20.92325671875,86.87186463416955,10.451529196974224,50.24709557577686,51.29878234732252,-0.1049350147053288,65.18258009955888,-85.55168496236476,43.434249386625375,723.9000000000001,2661.037841796875,298.7,3,4.193048167294576,23,519,110,152,0,271.7992248535156,286.89459228515625,29740.762252807617,5.3408203125,5.254922866821289,73.99718475341797,76.90160369873047,6.704296182732464,12.868313343335906,5,2.181825785260082
Partnership,P14,2016-07-14,36.15861151,-118.274179,299.2,,0.5278652027247478,0.0870111960002512,0.5211801799692993,0.3145520696963762,0.0042356158674592,0.3872415765297625,0.3938951916185572,-0.0567618242822322,0.2804966602909407,0.4692578723651777,0.2256086935328679,0.1368992807704602,0.2388586160519733,0.1453844996921322,6.01756625,10.0448278125,11.91685078125,40.28838078125,43.93684015625,29.1629446875,80.09436789170928,-6.7149142836174,49.89877113679934,49.8651419775716,13.882977662095056,50.45383746866381,-93.34011411051571,36.66753772153491,724.2,2659.0693359375,298.6,3,3.046703305656603,23,519,104,158,0,271.80328369140625,286.9001159667969,29741.769775390625,15.286839485168455,17.443857192993164,42.17292785644531,38.50001907348633,4.652665607461544,3.987657982103576,5,1.9461279845880457
Partnership,P17,2016-07-13,36.1563861,-118.276867,219.36,,0.5430416672793817,0.0368406809597298,0.3342288787841256,0.3279784260222349,0.0186257591975565,0.4023875701781868,0.38719535503496777,-0.0779044693854995,0.2708583462225812,0.4491327212758155,0.2071519995451864,0.155457900198875,0.227532724746364,0.1364470116217844,5.419305104166666,9.150706197916666,10.628509791666666,39.05077671875001,40.45544864583333,25.240153541666672,86.33074095405675,-3.72979530628781,51.008798260420285,51.36346068498772,11.275355173632349,57.65597445682759,-96.94286873644168,42.43874468306959,727.8000000000001,2653.0419921875,300.8,4,1.1506825360836208,21,520,88,164,0,271.9389953613281,286.9553527832031,29751.18003845215,15.257733345031738,17.358312606811523,52.247520446777344,53.19593048095703,5.099320619742665,9.482830967074804,5,1.178083523068573
