Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,,0.14874580575620233,0.40166379483366416,0.3937482552004813,-0.08118962385406717,0.528749844952034,-0.21836295332079927,0.17873382713813768,0.19071920926016728,0.2505962130060125,0.13631715100232558,19.1420178125,26.96266375,31.1956871875,78.1349146875,93.35523312500001,59.99888468750001,154.89463351644508,-25.492271655186773,86.47774698842788,86.29818744146641,37.759434299413,104.45660829064664,-193.95205237276264,745.3000000000001,1539.275634765625,409.0,116,0.1525485968158592,0,613,7,0,260.54937744140625,306.4012756347656,16.499528884887695,19.032316207885742,52.747249603271484,53.13907241821289,0.5328855514526367,0.09810981154441833,19,0.04884420707821846
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,,0.09258895788784324,0.3836355912184056,0.3758108704033278,-0.03310885564116496,0.4848150075577926,-0.22364976741736997,0.17731671829320916,0.18900769304988188,0.25415144336372747,0.13184225441927874,19.174359375,27.048640624999997,32.1348515625,77.49734937500001,95.843603125,61.7781190625,148.68201562096982,-30.56252877247156,82.74495903273592,83.32075861887623,43.32534215392591,98.29334436966026,-195.28578316569346,745.0,1539.3251953125,409.1,116,0.20522540601483127,0,614,7,0,260.5543518066406,306.3991394042969,17.14621353149414,18.992124557495117,51.30147933959961,52.04439926147461,0.5274479389190674,0.20034657418727875,19,0.061775948852300644
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,,0.0669265080849212,0.37108070385973546,0.36329404767869006,-0.009822083220337566,0.4499247794354215,-0.22927158074838175,0.17766038672794138,0.18937337418821237,0.258235110748586,0.1267122867507591,21.70962169642857,29.277314776785715,34.12482350446429,78.35254167410714,95.78287109375,63.425375200892866,134.56706004537244,-31.665612897175173,80.34988624928445,79.22985652709212,43.402513639018025,83.79918443794486,-179.0331965203121,744.8000000000001,1539.45263671875,409.3,116,0.2704246105636983,0,615,27,0,260.559326171875,306.39697265625,17.890487670898438,20.055173873901367,50.715484619140625,50.27670669555664,0.5020003318786621,0.1200796514749527,19,0.10156476497650146
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,,0.03232986613849743,0.3546895313681299,0.34806637565966586,0.019649631469365877,0.4235154513882467,-0.2419230708172185,0.17174580872184161,0.18177175431575415,0.2644160509364415,0.11028957176054917,19.848240625,27.361776874999997,32.1859678125,72.715931875,93.5810275,63.0447215625,129.13904717589804,-37.63243372888802,73.97834742209092,74.00858698664399,48.19010489754336,75.54297716201177,-177.4925810480277,744.3000000000001,1539.4700927734375,409.70000000000005,123,0.22538060825039544,0,616,27,0,260.5572509765625,306.391845703125,18.576873779296875,19.466182708740234,48.99168395996094,51.879756927490234,0.48537707328796387,0.12312653660774231,19,0.11591091006994247
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,,0.11837254159515091,0.4110190081825322,0.397142476215061,-0.05932703563808667,0.5132918683901239,-0.21340988758794813,0.19082558764239163,0.20127590371089304,0.24442649898725283,0.14433775797858292,22.7247675,30.484602343749998,35.71438046875,87.32499515625,96.613726875,61.615843281249994,144.60512298850526,-15.860014503419505,92.19282548908271,89.51955587214714,30.311242696646197,99.95519151519402,-177.93332343241002,744.9000000000001,1539.6190185546875,409.20000000000005,95,0.42869419856761204,0,614,26,0,260.5832214355469,306.3987731933594,17.59626007080078,20.456884384155273,51.0530891418457,49.45711898803711,0.49647653102874756,0.0503714419901371,19,0.10935833305120468
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,,0.11895656502648867,0.398783343831352,0.3913928455748956,-0.05521328915048913,0.5081906414019844,-0.2245844055874663,0.17859950257175142,0.19010884724352664,0.25476158584791064,0.13035757296479725,18.7147409375,26.5728865625,31.2208575,77.7519575,94.73589906250001,60.932950625,152.9354122666436,-27.491513253029296,85.23692256210262,85.52180749424693,40.39176355493318,101.69756842365382,-195.85284335597228,744.5,1539.4700927734375,409.5,123,0.22538060825039544,0,616,7,0,260.55224609375,306.3940734863281,17.040752410888672,19.466182708740234,51.898231506347656,51.879756927490234,0.5214152336120605,0.12312653660774231,19,0.07139506191015244
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,,0.15991443477642728,0.41497858222119904,0.40554768068189156,-0.09344963311657907,0.5442829294180757,-0.21058099572047767,0.18141902758038575,0.19518121773915026,0.2475833558257813,0.14624624287539972,18.647330625,26.594246249999998,31.3004553125,78.6670225,93.4631671875,59.56426437500001,155.6792550703116,-23.056690767118674,86.62428749580434,87.07977690448712,37.2740325335791,106.07676854655608,-196.26158261361346,744.8000000000001,1539.374755859375,409.3,123,0.24339426123074498,0,615,7,0,260.5472106933594,306.3963317871094,17.14083480834961,19.863691329956055,52.06326675415039,51.42875289916992,0.5136235952377319,0.07249864190816879,19,0.08241654932498932
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,,0.14495602127741714,0.43411285953820844,0.41843260615670363,-0.08432941821577306,0.54635979364812,-0.21562390412195118,0.18831915081203493,0.20074658148793562,0.247382818382789,0.1554375090214279,19.365599843749997,27.117944375,31.6126165625,81.33549890625,94.58608,59.539344375,156.74285067334384,-24.01891178490461,90.84914243764042,89.8727606211824,38.095235104043056,107.73114825863613,-196.7774663170117,744.5,1539.3885498046875,409.6,113,0.20135483209898794,0,616,7,0,260.5400695800781,306.3935241699219,17.19312286376953,19.93524169921875,52.06272506713867,51.31535720825195,0.5119109749794006,0.0625738576054573,19,0.08481653779745102
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,,0.11895656502648867,0.398783343831352,0.3913928455748956,-0.05521328915048913,0.5081906414019844,-0.22531453947585064,0.17880167128049038,0.18999219938923795,0.2547129505820328,0.13004003942459091,18.7147409375,26.5728865625,31.2208575,77.7519575,94.73589906250001,60.932950625,152.9354122666436,-27.491513253029296,85.23692256210262,85.52180749424693,40.39176355493318,101.69756842365382,-195.85284335597228,744.1,1539.48974609375,409.90000000000003,112,0.2233172069113448,0,616,7,0,260.5451354980469,306.3912048339844,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,0.5328339338302612,0.13985922932624817,19,0.05236838757991791
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,,0.0931518349368638,0.39076676066546817,0.3823878380996314,-0.0340006358110242,0.4865882806955411,-0.23416651913021988,0.17512094917749466,0.18658861792388,0.26158177904566143,0.12424444405334396,20.84587674107143,28.01365647321429,32.72492111607143,76.0471315625,94.47042410714285,63.27244361607143,136.01179533582877,-33.742788072450985,79.37146857699,78.52670462087292,44.49470444439144,81.4412912801848,-181.42760652634558,743.7,1539.62255859375,409.90000000000003,112,0.25019405340081835,0,616,27,0,260.55023193359375,306.3888854980469,18.34444808959961,20.162622451782227,49.60201644897461,49.4102783203125,0.49003931879997253,0.1540682315826416,19,0.11454017460346222
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,,0.1063001447019587,0.40032930078473195,0.38918150830554527,-0.047723617674383004,0.5046304393216009,-0.21778792799448946,0.1861180804759908,0.19601507484258673,0.24679344295283548,0.13724027532938937,21.917188125,29.51721703125,34.499675625,83.79026828125001,95.47533453125,61.36944953124999,143.07202664292663,-20.541461553271226,88.5720090825514,86.60679947490577,33.9228033527216,96.36171284233959,-179.40499098930854,744.8000000000001,1539.5631103515625,409.20000000000005,105,0.4019301179615694,0,615,26,0,260.5713195800781,306.3977966308594,17.453929901123047,19.428117752075195,50.95220947265625,51.233028411865234,0.5158379077911377,0.1665777862071991,19,0.07719963043928146
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,,0.07346116562081094,0.37816157047545557,0.3711940562325781,-0.015715084191613826,0.462985497142977,-0.22581107359960603,0.1799001557303029,0.191471692374562,0.2557053122626645,0.12703175626070864,22.006838125,29.915953526785714,34.77839008928571,80.01806897321428,96.10096272321428,63.48036991071429,135.13798221285504,-28.479880601033184,81.81490723662061,80.44274819522516,41.46712150647716,85.63487765294741,-176.07346657910534,744.5,1539.5125732421875,409.6,116,0.22293210552493867,0,615,27,0,260.5643005371094,306.3948059082031,17.696210861206055,19.72402000427246,50.753665924072266,50.75980758666992,0.5101840496063232,0.1504787802696228,19,0.09077252447605133
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,,0.07346116562081094,0.37816157047545557,0.3711940562325781,-0.015715084191613826,0.462985497142977,-0.2256447134561438,0.17885986641398297,0.19026745714009458,0.2555143881377566,0.1259020673489647,22.006838125,29.915953526785714,34.77839008928571,80.01806897321428,96.10096272321428,63.48036991071429,135.13798221285504,-28.479880601033184,81.81490723662061,80.44274819522516,41.46712150647716,85.63487765294741,-176.07346657910534,744.6,1539.67138671875,409.5,105,0.21166225332930036,0,615,27,0,260.57623291015625,306.3957214355469,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,0.5126503109931946,0.13664188981056213,19,0.08029372245073318
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,,0.09114415276717025,0.4005692740233346,0.38937351883922106,-0.03215567749073339,0.4893443437643646,-0.20631913187071996,0.2007271384535613,0.20984429728944876,0.23690232475709563,0.15582271334814848,25.140959821428567,33.30780325892857,38.61067883928571,92.37905401785716,100.47931258928571,63.734880669642855,145.48687178427406,-12.891213458818251,95.67719781624524,91.92161958828099,29.07987322290336,102.90394408374715,-175.09550228383532,744.3000000000001,1539.77587890625,409.8,105,0.2359234866565075,0,616,25,0,260.5811462402344,306.39361572265625,17.13569450378418,20.099197387695312,51.752952575683594,50.53175735473633,0.5078562498092651,0.06453988701105118,19,0.09162544459104538
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,,0.09127898169846328,0.3959723099356319,0.3860966866313742,-0.03210623308498035,0.485478296373473,-0.21875555252269094,0.19079626423241577,0.20302234358930626,0.24950636438911844,0.14375887207228452,22.958471227678572,30.905951830357143,35.782622589285715,83.98549055803572,97.79227609375002,63.94683966517857,139.25352981662377,-25.00838856367824,86.70634817089896,84.56775869121307,38.70567886792955,89.85254714386375,-176.38477763453483,744.2,1539.836669921875,409.90000000000003,116,0.31521916931767974,0,616,26,0,260.5742492675781,306.3905029296875,16.98751449584961,19.441627502441406,51.620628356933594,51.528629302978516,0.5187861919403076,0.13795767724514008,19,0.06685008108615875
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,,0.09688768066228916,0.4052851616954083,0.3922253569837422,-0.04038062193784032,0.49595238907677136,-0.23093110080409976,0.18056373269022918,0.1909317108479915,0.25670194343767766,0.12705235123260158,20.6448825,28.137321830357145,33.21069714285714,76.5096509375,94.79323071428573,62.93599616071429,130.3611990245874,-35.27176745195831,78.04339048408772,77.2771241337087,46.80574142269491,77.98332181341314,-178.21035953941742,744.2,1539.6820068359375,409.90000000000003,116,0.31742856386200724,0,616,26,0,260.5742492675781,306.3905029296875,16.98751449584961,19.831857681274414,51.620628356933594,50.74684524536133,0.5187861919403076,0.1371905654668808,19,0.06685008108615875
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,,0.04196322270886908,0.3582104452381224,0.3514864565735969,0.011406003750846008,0.4301853654923363,-0.2463661096771606,0.1708160477268665,0.18028374506363812,0.2669357919743312,0.10215356359299313,21.17634372767857,28.250706696428573,33.281250513392855,73.80686662946428,95.05290158482143,65.06969308035715,129.28642263912135,-39.63127414745748,74.41551091517677,73.9336747879613,49.80409434573176,73.33699894766141,-180.28846616932395,744.3000000000001,1539.5125732421875,409.70000000000005,116,0.22293210552493867,0,616,26,0,260.56927490234375,306.3926696777344,17.63806915283203,19.72402000427246,50.92903518676758,50.75980758666992,0.5082098245620728,0.1504787802696228,19,0.09012153744697571
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,,0.24821798391673136,0.6146836970064988,0.16967645371470505,-0.06292484546737472,0.3106242020882082,0.09482919520191899,0.31200322883541665,0.3149453740349572,-0.013194780943701152,0.42723416825722077,10.583478333333332,15.36384,18.042438541666662,43.03658583333333,44.211285000000004,29.36545125,75.08191864707626,-3.109390437205311,44.61398434898222,44.997551266481345,14.371003457693675,54.420766661572976,-89.46335973035553,681.9000000000001,2060.510498046875,322.6,28,0.11928094932568915,26,629,177,0,257.0841064453125,303.3356018066406,13.451332092285156,19.849580764770508,58.29509353637695,46.3160514831543,0.6628880500793457,0.24707885086536407,11,0.08282008767127991
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,,0.20410529610436037,0.19060072282025098,0.059336026612676014,0.038572551858250925,0.12900936741740968,0.018472469348795404,0.29981621264315655,0.30327538693839007,0.05067757485774524,0.35039715865691806,10.7029025,15.734099687499999,19.740413125,42.6469196875,54.955094687499994,35.975196249999996,66.32277638237599,-22.216143994101063,40.29845163486026,40.7323115642123,29.858189705688886,39.84177284905021,-98.86406832002608,682.2,2059.499267578125,323.0,77,0.8689438975420022,26,629,175,0,257.0149230957031,303.3539733886719,8.918401718139648,8.670377731323242,60.54708480834961,65.38837432861328,1.046791911125183,0.8506786823272705,11,0.06015416979789734
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,,0.24821798391673136,0.6146836970064988,0.16967645371470505,-0.06292484546737472,0.3106242020882082,0.09482919520191899,0.31200322883541665,0.3149453740349572,-0.013194780943701152,0.42723416825722077,10.583478333333332,15.36384,18.042438541666662,43.03658583333333,44.211285000000004,29.36545125,75.08191864707626,-3.109390437205311,44.61398434898222,44.997551266481345,14.371003457693675,54.420766661572976,-89.46335973035553,681.4000000000001,2061.028076171875,322.70000000000005,39,0.46301069288216967,27,629,177,0,257.09271240234375,303.3227233886719,14.873895645141602,18.870023727416992,54.499176025390625,51.87959289550781,0.5880395174026489,0.3057872951030731,11,0.13686151802539825
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,,0.30455040615806644,0.6805621501534159,0.23165247915923398,-0.11754027841271956,0.3979024493238504,0.13134906309109945,0.3427100316023542,0.3458657008013035,-0.056200496483601675,0.5027272600607359,9.741840625,13.570342499999999,14.895873437499999,45.805815,41.230413125,24.8868503125,98.48304920245897,8.529739959976858,57.984812463447795,56.777958814894745,2.986584179421307,76.09286966258838,-99.13537721252767,681.9000000000001,2060.8681640625,322.6,35,0.588505599530165,26,629,175,0,257.0841064453125,303.3356018066406,13.451332092285156,18.683250427246094,58.29509353637695,52.27878189086914,0.6628880500793457,0.29411783814430237,11,0.08282008767127991
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,,0.24821798391673136,0.6146836970064988,0.16967645371470505,-0.06292484546737472,0.3106242020882082,0.09482919520191899,0.31200322883541665,0.3149453740349572,-0.013194780943701152,0.42723416825722077,10.583478333333332,15.36384,18.042438541666662,43.03658583333333,44.211285000000004,29.36545125,75.08191864707626,-3.109390437205311,44.61398434898222,44.997551266481345,14.371003457693675,54.420766661572976,-89.46335973035553,681.9000000000001,2060.8681640625,322.6,35,0.588505599530165,26,629,177,0,257.0841064453125,303.3356018066406,13.451332092285156,18.683250427246094,58.29509353637695,52.27878189086914,0.6628880500793457,0.29411783814430237,11,0.08282008767127991
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,,0.23107027659091234,0.529968790325541,0.20106442578781844,-0.06200415447589549,0.3427197424830562,0.07688852804934382,0.31504738475705524,0.31925177444089475,0.0007171127253714478,0.42568409729596046,10.560598958333333,15.236222291666667,18.118265833333336,43.11229166666667,46.97188,31.036931666666668,75.7266543121167,-8.609346124463649,44.61247051715941,45.13849522479053,18.51998088145248,52.09742154641873,-94.95641752012841,681.9000000000001,2060.8681640625,322.6,35,0.588505599530165,26,629,177,0,257.0841064453125,303.3356018066406,13.451332092285156,18.683250427246094,58.29509353637695,52.27878189086914,0.6628880500793457,0.29411783814430237,11,0.08282008767127991
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,,0.20410529610436037,0.19060072282025098,0.059336026612676014,0.038572551858250925,0.12900936741740968,0.018472469348795404,0.29981621264315655,0.30327538693839007,0.05067757485774524,0.35039715865691806,10.7029025,15.734099687499999,19.740413125,42.6469196875,54.955094687499994,35.975196249999996,66.32277638237599,-22.216143994101063,40.29845163486026,40.7323115642123,29.858189705688886,39.84177284905021,-98.86406832002608,682.0,2060.023681640625,322.90000000000003,69,1.1319193390053113,26,629,175,0,257.0304870605469,303.34771728515625,14.463079452514648,18.960771560668945,54.501129150390625,52.642845153808594,0.5447195172309875,0.32737135887145996,11,0.04222344979643822
