Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,2.45266626,0.167976326,0.0498831249257381,0.0443776923076923,0.2813439858901884,0.07984,0.382940273855162,0.4547100985072824,0.0528229951692174,0.2893159615384615,0.1084484615384615,0.3021964816451121,0.260284423076923,0.1553634615384615,0.1927271627034071,0.0574653124999999,0.1956900190794844,0.0884217187499999,0.2170514959852488,0.3312957104495598,-0.139791711087051,0.242695,0.1219046875,0.2095599516972992,0.3215753125,0.1996884374999999,35.03267507080225,14.015855077827378,78.20719536660765,22.449870614136906,94.49122141623846,134.8353100606435,-159.91911837573832,73.05619489717262,28.136732940625,80.5591519025862,83.10926148988095,51.05889327574404,647.96,1753.4,0.4,4.779870605468773,14.679711914062525,33767.265924072264,158,1834.5618896484373,3.949381268889113,6.418552875518799,69.29373168945312,0.5439739227294922,7.955846786499023,68.40974426269531,0.6184653043746948,5
Smith,S2,2019-07-15,37.76116716,-120.120232,,,2.017305844,,,-0.0874813574679989,0.0327761764705882,0.3936715268776529,0.0595967647058823,0.5494157376969281,0.6299066176827592,0.1730906320762627,0.2962067647058823,0.0672579411764705,0.3977270095170619,0.2087955882352941,0.1101708823529411,0.1470359070965775,0.0520907812499999,0.2408151065018779,0.08323453125,0.2868761153693265,0.4012696929078998,-0.0873136088208944,0.25580046875,0.1092976562499999,0.2540223038282507,0.30474359375,0.1830578125,35.03267507080225,14.015855077827378,78.20719536660765,22.449870614136906,94.49122141623846,134.8353100606435,-159.91911837573832,73.05619489717262,28.136732940625,80.5591519025862,83.10926148988095,51.05889327574404,647.96,1753.4,0.4,4.779870605468773,14.679711914062525,33772.04247131348,158,1834.5618896484373,3.949381268889113,6.418552875518799,69.29373168945312,0.5439739227294922,7.955846786499023,68.40974426269531,0.6184653043746948,5
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,1.917190218,0.116100449,-0.0482855002349904,0.0351158333333333,0.3620347672854275,0.0668215,0.4964890721758858,0.5759337398908185,0.1467401698256236,0.3028026666666667,0.0814808333333333,0.3754256977541705,0.2253076666666666,0.1278458333333333,0.1470359070965775,0.0520907812499999,0.2408151065018779,0.08323453125,0.2868761153693265,0.4012696929078998,-0.0873136088208944,0.25580046875,0.1092976562499999,0.2540223038282507,0.30474359375,0.1830578125,35.03267507080225,14.015855077827378,78.20719536660765,22.449870614136906,94.49122141623846,134.8353100606435,-159.91911837573832,73.05619489717262,28.136732940625,80.5591519025862,83.10926148988095,51.05889327574404,647.96,1753.4,0.4,4.779870605468773,14.679711914062525,33764.05785827637,158,1834.8062744140625,6.9776995234120935,8.068475723266602,69.29373168945312,0.5439739227294922,9.737786293029783,68.40974426269531,0.6184653043746948,5
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,2.029780429,0.129707243,-0.1435328962568918,0.0348225,0.4416628794298526,0.0599819444444444,0.5918297492806782,0.6723738480839714,0.2217937883670156,0.3109438888888888,0.0609154166666666,0.4301642546492673,0.1980518055555555,0.1036779166666667,0.1470359070965775,0.0520907812499999,0.2408151065018779,0.08323453125,0.2868761153693265,0.4012696929078998,-0.0873136088208944,0.25580046875,0.1092976562499999,0.2540223038282507,0.30474359375,0.1830578125,35.03267507080225,14.015855077827378,78.20719536660765,22.449870614136906,94.49122141623846,134.8353100606435,-159.91911837573832,73.05619489717262,28.136732940625,80.5591519025862,83.10926148988095,51.05889327574404,647.96,1753.4,0.4,4.779870605468773,14.679711914062525,33772.04247131348,158,1834.5618896484373,3.949381268889113,6.418552875518799,69.29373168945312,0.7267429828643799,7.955846786499023,68.40974426269531,0.6184653043746948,5
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,2.193944325,0.15185831,-0.0074961074510422,0.0360891176470588,0.3344301561762822,0.0642491176470588,0.4650693870102069,0.5583175256768362,0.0922078324687198,0.2745982352941177,0.0778308823529411,0.3462470055298716,0.2282332352941176,0.1288110294117647,0.1927271627034071,0.0574653124999999,0.1956900190794844,0.0884217187499999,0.2170514959852488,0.3312957104495598,-0.139791711087051,0.242695,0.1219046875,0.2095599516972992,0.3215753125,0.1996884374999999,35.03267507080225,14.015855077827378,78.20719536660765,22.449870614136906,94.49122141623846,134.8353100606435,-159.91911837573832,73.05619489717262,28.136732940625,80.5591519025862,83.10926148988095,51.05889327574404,647.96,1753.4,0.4,4.779870605468773,14.679711914062525,33772.04247131348,158,1834.5618896484373,3.949381268889113,6.418552875518799,69.29373168945312,0.7267429828643799,7.955846786499023,68.40974426269531,0.6184653043746948,5
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,13.38906526,0.94132515,-0.3734442817075859,0.019646544117647,0.6545739008707946,0.0491289705882352,0.7776030859089155,0.8517843487747976,0.4310991930866758,0.4193331617647058,0.0335631617647058,0.6072591379686854,0.1666963235294117,0.0765173529411765,0.0551858222895315,0.0282396875,0.3467840322621837,0.0555911875,0.4542567421378052,0.5997165875654727,0.0086789031141112,0.2714290625,0.067917375,0.3636967021141374,0.2667581875,0.1450596874999999,-13.06937251583123,11.422894350857645,86.6948065599773,18.119630023266645,114.80088834757268,134.8990630231845,-144.49604420091063,70.7683186752561,20.71970168906497,85.71492372768247,54.39843280480245,30.809085043996152,725.24,1001.6,0.0,6.466546630859398,22.65426025390628,33705.215512084964,145,962.1981811523438,2.7497796835693835,13.983807563781738,37.36816787719727,0.2251687496900558,17.781564712524414,32.64101028442383,0.0286326557397842,1
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,12.87930875,0.922883155,-0.3087434856052187,0.0224984558823529,0.5891518811216669,0.0518158823529411,0.7311416119339992,0.8143140821121001,0.3724787726440451,0.3787019117647058,0.0387582352941176,0.5557903701218629,0.1731491176470588,0.0843419117647058,0.0551858222895315,0.0282396875,0.3467840322621837,0.0555911875,0.4542567421378052,0.5997165875654727,0.0086789031141112,0.2714290625,0.067917375,0.3636967021141374,0.2667581875,0.1450596874999999,-13.06937251583123,11.422894350857645,86.6948065599773,18.119630023266645,114.80088834757268,134.8990630231845,-144.49604420091063,70.7683186752561,20.71970168906497,85.71492372768247,54.39843280480245,30.809085043996152,725.24,1001.6,0.0,6.466546630859398,22.65426025390628,33705.215512084964,145,962.1981811523438,2.7497796835693835,13.983807563781738,37.36816787719727,0.2251687496900558,17.781564712524414,32.64101028442383,0.0286326557397842,1
Upper Loney,UL3,2018-07-01,39.42269672,-120.645103,12.27744346,0.938932118,11.58889734,20.84737361,1.576955785,-0.239888942036615,0.0253536029411765,0.5108272059297844,0.0530954411764705,0.6772149143549272,0.7634789932038986,0.3109431849986006,0.3328739705882352,0.0446456617647058,0.4926869408904628,0.1749649264705882,0.0887750735294117,0.0351191312646215,0.0278581249999999,0.341056772795216,0.0541708125,0.4661020534384772,0.5978460707542546,0.0343883268975397,0.265889875,0.0669205,0.3583697699491315,0.2482108125,0.1348895,-28.86675232568796,11.804551587972473,104.09238803999664,18.66580873045866,135.105893980444,152.33322148454667,-160.36419038252674,81.77044390308977,20.80625541841704,101.03242338280242,54.288470065541766,29.73502777888182,725.24,1001.6,0.0,6.466546630859398,22.65426025390628,33705.215512084964,163,962.1981811523438,2.7497796835693835,13.983807563781738,37.36816787719727,0.2251687496900558,17.781564712524414,32.64101028442383,0.0286326557397842,1
Upper Loney,UL7,2018-07-01,39.42301372,-120.644482,16.74326325,1.364780963,6.98984814,15.73157407,1.315928037,-0.342421518090139,0.0207821323529411,0.6204078241446487,0.0493667647058823,0.7549704529361911,0.8302484889277286,0.4060592129081096,0.4020866176470588,0.0372926470588235,0.5825026977295239,0.1698474999999999,0.0801263235294117,0.0147141941437163,0.0312447499999999,0.3538378767803447,0.0575450624999999,0.4746484077503189,0.5914703447168097,0.0598145402316242,0.282376125,0.0724858125,0.3682880883323922,0.25050225,0.13637725,-28.86675232568796,11.804551587972473,104.09238803999664,18.66580873045866,135.105893980444,152.33322148454667,-160.36419038252674,81.77044390308977,20.80625541841704,101.03242338280242,54.288470065541766,29.73502777888182,725.7800000000001,1003.2,0.0,6.517419433593773,22.688409423828148,33705.215512084964,163,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,9.691343277,0.606553972,-0.3153338476653847,0.0232336764705882,0.5882419853787786,0.0517649264705882,0.7336918307590103,0.8060109034671644,0.3844787826147084,0.3842520588235295,0.0412736764705882,0.5558652276329432,0.1708334558823529,0.0816153676470588,0.0147141941437163,0.0312447499999999,0.3538378767803447,0.0575450624999999,0.4746484077503189,0.5914703447168097,0.0598145402316242,0.282376125,0.0724858125,0.3682880883323922,0.25050225,0.13637725,-28.86675232568796,11.804551587972473,104.09238803999664,18.66580873045866,135.105893980444,152.33322148454667,-160.36419038252674,81.77044390308977,20.80625541841704,101.03242338280242,54.288470065541766,29.73502777888182,725.7800000000001,1003.2,0.0,6.517419433593773,22.688409423828148,33705.215512084964,163,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Upper Loney,UL9,2018-07-01,39.42312887,-120.644166,7.503549489,0.543794165,4.01607113,22.2950135,1.617858635,-0.3559079869588539,0.0211800735294117,0.6046457354063607,0.049525294117647,0.7571275564559682,0.8227803406850653,0.4249991432543057,0.3913575735294117,0.0380497058823529,0.5702148167012514,0.157916544117647,0.0745138970588235,,,,,,,,,,,,,22.503126020551537,11.041490055059525,67.90782137595265,18.250324037946427,107.1960295271761,139.9822352706028,-165.1926320578441,60.22759843377977,23.0141036875,72.20571902319165,60.31403018898809,37.331594080357135,725.24,1001.6,0.0,6.466546630859398,22.65426025390628,33705.215512084964,157,962.1981811523438,2.7497796835693835,13.983807563781738,37.36816787719727,0.2251687496900558,17.781564712524414,32.64101028442383,0.0286326557397842,1
Bean,BE18,2016-06-01,37.75472028,-120.14281,,,,,,0.0949911118625789,0.0357625,0.2314807090627933,0.059425,0.3376286755301915,0.451727328809377,-0.017950397319902,0.2117925,0.0799874999999999,0.2497000429412211,0.219535,0.1365525,0.128201166285199,0.04820675,0.1932405226125176,0.0747305,0.2656092180449087,0.3648892882914183,-0.0628696142335563,0.20428025,0.09505575,0.2049660593292432,0.2316895,0.1484222499999999,26.41706279372736,12.100293495993588,65.26378186168773,17.869714860977563,97.19701243150044,132.47663926586662,-157.14440330531988,57.69021867287661,22.37998518729968,68.54696956539233,60.8606597958734,38.10079349739583,719.0,858.0,0.0,6.002191162109398,22.6433044433594,35994.90290222168,160,962.1981811523438,2.7497796835693835,13.983807563781738,37.36816787719727,0.2251687496900558,17.781564712524414,32.64101028442383,0.0286326557397842,1
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,,0.11410670393042,0.0391995833333333,0.2246972010507382,0.0636952083333333,0.3018334049623471,0.4330722162548215,-0.0457971583352715,0.2106872916666666,0.0833485416666666,0.2405535329534876,0.23091125,0.1507166666666666,0.2019290389252497,0.0446624999999999,0.1730294039179652,0.0708399999999999,0.210934847291108,0.3366556659314416,-0.1466083614359603,0.2014975,0.0999975,0.1899575168903111,0.2707299999999999,0.1711375,32.79584405051314,12.159027646829212,63.96456442011199,18.33570599059066,89.83085536875315,127.29385503782495,-154.0210720636308,58.26584144595925,23.20401311662088,67.29807034526321,64.17831604497482,40.47173787044414,397.18000000000006,486.4,6.2,0.8113647460937727,14.772271728515648,35990.48059387207,149,2525.23193359375,2.755956781749884,16.552753448486328,43.03459548950195,0.6938719153404236,19.3847713470459,39.866329193115234,0.7282231450080872,5
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,,0.1178529554919011,0.0352006249999999,0.2279129679930555,0.0602325,0.324038952541507,0.4468837016939003,-0.0457807845796585,0.2113633333333333,0.0808002083333332,0.2472275953118899,0.2316445833333333,0.1424070833333333,0.2019290389252497,0.0446624999999999,0.1730294039179652,0.0708399999999999,0.210934847291108,0.3366556659314416,-0.1466083614359603,0.2014975,0.0999975,0.1899575168903111,0.2707299999999999,0.1711375,32.87932101820095,12.204059546829212,64.04747468086612,18.39469180309066,89.96626207722795,127.49218700775342,-154.26683107770046,58.37710517095925,23.27267645412088,67.3881647580297,64.28655573247481,40.54163540794414,397.18000000000006,486.4,6.2,0.8113647460937727,14.772271728515648,35671.58961639404,149,2525.23193359375,2.755956781749884,16.552753448486328,43.03459548950195,0.6938719153404236,19.3847713470459,39.866329193115234,0.7282231450080872,5
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,,0.0982463438170455,0.0347285416666666,0.239016426797139,0.0599506249999999,0.3447285347613248,0.463454721442283,-0.0230343854410127,0.21592375,0.0791639583333333,0.2580088779513581,0.2261056249999999,0.1383760416666666,0.2019290389252497,0.0446624999999999,0.1730294039179652,0.0708399999999999,0.210934847291108,0.3366556659314416,-0.1466083614359603,0.2014975,0.0999975,0.1899575168903111,0.2707299999999999,0.1711375,32.87932101820095,12.204059546829212,64.04747468086612,18.39469180309066,89.96626207722795,127.49218700775342,-154.26683107770046,58.37710517095925,23.27267645412088,67.3881647580297,64.28655573247481,40.54163540794414,397.18000000000006,486.4,6.2,0.8113647460937727,14.772271728515648,35990.48059387207,149,2525.23193359375,2.755956781749884,16.552753448486328,43.03459548950195,0.6938719153404236,19.3847713470459,39.866329193115234,0.7282231450080872,5
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,,0.1138178430943855,0.0407739583333333,0.2162125917163944,0.0659341666666666,0.2949129824085517,0.4148244272991546,-0.0415904467687822,0.210444375,0.0870404166666666,0.232112185002483,0.2287089583333333,0.14964875,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,26.174040099810377,9.012528429807691,38.0307090364292,13.917149285725731,47.16727369846491,70.86082012036236,-89.66821575441482,39.29170614522665,17.90149946802885,39.90729619195271,46.88026317564103,31.03860971003892,398.44000000000005,487.8,6.2,0.9085327148437728,14.836328125000025,35670.90107269287,81,2525.23193359375,2.755956781749884,16.552753448486328,66.32853698730469,0.6938719153404236,19.3847713470459,69.71074676513672,0.7282231450080872,5
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,,0.1173210921795576,0.0437599999999999,0.2193189755435791,0.0694358333333333,0.2815736710019629,0.4113501121506381,-0.0511562155310382,0.2138039583333333,0.0891739583333333,0.2328146218217915,0.236858125,0.1589025,0.197156390943362,0.05706,0.1617329148637526,0.085925,0.174032779947431,0.2936762631195448,-0.1500280112044818,0.208615,0.1139,0.172729372716607,0.28226,0.1885975,26.174040099810377,9.012528429807691,38.0307090364292,13.917149285725731,47.16727369846491,70.86082012036236,-89.66821575441482,39.29170614522665,17.90149946802885,39.90729619195271,46.88026317564103,31.03860971003892,398.44000000000005,487.8,6.2,0.9085327148437728,14.836328125000025,35670.90107269287,81,2525.23193359375,2.755956781749884,16.552753448486328,66.32853698730469,0.6938719153404236,19.3847713470459,69.71074676513672,0.7282231450080872,5
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,,0.09770045594408,0.0353197916666666,0.2470177006536945,0.0609199999999999,0.355842292078709,0.4658852856393247,-0.020561878058167,0.2263989583333333,0.0824914583333333,0.2668609314096419,0.2359047916666666,0.1394691666666667,,,,,,,,,,,,,9.914203401652363,7.3787796964285715,48.50256874636373,11.389386816964285,64.39457641543508,87.38732669381402,-97.37315885939046,39.70623159784226,13.256363126488097,49.200429798732,39.74555099962798,24.81620111644345,397.32,485.8,6.0,0.9085327148437728,14.836328125000025,35671.58961639404,113,2527.014892578125,4.39930997281413,7.55196475982666,68.03521728515625,0.7399876117706299,9.432324409484863,34.95027160644531,0.5623100996017456,5
