Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,6.393363797,0.43100499,0.20144536974814978,0.050463125,0.24547781687971562,0.07691468750000002,-0.18469445958595823,0.1885763118420973,0.43457302609713544,-0.4846023251078032,0.22155265624999998,0.08732343749999999,0.24891801065792102,0.32193109375,0.2326128125,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,3.510321113,0.337330639,-0.045174096640577574,0.031015468749999997,0.33122735596281433,0.05541312500000001,0.1135050222317608,0.4794927526220881,0.6136536466772078,-0.6147431015959127,0.23225531249999998,0.05560734374999998,0.3363174419082006,0.18490546875000002,0.11493343750000001,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,3.196128236,0.317810156,0.015196859914524595,0.037902500000000006,0.3718467831581412,0.06722609375,0.04018139596123665,0.42692434138387814,0.6023355180203022,-0.6116348773718985,0.278974375,0.06923531249999998,0.3709089844013365,0.25742125,0.16652,0.15808145683135583,0.03996958333333331,0.274036320216822,0.066715625,-0.11277479417708386,0.293043744963136,0.484750545439768,-0.5699765809220456,0.24357270833333333,0.08452645833333333,0.288092760629514,0.3054935416666666,0.19508104166666668,-1.1404294958879468,5.8329385875,50.677792049277755,9.969340234821429,12.97062698905855,68.71647539022703,88.6193295625944,-94.18592222761774,39.341028597321426,11.768961321428572,51.37205123574853,33.19408565625,20.593208081249998,26.331818181818182,39.75757575757576,56.25757575757576,229.5480194091797,-0.39884033203122726,14.241540527343773,107.0,2661.037841796875,4.193048167294576,5.3408203125,73.99718475341797,0.8263531923294067,5.254922866821289,76.90160369873047,1.1095216274261475,5
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,5.547266037,0.435921905,0.029783543729822778,0.03596546875000001,0.3437737825667036,0.06297906250000002,0.02306411282068031,0.4228998274776438,0.591797353978851,-0.60333400745669,0.25456296875,0.06528046874999999,0.3463145974136068,0.24308515625,0.15156515625,,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,3.352375754,0.317394865,-0.04388034903958789,0.03678015625,0.41082321895522195,0.06440390624999998,0.10246883144326262,0.4972961997562023,0.6439122312037947,-0.6400751835382108,0.2934703125,0.06356859375000001,0.40237680647884816,0.23891718750000002,0.14302640625000002,,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Partnership,P22,2018-07-01,36.15694296,-118.277125,,,2.454583121,,,0.024061320007607356,0.03100733333333333,0.33385000279161015,0.05832399999999999,0.03469104333304032,0.4263485879395192,0.6012370613481443,-0.6157425809979554,0.2452433333333333,0.06107400000000002,0.342612007183276,0.22879833333333333,0.146434,,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,4.327143671,0.355209806,-0.028557437901255683,0.03130800000000003,0.31790756193048986,0.055425500000000016,0.09762305652068626,0.4634493595975146,0.5969557138886045,-0.6080630676286938,0.22740316666666666,0.05739266666666665,0.3249453414104518,0.18695250000000002,0.11644066666666664,,,,,,,,,,,,,,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,2.321123003,0.157132253,-0.13646523208286776,0.030233235294117644,0.41952371131064314,0.05962588235294114,0.22863350475329067,0.5894620369679107,0.6582140931459783,-0.6773932775944217,0.31002470588235304,0.0639013235294118,0.42244430432848923,0.1946411764705882,0.10066073529411762,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,3.239578669,0.219105737,-0.17066012874097974,0.03064249999999999,0.4739938806546415,0.060192058823529404,0.25444733029843464,0.6195329179580275,0.6977689773634332,-0.6989502764056382,0.33968911764705884,0.06047029411764704,0.46528229313631386,0.20188661764705884,0.1044039705882353,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,2.45266626,0.167976326,0.04988312492573812,0.04437769230769231,0.2813439858901884,0.07984000000000002,0.05282299516921743,0.382940273855162,0.4547100985072824,-0.567445696029039,0.2893159615384615,0.1084484615384615,0.3021964816451121,0.260284423076923,0.15536346153846153,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S2,2019-07-15,37.76116716,-120.120232,,,2.017305844,,,-0.08748135746799895,0.032776176470588225,0.39367152687765294,0.05959676470588238,0.17309063207626274,0.5494157376969281,0.6299066176827592,-0.6650018351171993,0.2962067647058823,0.06725794117647055,0.39772700951706197,0.20879558823529415,0.11017088235294115,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,1.917190218,0.116100449,-0.04828550023499045,0.03511583333333332,0.3620347672854275,0.06682150000000003,0.1467401698256236,0.4964890721758858,0.5759337398908185,-0.638435437798304,0.3028026666666667,0.08148083333333334,0.37542569775417056,0.22530766666666668,0.12784583333333333,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,2.029780429,0.129707243,-0.1435328962568918,0.034822500000000006,0.4416628794298526,0.059981944444444435,0.22179378836701566,0.5918297492806782,0.6723738480839714,-0.6765825453276448,0.31094388888888885,0.060915416666666666,0.43016425464926733,0.19805180555555557,0.1036779166666667,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,2.193944325,0.15185831,-0.007496107451042246,0.036089117647058855,0.3344301561762822,0.06424911764705882,0.09220783246871987,0.46506938701020695,0.5583175256768362,-0.6207784001298521,0.2745982352941177,0.07783088235294117,0.34624700552987164,0.22823323529411765,0.1288110294117647,,,,,,,,,,,,,,-47.11016972823482,8.238377262939213,99.6778262382589,13.753296575751198,68.74804068979229,138.92749616305304,151.39835155585675,-152.57570123760294,70.20137789320054,13.965362421196323,96.36686020456281,37.440835484506636,19.86883587901765,49.79692307692308,134.83076923076922,32.46153846153846,218.9147186279297,4.766625976562523,14.669854736328148,148.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,13.38906526,0.94132515,-0.3734442817075859,0.019646544117647075,0.6545739008707946,0.04912897058823529,0.4310991930866758,0.7776030859089155,0.8517843487747976,-0.7902542502572169,0.41933316176470586,0.03356316176470586,0.6072591379686854,0.16669632352941177,0.07651735294117651,0.061011229757702956,0.032561858974358954,0.3408655020915987,0.0604496794871795,0.009584038418336804,0.436844473111173,0.5658056735621751,-0.6516768831819308,0.28664,0.07948461538461538,0.35876255148930425,0.2811978205128205,0.15416826923076926,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,12.87930875,0.922883155,-0.3087434856052187,0.02249845588235294,0.5891518811216669,0.051815882352941156,0.37247877264404516,0.7311416119339992,0.8143140821121001,-0.7592857574719363,0.37870191176470586,0.03875823529411765,0.5557903701218629,0.17314911764705887,0.08434191176470585,0.061011229757702956,0.032561858974358954,0.3408655020915987,0.0604496794871795,0.009584038418336804,0.436844473111173,0.5658056735621751,-0.6516768831819308,0.28664,0.07948461538461538,0.35876255148930425,0.2811978205128205,0.15416826923076926,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL3,2018-07-01,39.42269672,-120.645103,12.27744346,0.938932118,11.58889734,20.84737361,1.576955785,-0.23988894203661504,0.0253536029411765,0.5108272059297844,0.05309544117647058,0.31094318499860063,0.6772149143549272,0.7634789932038986,-0.7248722849113309,0.33287397058823526,0.04464566176470586,0.4926869408904628,0.1749649264705882,0.08877507352941177,0.061011229757702956,0.032561858974358954,0.3408655020915987,0.0604496794871795,0.009584038418336804,0.436844473111173,0.5658056735621751,-0.6516768831819308,0.28664,0.07948461538461538,0.35876255148930425,0.2811978205128205,0.15416826923076926,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
Upper Loney,UL7,2018-07-01,39.42301372,-120.644482,16.74326325,1.364780963,6.98984814,15.73157407,1.315928037,-0.34242151809013904,0.020782132352941185,0.6204078241446487,0.04936676470588236,0.4060592129081096,0.7549704529361911,0.8302484889277286,-0.7812985055130766,0.40208661764705883,0.037292647058823514,0.5825026977295239,0.16984749999999998,0.08012632352941179,0.061011229757702956,0.032561858974358954,0.3408655020915987,0.0604496794871795,0.009584038418336804,0.436844473111173,0.5658056735621751,-0.6516768831819308,0.28664,0.07948461538461538,0.35876255148930425,0.2811978205128205,0.15416826923076926,-47.716155876407775,9.016939961875178,105.8055165858431,14.87770343363984,70.78148373684255,147.37110149120295,161.76000159096537,-163.81813829141737,74.7798116570389,15.264199951982018,102.38949692806845,41.20368192218088,22.217973111731844,48.61212121212122,111.83333333333333,18.106060606060606,221.4627685546875,4.968652343750023,15.178216552734398,168.0,1834.5618896484375,3.949381268889113,6.418552875518799,71.29840087890625,0.7267429828643799,7.955846786499023,71.62303924560547,0.7706390023231506,5
