Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,,0.0836069775933492,0.0558835714285714,0.2875407684083743,0.0874869642857142,0.313760313109942,0.4536650935957005,-0.0261479384506552,0.2674646428571429,0.1005219642857143,0.2884998637034598,0.2818275,0.1895846428571428,0.0250784653537635,0.0268505555555555,0.2629767554728005,0.0469622222222222,0.4421043574043214,0.5637017973819061,0.0415601603954159,0.1910591666666666,0.0533086111111111,0.2775856767338726,0.1758119444444444,0.1001380555555555,2.812499325481854,7.065656380208333,48.23986752370202,10.092942546874998,74.14624305641301,95.75071220288348,8.371921239334139,36.27012454166667,11.163842505208333,49.20458893253859,32.76809378645834,19.75564521875,47.66153846153847,95.76923076923076,6.0,222.2684326171875,4.533685302734398,15.477685546875025,144.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,,0.0193271865034895,0.0382305357142856,0.301649187884712,0.0610516071428571,0.417345078495541,0.5540546909495011,0.036238239432805,0.2237494642857143,0.06420625,0.3037160808529848,0.2081,0.1273305357142857,0.0250784653537635,0.0268505555555555,0.2629767554728005,0.0469622222222222,0.4421043574043214,0.5637017973819061,0.0415601603954159,0.1910591666666666,0.0533086111111111,0.2775856767338726,0.1758119444444444,0.1001380555555555,2.812499325481854,7.065656380208333,48.23986752370202,10.092942546874998,74.14624305641301,95.75071220288348,8.371921239334139,36.27012454166667,11.163842505208333,49.20458893253859,32.76809378645834,19.75564521875,47.66153846153847,95.76923076923076,6.6,222.2684326171875,4.533685302734398,15.477685546875025,144.0,1878.9010009765625,3.954123028266092,14.125605583190918,58.79888534545898,0.5562170743942261,8.084321975708008,65.81912231445312,0.7959498167037964,11
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,,0.0570385548481324,0.0584253571428571,0.3009443668258625,0.0911071428571428,0.3462296576631674,0.4583151280803057,0.0091585189247826,0.2819139285714286,0.1047157142857143,0.299783932975719,0.2767969642857142,0.1778755357142857,,,,,,,,,,,,,-15.069444893432124,9.080293069032706,75.87899723760816,11.666192202008862,102.2924091512826,122.41242810276106,28.40126321278362,52.03950723802261,13.282170699939774,71.19414578787968,38.15521964464726,20.55989667402074,31.626153846153848,53.92307692307693,6.0,217.1461944580078,3.0340515136718977,15.979821777343773,139.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,,0.0360965367224242,0.0519157142857142,0.3325874490758392,0.0842341071428571,0.379590046269266,0.5079469383679808,0.0303599737517817,0.2899223214285714,0.0946035714285714,0.3312261714053835,0.2728369642857142,0.1759132142857143,,,,,,,,,,,,,-15.069444893432124,9.080293069032706,75.87899723760816,11.666192202008862,102.2924091512826,122.41242810276106,28.40126321278362,52.03950723802261,13.282170699939774,71.19414578787968,38.15521964464726,20.55989667402074,31.626153846153848,53.92307692307693,6.0,217.1461944580078,3.0340515136718977,15.979821777343773,139.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D11,2016-07-13,39.42819702,-120.650784,15.36029841,,4.466058601,12.68443219,,-0.2696018385349781,0.0236355,0.51700508782144,0.0461902142857142,0.7050373850868418,0.7880840604197632,0.334269038202678,0.3224685714285714,0.0382175714285714,0.4953913845813712,0.1608950714285714,0.0781444285714285,0.0828669302800015,0.0225607999999999,0.2855620309755707,0.042473,0.4304381773023494,0.585680421847032,-0.0217409620810201,0.2130543999999999,0.0556686,0.3071050300303229,0.2225243,0.1219502,-15.069444893432124,9.080293069032706,75.87899723760816,11.666192202008862,102.2924091512826,122.41242810276106,28.40126321278362,52.03950723802261,13.282170699939774,71.19414578787968,38.15521964464726,20.55989667402074,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,139.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,,-0.2787749380724608,0.0228733333333333,0.5147547184015232,0.0466558333333333,0.7076765976431383,0.7908789668705535,0.3445003300029588,0.3199950000000001,0.0373658333333333,0.4944752938523552,0.1560108333333333,0.0769374999999999,0.0828669302800015,0.0225607999999999,0.2855620309755707,0.042473,0.4304381773023494,0.585680421847032,-0.0217409620810201,0.2130543999999999,0.0556686,0.3071050300303229,0.2225243,0.1219502,-15.069444893432124,9.080293069032706,75.87899723760816,11.666192202008862,102.2924091512826,122.41242810276106,28.40126321278362,52.03950723802261,13.282170699939774,71.19414578787968,38.15521964464726,20.55989667402074,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,139.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,,-0.3368710537223213,0.0226933333333333,0.5498343436939929,0.0492183333333333,0.7414063189016888,0.8040802474775822,0.4084415187396825,0.34554,0.037525,0.5232032749571096,0.1451299999999999,0.0688583333333333,-0.0412977695293492,0.0222916666666666,0.3098772169399375,0.0406994791666666,0.5015009763456467,0.6259979301035883,0.120385925749514,0.2173342708333333,0.0499898958333333,0.3271323560555133,0.1706289583333333,0.1003653125,-19.612082993468835,7.603962913877249,81.56735623550438,12.67652739754812,105.29722641238922,122.13236961333428,33.611471862479426,60.06489283833223,13.6123206977783,78.59229254850953,42.40245665392298,22.452097917143696,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,130.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D15,2016-07-13,39.42949452,-120.650322,16.38317721,,0.938688557,7.594368546,,-0.3675532092345099,0.0230986029411764,0.550426919471382,0.0500380882352941,0.7493611246615589,0.8043710167021809,0.4439985729373213,0.3446302205882353,0.0373646323529411,0.5225635737170002,0.1326974264705882,0.0646648529411764,-0.0412977695293492,0.0222916666666666,0.3098772169399375,0.0406994791666666,0.5015009763456467,0.6259979301035883,0.120385925749514,0.2173342708333333,0.0499898958333333,0.3271323560555133,0.1706289583333333,0.1003653125,-19.612082993468835,7.603962913877249,81.56735623550438,12.67652739754812,105.29722641238922,122.13236961333428,33.611471862479426,60.06489283833223,13.6123206977783,78.59229254850953,42.40245665392298,22.452097917143696,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,130.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,,-0.3837150932471092,0.0240457352941176,0.637900381079205,0.0565895588235293,0.7703548091966174,0.8225389207061717,0.4560963767381945,0.4196308088235295,0.0408595588235294,0.5915279258779351,0.1567469852941176,0.0717088970588235,0.1002441112745391,0.0306688541666666,0.3103444685145126,0.0560513541666666,0.402134957255133,0.5485779200174523,-0.0363313105134567,0.2602823958333333,0.0758742708333333,0.3308138277515777,0.2799082291666666,0.1556678125,-19.612082993468835,7.603962913877249,81.56735623550438,12.67652739754812,105.29722641238922,122.13236961333428,33.611471862479426,60.06489283833223,13.6123206977783,78.59229254850953,42.40245665392298,22.452097917143696,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,130.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,,-0.3326472949380172,0.0241209558823529,0.6030665772762909,0.0535718382352941,0.7465018314366924,0.810113752919744,0.4019735891760491,0.393569705882353,0.0412866176470588,0.5652468930818719,0.1678812499999999,0.0772833088235294,0.1002441112745391,0.0306688541666666,0.3103444685145126,0.0560513541666666,0.402134957255133,0.5485779200174523,-0.0363313105134567,0.2602823958333333,0.0758742708333333,0.3308138277515777,0.2799082291666666,0.1556678125,-19.612082993468835,7.603962913877249,81.56735623550438,12.67652739754812,105.29722641238922,122.13236961333428,33.611471862479426,60.06489283833223,13.6123206977783,78.59229254850953,42.40245665392298,22.452097917143696,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,130.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D21,2016-07-13,39.42906861,-120.649897,13.44354158,,1.107769104,9.729834154,,-0.3207156392598438,0.0255994852941176,0.6001386226390747,0.0570360294117647,0.7289636634130806,0.7998891788701046,0.3924476765404937,0.3969586764705883,0.0441336764705882,0.5623651051312711,0.1732008823529411,0.0852574999999999,0.1939921864833131,0.0353259615384615,0.2432150449429155,0.0584323076923076,0.2722048865051157,0.4606576626727431,-0.1470411333180552,0.2249236538461538,0.0830522115384615,0.2633830694438345,0.3024725961538462,0.186735673076923,20.13159909201529,10.68617317394307,56.39032993944801,16.345373269696275,68.919814449662,96.6248793739808,-9.879916034255311,51.06104588379121,19.69822268063187,56.51371085224135,57.91146962427503,36.1884713860844,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,107.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,,-0.3210639731860865,0.0228802205882352,0.5864792502223255,0.0512311029411765,0.7423489672621464,0.8101714409977624,0.3887922996198675,0.3788701470588235,0.0397312499999999,0.5537857303690337,0.1667408088235294,0.076764044117647,0.2491998978623031,0.0584999999999999,0.1456652011120974,0.0835398076923076,0.0940943810634574,0.2698263046637357,-0.2253972806418379,0.1973665384615385,0.113489423076923,0.1551640230136672,0.3122276923076924,0.226965,20.13159909201529,10.68617317394307,56.39032993944801,16.345373269696275,68.919814449662,96.6248793739808,-9.879916034255311,51.06104588379121,19.69822268063187,56.51371085224135,57.91146962427503,36.1884713860844,31.626153846153848,53.92307692307693,0.2,217.1461944580078,3.0340515136718977,15.979821777343773,107.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
East Creek,C1,2015-07-04,40.24418042,-120.900972,11.77637762,,0.958114454,4.284204864,,-0.0412035592879744,0.0437832692307692,0.4134236202361686,0.0754378846153845,0.4936936320346069,0.6115056769025261,0.1059421617959247,0.3134313461538462,0.0755605769230769,0.4013604000036342,0.253381923076923,0.1452899999999999,0.2489451644611617,0.0569325,0.1440575793227289,0.0819680769230769,0.1010040839545129,0.2691225139958552,-0.2208663210011009,0.1972692307692307,0.1136057692307692,0.154765151604985,0.3091117307692307,0.2214903846153846,20.56151486210141,9.739893957425211,52.02938056228061,15.226698902136752,64.9986467749866,90.41560850267489,-10.31998298663446,47.90274495224359,18.60609743509616,52.77053781686718,54.62920564957265,33.627041839209404,31.4,54.0,0.0,217.0679626464844,2.6646667480468977,15.608728027343773,99.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
East Creek,C12,2015-07-04,40.24346585,-120.900515,9.521808277,,0.73010747,2.527008054,,0.0553347123143448,0.048765,0.2771998364936715,0.0786638461538461,0.3309958563370133,0.4640265695388985,0.0164959048627788,0.2516451923076923,0.0921261538461538,0.2835822273214284,0.2434776923076923,0.1702155769230769,0.2489451644611617,0.0569325,0.1440575793227289,0.0819680769230769,0.1010040839545129,0.2691225139958552,-0.2208663210011009,0.1972692307692307,0.1136057692307692,0.154765151604985,0.3091117307692307,0.2214903846153846,20.56151486210141,9.739893957425211,52.02938056228061,15.226698902136752,64.9986467749866,90.41560850267489,-10.31998298663446,47.90274495224359,18.60609743509616,52.77053781686718,54.62920564957265,33.627041839209404,31.4,54.0,0.0,217.0679626464844,2.6646667480468977,15.608728027343773,99.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
East Creek,C14,2015-07-04,40.24376207,-120.90226,7.830767946,,0.0,1.789176797,,0.04646686417545,0.0502794642857142,0.2951624446841323,0.0814605357142856,0.3480577583366036,0.4755502840930061,0.0266066398810603,0.2676944642857142,0.0951457142857143,0.2999664728507699,0.25381875,0.1731357142857142,0.2489451644611617,0.0569325,0.1440575793227289,0.0819680769230769,0.1010040839545129,0.2691225139958552,-0.2208663210011009,0.1972692307692307,0.1136057692307692,0.154765151604985,0.3091117307692307,0.2214903846153846,20.56151486210141,9.739893957425211,52.02938056228061,15.226698902136752,64.9986467749866,90.41560850267489,-10.31998298663446,47.90274495224359,18.60609743509616,52.77053781686718,54.62920564957265,33.627041839209404,31.4,54.0,0.0,217.0679626464844,2.6646667480468977,15.608728027343773,99.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
East Creek,C16,2015-07-04,40.24340594,-120.902429,11.6658849,,0.623380797,4.816789112,,-0.0023889706489917,0.0424026785714285,0.344083418295149,0.0720005357142857,0.4404414020772648,0.5533546532930864,0.075625123409144,0.2782092857142857,0.0799951785714285,0.3464456001889328,0.2390885714285714,0.1438108928571428,0.2489451644611617,0.0569325,0.1440575793227289,0.0819680769230769,0.1010040839545129,0.2691225139958552,-0.2208663210011009,0.1972692307692307,0.1136057692307692,0.154765151604985,0.3091117307692307,0.2214903846153846,20.56151486210141,9.739893957425211,52.02938056228061,15.226698902136752,64.9986467749866,90.41560850267489,-10.31998298663446,47.90274495224359,18.60609743509616,52.77053781686718,54.62920564957265,33.627041839209404,31.4,54.0,0.0,217.0679626464844,2.6646667480468977,15.608728027343773,99.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
East Creek,C21,2015-07-04,40.24314264,-120.902276,15.04195084,,0.123705917,4.349883175,,0.1112034085215653,0.0455429166666666,0.2634651364038503,0.0744820833333333,0.301796006109417,0.4607968423014765,-0.0569637552997881,0.2375525,0.0876843749999999,0.2724092855157497,0.2662510416666666,0.177966875,0.2489451644611617,0.0569325,0.1440575793227289,0.0819680769230769,0.1010040839545129,0.2691225139958552,-0.2208663210011009,0.1972692307692307,0.1136057692307692,0.154765151604985,0.3091117307692307,0.2214903846153846,20.56151486210141,9.739893957425211,52.02938056228061,15.226698902136752,64.9986467749866,90.41560850267489,-10.31998298663446,47.90274495224359,18.60609743509616,52.77053781686718,54.62920564957265,33.627041839209404,31.4,54.0,0.0,217.0679626464844,2.6646667480468977,15.608728027343773,99.0,1540.5810546875,0.3941293588945089,15.376797676086426,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
East Creek,C23,2015-07-04,40.24300747,-120.901803,8.002202411,,0.220730165,2.459702315,,0.1186583349638198,0.0472502083333333,0.2372674313096436,0.0764643749999999,0.2572388817664878,0.4221747490957619,-0.0587020919119754,0.2291191666666667,0.0930904166666666,0.2481643721212607,0.25769625,0.189159375,0.2697206022244252,0.0521825,0.1359538311592704,0.0733924999999999,0.0597774405389854,0.2734159279174539,-0.2553472882463231,0.1752475,0.0999924999999999,0.1456097466590991,0.2954349999999999,0.226095,33.38839995066052,10.281289646279763,40.03912166624968,14.521345175892856,38.194685140672384,75.00399789170035,-27.289083368470312,39.21392087083333,17.78365675982143,40.62325364807545,51.55791454389881,37.06927316383928,31.735384615384618,54.98461538461538,0.0,216.98101806640625,2.6355224609375227,15.616510009765648,91.0,1539.374755859375,0.2433942612307449,17.14083480834961,52.06326675415039,0.5136235952377319,19.86369132995605,51.42875289916992,0.0724986419081687,19
