ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
MC13,Martis Control,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.07722282465040915,0.35207220106782205,0.3358593713922682,-0.022348952173544625,0.43226985076388447,-0.1654238272007097,0.16959051088307237,0.17786221521583748,0.20392022760727196,0.1640114821615725,13.178623258928575,18.635340223214286,23.13377254464286,60.23438790178571,56.60757102678569,33.950946160714274,5.162040492065038,66.21167594683627,65.64141236517685,10.57708781498948,86.41826239724264,7311,1801.7764892578125,3582,142,2.0637940782800817,0.0,845,111,0,253.6775360107422,306.3970642089844,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.032954342663288116,19
MC15,Martis Control,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.08399712463113941,0.3553255008236541,0.34019560059056086,-0.027180360227839262,0.45485725294744345,-0.12304264312870193,0.1873504569436924,0.19764572759549387,0.17595005330693173,0.21825050899656162,12.440858035714285,18.252077500000006,22.81825803571429,60.989105625000015,52.48588660714287,30.201553303571423,16.408262364538402,65.95438922621186,66.87369010493445,3.180652754547225,94.15812449283382,7300,1800.181884765625,3589,114,2.2894842475986557,0.0,845,113,0,253.66818237304688,306.3844909667969,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.032954342663288116,19
MC19,Martis Control,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,0.05737435334605704,0.3357284863293078,0.3224615966699876,-0.002933262396911456,0.4120263671130932,-0.162048907260968,0.15996302381817668,0.1697370297321386,0.20564766757023648,0.15904003401866618,12.562249687500001,17.432451562500006,22.766141874999995,56.712348125000005,58.15605687499999,36.5418921875,-3.9173101498808025,61.339039447502174,60.23451938909354,17.005471468189953,73.4615696518841,7315,1799.5966796875,3583,123,1.5851297407942588,0.0,845,111,0,253.6354217529297,306.4164733886719,16.13313865661621,22.42898178100586,53.92604064941406,44.385677337646484,0.5042852759361267,0.2557431757450104,19
MC21,Martis Control,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,0.12335459835920204,0.3791486468515013,0.35940555500469645,-0.06281558898885013,0.4819719281314726,-0.13992171587013855,0.17248287308193216,0.18220611778731707,0.1906218294165628,0.18246619021113664,12.152064375000002,17.538338125,22.449707500000002,60.74943187500001,53.011141562500015,30.537120625000007,14.774244239907839,69.19256105326801,66.87758450109257,2.190159199680983,92.02867545951426,7315,1801.203125,3583,148,1.923662306981991,0.0,845,112,0,253.6354217529297,306.4164733886719,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,0.5042852759361267,0.1565820723772049,19
MC23,Martis Control,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,0.13713544817186563,0.3759265400793593,0.35910576737428224,-0.07133066619750565,0.5000342785128137,-0.11194707720911083,0.19213090565579427,0.20236040358808774,0.16812102929805073,0.22532564703656727,11.559692544642855,16.251950758928572,20.865903214285716,60.056165,48.204426651785724,26.857449017857142,24.091955374929416,72.77866496923045,69.58972930861981,-4.83322480501579,101.2378072266553,7310,1799.17236328125,3585,116,1.5471503510556126,0.0,845,112,0,253.63072204589844,306.41015625,18.191438674926758,23.824827194213867,43.324951171875,37.40852737426758,0.5075539350509644,0.11061303317546844,19
MC3,Martis Control,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.15683563174226337,0.3803351041787645,0.3603413747536904,-0.09144829396195671,0.5166843428020771,-0.10281275348117958,0.18564551632103657,0.19643466996643835,0.16890645703060142,0.22615988829263653,11.420307187499997,16.847664464285714,21.51122544642857,61.92124334821428,46.10207901785715,24.770201830357145,37.06944289161142,73.1049991811324,70.40887881866723,-13.710751656174569,108.98337721608075,7299,1797.29248046875,3594,82,1.7491629764757843,0.0,846,113,0,253.62184143066406,306.3974609375,14.099007606506348,16.46807289123535,50.05577850341797,45.419151306152344,0.44101089239120483,0.41615697741508484,19
MC7,Martis Control,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.14225522464461007,0.37183585692901155,0.35344695035043144,-0.07925828577026045,0.5052152537618734,-0.10170061616051683,0.1962415346699216,0.2068218138059933,0.15831969770182258,0.24769196326340562,11.2146115625,16.817540624999996,20.207603124999995,60.04165218750001,46.29013625,26.2220146875,29.115420325143177,69.3108599846851,69.33068453564897,-8.451752954660302,100.24357651853362,7294,1797.0074462890625,3597,62,4.6188985434141445,0.0,849,118,0,253.61766052246094,306.3910217285156,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,0.47053062915802,0.3180123567581177,19
MC9,Martis Control,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.15363942653304538,0.39292349294009304,0.37306412041287124,-0.08869289481300428,0.5189404169877809,-0.10387362138559418,0.1920679897694041,0.20311457904807179,0.1635264225517845,0.2318872089427769,10.9578053125,16.060924330357143,20.500238035714286,62.162198839285715,46.469368526785715,25.472707991071427,31.74029954823538,75.41333476689226,72.57413406992859,-10.723577282630167,107.00979710947225,7305,1798.283935546875,3591,98,1.4203525901190548,0.0,846,113,0,253.62620544433594,306.4038391113281,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,0.527551531791687,0.15952563285827637,19
MM12,Middle Martis,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.10587344411141263,0.3469296069406258,0.33075260337979484,-0.04934243493819771,0.4617196268006465,-0.09646447530152208,0.20271448122103236,0.21373174881671161,0.15563298582470583,0.24681496987712018,11.416642187499999,17.414711874999995,21.638285624999995,63.30484531249999,48.816875937499994,27.525867187500005,28.979170614566844,73.3673112265791,71.23731169609113,-8.622365973869572,101.18101555969726,7289,1787.6729736328125,3611,1,1.8335137916480915,0.0,852,105,0,253.43283081054688,306.4427795410156,13.857089042663574,20.48164939880371,60.55219650268555,47.563690185546875,0.6006869077682495,0.3667704463005066,19
MM14,Middle Martis,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.1093176619174879,0.3541854895046227,0.3364112945331101,-0.05279374552588709,0.47188573683641966,-0.12350662090041718,0.1883044248628538,0.19838971355504686,0.17297751455520685,0.228364328861546,12.324403749999998,16.490437187499996,20.139993125000004,62.970844375000006,44.208845625,23.894258750000002,41.61607240848627,75.46637104692746,74.4741777400331,-18.645730598277552,114.52443034849559,7287,1793.0777587890625,3606,15,1.8778237761827707,0.0,851,112,0,253.55245971679688,306.4017028808594,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,0.5868549346923828,0.34285470843315125,19
MM18,Middle Martis,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.059889800262048376,0.33152231042887775,0.31564465584604,-0.009798437289930509,0.42263681168652506,-0.0769943207720568,0.22039536836043577,0.22984795543507824,0.13387719359881364,0.28250782499655935,11.42755174107143,15.871532589285717,20.16208357142857,59.05722026785715,47.07942584821429,26.73821160714286,23.24909781052671,73.0445177912399,69.24094394486302,-4.456814827946115,99.6479735487955,7281,1792.895263671875,3608,5,1.9842741644851303,0.0,853,104,0,253.5489501953125,306.3951110839844,14.520357131958008,19.542675018310547,60.27507400512695,53.789939880371094,0.5987286567687988,0.3335816264152527,19
MM20,Middle Martis,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.02692897537066468,0.29618720289048145,0.28537005822894135,0.021584070666419777,0.3756423537980241,-0.13200884248759454,0.1677802405563058,0.17673318215904266,0.17774609739806996,0.1961714123371497,12.356448125000004,17.4989309375,21.499239062500003,56.715804375000005,50.3028765625,30.773875312499996,11.934152057524017,63.050185200653004,63.163621507043956,5.154284595674996,87.43947872040258,7269,1799.2437744140625,3608,36,2.0595779388232915,0.0,853,111,0,253.6591796875,306.3414611816406,14.636944770812988,19.51821517944336,59.27447509765625,50.55449676513672,0.5938060879707336,0.39673128724098206,19
MM24,Middle Martis,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,-0.005968239090695084,0.27096920288688886,0.26093652763848246,0.04560243488252454,0.33472081554045374,-0.11775821808532773,0.1745821486379432,0.17934504383881905,0.15404977506047984,0.2118260885731134,13.483508125,18.217093437499997,21.369452812500004,49.2939221875,53.25243718750001,36.26456656249999,-11.678195157224046,52.51203055279668,52.30793477760685,22.292525595056183,63.03527867361392,7267,1798.844482421875,3609,29,2.485044689679956,0.0,854,110,0,253.64422607421875,306.3456726074219,15.253310203552246,21.08745002746582,57.971946716308594,46.314022064208984,0.5845264196395874,0.34363847970962524,19
MM3,Middle Martis,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,0.06188994563641779,0.3242764814452702,0.2898885144698579,0.0034300619236462635,0.3820090017620858,-0.164175129333207,0.14686543045166828,0.15476348633698478,0.20406373092049354,0.14218494289576006,13.701842321428572,19.679832098214288,24.757544553571428,59.90991357142857,52.880771651785714,32.70820508928571,13.276061958582961,61.163746979618125,61.591674800189246,6.325076091479126,84.81688107250798,7298,1784.135986328125,3612,1,1.4356457733412602,0.0,853,104,0,253.34573364257812,306.4822692871094,17.734594345092773,21.30508804321289,52.7088623046875,50.49793243408203,0.5101059675216675,0.2983790636062622,19
MM5,Middle Martis,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,0.07010710281801354,0.3516279418024567,0.31325117443885003,-0.008995527260352985,0.40652811110820053,-0.178954918823239,0.14570521423913482,0.15414418187876897,0.2164720353255457,0.13308846619223405,12.866992053571428,19.039888571428573,24.655143035714282,59.27221440476188,55.56437958333335,33.52501169642857,5.913155533190619,61.13414301394784,60.27032324333348,10.884947745952555,80.2401707280996,7290,1783.5382080078125,3614,1,1.5325938603124467,0.0,853,104,0,253.34283447265625,306.47552490234375,19.240528106689453,23.17057228088379,49.086727142333984,45.32447052001953,0.4823680520057678,0.3281760811805725,19
MM8,Middle Martis,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,0.14947186364628962,0.37601820907689304,0.357287437086524,-0.08550546265075619,0.5065380622717748,-0.13459644183107097,0.17362066679450783,0.183383998604117,0.18469174084034776,0.19995701590791537,10.98889625,17.307914999999994,21.6015484375,61.34068812500001,48.2475325,27.056819687500003,26.804882026525718,68.95291864470792,68.54672246989443,-6.229026383619526,99.80977471731475,7294,1787.182373046875,3608,1,1.7641695722571427,0.0,851,113,0,253.42051696777344,306.45379638671875,15.389087677001953,20.654775619506836,57.13036346435547,48.9648551940918,0.5666741728782654,0.36667299270629883,19
O10,Osa,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,0.044861590469658666,0.500551006865343,0.29799216236153714,0.042594328387263354,0.3466581791038604,-0.07033133007594379,0.30867331609221016,0.2484108296501096,0.1288012119023366,0.2819612989936303,7.297997291666668,11.912187916666667,14.792965312500002,41.6949434375,52.177778437499995,37.42055083333334,-19.457187631724917,48.317199639197796,48.813623298029405,26.671113261694867,43.13899800261633,7461,2582.87939453125,3219,26,1.3182673023979143,115.10554504394531,528,168,0,256.26641845703125,301.41656494140625,3.414661169052124,3.035975217819214,79.35148620605469,81.1694564819336,0.7806200981140137,1.1392912864685059,5
O12,Osa,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,0.12315760358068152,0.5597326553064967,0.3447670133959741,-0.03637462363757068,0.4324943728501404,-0.08546160087468865,0.31424399264330094,0.24885321168114444,0.13502474881001425,0.28220951083703016,8.468045396341463,12.78346143292683,14.790308224085365,43.95922059451219,53.80594974085366,35.97198426829269,-18.924621785315836,57.03784603764776,53.5775276103459,25.112291805756982,51.571302015551524,7467,2581.38671875,3221,26,1.7131317208092052,115.98274230957031,528,166,0,256.2918701171875,301.4213562011719,3.270012855529785,17.390350341796875,79.73744201660156,38.708106994628906,0.6460422277450562,0.6034784317016602,5
O16,Osa,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,0.07284090292413571,0.5144923652409696,0.3074963932917395,0.010514348105299382,0.3741844600766815,-0.08585476580124426,0.30556129214302585,0.23900526985860934,0.1359893093412691,0.26413992495522554,8.331040729166666,12.955262286585363,15.977898767784552,39.90214827489838,57.75847806656505,43.05854182164634,-32.82024518619802,44.814676794270866,44.29849619139961,37.68690629487237,30.370006265400242,7475,2581.35205078125,3228,24,2.570468884395519,115.8084945678711,528,165,0,256.3542785644531,301.45904541015625,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
O22,Osa,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,0.011942059591679594,0.36462087478650534,0.29220202221138664,0.04809050658498282,0.34736657086026584,-0.03957407661493995,0.4618224454407356,0.21397781411263603,0.12396461257126158,0.24165585339380238,8.3323565625,13.087319687500003,16.245495312499997,39.87870999999999,54.9713528125,40.775515937499996,-26.95482901023356,42.38998930543424,43.13655197547379,32.46218860746815,33.55283345049116,7493,2578.38330078125,3240,25,1.979714930977668,117.86376190185547,528,175,0,256.5152282714844,301.62939453125,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
O4,Osa,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,-0.061850429822613184,0.3560828826092798,0.2849599648330092,0.10533367044384229,0.29544334946697137,-0.10259322527338914,0.30847571258358786,0.23708161054086627,0.14359774170401968,0.24266095242610264,9.59890137957317,13.751442042682926,17.95135536839431,37.59384953760163,68.61540420985773,53.58113487042683,-50.83722973388676,36.59155123145674,36.552617970784645,51.9351952178975,9.628104924601303,7481,2580.598388671875,3232,25,2.0052337822960173,116.2391128540039,528,165,0,256.41864013671875,301.52716064453125,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
O6,Osa,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,-0.11386919988874036,0.3205794670416823,0.24981862711376843,0.14556095789850892,0.24794825921025365,-0.0746294714033929,0.5684900396650245,0.16286506119381763,0.15930679986325025,0.16746861238501132,10.539080708333332,14.599645137500001,19.119387974999995,34.635574237499995,75.42850242083333,60.21327579166666,-64.35475945014447,29.968061292317394,29.506540999856014,62.31982769953585,-6.071875853007459,7487,2581.666259765625,3236,22,2.760117020630863,116.00286865234375,528,173,0,256.4580383300781,301.5711669921875,17.6424617767334,7.3378705978393555,34.821353912353516,68.32689666748047,0.6291934251785278,0.9898951053619385,5
P10,Partnership,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,0.12430755828657301,0.35208659180097207,0.35627349417170406,-0.05757792947916755,0.4595365257440351,0.016317529962907126,0.2729112935539759,0.2891423020940996,0.04264138654839342,0.35157746166111364,9.8575028125,15.009257249999997,16.7718580625,51.8148908125,46.23507000000001,29.5171538125,9.926408284919809,65.89578757116487,64.27159267092162,5.170817646936923,79.73798589626216,7247,2660.41845703125,2989,3,5.065039689369904,153.34898376464844,519,166,0,254.5467071533203,301.5336608886719,11.567439079284668,13.261557579040527,60.880393981933594,61.253414154052734,0.7441882491111755,1.0535974502563477,5
P13,Partnership,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,0.199299623096266,0.37866717263552335,0.36691475498982196,-0.10462411190684157,0.5105820394894188,0.11302966231445621,0.30942142597335254,0.3012721385954276,-0.018868866842712054,0.4260161772752439,10.8459171875,16.7689909375,18.629479375,55.477726249999996,46.853650625,30.168634062500004,15.92948460663545,65.57496354915114,66.81431997770511,3.0179906562884478,85.62500550720338,7238,2662.90234375,2984,3,4.327272570888751,157.11590576171875,519,152,0,254.4810791015625,301.5069274902344,4.5386505126953125,16.421234130859375,75.77399444580078,55.071598052978516,0.7417072653770447,0.997800886631012,5
