Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,,0.1519831916149228,0.4376133935161471,0.3583198881519868,-0.0746732599152119,0.4946912193946344,-0.2247684582246361,0.1610391411544174,0.1735350123007343,0.2533013941087398,0.1116298878685381,19.46177875,25.69111598958333,29.43080833333333,64.93512505208332,73.6229325,51.414082604166666,122.43532842543463,-20.23205501327446,67.06452742398152,66.64073708059007,34.384663662117546,75.2605417954012,-154.70366990623748,765.7,1575.410400390625,380.0,13,0.747943401190674,0,568,54,0,275.72442626953125,290.03369140625,23.82632064819336,24.85670280456543,40.28546524047852,39.082366943359375,0.3767662346363067,0.182718738913536,5,0.2261995077133178,29385.547103881836
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,,0.1426810966868051,0.3386693913990366,0.3369682130721328,-0.0755741760688945,0.5073929847546911,-0.1168024127268597,0.1577245647007447,0.16919404787449,0.1586456421263895,0.2275246108396989,13.910961875,17.90680984375,19.965210625,48.57341078125,50.80863140625,32.848589375,128.09983368334323,-1.3518795465372335,57.59337060194997,57.668867602160766,21.935787730449693,92.5584197629538,-142.80750420475906,766.0,1575.8834228515625,379.9,5,1.092795561842788,0,568,61,0,275.74365234375,290.0247802734375,23.196176528930664,24.41710090637207,39.95133209228516,39.36473846435547,0.3930775821208954,0.2040192484855651,5,0.2049579322338104,29385.334106445312
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,,-0.0484435155745119,0.2782420531163875,0.2783932099590976,0.0916279539683072,0.2988133240802214,-0.2368854528494849,0.1457019305231389,0.1555794416998202,0.2550118877028887,0.0679210290651535,19.10893033482143,24.813804107142857,28.369347857142856,59.21503198660714,69.05156714285715,51.55162564732142,119.2792760814929,-25.17503592506392,59.46437781036896,60.42643838328858,39.81136244344187,65.091087288305,-155.1951568129852,764.2,1581.1705322265625,379.9,2,0.243062090256454,0,569,58,0,275.816650390625,289.9002990722656,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,0.3926942348480224,0.2075413912534713,5,0.2053534090518951,29379.138961791992
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,,0.019044202195814,0.3289996780903058,0.3212900071013376,0.0271558280996287,0.3817574757617724,-0.2549214013952232,0.1347154585901634,0.1445187712243722,0.2701213933723538,0.0600540241868026,18.458557857142857,24.00977267857143,27.107488080357143,58.611787388392855,68.93079555803571,50.01565274553572,120.02879626373463,-27.983320102619068,61.71342593721831,61.20063637362843,39.79006678556631,66.09816882076773,-155.91986513283774,764.2,1580.7315673828125,379.9,2,0.8224933511925191,0,569,58,0,275.7982788085937,289.9091796875,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,0.418928325176239,0.3087241947650909,5,0.1885456293821334,29379.362335205078
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,,0.1261842139667054,0.3950675772728936,0.3806426681456887,-0.0660746928455018,0.4857505761527486,-0.2193225075906315,0.1556020403772738,0.1668038027156869,0.2451847067599956,0.107209640666914,19.14059171875,25.62064015625,28.498260781250004,67.49297375,69.88394234375001,47.79646999999999,134.39612380727124,-10.829795763569216,74.0209541052235,72.77062511980043,27.082792675494,86.67773160422627,-155.2769990319922,764.0,1580.5802001953125,379.9,2,0.8106584214427761,0,569,53,3,275.7890930175781,289.91363525390625,20.229421615600582,20.631128311157227,45.626583099365234,44.38150787353516,0.5054285526275635,0.3668103516101837,5,0.2155710905790329,29379.474075317383
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,,0.0911441527671702,0.4005692740233346,0.389373518839221,-0.0321556774907333,0.4893443437643646,-0.2035863329390613,0.2001279010967107,0.2094740177511141,0.2353683136567856,0.1573065695239821,25.140959821428567,33.30780325892857,38.61067883928571,92.37905401785716,100.47931258928573,63.734880669642855,145.48687178427406,-12.891213458818251,95.67719781624524,91.921619588281,29.07987322290336,102.90394408374716,-175.09550228383532,744.7,1539.7236328125,409.5,95,0.2907043133061183,0,615,25,0,278.26031494140625,289.8146667480469,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,0.5001747608184814,0.0233543273061513,19,0.1072624623775482,29470.437957763672
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,,0.132384238750356,0.4173562127130948,0.4058073233033694,-0.0684617453362787,0.5241183933070193,-0.2144338340129609,0.1881634844019974,0.2011308126068794,0.2470363301930789,0.1456693298898884,20.315082499999995,28.1932928125,33.5613615625,79.2282775,95.71585265625,62.9673590625,132.67543876468,-30.483209262867263,80.84916836423727,80.4580926030909,42.63210124379646,82.81887670192187,-178.33861423018735,743.3000000000001,1539.96240234375,410.4,121,0.1223863666084232,0,616,26,0,278.2490539550781,289.8093566894531,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,0.5008333921432495,0.2443790137767791,19,0.0934443846344947,29472.26597595215
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,,0.119084738276834,0.39528881275928,0.3857345404276944,-0.057752007277106,0.5086600928445218,-0.2299785078838076,0.1773169797754966,0.1897991640922047,0.259489215590118,0.1262380151724475,18.69184625,26.2204525,30.856337187500003,77.39083687499999,94.0109053125,61.4290359375,153.64158449832888,-29.26661968940581,85.56489838216146,85.47330319017048,41.62568410362324,100.31063230161836,-199.24122095058425,745.0,1539.2528076171875,409.1,105,0.0576085146569012,0,614,7,0,278.2426452636719,289.8102111816406,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,0.5274479389190674,0.1889268159866333,19,0.0617759488523006,29471.10009765625
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,,0.1599144347764272,0.414978582221199,0.4055476806818915,-0.093449633116579,0.5442829294180757,-0.2105809957204776,0.1814190275803857,0.1951812177391502,0.2475833558257813,0.1462462428753997,18.647330625,26.59424625,31.3004553125,78.6670225,93.4631671875,59.56426437500001,155.6792550703116,-23.05669076711868,86.62428749580434,87.07977690448712,37.2740325335791,106.07676854655608,-196.26158261361343,744.8000000000001,1539.374755859375,409.3,123,0.2433942612307449,0,615,7,0,278.2380065917969,289.80865478515625,17.14083480834961,19.86369132995605,52.06326675415039,51.42875289916992,0.5136235952377319,0.0724986419081687,19,0.0824165493249893,29471.666397094727
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,,0.1189565650264886,0.398783343831352,0.3913928455748956,-0.0552132891504891,0.5081906414019844,-0.2253145394758506,0.1788016712804903,0.1899921993892379,0.2547129505820328,0.1300400394245909,18.7147409375,26.5728865625,31.2208575,77.7519575,94.7358990625,60.932950625,152.9354122666436,-27.491513253029296,85.23692256210262,85.52180749424693,40.39176355493318,101.69756842365382,-195.85284335597228,744.1,1539.48974609375,409.9,112,0.2233172069113448,0,616,7,0,278.2355651855469,289.80718994140625,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,0.5328339338302612,0.1398592293262481,19,0.0523683875799179,29472.353256225586
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,,0.0734611656208109,0.3781615704754555,0.3711940562325781,-0.0157150841916138,0.462985497142977,-0.2256447134561438,0.1788598664139829,0.1902674571400945,0.2555143881377566,0.1259020673489647,22.006838125,29.91595352678572,34.77839008928571,80.01806897321428,96.10096272321428,63.48036991071429,135.13798221285504,-28.479880601033184,81.81490723662061,80.44274819522516,41.46712150647716,85.63487765294741,-176.07346657910534,744.6,1539.67138671875,409.5,105,0.2116622533293003,0,615,27,0,278.2536926269531,289.81256103515625,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,0.5126503109931946,0.1366418898105621,19,0.0802937224507331,29470.88883972168
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,,0.0968876806622891,0.4052851616954083,0.3922253569837422,-0.0403806219378403,0.4959523890767713,-0.2309311008040997,0.1805637326902291,0.1909317108479915,0.2567019434376776,0.1270523512326015,20.6448825,28.137321830357145,33.21069714285714,76.5096509375,94.79323071428573,62.93599616071429,130.3611990245874,-35.27176745195831,78.04339048408772,77.2771241337087,46.80574142269491,77.98332181341314,-178.21035953941742,744.3000000000001,1539.6820068359375,409.7000000000001,116,0.3174285638620072,0,616,26,0,278.2491760253906,289.8108215332031,17.63806915283203,19.83185768127441,50.92903518676758,50.74684524536133,0.5082098245620728,0.1371905654668808,19,0.0901215374469757,29471.45750427246
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,,0.2657546472102791,0.5756852113858211,0.4119328648506895,-0.1767115084468129,0.5892395572740476,-0.0729440064544734,0.2834571058399239,0.2923653909746251,0.1224350114218972,0.340835063555923,15.438295260416664,19.2506815625,23.13741869791667,70.45571421874999,48.965286354166665,26.397665729166665,119.50873633730367,33.28323042850667,86.17315092108748,79.90613876377212,-15.887114566350805,102.8973322487563,-107.05215876474958,512.8000000000001,1818.3782958984373,631.1,30,0.379286905695204,0,1687,154,0,278.0149230957031,287.8007507324219,5.769239902496338,6.6387457847595215,71.53984069824219,68.85945892333984,0.9477790594100952,0.9743109941482544,11,0.2023426592350006,29972.70622253418
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,,0.3919764815216323,0.5773255880621737,0.5317830105446046,-0.3135408057217282,0.7125409520380898,0.1388975065564747,0.4392459769102677,0.4304715588349866,-0.0803194967450666,0.5635878121766451,8.96082181423611,15.94926704861111,14.772287100694449,79.40904697916666,47.12556167534722,24.50838528645833,161.00224725321755,57.59230793036316,112.33798976606386,106.20129436530848,-37.61447675164545,141.20001156601626,-120.11785818357372,513.4,1834.8248291015625,608.3000000000001,40,1.2128599986030433,0,1658,124,0,277.56646728515625,287.4933166503906,4.584712982177734,5.382275581359863,79.8547592163086,79.73880004882812,0.9491424560546876,0.9678025245666504,5,0.3979706764221191,29963.61558532715
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,,0.2481856225580492,0.5262339546128858,0.3855108171713603,-0.1563107680972391,0.567219036289115,-0.07303237220291,0.2652526259217552,0.2785408332105827,0.1301743647654616,0.3317655296690294,12.560531730769233,18.53194294471154,20.82004765625,66.57754264423076,47.79626427884616,25.82465274038461,117.02107929174352,33.24993732444046,76.13184747285605,76.65465802794283,-14.605233830976198,102.43166575973332,-103.45587804492214,512.6,1818.8544921875,630.2,23,0.4372399999605847,0,1685,149,3,277.9954833984375,287.7762145996094,8.473203659057617,9.399296760559082,68.86693572998047,68.7501449584961,0.730338454246521,0.833847165107727,11,0.1474132537841797,29972.2335357666
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,,0.3496157789478018,0.4648247568513663,0.4408968073823201,-0.2582102318060512,0.6601971929704397,0.1196784272343389,0.4038510287204129,0.4006270263033448,-0.0596311839339497,0.5499969437706591,7.6779482552083325,13.734083333333333,13.413953255208334,65.56391885416667,41.18388408854167,21.988580729166664,150.0450165102619,53.06942422808855,92.7924808628692,91.16797372902374,-31.30293208378627,131.04325514807917,-114.25431685745475,513.0,1832.7999267578125,610.9,35,0.5983347036687288,0,1660,131,2,277.62371826171875,287.5243225097656,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,0.9592083096504213,0.9009721875190736,5,0.5565125942230225,29964.740692138672
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,,0.2779252635502495,0.5830394865657759,0.415905758207082,-0.1889008107448949,0.6002590340563139,-0.063748514782525,0.285444048177852,0.2965281566732237,0.1167019077931595,0.348618424913289,16.62317439903846,22.560987355769228,24.46611701923077,74.92921725961537,50.20589146634615,27.27549507211538,126.14207622147885,37.85417482334884,82.66445310572495,84.19364904155358,-18.12433900068018,108.73579604142674,-108.64766081043597,512.8000000000001,1818.5257568359373,630.7,30,0.4281577141729301,0,1686,148,2,278.002197265625,287.790283203125,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,0.7237352728843689,0.84522944688797,11,0.1911732703447342,29972.438751220703
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,,0.3911730339707093,0.5336473339396848,0.4959251160929286,-0.3056859405452382,0.6994044957896565,0.1944050096950998,0.3912776731800524,0.3867934722165145,-0.1186864029180034,0.5664563057060518,7.847017144097222,13.633210789930557,13.247195486111112,71.47617950520834,37.44043086805556,19.661434418402777,156.53193546821635,71.6055134733335,103.45986331289146,99.67220392888755,-50.6385862001824,143.75404056082886,-105.41550619098123,513.3000000000001,1834.5618896484373,609.4,41,3.949381268889113,0,1658,127,9,277.5920104980469,287.51300048828125,6.418552875518799,7.955846786499023,71.29840087890625,71.62303924560547,0.7267429828643799,0.7706390023231506,5,0.1977637112140655,29964.149459838867
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,,0.0772228246504091,0.352072201067822,0.3358593713922682,-0.0223489521735446,0.4322698507638844,-0.1654238272007097,0.1695905108830723,0.1778622152158374,0.2039202276072719,0.1640114821615725,13.178623258928576,18.63534022321429,23.13377254464286,60.23438790178571,56.60757102678569,33.950946160714274,109.75431731754496,5.162040492065038,66.21167594683627,65.64141236517685,10.57708781498948,86.41826239724264,-124.72851511508344,731.1,1801.7764892578125,358.20000000000005,142,2.0637940782800817,0,845,111,0,272.5077819824219,288.3520202636719,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.0329543426632881,19,0.1364246606826782,29495.99935913086
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,,0.0839971246311394,0.3553255008236541,0.3401956005905608,-0.0271803602278392,0.4548572529474434,-0.1230426431287019,0.1873504569436924,0.1976457275954938,0.1759500533069317,0.2182505089965616,12.440858035714284,18.25207750000001,22.81825803571429,60.989105625000015,52.48588660714287,30.201553303571423,110.71063728538768,16.408262364538402,65.95438922621186,66.87369010493445,3.180652754547225,94.15812449283382,-117.6479977147229,730.0,1800.181884765625,358.90000000000003,114,2.289484247598656,0,845,113,0,272.5020751953125,288.3429870605469,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.0329543426632881,19,0.1364246606826782,29498.348846435547
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,,0.057374353346057,0.3357284863293078,0.3224615966699876,-0.0029332623969114,0.4120263671130932,-0.162048907260968,0.1599630238181766,0.1697370297321386,0.2056476675702364,0.1590400340186661,12.5622496875,17.432451562500006,22.766141874999995,56.712348125000005,58.15605687499999,36.5418921875,98.71646046513683,-3.9173101498808025,61.339039447502174,60.23451938909354,17.005471468189953,73.4615696518841,-123.4781783282781,731.5,1799.5966796875,358.3,123,1.5851297407942588,0,845,111,0,272.4801025390625,288.3661804199219,16.13313865661621,22.42898178100586,53.92604064941406,44.38567733764648,0.5042852759361267,0.2557431757450104,19,0.038928996771574,29498.77621459961
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,,0.123354598359202,0.3791486468515013,0.3594055550046964,-0.0628155889888501,0.4819719281314726,-0.1399217158701385,0.1724828730819321,0.182206117787317,0.1906218294165628,0.1824661902111366,12.152064375000002,17.538338125,22.4497075,60.74943187500001,53.011141562500015,30.537120625000007,109.50356354369912,14.77424423990784,69.19256105326801,66.87758450109257,2.190159199680983,92.02867545951426,-116.52225031227142,731.5,1801.203125,358.3,148,1.923662306981991,0,845,112,0,272.4801025390625,288.3661804199219,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,0.5042852759361267,0.1565820723772049,19,0.038928996771574,29498.77621459961
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,,0.1371354481718656,0.3759265400793593,0.3591057673742822,-0.0713306661975056,0.5000342785128137,-0.1119470772091108,0.1921309056557942,0.2023604035880877,0.1681210292980507,0.2253256470365672,11.559692544642855,16.251950758928572,20.86590321428572,60.056165,48.20442665178573,26.857449017857142,115.9224284965886,24.091955374929416,72.77866496923045,69.58972930861981,-4.83322480501579,101.2378072266553,-116.38520053917507,731.0,1799.17236328125,358.5,116,1.5471503510556126,0,845,112,0,272.47723388671875,288.3616638183594,18.19143867492676,23.824827194213867,43.324951171875,37.40852737426758,0.5075539350509644,0.1106130331754684,19,0.1056422814726829,29499.95115661621
