Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,,0.42517246829427374,0.6552876280003055,0.5991629970709268,-0.36919212373346166,0.7692684587677091,0.10442270408649382,0.41463764313945056,0.4149340829967816,-0.03905282040008734,0.5244498607686137,18.34646707738095,26.776331875,30.171020136904765,100.762391,64.76649346428572,36.08960444642857,169.41520759880046,63.71460289693545,119.53863657416599,115.05733923318144,-33.11569379201621,153.54729839233715,-136.7488896106716,564.0,1835.3719482421875,564.2,38,4.780191216315749,1,1193,65,0,259.9660949707031,304.1297912597656,5.638486862182617,8.885416030883789,70.73455810546875,65.34800720214844,0.7452654242515564,0.783950686454773,5,0.2771699130535126
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,,0.36484361499872864,0.5963611028781209,0.5548370973784755,-0.3061327715196338,0.7256058936840563,0.007492945747619573,0.345778347071822,0.35527049644844166,0.050947944343428586,0.4453662138566006,12.430963035714289,19.637358169642855,23.948161428571428,78.54925379464285,62.21944392857142,35.318159196428574,135.1483429990488,29.079149052869443,91.37174813445557,90.22658398683774,-9.644300709656427,114.6156980622304,-131.95975307195155,563.8000000000001,1833.3255615234375,565.2,40,1.5978267433090794,1,1193,95,0,260.0096435546875,304.14617919921875,6.723210334777832,8.013049125671387,71.37355041503906,70.40999603271484,0.7136502265930176,0.7556115984916687,5,0.33576124906539917
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,,0.3643846366020064,0.5555404120332799,0.5145143448397258,-0.29971487563803584,0.7015923770582847,-0.0012232062079161861,0.33109932219916627,0.3444369457760255,0.0651988602277196,0.4359674618916523,16.035674877232143,22.998780048363095,27.575428262648806,86.3676584561012,62.91797729538691,34.96415162946428,147.83406189506482,43.60170251617319,99.93796019994328,97.84360656840826,-18.990402419081622,131.09498352305297,-133.8203319511687,566.4,1879.40576171875,576.0,2,0.9834635855051396,1,1201,77,0,260.1918640136719,304.4354248046875,5.475578308105469,5.8146185874938965,72.65156555175781,72.84635162353516,0.8625686764717102,0.9239813685417175,11,0.39149734377861023
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,,0.2943841999390427,0.45395777549418587,0.43789555022734294,-0.22195780336863957,0.6416570627119321,0.03197978374607473,0.28969859477707405,0.3015278762540893,0.031767716827364345,0.4383547676354169,9.1926675,13.581640982142858,15.011361071428574,57.605308660714286,37.168650267857146,20.546290736607144,137.48974764326914,51.94503722421069,79.32710794557136,78.572102097003,-28.43946954955546,123.98956458017288,-106.96207899680846,566.1,1878.7613525390625,576.2,2,0.30965588735876465,1,1201,129,2,260.2082824707031,304.42822265625,6.6245951652526855,7.281582832336426,74.55487823486328,74.63371276855469,0.9520825743675232,0.9158440828323364,11,0.35028842091560364
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,,0.36057365829818694,0.5779138862948182,0.5400170472596663,-0.2938591706428277,0.7141315038772453,0.06695059264137894,0.36383723635558807,0.37133733326766055,0.0038094563727266452,0.47616199412654575,16.854425058035716,26.009439761904762,30.177336078869047,102.31161531250001,63.95284779910715,35.10710752083334,169.80351678424626,67.6998022440093,119.12819912981904,116.37400184475104,-34.44531141053264,156.11786654326897,-135.74592142830585,563.9,1834.8062744140625,565.2,41,6.9776995234120935,1,1193,65,3,260.00408935546875,304.1502380371094,8.068475723266602,9.737786293029785,69.29373168945312,68.40974426269531,0.5439739227294922,0.6184653043746948,5,0.19292142987251282
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,,0.3800698456535838,0.5672384588541394,0.5221711351150734,-0.3194101820936212,0.7182900297185748,0.003234776821479907,0.3459276194734155,0.35647125179036415,0.0548416482036829,0.4502349958745778,13.465246839285715,19.94505891592262,23.855395634672618,80.6447013452381,61.07599321354167,33.94121824181548,144.54967185703202,36.29897047536855,97.01400630786209,95.21201576089024,-16.12217099842331,124.70405512418279,-135.7251538401845,566.2,1879.39111328125,575.7,2,1.1247567654998039,1,1201,87,0,260.1864929199219,304.42022705078125,5.959453582763672,6.646988391876221,73.17566680908203,72.65045928955078,0.7026083469390869,0.8226898312568665,11,0.32745784521102905
Bean,BE18,2016-06-01,37.75472028,-120.14281,,,,,,-0.008044293927812926,0.24035471918743434,0.2544607208690748,0.0821984187634739,0.34867792623188115,-0.07095529596632655,0.18863160807421597,0.19995859058984977,0.13631671273990698,0.26116667699869944,13.969340625,22.0200825,28.251108125000002,71.933964375,69.192125,40.46162375,151.40484159787243,7.519400078522715,77.76776707945841,82.35082970204022,20.119721732281267,122.26790954041738,-174.71204002920095,706.4000000000001,962.1609497070312,745.4000000000001,28,2.187772919114568,0,1127,35,0,266.3123779296875,312.3097839355469,14.006208419799805,17.950008392333984,37.55698013305664,32.640445709228516,0.21999216079711914,0.027010418474674225,1,-0.04640759900212288
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,,-0.010029904072103347,0.23842378299169215,0.2548856976546843,0.08603531396669131,0.3297526506893773,-0.10061673779739427,0.1846621193409622,0.1959389506927284,0.15755541731589576,0.23007964976982365,14.551688437499998,22.98759875,28.847164687500005,71.74993187500002,72.908135625,44.4526584375,142.02728304536396,-3.5310265189159526,75.11569035959332,79.9306130179705,26.924533631566607,107.34914283284755,-171.5060906412092,707.4000000000001,961.5519409179688,745.3000000000001,29,2.188627412623965,0,1124,34,0,266.29302978515625,312.2995300292969,13.833333015441895,18.02177619934082,37.16666793823242,32.484901428222656,0.22279635071754456,0.010463176295161247,1,-0.06499999016523361
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,,-0.062040261720703364,0.22204682594858277,0.24197277886782118,0.13451538353713913,0.3102706519980101,-0.1650427962263181,0.15993636045825457,0.17747219421803948,0.22075000278035184,0.1751460899654473,14.362119732142856,21.84047930803571,27.59838339285714,66.73177493303571,75.267571875,46.56181743303571,136.22760424334058,-18.19094153075274,70.50909056293021,74.39070620152518,36.57559044933226,95.50534423813261,-176.6280433126698,706.6,962.23193359375,745.7,22,0.9494007246506057,0,1127,33,0,266.3496398925781,312.3266906738281,13.833333015441895,17.5,37.16666793823242,32.5,0.22279635071754456,-0.000734187662601471,1,-0.06499999016523361
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,,-0.040467597400986155,0.228655994259052,0.24721781609595456,0.11345419685249893,0.32631437443035066,-0.12297503377115629,0.17263975623028502,0.19024401816242228,0.18536497629781998,0.21481667782117422,14.820673124999999,21.43053875,27.025833125,65.309518125,67.81616375,40.944841249999996,140.3559943710067,-8.75719286885034,69.72741980625501,73.8763394515706,31.2198985200749,104.75963912546638,-175.86089104483256,706.8000000000001,961.7689208984375,745.7,20,0.8812597921212683,0,1126,33,0,266.34197998046875,312.3242492675781,13.833333015441895,17.5,37.26576232910156,32.532894134521484,0.2246716171503067,0.007198174949735403,1,-0.06321179121732712
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,,-0.0255375327467082,0.23053725779181103,0.2442522177134445,0.09625812548256406,0.318631209967284,-0.17439145016180665,0.15223904393588525,0.16446112389428172,0.21888029873864018,0.16543182343649843,13.591554910714287,22.219739821428572,28.571060267857142,71.06405142857143,73.74013633928573,44.09477392857143,135.41716367701804,-5.021824839299894,73.95831789689225,78.07123173038022,26.641771386928962,103.82704712457976,-166.93872393555267,707.3000000000001,962.8402709960938,745.2,28,2.5276438287070473,0,1126,35,0,266.2913818359375,312.2980651855469,14.164970397949219,17.949695587158203,37.34613800048828,32.49102020263672,0.2245836853981018,0.014032071456313133,1,-0.07086270302534103
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,,-0.07368083695386526,0.21034590767458344,0.2235570035345246,0.1351723735482357,0.26163119166903503,-0.14410190817846955,0.15627427448679915,0.16548832298752833,0.1921349268991036,0.16173518914425253,13.426869910714284,22.119956294642854,28.114246205357144,71.01714892857144,68.7723234375,41.19253316964286,138.56858577415005,7.168849929528326,74.51447164324108,78.9716940875444,16.59412343165488,111.03322612453394,-158.9628276177389,707.4000000000001,962.1981811523438,745.2,30,2.7497796835693835,0,1124,35,0,266.29498291015625,312.2867736816406,13.983807563781738,17.781564712524414,37.368167877197266,32.64101028442383,0.22516874969005585,0.02863265573978424,1,-0.06527292728424072
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,,-0.04765346205880085,0.23588358746319404,0.25521943049972934,0.12173867083577239,0.32714859833130344,-0.17077453352861244,0.1616890150973547,0.17413338306516227,0.21756405390440203,0.1675814039291075,15.876939375,24.542091749999997,30.241028125,74.584376625,81.74190887500001,50.38589325,146.6314699942552,-16.7393976456639,78.8741670986258,82.80783637826465,36.730175770149714,103.59285982472106,-185.6589130551596,707.6,962.2556762695312,745.5,24,1.5979962651336155,0,1123,27,0,266.3095397949219,312.3135986328125,13.833333015441895,17.5,37.246734619140625,32.513519287109375,0.2236577272415161,0.007100043352693319,1,-0.06353544443845749
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,,0.007635299842942586,0.3072430573848333,0.29764893419259797,0.04958359349349396,0.3417369119187165,-0.010342799991204625,0.3010918804486951,0.30773157172320514,0.07736021809874756,0.37561953839183854,10.347418750000001,17.357381874999998,20.5833291875,66.5418461875,55.8163175,32.4109884375,106.21361337011759,16.75977378338894,77.23438141657843,74.08194599258445,-1.7552403307282223,87.30572434032636,-108.38298525251355,761.7,2535.856201171875,383.20000000000005,11,1.1385944996619943,3,537,144,0,256.7736511230469,302.14788818359375,13.93657398223877,20.623661041259766,46.37723922729492,29.186275482177734,0.7244654297828674,0.4870656728744507,5,0.2903203070163727
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,,-0.002279645209670722,0.2868282595780363,0.283521602437631,0.04765608597601036,0.35537934742527566,-0.047931170353064705,0.23868501533037956,0.2552747559659423,0.11085020550884359,0.3472082292171228,12.9579925,18.212566171875,20.89879109375,58.4414537890625,45.3762682421875,26.372199023437503,114.99220799059373,22.648296848155717,74.14424843521786,68.31644461693017,-1.8547580780111055,94.15074342197708,-112.8576848776967,760.5,2525.23193359375,379.90000000000003,12,2.7559567817498842,3,535,128,0,256.6801452636719,302.1021728515625,16.552753448486328,19.3847713470459,43.03459548950195,39.866329193115234,0.6938719153404236,0.7282231450080872,5,0.14599071443080902
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,,-0.050418027147390694,0.29569994036515995,0.2952694403001674,0.08501978235051082,0.34916924692120155,-0.08091218690472159,0.2589918098906419,0.27414991703659797,0.1356179350540852,0.33808990921453075,13.061580312499999,19.3265615625,22.756996640625,63.96701078125,54.497673671875006,31.2838675,111.54390532310141,14.747051505604794,71.0341118843491,70.92255002422193,3.390674304134482,90.72173411024635,-115.47856210214215,758.9000000000001,2527.014892578125,380.1,12,2.661322456385161,3,536,125,0,256.73406982421875,302.0714416503906,6.517207145690918,8.481433868408203,69.58140563964844,64.6817855834961,1.005354642868042,0.8985912799835205,5,0.26380738615989685
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,,0.03544900974239929,0.34177615309392534,0.3351409882203434,0.017409264649585064,0.4178572243991617,-0.08324637895525497,0.2671226990953354,0.28260270848216856,0.14175433896284054,0.31940868730316085,14.830330755208333,21.240552968750002,25.20417809895833,65.60745195312501,60.65109888020834,36.47104239583334,107.84691687282579,4.259078577114718,69.80605167908303,69.13697353266832,11.788768552676782,81.49022282209305,-120.14526086311574,758.8000000000001,2529.04052734375,380.40000000000003,12,4.39930997281413,3,537,122,0,256.7460021972656,302.0749206542969,7.55196475982666,6.863814830780029,66.32853698730469,69.71074676513672,0.9190356731414795,1.0429383516311646,5,0.2797301709651947
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,,-0.06269544458059496,0.24597966994872641,0.24368257872700355,0.1091680643178263,0.2610397551188104,0.026017807236402495,0.31295441801268015,0.32480023203557745,0.0481498751135797,0.41874165550340653,9.456761875,15.621093125000002,18.322954375,60.11830687499999,49.718384374999985,28.932763750000003,105.74244554632307,17.132408736949106,73.04273748189817,70.04131251055406,-2.1894150478676613,86.7264159227477,-106.6856181706118,761.3000000000001,2534.110595703125,382.40000000000003,13,1.1210994506236587,3,537,152,0,256.76177978515625,302.1347961425781,8.608562469482422,9.432324409484863,62.97676086425781,62.118614196777344,0.7891472578048706,0.9297085404396057,5,0.33591586351394653
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,,0.012220357995820547,0.26963962932629176,0.2714600830604063,0.03779029885837805,0.38112948409453973,0.03518438492393256,0.2578399278180519,0.26955739993560496,0.0269523230554038,0.4347166128610522,9.352781718749998,14.27577328125,15.841970468749999,49.42923125,37.39084156250001,21.525997031250004,114.24529115652977,25.614058226306803,62.27783593216907,62.776276582721266,-5.482687493571682,96.02701430872241,-104.47388616032063,757.5,2529.52490234375,379.70000000000005,11,2.404702744135377,3,537,153,0,256.75677490234375,302.0433044433594,14.601978302001953,16.862171173095703,44.309261322021484,40.261688232421875,0.7399876117706299,0.6425108909606934,5,0.2708319425582886
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,,0.08191586444194093,0.2758137500494892,0.27911950723624385,-0.004336126156187905,0.39393422426330676,0.12595800055837802,0.2950906587047268,0.3015998519164792,-0.044763959071957654,0.481104404561957,11.046867232142858,16.373208415178567,18.15280044642857,54.65591127232143,39.44903444196429,24.02192091517857,123.05016381423691,34.53901513756908,66.61384279097001,68.44162261787476,-10.765779859195126,103.75158663263738,-107.05399775535622,762.2,2534.32958984375,382.0,14,3.305061763920172,3,536,136,0,256.7247314453125,302.1480407714844,7.010193824768066,18.666940689086914,68.03521728515625,34.95027160644531,0.9070816040039062,0.5623100996017456,5,0.29327279329299927
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,,-0.008034132587697659,0.2764314834496552,0.2777271776868662,0.06866488174533478,0.3243859783287032,0.03841362561741344,0.29027328713707107,0.3013563530147886,0.03438654756735962,0.42387815181076133,8.511039479166666,14.318377187500001,16.436893541666667,57.76620468750001,42.52781072916666,25.081803854166665,112.65743610930032,27.911613255930884,70.95794879692406,71.17299961980952,-9.55989938750674,94.59252348913921,-103.88254209316608,760.7,2535.61572265625,382.90000000000003,11,2.3012965166428603,3,537,154,0,256.7904357910156,302.1303405761719,13.879491806030273,15.96298599243164,46.54650115966797,42.90834045410156,0.7056761384010315,0.6727508306503296,5,0.2959061861038208
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,,0.2832269167152857,0.5304671247328367,0.389484592978221,-0.17721935919990064,0.5833901432162286,-0.07230898153291179,0.2821426262302983,0.289502925000572,0.1252954875606342,0.33094831718137047,12.025977031250001,18.305478281250004,20.97177171875,66.58710109375,47.90534046875,25.780787812499998,112.39031173228041,34.1159663983895,75.32654438425985,75.15129929074463,-15.455025298143294,100.28374719641734,-98.03174972572208,512.8000000000001,1818.4676513671875,631.3000000000001,26,0.25306770987463817,0,1687,156,2,263.7483825683594,304.48968505859375,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,1.0898988246917725,1.1185933351516724,11,0.2994435131549835
