Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,,,0.13713544817186563,0.3759265400793593,0.35910576737428224,-0.07133066619750565,0.5000342785128137,-0.11194707720911083,0.19213090565579427,0.20236040358808774,0.16812102929805073,0.22532564703656727,11.559692544642855,16.251950758928572,20.865903214285716,60.056165,48.204426651785724,26.857449017857142,115.92242849658861,24.091955374929416,72.77866496923045,69.58972930861981,-4.83322480501579,101.2378072266553,-116.38520053917509,731.0,1799.17236328125,358.5,116,1.5471503510556126,0,845,112,0,272.47723388671875,288.3616638183594,29499.95115661621,18.191438674926758,23.824827194213867,43.324951171875,37.40852737426758,3.2177621219031805,1.290069278610385,19,1.2753878679553008
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,,,0.15683563174226337,0.3803351041787645,0.3603413747536904,-0.09144829396195671,0.5166843428020771,-0.10281275348117958,0.18564551632103657,0.19643466996643835,0.16890645703060142,0.22615988829263653,11.420307187499997,16.847664464285714,21.51122544642857,61.92124334821428,46.10207901785715,24.770201830357145,116.86305623399939,37.06944289161142,73.1049991811324,70.40887881866723,-13.710751656174569,108.98337721608075,-105.25543366871314,729.9000000000001,1797.29248046875,359.40000000000003,82,1.7491629764757843,0,846,113,0,272.4717102050781,288.35247802734375,29502.28758239746,14.099007606506348,16.46807289123535,50.05577850341797,45.419151306152344,2.7606470941966417,2.607095724514687,19,1.3784793783184022
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,,,0.14225522464461007,0.37183585692901155,0.35344695035043144,-0.07925828577026045,0.5052152537618734,-0.10170061616051683,0.1962415346699216,0.2068218138059933,0.15831969770182258,0.24769196326340562,11.2146115625,16.817540624999996,20.207603124999995,60.04165218750001,46.29013625,26.2220146875,113.0911175163901,29.115420325143177,69.3108599846851,69.33068453564897,-8.451752954660302,100.24357651853362,-105.84931362477249,729.4000000000001,1797.0074462890625,359.70000000000005,62,4.6188985434141445,0,849,118,0,272.4690246582031,288.34783935546875,29503.44905090332,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,2.954817273291009,2.0797558604885427,19,1.2623318568789006
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,,,0.15363942653304538,0.39292349294009304,0.37306412041287124,-0.08869289481300428,0.5189404169877809,-0.10387362138559418,0.1920679897694041,0.20311457904807179,0.1635264225517845,0.2318872089427769,10.9578053125,16.060924330357143,20.500238035714286,62.162198839285715,46.469368526785715,25.472707991071427,119.3302331062889,31.74029954823538,75.41333476689226,72.57413406992859,-10.723577282630167,107.00979710947225,-113.86761366050966,730.5,1798.283935546875,359.1,98,1.4203525901190548,0,846,113,0,272.4744567871094,288.3570861816406,29501.12174987793,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,3.369391933395649,1.443861821153459,19,1.2754581266949383
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,,,0.10587344411141263,0.3469296069406258,0.33075260337979484,-0.04934243493819771,0.4617196268006465,-0.09646447530152208,0.20271448122103236,0.21373174881671161,0.15563298582470583,0.24681496987712018,11.416642187499999,17.414711874999995,21.638285624999995,63.30484531249999,48.816875937499994,27.525867187500005,113.56841213422766,28.979170614566844,73.3673112265791,71.23731169609113,-8.622365973869572,101.18101555969726,-107.9321399036272,728.9000000000001,1787.6729736328125,361.1,1,1.8335137916480915,0,852,105,0,272.34771728515625,288.3857421875,29519.192001342773,13.857089042663574,20.48164939880371,60.55219650268555,47.563690185546875,3.9873734039603215,2.326861030781607,19,1.1599641823458273
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,,,0.1093176619174879,0.3541854895046227,0.3364112945331101,-0.05279374552588709,0.47188573683641966,-0.12350662090041718,0.1883044248628538,0.19838971355504686,0.17297751455520685,0.228364328861546,12.324403749999998,16.490437187499996,20.139993125000004,62.970844375000006,44.208845625,23.894258750000002,123.83287914127075,41.61607240848627,75.46637104692746,74.4741777400331,-18.645730598277552,114.52443034849559,-108.41496770620665,728.7,1793.0777587890625,360.6,15,1.8778237761827707,0,851,112,0,272.4261169433594,288.3556823730469,29509.842712402344,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,3.862379422931871,2.2021896056485475,19,1.0679812589140092
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,,,0.059889800262048376,0.33152231042887775,0.31564465584604,-0.009798437289930509,0.42263681168652506,-0.0769943207720568,0.22039536836043577,0.22984795543507824,0.13387719359881364,0.28250782499655935,11.42755174107143,15.871532589285717,20.16208357142857,59.05722026785715,47.07942584821429,26.73821160714286,115.57748273188083,23.24909781052671,73.0445177912399,69.24094394486302,-4.456814827946115,99.6479735487955,-116.78651418599674,728.1,1792.895263671875,360.8,5,1.9842741644851303,0,853,104,0,272.4236755371094,288.3508605957031,29510.986572265625,14.520357131958008,19.542675018310547,60.27507400512695,53.789939880371094,3.969434653204442,2.1556667668709446,19,1.0668028294781464
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,,,0.02692897537066468,0.29618720289048145,0.28537005822894135,0.021584070666419777,0.3756423537980241,-0.13200884248759454,0.1677802405563058,0.17673318215904266,0.17774609739806996,0.1961714123371497,12.356448125000004,17.4989309375,21.499239062500003,56.715804375000005,50.3028765625,30.773875312499996,107.3833516341086,11.934152057524017,63.050185200653004,63.163621507043956,5.154284595674996,87.43947872040258,-116.65662593824943,726.9000000000001,1799.2437744140625,360.8,36,2.0595779388232915,0,853,111,0,272.496337890625,288.311767578125,29503.9874420166,14.636944770812988,19.51821517944336,59.27447509765625,50.55449676513672,3.9246965898230948,2.4930517137926778,19,1.0661773531090515
Middle Martis,MM24,2016-06-01,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227,,,-0.005968239090695084,0.27096920288688886,0.26093652763848246,0.04560243488252454,0.33472081554045374,-0.11775821808532773,0.1745821486379432,0.17934504383881905,0.15404977506047984,0.2118260885731134,13.483508125,18.217093437499997,21.369452812500004,49.2939221875,53.25243718750001,36.26456656249999,93.5296103540341,-11.678195157224046,52.51203055279668,52.30793477760685,22.292525595056183,63.03527867361392,-118.49025581137252,726.7,1798.844482421875,360.90000000000003,29,2.485044689679956,0,854,110,0,272.48638916015625,288.3148193359375,29505.2872467041,15.253310203552246,21.08745002746582,57.971946716308594,46.314022064208984,3.841726290213578,2.2061674857170948,19,1.1379000295254156
Middle Martis,MM3,2016-06-01,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235,,,0.06188994563641779,0.3242764814452702,0.2898885144698579,0.0034300619236462635,0.3820090017620858,-0.164175129333207,0.14686543045166828,0.15476348633698478,0.20406373092049354,0.14218494289576006,13.701842321428572,19.679832098214288,24.757544553571428,59.90991357142857,52.880771651785714,32.70820508928571,102.21651645812229,13.276061958582961,61.163746979618125,61.591674800189246,6.325076091479126,84.81688107250798,-112.04912892415224,729.8000000000001,1784.135986328125,361.20000000000005,1,1.4356457733412602,0,853,104,0,272.29144287109375,288.41473388671875,29524.821044921875,17.734594345092773,21.30508804321289,52.7088623046875,50.49793243408203,3.236726231680663,1.987829189804075,19,1.2085409653834653
Middle Martis,MM5,2016-06-01,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149,,,0.07010710281801354,0.3516279418024567,0.31325117443885003,-0.008995527260352985,0.40652811110820053,-0.178954918823239,0.14570521423913482,0.15414418187876897,0.2164720353255457,0.13308846619223405,12.866992053571428,19.039888571428573,24.655143035714282,59.27221440476188,55.56437958333335,33.52501169642857,99.24600807787732,5.913155533190619,61.13414301394784,60.27032324333348,10.884947745952555,80.2401707280996,-115.39624949871151,729.0,1783.5382080078125,361.40000000000003,1,1.5325938603124467,0,853,104,0,272.2891845703125,288.4097595214844,29525.94859313965,19.240528106689453,23.17057228088379,49.086727142333984,45.32447052001953,3.036463408966993,2.1290020576629893,19,1.3397729559894342
Middle Martis,MM8,2016-06-01,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395,,,0.14947186364628962,0.37601820907689304,0.357287437086524,-0.08550546265075619,0.5065380622717748,-0.13459644183107097,0.17362066679450783,0.183383998604117,0.18469174084034776,0.19995701590791537,10.98889625,17.307914999999994,21.6015484375,61.34068812500001,48.2475325,27.056819687500003,111.82189122642643,26.804882026525718,68.95291864470792,68.54672246989443,-6.229026383619526,99.80977471731475,-107.65043441164659,729.4000000000001,1787.182373046875,360.8,1,1.7641695722571427,0,851,113,0,272.3399353027344,288.3938293457031,29519.371185302734,15.389087677001953,20.654775619506836,57.13036346435547,48.9648551940918,3.6870087890892504,2.326338952928937,19,1.140071467670017
Osa,O10,2016-07-13,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322,,,0.044861590469658666,0.500551006865343,0.29799216236153714,0.042594328387263354,0.3466581791038604,-0.07033133007594379,0.30867331609221016,0.2484108296501096,0.1288012119023366,0.2819612989936303,7.297997291666668,11.912187916666667,14.792965312500002,41.6949434375,52.177778437499995,37.42055083333334,82.09872210635513,-19.457187631724917,48.317199639197796,48.813623298029405,26.671113261694867,43.13899800261633,-109.169224005234,746.0,2583.114990234375,321.90000000000003,26,1.702106723505351,11,528,168,0,273.2845764160156,286.7183837890625,29657.69627380371,3.048032760620117,2.579150676727295,80.40515899658203,82.35420989990234,6.603138827790138,14.33935265765247,5,2.3091555001557844
Osa,O12,2016-07-13,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542,,,0.12315760358068152,0.5597326553064967,0.3447670133959741,-0.03637462363757068,0.4324943728501404,-0.08546160087468865,0.31424399264330094,0.24885321168114444,0.13502474881001425,0.28220951083703016,8.468045396341463,12.78346143292683,14.790308224085365,43.95922059451219,53.80594974085366,35.97198426829269,91.77529493114164,-18.924621785315836,57.03784603764776,53.5775276103459,25.112291805756982,51.571302015551524,-114.85749331988112,746.5,2581.530517578125,322.1,26,1.8518500705134668,11,528,166,0,273.30303955078125,286.7213134765625,29657.716217041016,3.8777058124542236,15.350240707397461,77.83960723876953,44.71605682373047,4.900374114245925,4.752596068249879,5,2.548222778959954
Osa,O16,2016-07-13,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503,,,0.07284090292413571,0.5144923652409696,0.3074963932917395,0.010514348105299382,0.3741844600766815,-0.08585476580124426,0.30556129214302585,0.23900526985860934,0.1359893093412691,0.26413992495522554,8.331040729166666,12.955262286585363,15.977898767784552,39.90214827489838,57.75847806656505,43.05854182164634,76.50309841406835,-32.82024518619802,44.814676794270866,44.29849619139961,37.68690629487237,30.370006265400242,-113.92904147039067,747.3000000000001,2581.518310546875,322.8,24,2.759530199942895,11,528,165,0,273.3440246582031,286.74627685546875,29659.239303588867,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O22,2016-07-13,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774,,,0.011942059591679594,0.36462087478650534,0.29220202221138664,0.04809050658498282,0.34736657086026584,-0.03957407661493995,0.4618224454407356,0.21397781411263603,0.12396461257126158,0.24165585339380238,8.3323565625,13.087319687500003,16.245495312499997,39.87870999999999,54.9713528125,40.775515937499996,73.59047140999868,-26.95482901023356,42.38998930543424,43.13655197547379,32.46218860746815,33.55283345049116,-107.0302560105896,749.2,2578.809814453125,324.0,25,2.819178396594689,9,528,175,0,273.5003967285156,286.91668701171875,29662.446166992188,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O4,2016-07-13,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726,,,-0.061850429822613184,0.3560828826092798,0.2849599648330092,0.10533367044384229,0.29544334946697137,-0.10259322527338914,0.30847571258358786,0.23708161054086627,0.14359774170401968,0.24266095242610264,9.59890137957317,13.751442042682926,17.95135536839431,37.59384953760163,68.61540420985773,53.58113487042683,63.02695908134076,-50.83722973388676,36.59155123145674,36.552617970784645,51.9351952178975,9.628104924601303,-117.19626592295093,748.1,2580.769775390625,323.20000000000005,24,2.2103476333321304,10,528,165,0,273.4065856933594,286.8144226074219,29660.52230834961,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O6,2016-07-13,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231,,,-0.11386919988874036,0.3205794670416823,0.24981862711376843,0.14556095789850892,0.24794825921025365,-0.0746294714033929,0.5684900396650245,0.16286506119381763,0.15930679986325025,0.16746861238501132,10.539080708333332,14.599645137500001,19.119387974999995,34.635574237499995,75.42850242083333,60.21327579166666,52.22338866275537,-64.35475945014447,29.968061292317394,29.506540999856014,62.31982769953585,-6.071875853007459,-118.81619410048553,748.5,2580.7734375,323.8,23,2.5407643001338758,10,528,173,0,273.4354553222656,286.851806640625,29662.32647705078,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,4.257880074925776,3.069486112951662,5,1.8817873922916792
Partnership,P10,2016-07-13,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243,,,0.12430755828657301,0.35208659180097207,0.35627349417170406,-0.05757792947916755,0.4595365257440351,0.016317529962907126,0.2729112935539759,0.2891423020940996,0.04264138654839342,0.35157746166111364,9.8575028125,15.009257249999997,16.7718580625,51.8148908125,46.23507000000001,29.5171538125,109.38219760499295,9.926408284919809,65.89578757116487,64.27159267092162,5.170817646936923,79.73798589626216,-110.47719209262254,724.5,2659.1455078125,298.7,3,3.5278294784489925,23,519,166,0,271.8206787109375,286.90716552734375,29742.934524536133,15.909724235534668,18.65371322631836,47.881160736083984,46.16853713989258,4.091450697094158,7.097617715781431,5,1.457811044806097
Partnership,P13,2016-07-13,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936,,,0.199299623096266,0.37866717263552335,0.36691475498982196,-0.10462411190684157,0.5105820394894188,0.11302966231445621,0.30942142597335254,0.3012721385954276,-0.018868866842712054,0.4260161772752439,10.8459171875,16.7689909375,18.629479375,55.477726249999996,46.853650625,30.168634062500004,114.29929199289955,15.92948460663545,65.57496354915114,66.81431997770511,3.0179906562884478,85.62500550720338,-109.94659462803517,723.9000000000001,2661.037841796875,298.7,3,4.193048167294576,23,519,152,0,271.7992248535156,286.89459228515625,29740.762252807617,5.3408203125,5.254922866821289,73.99718475341797,76.90160369873047,6.704296182732464,12.868313343335906,5,2.181825785260082
Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,,,0.05935493106726457,0.3339076226860838,0.32505328618121193,0.00910547167975863,0.40442066863579856,-0.02702325589604045,0.46456491820645424,0.22405631843318127,0.11783778200855419,0.2754715458266426,8.8408334375,13.801131041666668,15.94263510416667,51.083748437500006,49.08955270833334,29.915347291666663,101.25171065987232,1.5383460653482182,63.44188321858324,62.295995911663695,10.525336077477395,72.14646116581076,-111.00559636961063,727.6,2654.1591796875,300.8,4,1.6273540109937266,21,520,164,0,271.9354248046875,286.949951171875,29750.15985107422,13.39707088470459,15.345348358154297,47.96712875366211,44.67338562011719,6.441811350444995,5.392276884111817,5,1.8984131582208477
Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,,,0.0022856038194438294,0.38367650216120047,0.34757008263267536,0.04300773714140684,0.3945542973141647,-0.10486808289484971,0.47625471867456004,0.22837999459511452,0.1748333978053576,0.21051948744868954,7.718227499999999,12.777763437500003,15.429804999999998,53.594243125000006,54.93027906249999,33.71215906250001,99.69107946340952,-3.8620452148652213,64.11072506402684,64.3956629934618,12.753747030785773,68.06444702917955,-114.13443339754346,725.0,2657.00732421875,298.40000000000003,3,0.1836206064939352,22,519,182,0,271.8194580078125,286.92230224609375,29745.799377441406,11.885826110839844,16.595924377441406,53.43025588989258,50.82640075683594,6.614794366867273,7.713838992687448,5,1.8828118227630426
