Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
511,Partnership,P18,2016-07-13,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706,,0.0593549310672645,0.3339076226860838,0.3250532861812119,0.0091054716797586,0.4044206686357985,-0.0270232558960404,0.4645649182064542,0.2240563184331812,0.1178377820085541,0.2754715458266426,8.8408334375,13.801131041666668,15.94263510416667,51.083748437500006,49.08955270833334,29.915347291666663,1.5383460653482182,63.44188321858324,62.295995911663695,10.525336077477396,72.14646116581076,7276,2654.1591796875,3008,4,1.6273540109937266,146.77557373046875,520,164,0,254.74847412109372,301.6173400878906,13.39707088470459,15.345348358154297,47.96712875366211,44.67338562011719,0.809008002281189,0.7317721843719482,5,0.2783907353878021,101.25171065987232,-111.00559636961063
512,Partnership,P2,2016-07-13,36.15754705,-118.274217,11.09598985,,,3.970793943,,0.0022856038194438,0.3836765021612004,0.3475700826326753,0.0430077371414068,0.3945542973141647,-0.1048680828948497,0.47625471867456,0.2283799945951145,0.1748333978053576,0.2105194874486895,7.718227499999999,12.777763437500004,15.429804999999998,53.594243125000006,54.93027906249999,33.71215906250001,-3.862045214865221,64.11072506402684,64.3956629934618,12.753747030785773,68.06444702917955,7250,2657.00732421875,2984,3,0.1836206064939352,148.73240661621094,519,182,0,254.53977966308597,301.5455017089844,11.885826110839844,16.595924377441406,53.43025588989258,50.82640075683594,0.8205163478851318,0.8872705698013306,5,0.2748069167137146,99.69107946340952,-114.13443339754346
513,Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,,-0.0180183337219116,0.317684277287576,0.3205478452700976,0.0684908204999226,0.3684348214899697,-0.0964310085987488,0.4543512671949166,0.2110777078055897,0.1682300186368827,0.2048317525690189,8.435731484375001,13.99538328125,16.656182734374994,51.163590078125,56.48646171874999,36.143108125,-10.543601714244591,62.92370469826935,61.41386582692586,20.80166280194022,63.84028021017544,7273,2655.73779296875,3009,4,2.939423727779743,147.48158264160156,520,158,0,254.7395172119141,301.6099548339844,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,0.6291934251785278,0.4870656728744507,5,0.2745705544948578,99.66318260774932,-119.53464262626991
514,Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,,0.0710554984292932,0.3180410456047293,0.318750722526259,-0.0092459727791401,0.4432401217377232,-0.0290200000010135,0.2536368573121401,0.2616001323983722,0.1038966425089825,0.3237475918520527,5.394879999999999,9.927478125,11.309937499999998,46.7435465625,37.022025,21.5765778125,19.15004315910089,62.95540012760455,64.45938294556433,-5.726473811646327,88.2260379658095,7249,2657.9677734375,2982,3,7.339862178267422,147.51519775390625,519,177,0,254.5263214111328,301.54656982421875,15.787250518798828,17.974096298217773,48.80426025390625,52.02729034423828,0.6490331292152405,0.9979209899902344,5,0.1122030168771743,111.37496013502208,-107.83186174811777
515,Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,,0.1165489625217624,0.3460567073205323,0.3537721355608788,-0.0316803953135157,0.4820473910351025,-0.1430576997932461,0.1819983707108983,0.1953700002729868,0.1972951989835085,0.1978422085151797,16.544806875,26.1297325,31.692301875,85.01530375,74.68973437499999,46.20548187500001,19.424312409175187,92.58164355265828,95.57085542086232,7.669199523472869,128.87907629274,7089,927.7543334960938,7410,25,2.5781374972065736,0.0,1117,28,0,266.303466796875,311.91192626953125,6.844611167907715,7.301568031311035,70.31511688232422,67.31539154052734,1.2265106439590454,0.7924429178237915,1,0.4457696676254272,161.1119382021039,-171.61740315503013
516,Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,,0.2009215032404992,0.4352096513203244,0.430756929805632,-0.1185244217241824,0.5667631797639544,-0.1212623552856298,0.2130311547685701,0.231285343831914,0.1875103158644695,0.2285092245344695,14.744738249999996,24.716454125,28.913209875,94.78536925,76.787269625,43.023613875,33.7516544032117,112.08634560109807,114.29799178828664,-8.48887139402403,152.87391899627127,7094,928.797119140625,7410,28,3.0939407660343607,0.0,1116,28,0,266.3100280761719,311.8961486816406,14.636113166809082,18.75044822692871,37.65766906738281,32.60731887817383,0.2166837304830551,0.0468925237655639,1,-0.0240880399942398,182.54623861995174,-179.3243689366484
517,Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,,0.0973658239189741,0.3062053445853048,0.3210633056852664,0.0002054848268057,0.4420887515339927,-0.1257064347955171,0.1719955969235332,0.1853917258146953,0.186178707255885,0.211905632557682,15.266301125000002,24.8082635,31.4914943125,76.5621751875,74.884557625,45.38777025,2.2572276845451045,77.2432839305676,81.75480620419245,24.004646312355195,112.52750652723132,7103,923.4290161132812,7414,43,2.410452343614772,0.0,1115,28,0,266.3347473144531,311.8874816894531,14.50319480895996,18.517885208129883,37.32470703125,32.34878158569336,0.2238450050354004,0.021432552486658,1,-0.060378860682249,143.34951631241609,-170.16066596438105
518,Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,,0.114614259611124,0.348715934486855,0.3587052352779766,-0.0255949622467511,0.4843843895437819,-0.140919994897968,0.1966102114664425,0.2120686298453126,0.197333140510513,0.2143386656588631,16.830311875,26.593760625,32.2067375,94.218405625,80.13431499999999,46.258075625,24.46651657850839,104.93479240073565,107.57159704693072,2.5063150007984074,140.9832484892408,7099,925.8060302734376,7412,34,3.9929324716097385,0.0,1116,27,0,266.3208923339844,311.8906555175781,13.964921951293944,17.862951278686523,37.625789642333984,32.66200256347656,0.2192020714282989,0.0326185338199138,1,-0.0351122431457042,171.86920060472806,-178.59840384396074
519,Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,,0.0771673373974843,0.3024956067790239,0.3167952565082626,0.016253502762095,0.4278291138038625,-0.1334936538098592,0.1845513200370716,0.1983017548351628,0.1912275297264738,0.2100139118096282,17.829929375000003,28.602504375,36.113799375,85.300120625,82.265468125,50.70148375,4.44792163000221,82.56943756572457,87.07734134156449,23.655510449119102,113.07029657591164,7101,922.812744140625,7413,44,1.734581964418761,0.0,1115,28,0,266.32916259765625,311.8831481933594,15.794109344482422,20.881370544433597,38.06740951538086,32.43989562988281,0.2275099456310272,0.0674151107668876,1,-0.0916193276643753,144.18307075054594,-169.74483149532398
520,Smith,S4,2016-06-01,37.76149567,-120.12077,,,3.760584592,,,0.1605013205567119,0.4013958292920566,0.4020938826544698,-0.0808226230795668,0.5461491639856785,-0.1167985219400672,0.2191141249379992,0.233028532659761,0.1742509688616015,0.2446955347039468,15.7915111875,24.544673875,29.1071129375,90.3030430625,72.9001685625,41.401095875,33.98043558838804,107.1865386988158,108.22882886458692,-7.214850407467726,149.86780795691476,7096,926.4883422851562,7410,30,3.373935525077324,0.0,1116,28,0,266.3154602050781,311.900390625,14.226165771484377,18.383150100708008,37.53826522827149,32.758201599121094,0.2203346043825149,0.0512838959693908,1,-0.0584802143275737,178.51335113921476,-175.48420962403182
521,Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,,0.0445934442241761,0.2950017806236525,0.3090456837588834,0.0416637474945768,0.41249673500036,-0.1623859777435767,0.1748944305431219,0.1895326986841033,0.21512056078162,0.1827754714369842,16.234589812499998,26.4503241875,32.743105875,88.1646355,82.656331875,48.3659596875,10.78616134509175,94.17974484753503,97.4987324202292,14.929543647165085,127.27708865129972,7099,931.3106689453124,7412,37,9.584856308547495,0.0,1115,26,0,266.3222351074219,311.8847351074219,14.149017333984377,24.932525634765625,37.7283821105957,32.24254608154297,0.2204274088144302,0.1216215118765831,1,-0.0429529957473278,158.81927906474206,-177.35373934834814
522,Upper Loney,UL10,2016-07-03,39.42324197,-120.643852,11.08298475,,2.851047854,13.70359428,,0.3923262085782122,0.5760085276383807,0.531637223800016,-0.3179256575719148,0.7124861441006131,0.1423786109749228,0.4298161332457051,0.4242731998612268,-0.0758757653037306,0.5577011739339564,9.019295164930554,16.09193126736111,15.39554972222222,81.95633879340278,47.18114571180556,24.890013142361116,62.61411314572108,113.98855738405112,109.15558406676172,-41.65933339898094,144.27059460474516,5134,1835.3719482421875,6087,38,4.780191216315749,0.0,1658,121,3,263.0815734863281,304.1734313964844,5.638486862182617,8.885416030883789,70.73455810546875,65.34800720214844,0.7452654242515564,0.783950686454773,5,0.2771699130535126,163.37761545679535,-120.95290798176492
523,Upper Loney,UL14,2016-07-03,39.42267443,-120.644653,10.60545343,,3.97630805,11.78772628,,0.3413900850266688,0.4977682911218831,0.4678486101447046,-0.2528213872569812,0.6558521093804993,0.0446329473877697,0.3817032759102521,0.37981296345589,0.0103293134157976,0.4806865180607269,9.572419296875,16.139754453125,17.140002499999998,74.17170078125,49.91912765625,27.228524453125,45.40741261422142,97.14110080678688,94.6558065662905,-24.79730314745032,123.96384800474472,5131,1833.3255615234373,6103,40,1.5978267433090794,0.0,1660,130,0,263.1185607910156,304.18511962890625,6.723210334777832,8.013049125671387,71.37355041503906,70.40999603271484,0.7136502265930176,0.7556115984916687,5,0.3357612490653991,143.2898446216708,-119.44670388717749
524,Upper Loney,UL16,2016-07-03,39.42226906,-120.644583,10.23135322,,1.883207478,4.588603062,,0.3429670261202073,0.522779672246359,0.4834535471536239,-0.2545722492420718,0.6595683960103679,0.0471946179910976,0.3817497671660338,0.3796606265809226,0.0031623984916223,0.492481792267255,8.277207722355769,15.580854188701922,14.988332710336538,70.66681198317309,46.109529140625,24.498874801682696,46.90825407497104,96.66467310985472,93.13963869371722,-25.76423166205778,124.21099072968111,5131,1833.1309814453125,6097,34,1.0228813954772114,0.0,1658,137,0,263.09405517578125,304.169677734375,4.056569576263428,4.874137878417969,81.47428131103516,70.28500366210938,1.0761088132858276,0.95537531375885,5,0.3998074233531952,144.29935730300414,-111.34415392181401
525,Upper Loney,UL3,2016-07-03,39.42899305,-120.651146,16.06250207,,9.112858477,22.75993015,,0.3117189803128633,0.4990215453446194,0.4110393833810317,-0.2224682239662401,0.6243253605414376,0.0185822717741748,0.338587850023905,0.3500396490438155,0.0438863376044252,0.4582031221349493,13.32338740029762,19.409026909226192,21.388870732142856,71.29366962996032,45.20003689930556,23.94238654960317,45.12516091686493,85.16601459864708,83.94306801503122,-22.420512811878424,114.55267492026988,5145,1879.40576171875,6206,2,0.9834635855051396,0.0,1670,134,15,263.5763854980469,304.4504699707031,5.475578308105469,5.8146185874938965,72.65156555175781,72.84635162353516,0.8625686764717102,0.9239813685417176,11,0.3914973437786102,128.83786325391216,-105.9329540103607
526,Upper Loney,UL7,2016-07-03,39.42823706,-120.65126,10.28391668,,7.287954636,13.76665624,,0.2537208465640638,0.4949129795251743,0.3553597759608717,-0.1598250244204782,0.5637864634920228,0.037450349409529,0.2923216802547851,0.3034842117385162,0.0228778559990606,0.448378065001195,10.292209114583333,14.950124739583336,15.661738802083336,55.95715651041667,34.92734046875,19.28642786458333,44.66544068765926,73.72892933707558,73.46762487565768,-23.52929119149965,111.64651583603144,5144,1878.7613525390625,6208,2,0.3096558873587646,0.0,1672,155,0,263.56988525390625,304.44207763671875,6.6245951652526855,7.281582832336426,74.55487823486328,74.63371276855469,0.9520825743675232,0.9158440828323364,11,0.3502884209156036,127.43828167691345,-100.28268688505037
527,Upper Loney,UL8,2016-07-03,39.42290416,-120.644794,8.827234604,,3.36411986,9.018411293,,0.3187123848988358,0.4950294762521302,0.4675964671070071,-0.2376266548447831,0.6547025257508774,0.0915124098213814,0.3799500343005826,0.3805501054779869,-0.0246776705331067,0.5006227854766007,9.000202829861113,15.305233819444444,15.849151354166665,76.59100583333334,47.24596704861112,24.648194678819443,56.65053776274259,104.9162375194482,101.09547943288312,-35.86583958459612,136.38569209520995,5131,1834.8062744140625,6102,41,6.9776995234120935,0.0,1659,132,0,263.1214904785156,304.18975830078125,8.068475723266602,9.737786293029783,69.29373168945312,68.40974426269531,0.5439739227294922,0.6184653043746948,5,0.1929214298725128,152.52110260625744,-117.6475544124822
530,Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,0.630420667,,-0.12100117847984,0.1856541381325679,0.1819113370319713,0.1456306871519829,0.1597618988887452,-0.147780841882214,0.1644937460496897,0.1669682482144853,0.1744599697724633,0.1529108321652999,7.544533906250001,10.15698921875,12.59286875,20.43215109375,27.90746921875,22.343897812500003,-13.605244542386586,13.604664793219246,13.43660080076589,16.093485381422006,8.422293287425816,8406,1899.9593505859373,3395,104,0.1107515894669335,51.51311111450195,403,76,0,256.782958984375,306.0688781738281,6.475610733032227,5.162593364715576,75.24529266357422,78.78218841552734,1.173144817352295,1.0555208921432495,18,0.5845959782600403,20.9609143226799,-41.080753262245224
532,Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,0.455245219,,-0.0206659531109005,0.2390998819226266,0.2357646286275493,0.0676614666308757,0.2900066762702624,-0.0343862190354259,0.2124338144026239,0.2166402135275331,0.0864853975040312,0.2860253273141804,11.425450468749998,15.417439843750005,19.5429709375,30.836297968750007,37.8989321875,29.17059375,-10.667198298376626,18.932916681165707,18.849933544071806,18.201638833411096,17.099381615803576,8404,1899.966064453125,3396,108,0.1678656036533332,51.36001205444336,403,68,0,256.7743835449219,306.0664367675781,6.337352275848389,5.064681053161621,75.77130126953125,79.6357421875,1.1771360635757446,1.043224573135376,18,0.5840864181518555,28.42973068512049,-50.513949917500085
534,Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,0.997550087,,-0.0590548613651448,0.2250160706495883,0.2214781772273443,0.0965328373553454,0.2550040476641963,-0.0700502310165894,0.2054109009112655,0.2088854198580838,0.1112838132231295,0.2666408641280783,15.071181406250002,20.34835578125,26.062163125,42.695276875000005,52.685074687500006,39.5899115625,-16.30104584931025,28.031460634894614,28.112537390758035,26.584206487894324,25.88279739264253,8407,1899.892333984375,3396,202,0.0840522063475793,51.92153549194336,403,67,0,256.7889709472656,306.0730895996094,10.266985893249512,8.756119728088379,56.32623291015625,62.66387176513672,1.2974355220794678,0.8175514936447144,18,0.855451762676239,43.100827483143746,-75.81242417651768
536,Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,0.337006825,,-0.12100117847984,0.1856541381325679,0.1819113370319713,0.1456306871519829,0.1597618988887452,-0.147780841882214,0.1644937460496897,0.1669682482144853,0.1744599697724633,0.1529108321652999,7.544533906250001,10.15698921875,12.59286875,20.43215109375,27.90746921875,22.343897812500003,-13.605244542386586,13.604664793219246,13.43660080076589,16.093485381422006,8.422293287425816,8406,1899.892333984375,3395,202,0.0840522063475793,51.92153549194336,403,76,0,256.782958984375,306.0688781738281,6.475610733032227,8.756119728088379,75.24529266357422,62.66387176513672,1.173144817352295,0.8175514936447144,18,0.5845959782600403,20.9609143226799,-41.080753262245224
538,Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,0.345499631,,-0.1028002668690786,0.1899448697081626,0.1846224086642128,0.1348473263647952,0.1633771164825765,-0.1283378678913493,0.1664851425030975,0.1700092390159634,0.1668623689349509,0.1528815636315935,6.88068671875,9.301895000000002,11.623243046875,18.02066515625,24.9747671875,21.19273171875,-12.11291674043642,10.818274560728575,10.74668399045601,14.359547342954858,5.158089848577543,8404,1899.966064453125,3396,108,0.1678656036533332,51.36001205444336,403,89,0,256.7743835449219,306.0664367675781,6.337352275848389,5.064681053161621,75.77130126953125,79.6357421875,1.1771360635757446,1.043224573135376,18,0.5840864181518555,16.517697109148237,-34.632879600855446
539,Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,0.595391704,,-0.0590548613651448,0.2250160706495883,0.2214781772273443,0.0965328373553454,0.2550040476641963,-0.0700502310165894,0.2054109009112655,0.2088854198580838,0.1112838132231295,0.2666408641280783,15.071181406250002,20.34835578125,26.062163125,42.695276875000005,52.685074687500006,39.5899115625,-16.30104584931025,28.031460634894614,28.112537390758035,26.584206487894324,25.88279739264253,8405,1899.88623046875,3393,199,0.0672247023731198,52.0800666809082,403,67,0,256.7915344238281,306.0712890625,6.660334587097168,5.454497814178467,74.58592987060547,76.41780090332031,1.149613380432129,1.0417193174362185,18,0.5631051659584045,43.100827483143746,-75.81242417651768
