Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.412311393,,0.0,3.637387052,,0.11045519299237362,0.4058684512840109,0.3278601177426463,-0.032321789406565805,0.4335202601348971,0.27884928355066174,-0.18116355508342633,0.18019453967403987,0.18964908445346537,0.21586744411862743,0.13961773809963732,0.04891661915191256,14.1446115625,19.486715156249996,23.387379895833334,50.43245369791667,59.14534916666667,43.22079640625,82.2680657876501,-17.133233892138026,48.85458579192189,48.64444586106167,27.304703609423065,48.65214270507845,-111.91644575478794,26.609760224771563,765.5,1575.591796875,380.1,28,0.8136641867671114,0,569,52,0,102,275.7236633300781,290.0260009765625,29385.07652282715,21.39107894897461,15.811753273010254,42.87638092041016,60.68756484985352,2.9105077082339776,4.228220055048014,5,1.5332200252087833
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.064677477,,5.293970248,4.268652426,,0.09950171815503277,0.40171023407561907,0.32597765257606826,-0.023642814946629738,0.423487531207321,0.27860936075206894,-0.22615270531021353,0.15210035735635763,0.16375826531309073,0.25440793348974405,0.08975322496804024,0.028570486576777573,13.368254947916665,18.34691395833333,22.380700468750003,45.96737427083334,59.34332500000001,44.85181442708333,76.72247496317726,-26.65585424949897,43.133437201251695,43.556948402380016,34.44081158992792,38.37978675872638,-115.53233735192116,22.706637142619343,765.7,1575.2283935546875,380.0,28,0.7849262347181948,0,568,53,0,102,275.72442626953125,290.03369140625,29385.54710388184,23.82632064819336,19.830310821533203,40.28546524047852,44.72924041748047,2.381037496074502,2.498279206693061,5,1.6834472313247186
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.026494791,,1.096108378,4.0029748955,,0.1519831916149228,0.4376133935161471,0.3583198881519868,-0.07467325991521197,0.49469121939463445,0.3388414362784983,-0.22476845822463618,0.16103914115441748,0.17353501230073434,0.2533013941087398,0.11162988786853814,0.04115041438038857,12.8363871875,17.564080052083334,20.482010520833335,47.18092005208333,58.41747734375,41.051728072916674,85.82186456533145,-22.72200415842709,49.743209538830556,48.98626054249603,29.813421450587015,48.87802922361198,-117.10633657058727,31.30264683758353,765.7,1575.410400390625,380.0,13,0.747943401190674,0,568,54,0,102,275.72442626953125,290.03369140625,29385.54710388184,23.82632064819336,24.85670280456543,40.28546524047852,39.082366943359375,2.381037496074502,1.5230660547342945,5,1.6834472313247186
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.162896806,,0.483920188,3.9734447255,,0.1426810966868051,0.3386693913990366,0.33696821307213287,-0.0755741760688945,0.5073929847546911,0.3344094521747583,-0.11680241272685978,0.1577245647007447,0.16919404787449002,0.15864564212638957,0.2275246108396989,0.10521189261408231,9.372110290178572,12.558479062499998,14.371059799107144,36.92174852678572,41.336123169642846,26.72186912946428,92.66220682272277,-11.683395787950479,44.80764745340016,44.57364543306551,21.456450048610556,62.59771398829663,-114.01948911544744,35.068634046861646,766.0,1575.8834228515625,379.9,5,1.092795561842788,0,568,61,0,102,275.74365234375,290.0247802734375,29385.334106445312,23.196176528930664,24.41710090637207,39.95133209228516,39.36473846435547,2.47216573186225,1.5996289246385027,5,1.6030901004696008
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.518392005,,2.37295803,4.082942661,,-0.04844351557451198,0.27824205311638756,0.2783932099590976,0.09162795396830727,0.29881332408022143,0.20171453572558543,-0.2368854528494849,0.1457019305231389,0.1555794416998202,0.2550118877028887,0.06792102906515352,0.03992903965113615,12.316409843750002,16.50153973958333,19.389861956845238,41.18154962053572,54.11864511904763,41.30359650297619,81.15910137431143,-29.681251248060196,41.81174653373249,42.321892741630634,36.17251622019649,37.47256631698505,-118.68806394617917,26.29261383651014,764.2,1581.1705322265625,379.9,2,0.243062090256454,0,569,58,0,104,275.816650390625,289.9002990722656,29379.138961791992,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,2.4699845393942947,1.612654717108582,5,1.6045505696799982
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.384236403,,0.174910911,3.39224127,,0.01904420219581405,0.3289996780903058,0.3212900071013376,0.027155828099628798,0.3817574757617724,0.26490877393933326,-0.2549214013952232,0.1347154585901634,0.14451877122437223,0.2701213933723538,0.06005402418680267,0.024428410336023703,12.674042187499996,16.67629806547619,19.275405892857144,41.838912730654755,54.64639066220239,40.57730685267857,82.74472289240464,-30.3062304813914,43.8739782218929,43.51029429569903,35.52002208489934,39.324425834408515,-119.55084627835872,28.8043618147517,764.2,1580.7315673828125,379.9,2,0.8224933511925191,0,569,58,0,104,275.7982788085937,289.9091796875,29379.36233520508,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,2.623785484965962,2.03574883422318,5,1.543638598020204
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.756773494,,0.979501103,3.33268935,,0.12618421396670543,0.39506757727289366,0.3806426681456887,-0.06607469284550185,0.4857505761527486,0.3346171774287453,-0.21932250759063152,0.1556020403772738,0.1668038027156869,0.24518470675999565,0.10720964066691409,0.04245687168659777,11.917714627976189,16.377964754464287,18.632765133928572,46.00961170386905,54.00903604166667,37.63990223958333,91.55675462324339,-18.997443310725405,51.693690820439116,50.86682604159958,26.202492998980222,53.57865606382981,-117.83405846634119,36.48593404591072,764.0,1580.5802001953125,379.9,2,0.8106584214427761,0,569,53,3,103,275.7890930175781,289.91363525390625,29379.474075317383,20.229421615600582,20.631128311157227,45.626583099365234,44.38150787353516,3.2020532698092987,2.3270748450941903,5,1.642748542638122
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.733773771,,1.687866506,4.1767287735,,0.09114415276717025,0.4005692740233346,0.38937351883922106,-0.03215567749073339,0.4893443437643646,0.33390948141950155,-0.20358633293906137,0.2001279010967107,0.20947401775111413,0.23536831365678562,0.15730656952398217,0.056373260595905424,20.376639397321426,27.318522261904764,32.030047254464286,75.46098324776786,87.44706097842261,56.16686555431548,116.35349459188261,-18.9291428760621,76.70200514451258,74.12524692503996,30.044586837745605,78.14325711774788,-148.8545365917256,45.59400144327549,744.7,1539.7236328125,409.5,95,0.2907043133061183,0,615,25,0,131,278.26031494140625,289.8146667480469,29470.437957763672,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,3.1635504219974613,1.0552474887523595,19,1.2801547216407043
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.209893544,,2.153971901,4.834922199,,0.13238423875035607,0.41735621271309487,0.4058073233033694,-0.06846174533627879,0.5241183933070193,0.3554089033973859,-0.21443383401296093,0.18816348440199748,0.20113081260687946,0.24703633019307897,0.14566932988988843,0.04819181009095011,16.26239501488095,22.85909329613095,27.49571925595238,64.64922406994047,82.4749642857143,54.709801019345235,106.40736242038845,-31.414287268696157,65.4854190680488,65.20333636832716,39.56525464435334,62.92120245967347,-149.7650085077321,38.68526559764187,743.3000000000001,1539.96240234375,410.4,121,0.1223863666084232,0,616,26,0,139,278.2490539550781,289.8093566894531,29472.26597595215,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,3.16835175898911,1.755411801571258,19,1.2400648133521908
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.2088868895,,0.11908473827683409,0.39528881275928,0.38573454042769445,-0.05775200727710607,0.5086600928445218,0.34793902517000497,-0.22997850788380764,0.17731697977549662,0.18979916409220476,0.25948921559011806,0.12623801517244757,0.035118237360232604,14.816428776041665,21.14564802083333,25.174455598958332,62.71333861979167,80.89760447916666,53.65478734375,119.8086559833221,-31.194036223976816,68.37830285229396,68.31985950497779,39.17862716368222,72.98983132154912,-162.9946497702175,46.0120655559335,745.0,1539.2528076171875,409.1,105,0.0576085146569012,0,614,7,0,143,278.2426452636719,289.8102111816406,29471.10009765625,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,3.3685883234532743,1.544994066914663,19,1.1528583484077803
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.830282484,,2.298747061,6.761000708,,0.15991443477642728,0.41497858222119904,0.40554768068189156,-0.09344963311657907,0.5442829294180757,0.3747635687035704,-0.21058099572047767,0.18141902758038575,0.19518121773915026,0.2475833558257813,0.14624624287539972,0.03989278094403705,14.919396223958334,21.38304234375,25.599372708333334,63.34513536458333,80.40731127604167,51.81726484375,120.33657433694052,-27.380473818859564,68.60311475474046,68.79390826749378,36.43141519219516,77.09818225123723,-161.05560317545113,47.25620256305207,744.8000000000001,1539.374755859375,409.3,123,0.2433942612307449,0,615,7,0,138,278.2380065917969,289.80865478515625,29471.666397094727,17.14083480834961,19.86369132995605,52.06326675415039,51.42875289916992,3.263048998206377,1.1816766172920528,19,1.2089728537319884
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.119930808,,1.451282707,5.721490525,,0.11895656502648867,0.398783343831352,0.3913928455748956,-0.05521328915048913,0.5081906414019844,0.34601138104357043,-0.22531453947585064,0.17880167128049038,0.18999219938923795,0.2547129505820328,0.13004003942459091,0.03415554675394348,14.908595390624999,21.367812005208332,25.515704036458338,62.519518697916666,81.175285234375,52.92972270833333,117.73224761671919,-30.451714690933926,67.2085093118906,67.37043546915916,38.61585500165684,73.19137572421646,-159.86508316266617,45.61767265150121,744.1,1539.48974609375,409.9,112,0.2233172069113448,0,616,7,0,137,278.2355651855469,289.80718994140625,29472.353256225582,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,3.4106247070975018,1.3799369042477572,19,1.1281540000064945
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.2823303705,,0.07346116562081094,0.37816157047545557,0.3711940562325781,-0.015715084191613826,0.462985497142977,0.3170915868036902,-0.2256447134561438,0.17885986641398297,0.19026745714009458,0.2555143881377566,0.1259020673489647,0.03674010616699517,17.656971510416668,24.213918009672618,28.61027626488095,65.20366995907739,83.70259454241071,55.99151571428572,107.48983421399616,-31.60720569621689,65.73956126775693,64.79674512929344,39.88468692912775,63.36883062382247,-149.3435024583185,39.746721069972644,744.6,1539.67138671875,409.5,105,0.2116622533293003,0,615,27,0,138,278.2536926269531,289.81256103515625,29470.88883972168,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,3.255744465705095,1.3697518315212722,19,1.2030778262516886
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.705979884,,0.858057659,5.413309131,,0.09688768066228916,0.4052851616954083,0.3922253569837422,-0.04038062193784032,0.49595238907677136,0.3443698769684496,-0.23093110080409976,0.18056373269022918,0.1909317108479915,0.25670194343767766,0.12705235123260158,0.042699431850436585,16.258250390625,22.510306067708335,26.928496458333335,62.13613544270833,81.56081486979167,54.7089678125,104.40620957976614,-35.33256295749211,63.053125580799716,62.60330626687673,42.809394853898205,58.550208322899124,-149.76225747632503,37.301555365665926,744.3000000000001,1539.6820068359375,409.7000000000001,116,0.3174285638620072,0,616,26,0,141,278.2491760253906,289.8108215332031,29471.45750427246,17.63806915283203,19.83185768127441,50.92903518676758,50.74684524536133,3.2226253909409883,1.3714834317600793,19,1.2306131100932438
Loney,L10,2016-07-03,39.42075848,-120.655334,13.584934497,,3.259173313,10.8379218205,,0.26575464721027914,0.5756852113858211,0.4119328648506895,-0.17671150844681294,0.5892395572740476,0.4309089288751551,-0.07294400645447345,0.28345710583992395,0.2923653909746251,0.1224350114218972,0.340835063555923,0.18066246453356286,12.8265153125,16.323862187499998,19.914545781250002,65.68306390625,45.83413796875,24.49318234375,114.46935473599908,31.927421571849166,83.9393959557133,76.89672803463071,-16.538481759557857,98.75804959744228,-102.39873251737967,64.29286477736983,512.8000000000001,1818.3782958984373,631.1,30,0.379286905695204,0,1687,154,0,100,278.0149230957031,287.8007507324219,29972.70622253418,5.769239902496338,6.6387457847595215,71.53984069824219,68.85945892333984,8.867047999433035,9.425643162566931,11,1.593465478719874
Loney,L11,2016-07-03,39.42049541,-120.655402,16.011809894,,5.608809888,10.239750362,,0.2832269167152857,0.5304671247328367,0.389484592978221,-0.17721935919990064,0.5833901432162286,0.39885844841610396,-0.07230898153291179,0.2821426262302983,0.289502925000572,0.1252954875606342,0.33094831718137047,0.15576840162627742,9.334188563112743,15.192611969975491,17.477526240808825,61.7335260324755,44.64910614276961,23.81183913602941,108.11348201849623,32.615882718351884,73.44664004411882,72.54009959815463,-16.123741642889005,96.42914554367161,-94.14093745782915,57.77602193061813,512.8000000000001,1818.4676513671875,631.3000000000001,26,0.2530677098746381,0,1687,156,2,99,278.0179443359375,287.79913330078125,29972.73777770996,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,12.299821949300917,13.139938578347127,11,1.9927073063038
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,,0.2481856225580492,0.5262339546128858,0.3855108171713603,-0.15631076809723918,0.567219036289115,0.3951497047786027,-0.07303237220291009,0.2652526259217552,0.27854083321058276,0.1301743647654616,0.3317655296690294,0.15252663070169295,9.491615857843136,15.077928820465688,17.029677693014705,61.34865797794118,44.42664243872549,23.77362775735294,111.93064570412545,31.094197212882854,74.25759323240833,73.74111325634362,-15.04898425356239,97.86336825304959,-99.3521560529197,61.05741590906352,512.6,1818.8544921875,630.2,23,0.4372399999605847,0,1685,149,3,105,277.9954833984375,287.7762145996094,29972.2335357666,8.473203659057617,9.399296760559082,68.86693572998047,68.7501449584961,5.37450478952743,6.820986109319221,11,1.4041491900436505
Loney,L5,2016-07-03,39.4209713,-120.654926,14.420267769,,5.288139885,8.180362042,,0.36614692828706324,0.620094260465777,0.4612860454635243,-0.2741887405258231,0.658528954469057,0.49861079643808504,-0.02717732722970266,0.3150487857383479,0.32097761349451176,0.07921673143716419,0.38642718217272126,0.23589195665425375,12.930242444291817,17.97202018963675,18.37210590392246,68.59540895642552,42.61660150831807,22.921489496718557,123.23242468346952,42.54038430111993,82.60982477023981,82.79606096479507,-26.00269207304793,107.52771755372729,-96.8844242179895,75.27498492247537,512.9,1818.377685546875,630.3000000000001,33,0.4783982823833623,0,1685,145,7,118,277.9991760253906,287.7919921875,29972.407119750977,8.310772895812988,10.454166412353516,72.32312774658203,68.6387710571289,6.359146753938222,4.965334845324708,11,2.795689764816099
Loney,L6,2016-07-03,39.42070463,-120.654992,12.208495294,,9.456849936,7.485004481,,0.2779252635502495,0.5830394865657759,0.41590575820708203,-0.18890081074489495,0.6002590340563139,0.44352748162166505,-0.06374851478252509,0.285444048177852,0.29652815667322374,0.11670190779315955,0.348618424913289,0.18058730032872114,13.059492415865385,18.583606390224357,20.205940068108976,68.87979427884613,46.741425076121786,25.189477508012818,119.89610944338303,34.9610173478258,80.41871574971739,80.54408435503976,-18.199354745302042,103.25233268511111,-104.1329842778483,68.8850343609005,512.8000000000001,1818.5257568359373,630.7,30,0.4281577141729301,0,1686,148,2,109,278.002197265625,287.790283203125,29972.438751220703,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,5.29340682366026,7.002118349023807,11,1.553006488926122
Loney,L7,2016-07-03,39.42043978,-120.65506,12.816210749,,6.611632446,8.657938502,,0.29168788803902157,0.5509493176921781,0.39052902143164003,-0.1821881938254048,0.5901051107310981,0.40321377007222786,-0.07932839277255124,0.27042663632862846,0.28232389197711655,0.1350244294768745,0.3252823456745836,0.15002198185705132,10.443301179534313,16.53910047487745,18.504004828431373,63.982803544730395,45.83287458639706,24.45280034620098,110.41694790696063,31.933041753779538,74.84219052706074,74.50602475036652,-15.306202992764547,97.62473407954269,-96.78192965349194,59.84552434489192,512.8000000000001,1818.6136474609373,630.7,26,0.3357356858730254,0,1686,149,2,101,278.0052185058594,287.78857421875,29972.46992492676,5.950452327728272,6.625836849212647,67.00224304199219,67.6736831665039,6.152342518556796,8.983642642194647,11,1.0858788170986535
