UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM882,3641.0,2021-09-26,2021-09-16,17:25:15.5148092Z,9.27412599537037,,0.0119225056556821,-0.0114399228769243,0.058264352761379,0.3032202478575327,0.3082515323286787,0.0189730522832479,0.0261578065909232,0.0538830540352063,0.0795205653657542,0.0
SNM8822,3123.0,2021-08-22,2021-08-20,17:44:57.3331676Z,1.2604475347222222,,0.0513986845199196,0.0678693857723978,0.067336160075514,0.2208872903963371,0.2209703873291699,0.0246611169607426,-0.0725306999633519,-0.0908978148341447,0.0866287784610416,0.0
SNM8823,3123.0,2021-08-22,2021-08-12,18:45:24.9059130Z,9.218461747685184,,0.1236822935568328,0.1388094289749067,0.1141432336994368,0.2217985345028369,0.2212224906799025,0.0204685813906418,-0.1048061359212668,-0.1223879895959934,0.1443139022489205,0.0
SNM8824,3747.0,2022-11-18,2022-11-07,17:07:41.7233228Z,10.286322650462964,,-0.5362580429514497,-0.5362580429514497,0.0,0.1887032286394415,0.1887032286394415,0.0,0.9166065060926256,0.9166065060926256,0.0,
SNM8826,3123.0,2021-09-08,2021-09-05,17:43:34.5905575Z,2.261405208333333,,-0.0185558323328393,-0.0359643397983818,0.0680053307165254,0.1195572589117015,0.1170071888006052,0.0228508118562722,-0.0197324003534882,-0.0101247089822952,0.1133463382013496,0.0
SNM8827,2699.0,2018-07-30,2018-07-27,18:44:11.5896918Z,2.2193103125,4501.513943894392,0.1209485148512084,0.1278068854842361,0.0727913163729107,0.2141868088726059,0.2167143578522135,0.0412156380678639,-0.0692752766644242,-0.0850397689852576,0.0771561664452555,0.0
SNM8829,3123.0,2021-11-06,2021-10-31,18:45:42.5805340Z,5.218257175925926,,0.137670145909983,0.1558967133073368,0.0636892853206963,0.1052542705554201,0.1064324882135125,0.0293999254679975,-0.0529146464159382,-0.0617613641075827,0.095084758651281,
SNM883,2204.0,2016-08-24,2016-08-17,18:30:33.7148413Z,6.228776458333333,4695.436699128651,-0.1744680317301958,-0.1758018304394253,0.1106025861717372,0.4978718383684933,0.4790137564277238,0.0829347537102746,0.2647141645499801,0.2754470143553788,0.108479376841971,0.036523929471032744
SNM883,3641.0,2021-09-25,2021-09-15,18:34:24.1172249Z,9.226109756944444,,-0.0544740551717953,-0.0746345064492314,0.0552622633027984,0.3755654319865034,0.3788681841850776,0.0420081453391908,0.151766989154626,0.1757917693075163,0.0570587748362738,0.0
SNM8832,3123.0,2021-09-09,2021-09-05,17:43:34.5905575Z,3.261405208333333,,0.0372054439828028,0.0718051871177077,0.0792105074310607,0.1254165456970201,0.1255693600127607,0.0223712209369394,-0.1061363926324755,-0.1583095853070404,0.1276838626464966,0.0
SNM884,2204.0,2016-08-24,2016-08-17,18:30:33.7148413Z,6.228776458333333,4758.745646766169,-0.0190693675750846,-0.0108974678496659,0.0733096838565237,0.4006908439163419,0.4019687209342381,0.0448528529716617,0.1036857946646366,0.1004253730762949,0.0762954088138001,0.0
SNM884,3641.0,2021-09-25,2021-09-15,18:34:24.1172249Z,9.226109756944444,,-0.0260218873840624,-0.0296022235720729,0.0561762809136775,0.3692360372913552,0.3639851871681613,0.0368154285920113,0.1247192426909793,0.1174708416427098,0.0583835997368619,0.0
SNM885,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,5901.706959706959,-0.2299733569835641,-0.220778896978159,0.099450226807227,0.4879049187839,0.4911916098878454,0.0718772779733085,0.3252650906838902,0.3147028461878778,0.0854147440428471,0.0
SNM8859,3123.0,2021-07-16,2021-07-11,18:45:11.4936950Z,4.218616979166667,,-0.3187954872006311,-0.3287375739975427,0.0914721565013249,0.6199420783488746,0.6349690038376201,0.1183271579231114,0.3707668743827864,0.3772444188216374,0.0875651152600562,0.0
SNM886,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,7648.518481267287,-0.2482788655348952,-0.2569196464638304,0.0824957880203892,0.4543040026278083,0.4385628316596318,0.0869263672417168,0.3394646743096703,0.3379654655644477,0.0743514805828637,0.0
SNM8860,3123.0,2021-07-19,2021-07-11,18:45:11.4936950Z,7.218616979166667,,-0.2184769920821348,-0.22068929009785,0.1211654987849966,0.5064248952955103,0.511067507046123,0.1374285483933216,0.2835558378085884,0.2920802577059078,0.1172478306461224,0.0
SNM8863,3123.0,2021-07-24,2021-07-19,17:47:46.3640620Z,4.258491157407407,,-0.2070103472235761,-0.2176528401084652,0.055785047756699,0.4692167617461181,0.4798811102690413,0.0992208345021954,0.2664754057437986,0.2797093364795554,0.0608410938031039,0.0
SNM8864,3123.0,2021-07-23,2021-07-19,17:47:46.3640620Z,3.258491157407408,,-0.3405644716196832,-0.3423215748127028,0.0442293314998382,0.4460466886058775,0.4552738348240162,0.0702463546478909,0.415849990171467,0.4216142107773008,0.055000201478547,0.004377964246625319
SNM8865,3123.0,2021-07-24,2021-07-19,17:47:46.3640620Z,4.258491157407407,,-0.3069078088899864,-0.3355487466326678,0.0599518650329635,0.5144113896826479,0.5228661864221786,0.1003299976742839,0.3634346904385865,0.381352667319591,0.0629306208307197,0.0
SNM8866,3123.0,2021-07-21,2021-07-19,17:47:46.3640620Z,1.2584911574074074,,-0.1657984370412571,-0.1643624715449677,0.011348953002643,0.4170418349809138,0.4207620292764925,0.0393496994775971,0.2356701132905784,0.2336571517170216,0.0105542888646133,0.0
SNM8867,1723.0,2012-08-05,2012-07-26,18:40:10.7114113Z,9.222098252314815,6183.954080258551,-0.21500153741294,-0.218542473849249,0.0767358593314689,0.458401492459719,0.4727167359720204,0.0668463576087057,0.288157673024615,0.2905861801242236,0.0790578245592227,0.0
SNM8867,3123.0,2021-07-19,2021-07-11,18:45:11.4936950Z,7.218616979166667,,-0.2434456036294358,-0.2288734105450716,0.0971507069237594,0.4990269520448828,0.4873487133288943,0.0974461023952858,0.3231836330924206,0.3137101517825197,0.0954644934986996,0.0
SNM887,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,5551.724983432737,-0.0362329460733175,-0.0115098756243057,0.0534252222629111,0.3147288544049747,0.2877859029240993,0.0540888951562427,0.1408288496221282,0.1158861828742811,0.0513547453503714,0.0
SNM8870,3123.0,2021-07-27,2021-07-11,18:45:11.4936950Z,15.218616979166669,,-0.08814155586009,-0.069031139289565,0.1169610330691765,0.4030577616760237,0.4031535205777826,0.0699456504512272,0.1541521747601347,0.1338310708849403,0.1218273856040811,0.0
SNM8871,3123.0,2021-08-01,2021-07-11,18:45:11.4936950Z,20.218616979166665,,-0.1852175801390885,-0.2088227223195746,0.1286424121584274,0.4385602978939746,0.436443649146927,0.0815323732815803,0.2610012403386171,0.2955688475389403,0.1320806675597116,0.0026201376292073367
SNM8872,3123.0,2021-08-01,2021-07-11,18:45:11.4936950Z,20.218616979166665,,-0.1999546340358757,-0.2273791299135746,0.0936226137973456,0.452016864198962,0.4606599794028739,0.0583627579057648,0.2757150070184303,0.3056451275179028,0.094857335751342,0.0
SNM8875,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.0279390481110618,-0.0280789729832434,0.1109237154124995,0.3171101091022459,0.313149618890251,0.0398476684018249,0.0937553964721025,0.0986322849057654,0.1103744720753101,0.0
SNM8876,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.1647733744446867,-0.1555827389988968,0.0534779456033098,0.370761296945311,0.3794283295511999,0.0287462947984749,0.216130128681309,0.2068198569821421,0.0537891771812315,0.0
SNM8877,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,0.037191193591509,0.0419711430000686,0.0180491054264239,0.1806389250845305,0.1718224903059026,0.015960841646518,-0.0979601068882283,-0.1076592552175691,0.0246669048537057,0.0
SNM888,2204.0,2016-08-19,2016-08-16,18:34:11.6259530Z,2.226254340277778,6979.564916828687,0.022730621216438,0.0312812656977154,0.1472982431348179,0.302734630418802,0.3060383476284065,0.0516075044179878,0.0672615143888198,0.0496176965616735,0.1542021992772132,0.0
SNM888,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,,-0.0357537234613337,-0.0201613906466407,0.1385248011810284,0.3119544187059461,0.3154277508035286,0.0496683991469875,0.0792837994820467,0.0580086139654762,0.1671096605338548,0.0
SNM8884,3245.0,2020-07-19,2020-07-16,18:15:03.4606449Z,2.239543287037037,4055.1410846953913,-0.0764647194721659,-0.0803231146010455,0.0356632353413289,0.3508932070937784,0.355376878050842,0.0546627204630667,0.1424846319146328,0.1491141651026732,0.0383681941075789,0.0
SNM8886,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.0419107920288835,-0.0378619130810047,0.1259566645708779,0.3179597073208698,0.3025755126886505,0.096059479997739,0.1092815673486636,0.1073629386552736,0.1365699124562404,0.0
SNM8888,3123.0,2021-08-12,2021-07-19,17:47:46.3640620Z,23.25849115740741,,-0.1743077456151865,-0.149290561381863,0.0617249848403678,0.3552560343946283,0.3693746581099653,0.0379656374069812,0.2242596570284791,0.1968683051296247,0.0832683078411947,0.0
SNM889,2204.0,2016-08-24,2016-08-17,18:30:33.7148413Z,6.228776458333333,7880.986812810413,-0.1394288309174292,-0.1288450037994774,0.0911395416914003,0.3987313394738855,0.3936275599943392,0.0453331953834819,0.2207537781916696,0.2211701732882026,0.098613136453656,0.002534854245880862
SNM889,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,,-0.1105470979576339,-0.122693258529845,0.0753530696676023,0.3461619772135509,0.3455719464303697,0.0313128279546577,0.1541155842501025,0.1620338816536801,0.1059401681098986,0.0
SNM8890,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.1241289506160883,-0.1191752184186692,0.0751193727901861,0.3789170575929077,0.3495712306895202,0.0902604090675991,0.1882368321954763,0.1815899318959295,0.0737036636955311,0.0
SNM8891,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.1050814335166875,-0.1191213395566646,0.1089308600669496,0.3556988237999324,0.3345002146672111,0.1079681516879087,0.1691963577107093,0.1853367012611425,0.1174823153281506,0.0
SNM8892,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.2162788743193122,-0.2056674397777115,0.0695675479623081,0.4512123494742058,0.4444268273347075,0.0859091608801731,0.2822722566807832,0.2673759416013047,0.0670572249311048,0.0
SNM8893,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.247891464510147,-0.2688375904032163,0.0894331897328531,0.4853316235927495,0.4867756073255305,0.0863683227431043,0.3085290685933599,0.330768139635031,0.0913085717576782,0.0
SNM8894,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.0149247445172538,-0.0262354235423541,0.0509510883326613,0.3265826730157813,0.3036098367256122,0.052698168656819,0.0730885084871294,0.0844072741827603,0.0564810893093217,0.0
SNM8895,3123.0,2021-08-13,2021-08-12,18:45:24.9059130Z,0.2184617476851852,,-0.0883090193045437,-0.0924884008985366,0.0473699615539394,0.3484169628527321,0.359683979791586,0.0367744865567026,0.1378135744599544,0.1160181591255092,0.0586512667316404,0.0
SNM8898,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0501686335671956,-0.0424384510147455,0.0538765081913334,0.3694064772086695,0.371777015451831,0.0580482747710398,0.1254260786326596,0.1139718009659056,0.0608753406672307,0.0
SNM8898,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0501686335671956,-0.0424384510147455,0.0538765081913334,0.3694064772086695,0.371777015451831,0.0580482747710398,0.1254260786326596,0.1139718009659056,0.0608753406672307,0.0
SNM890,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,8114.510296684121,-0.284410230616336,-0.3142627628332525,0.084853339132367,0.4188654931109598,0.4159098455108299,0.0444879766658979,0.3777601015135959,0.4018312895001943,0.0783538588216001,0.0
SNM8901,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1174135381748092,-0.0817603439954366,0.0768713859031803,0.3280476084998113,0.3355945605693297,0.0495707280620352,0.2116407442954622,0.1616808751758267,0.0792558223204793,0.0
SNM8903,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1701518162645776,-0.1785472964641706,0.0553672756955727,0.3782768699515439,0.3650331501352177,0.0543228393093364,0.2399499384971888,0.2476810921630021,0.0638663592226048,0.0
SNM8905,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0412727641697128,-0.0420570774158992,0.0580303924330427,0.3302778986314664,0.3302082743634561,0.0444349473112855,0.1020029195881056,0.1085598283339627,0.0719666436937525,0.0
SNM8907,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.2083081512086885,-0.2173348422165741,0.0699725001840934,0.409275204427485,0.3951664876476907,0.0655758264428309,0.2852918534253919,0.2999639815492581,0.077962684602331,
SNM8908,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.1824149808173964,-0.182535741549134,0.0718279670962234,0.3428023333839831,0.3389618511569731,0.0436634221342969,0.2525808347461415,0.259032895919468,0.0835644123047994,0.0
SNM8909,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.2267785956815301,-0.2269950120931861,0.0454153422528513,0.393288025966281,0.3916507975268624,0.0544374735969237,0.3030722091435698,0.3057284326097744,0.0507873407937175,
SNM891,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,11013.423108218069,-0.3280423045886226,-0.3415732051575493,0.0566151441363946,0.3622705310640602,0.3558700691317179,0.048751896979052,0.424393155294041,0.4259284221877738,0.0605595427207972,0.0
SNM8910,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.1542553146941714,-0.1634553569788586,0.0640274207521908,0.3137423649806679,0.3159306875349357,0.0265846869226208,0.2255821126467805,0.2344041296839603,0.0762024394612615,
SNM8911,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.2834830086892436,-0.2914893182050496,0.0321039823340672,0.4381840581967969,0.4496415988336777,0.0891179145514494,0.3627827511829535,0.3611760409057707,0.0481159341550655,0.0
SNM8915,3123.0,2021-08-13,2021-08-12,18:45:24.9059130Z,0.2184617476851852,,-0.097723299279507,-0.0964557352539839,0.0701602460746911,0.30338720855952,0.3199688110924028,0.0524987123637963,0.1508378698960903,0.1468045112781955,0.085651617462485,0.0
SNM892,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,7484.994100294987,-0.3349368163155118,-0.3593164374175093,0.0580707647733062,0.5046818338594432,0.5082385044674582,0.0480470830023686,0.420145144962891,0.4355964996709847,0.0500218343580602,0.0
SNM8920,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,0.0566894810083485,0.0917810366109804,0.1207906840790126,0.2593123449601884,0.2554092416211054,0.0469473487492991,-0.0167644722900293,-0.0490251471648464,0.1364926060901828,0.019527940286463593
SNM8921,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.221162533700761,-0.2291335165629972,0.0565781230786969,0.3466593723133818,0.3512320104666375,0.0370046520181263,0.2885047187227662,0.2954459854197879,0.0651410137165735,0.04462839661687961
SNM8922,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,4900.426061695946,-0.0695121907720219,-0.078330263965623,0.0715193932334614,0.3118680848314626,0.3017377389109268,0.0358768519439436,0.1266361532013349,0.1397548820768384,0.081970993631328,0.0
SNM8922,3123.0,2021-08-23,2021-08-12,18:45:24.9059130Z,10.218461747685184,,-0.0130106824884126,0.0085746050271976,0.0850638551940199,0.2567974403377144,0.2621989202657806,0.031648275200442,0.0847022514397091,0.0459271088044978,0.1181081122774775,
SNM8924,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,5849.604444444445,-0.2562173005152024,-0.2591887170558713,0.0422001461583425,0.3639874847763803,0.3590795016581518,0.0376902657072925,0.336263809562041,0.3332192366934793,0.0477724973805113,0.0
SNM8924,3123.0,2021-08-25,2021-08-20,17:44:57.3331676Z,4.260447534722222,,-0.0945937296354554,-0.0925006814756905,0.0111768771731445,0.3520920898828155,0.3491489415513797,0.0157164120898664,0.0639359654860179,0.0622821141395532,0.0088315661901217,0.0
SNM8926,3123.0,2021-08-12,2021-08-04,17:46:22.3351243Z,7.259463715277778,,-0.0746947709600185,-0.0802150678073096,0.0617622481583603,0.301418956695628,0.3077457718742759,0.0411004709885948,0.0920081347129274,0.0919446916017744,0.084043822653873,0.0
SNM8927,1729.0,2012-08-08,2012-07-26,18:40:10.7114113Z,12.222098252314815,2388.2341269841263,0.1498097337260846,0.1800932559990903,0.076213955017179,0.1858592300335663,0.1966612942821463,0.0367241510178783,-0.1250296169616496,-0.1724120552363672,0.1051544734445684,0.0
SNM8927,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,,0.1755532572734414,0.1772266224928515,0.0139798318693256,0.1269855190004291,0.1272004179594622,0.0101841714884777,-0.1666741734650284,-0.1681779663167082,0.0209126729270548,0.0
SNM8929,1729.0,2012-08-10,2012-07-26,18:40:10.7114113Z,14.222098252314815,3878.669597069597,0.0830869818696203,0.0943116240725474,0.0883014420028978,0.1909375519160546,0.1939493309356323,0.0549269374610419,-0.0315856997211017,-0.0493581535140169,0.1125362077738225,0.0
SNM8929,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,,0.1627670939948948,0.1627234121984227,0.0211894848895417,0.128086389004762,0.1287785237685099,0.0129221602671718,-0.1495477879919222,-0.150883822045084,0.0294938730570147,0.0
SNM8930,1729.0,2012-08-08,2012-07-26,18:40:10.7114113Z,12.222098252314815,4181.812946428571,0.1560625969337582,0.174437503843687,0.069655517477471,0.2451998452253368,0.2523560897120153,0.0274263850259098,-0.1312217688187167,-0.1522767442098058,0.0812452282200244,0.0
SNM8930,3123.0,2021-09-05,2021-08-28,18:45:29.3980030Z,7.21840974537037,,0.1710000210847668,0.1766810164060175,0.034041552598407,0.1539608264922678,0.1560194427567051,0.0117978559153025,-0.1600591643950878,-0.1631664797634825,0.046104512449259,0.0
SNM8931,3123.0,2021-08-22,2021-08-12,18:45:24.9059130Z,9.218461747685184,,-0.0694286576255567,-0.0421943567132597,0.1041833240612517,0.3173739615930409,0.3104348400740154,0.0357436821349142,0.1342238819030616,0.1020484846914315,0.119983660118448,0.0
SNM8933,3123.0,2021-08-23,2021-08-12,18:45:24.9059130Z,10.218461747685184,,-0.1080815089136461,-0.1154838582599617,0.0823623488787668,0.33199020419602,0.3250075233222992,0.0283631100236386,0.1718864815790527,0.176793898022626,0.0912726456232967,
SNM894,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.2262543402777777,8552.651009564295,-0.3069680514652541,-0.3397411586233052,0.1058464706408289,0.4402428778407921,0.4358448293194314,0.0811611044896538,0.3959824398474409,0.4336294439297326,0.096215113889085,0.04596795376937221
SNM8962,2091.0,2014-08-03,2014-08-01,18:42:55.3887188Z,1.2201922685185185,2779.3466056141738,0.1858531656138797,0.1994277497466219,0.0984365861300533,0.1630923698617703,0.1525132064436479,0.0457238190587758,-0.1557726128726363,-0.1765479568837551,0.1245014982044697,0.0
SNM897,2204.0,2016-09-20,2016-09-18,18:30:39.5378214Z,1.2287090625,5436.060430822613,-0.0984658025767033,-0.094390567256375,0.0787045663271966,0.3984609570582104,0.3861213631339342,0.0616246370184355,0.1925515540613411,0.1888228183890515,0.0827538571675153,
