UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM9147,3648.0,2020-09-11,2020-09-02,18:12:00.7191044Z,8.241658344907407,22,0,22,0,-0.3762279716483951,-0.36733744255273065,0.036734112924506734,0.4353348184925669,0.438262455820317,0.05368318607777411,0.43547756685720884,0.45488928505973114,0.045566172704462275,,
SNM9148,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,13,0,13,0,-0.2586788710771661,-0.2883637521973549,0.08758914129822516,0.41585818854107043,0.42248835662009315,0.04888463977829611,0.3213432889126108,0.34095367977796914,0.08984321920819627,154.86618170403312,
SNM9149,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,15,0,15,0,-0.4058904221660913,-0.39565168521283944,0.05078593224719553,0.36995796471794606,0.37163692363438716,0.03642548856975608,0.4752920210838292,0.4735801025147065,0.06104913761305478,134.9188219701942,16.525445607532358
SNM9150,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,101,0,101,0,-0.4146660029753641,-0.41695547464167765,0.06218982869690469,0.4085771591535499,0.40717650325547305,0.042919963949893086,0.489637257223963,0.4982341668910252,0.0665328050378741,148.76413430080143,27.054872475883066
SNM9151,3648.0,2020-10-29,2020-10-28,18:45:36.5002120Z,0.2183275462962963,16,0,16,0,-0.04644646818550171,-0.042601805188702054,0.10716954056605352,0.20142145440867984,0.21089103193393777,0.0555141128734081,0.12615199326783202,0.1108271289402524,0.11779664698194141,138.7577645739869,27.319169521696207
SNM9152,3648.0,2020-09-11,2020-09-02,18:12:00.7191044Z,8.241658344907407,10,0,10,0,-0.33446207403362166,-0.31956802798691925,0.06658855837013784,0.431852125413379,0.44024804602083495,0.08932622601891946,0.39256407110013214,0.3934906077007612,0.06862874968116495,,
SNM9153,3648.0,2020-09-20,2020-09-02,18:12:00.7191044Z,17.241658344907407,15,0,15,0,-0.026701985079605747,-0.050306990398676726,0.08338001605017266,0.2879374640309688,0.27670622306186865,0.04205801274112147,0.07986149583157313,0.0998527044154421,0.095566216796532,136.92030049951452,5.377996711291793
SNM9154,3648.0,2020-09-18,2020-09-02,18:12:00.7191044Z,15.241658344907407,17,0,17,0,-0.3950900736949467,-0.4073531045207155,0.05787734676407459,0.47024985229644906,0.48379010695187175,0.06116665098082405,0.45062063881374215,0.4528860475522076,0.06867531795534572,302.57022522132525,245.27704090105607
SNM9155,3648.0,2020-09-19,2020-09-18,18:10:57.0190727Z,0.24239561342592592,25,0,25,0,-0.14559338602678099,-0.1514632521850235,0.05241438470750205,0.1479256288854638,0.15382442357878875,0.020815328482219207,0.2123438238122365,0.22555591997376176,0.06653937179816026,,
SNM9156,3648.0,2020-09-19,2020-09-18,18:10:57.0190727Z,0.24239561342592592,50,0,50,0,-0.17958514033408177,-0.18255810593436653,0.061781871599157684,0.17224623395631855,0.17283781084590027,0.022692955131275585,0.2673064092725388,0.2649098048840346,0.08222230486173117,135.05071074792616,37.24007933918954
SNM9157,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,35,0,35,0,-0.23340751095136666,-0.24103775334809,0.06429943004875324,0.3844553278146665,0.37866797235285415,0.039063842034544924,0.2946282490177349,0.2953768418504735,0.06674923111683181,,
SNM9158,3648.0,2020-09-16,2020-09-02,18:12:00.7191044Z,13.241658344907407,24,0,24,0,-0.3858014030889267,-0.35726611910194683,0.07607966520476679,0.4877909777126216,0.5078343894133368,0.09709491598159285,0.4463181933558854,0.42689965370377747,0.08803130952363071,205.74879496079188,130.7462164044866
SNM9159,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,17,0,17,0,-0.38581284904154944,-0.3805353103794923,0.06284353997543203,0.3699948963989124,0.36489845407699295,0.0462863137142854,0.4717677363063375,0.47550765808420126,0.07151652761863816,,
SNM916,2464.0,2015-08-28,2015-08-22,18:33:34.0344461Z,5.226689421296296,42,0,42,0,-0.09282386552280067,-0.09251885856651822,0.06247000058548978,0.262026280564907,0.2692194527342273,0.04216303422628487,0.10284948127949654,0.10096636250378793,0.09579456986161877,81.4607280119836,21.461471960963962
SNM9160,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,7,0,7,0,-0.35670220067148567,-0.3779536877539482,0.05613136772056412,0.4176246471878305,0.4392860244940501,0.05438434938491734,0.4186793799510107,0.4218423327250833,0.050116439161389796,,
SNM9161,3648.0,2020-09-18,2020-09-02,18:12:00.7191044Z,15.241658344907407,35,0,35,0,-0.400977582824774,-0.4093328127889535,0.06090863515325093,0.5075539689668971,0.5035047099495702,0.050669813929631435,0.4568034795143614,0.45902483655378423,0.06265150040755103,,
SNM9162,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,15,0,15,0,-0.3116633525587202,-0.3383785686449521,0.07236405478002124,0.3638588815494347,0.35811174185838063,0.028732938846780832,0.3785739005116278,0.40300368965338046,0.0738290641377756,155.8965821949364,1.8427905896591685
SNM9164,3648.0,2020-09-18,2020-09-02,18:12:00.7191044Z,15.241658344907407,11,0,11,0,-0.40091794388150054,-0.41306584362139936,0.05988943139097274,0.394565785280199,0.3928377770342767,0.050200619514858054,0.46272921618210977,0.4701047032787191,0.07223032634646959,,
SNM9165,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,50,0,50,0,-0.3490763761297606,-0.3646272016951396,0.0755665726475511,0.46002409137290573,0.4464584495259343,0.09368546398321909,0.4108959465198846,0.42807239868866914,0.07358076348754361,182.30414084416364,82.2278832059852
SNM9166,3648.0,2020-09-09,2020-08-17,18:13:02.9650887Z,22.240937905092593,77,0,77,0,-0.3611703650616009,-0.36615705629060036,0.054693143388404045,0.43195136196711303,0.41867272439592235,0.0615586932002026,0.4332534323377578,0.43179596274020593,0.06043097943696964,168.57861595025506,24.491995066318456
SNM9168,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,29,0,29,0,-0.25487773196784563,-0.29210524863250753,0.12604336200181093,0.4128324144645012,0.4253376321782066,0.06574933356511338,0.31687763798421875,0.34784643294422335,0.13028352683392005,149.3734442100924,
SNM9169,3648.0,2020-09-16,2020-09-02,18:12:00.7191044Z,13.241658344907407,6,0,6,0,-0.49128512511314026,-0.4953928070399183,0.015648069104867376,0.39977930897777003,0.39743574690915917,0.03142020220669205,0.5688683910357101,0.561065842020888,0.018708978842732708,155.36001222963878,17.194896167083286
SNM917,2464.0,2015-09-02,2015-08-22,18:33:34.0344461Z,10.226689421296296,23,0,23,0,0.015601486138752903,0.02915891682898613,0.07079154669606881,0.2752955093312901,0.2729619090937939,0.02764143063301023,0.03294620275555552,0.02597746933943359,0.08073554897303961,70.46405480162286,2.293124354790392
SNM9174,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,22,0,22,0,-0.18487689775948685,-0.20736941802353695,0.12283163572539572,0.4188668657565896,0.4263242474813028,0.07983966413444951,0.24480297136682927,0.25344491654733675,0.11905062524884312,173.67970643047167,23.887538710818443
SNM9179,3648.0,2020-09-17,2020-09-02,18:12:00.7191044Z,14.241658344907407,53,0,53,0,-0.4393467500831274,-0.4227950275086143,0.08794348976360927,0.44557177860999636,0.41893628393054116,0.06932131654097443,0.5052535429193772,0.4927893842188958,0.10023657004077155,174.04326651224414,24.54769270333076
SNM918,2464.0,2015-09-08,2015-09-07,18:33:36.0711071Z,0.2266658449074074,0,0.014302741358760428,0,0,-0.1059880827213993,-0.11270435882805337,0.05342588497320648,0.18905768162318107,0.20605333388501565,0.04809759621033084,0.1260826594738458,0.13787445448433813,0.11024816636582788,73.98075396783696,42.805741485565164
SNM9180,3648.0,2020-09-15,2020-09-02,18:12:00.7191044Z,12.241658344907407,57,0,57,0,-0.24079048911445786,-0.2640029580163363,0.11397239260833501,0.41839226446974037,0.4072636672895405,0.08483510531281169,0.29211719659643715,0.309692362900858,0.1257550369586364,197.31548884424777,43.11989057043594
SNM9181,3648.0,2020-09-15,2020-09-02,18:12:00.7191044Z,12.241658344907407,131,0,131,0,-0.2824622557061405,-0.28042745265420815,0.061708232769547317,0.3580077837155849,0.35053987264816167,0.041856556516485226,0.3428057451669361,0.3468983090932889,0.07026098244228558,177.34503637084603,29.817341619537192
SNM9182,3648.0,2020-09-15,2020-09-02,18:12:00.7191044Z,12.241658344907407,27,0,27,0,-0.23700879652913462,-0.2494436911994534,0.07640333343585572,0.39145100799659527,0.3823351074580611,0.05259675191809065,0.30221832071753246,0.3013210894792365,0.07702941739415252,200.90146995710512,42.368990382547366
SNM9183,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,40,0,40,0,-0.3155543928991688,-0.32224774230694603,0.08890678881061459,0.451350666894575,0.4386393906601183,0.07543416755696379,0.38068242037528494,0.4087006578947368,0.09778257648795712,166.60668835519658,20.73688167249495
SNM9184,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,42,0,42,0,-0.2558806580251407,-0.2871104262153909,0.09801404697411564,0.4361152606577542,0.42006028346052715,0.08369333590581952,0.32024040793034897,0.3502478366798288,0.09923583967283552,182.30990797227042,40.76496306002025
SNM9185,3648.0,2020-09-16,2020-09-02,18:12:00.7191044Z,13.241658344907407,113,0,113,0,-0.20555191408238813,-0.2283659749213007,0.11103674271200721,0.37495554978564527,0.37210126467229077,0.06443453317323053,0.26339151186311865,0.2872877687460922,0.12002592316032323,183.33414941786555,20.716655156917472
SNM9188,3648.0,2020-09-22,2020-09-18,18:10:57.0190727Z,3.2423956134259257,1,0,1,0,-0.3612484667279976,-0.3612484667279976,0,0.4984464470661064,0.4984464470661064,0,0.45955444702681253,0.45955444702681253,0,,
SNM9191,3648.0,2020-09-16,2020-09-02,18:12:00.7191044Z,13.241658344907407,22,0,22,0,-0.37889713006933495,-0.3731013124907831,0.05901908574558241,0.3656098312792463,0.3726597113048449,0.04829563141413648,0.4402483112858264,0.43002540102300013,0.06507047092324035,,
SNM9192,3648.0,2020-09-16,2020-09-02,18:12:00.7191044Z,13.241658344907407,26,0,26,0,-0.3257384049149423,-0.3323325882731374,0.05804946069046026,0.4261714337926205,0.45630688282138787,0.05840633124086513,0.38298124226337193,0.38131062288185114,0.0623341652645981,192.0833217133868,2.912431881007011
SNM9193,3648.0,2020-09-21,2020-09-02,18:12:00.7191044Z,18.241658344907407,14,0,14,0,-0.342720780001453,-0.3599780512859777,0.0564589356289145,0.49371724358813696,0.47060401244501665,0.058100224236267074,0.40568531317784307,0.4132746035217061,0.059161296694349184,,
SNM9197,3648.0,2020-09-22,2020-09-18,18:10:57.0190727Z,3.2423956134259257,3,0,3,0,-0.28276998687600785,-0.26383894169021305,0.04918548536273518,0.2471507449404167,0.24013136711958266,0.01121238166072186,0.3991797988493185,0.3711279684136612,0.07268546113994105,,
SNM9198,3648.0,2020-09-17,2020-09-02,18:12:00.7191044Z,14.241658344907407,38,0,38,0,-0.2838378304791739,-0.291406360164062,0.0778635125334931,0.4213858129692779,0.4113510963877888,0.05617786734372296,0.3466509980332206,0.3397763147085402,0.07643513696415542,161.23740643487835,9.329784143279486
SNM920,2464.0,2015-08-29,2015-08-22,18:33:34.0344461Z,6.226689421296296,20,0,20,0,-0.1951086790299696,-0.20096969246630686,0.03542483464050054,0.3339299902337647,0.33223072152160443,0.04348126820531515,0.25279273023453774,0.2619320294489477,0.057034156206999254,,
SNM9202,3123.0,2021-07-23,2021-07-11,18:45:11.4936950Z,11.218616979166667,18,0,18,0,-0.3119165244532112,-0.3201632359478723,0.03170297753569264,0.47523530509975725,0.4598823776517538,0.06539345916943609,0.3748029827677928,0.3809101820588465,0.028104775905356084,108.09937816815241,5.3719383809710655
SNM9203,3123.0,2021-07-23,2021-07-19,17:47:46.3640620Z,3.2584911574074074,26,0,26,0,-0.2853299038816327,-0.2923021220172129,0.07288581037132263,0.4157442108277226,0.407293891144871,0.07948017055105694,0.3465737117730892,0.3438195601077159,0.07052844480834633,128.86542395188948,14.669257679320644
SNM9204,3123.0,2021-07-23,2021-07-19,17:47:46.3640620Z,3.2584911574074074,121,0,121,0,-0.298969120463986,-0.3119636290170888,0.0646997604353235,0.4743662550320999,0.4680588011540318,0.10611709999968133,0.355177110645217,0.35948700741855805,0.06393559996404281,128.75374492804588,38.915159003702264
SNM9205,3123.0,2021-08-29,2021-08-28,18:45:29.3980030Z,0.21840974537037036,88,0,88,0,0.0023129988963104227,0.013390027318572735,0.12176982898034107,0.292273402424659,0.2880990941042786,0.06400365698387254,0.05059975462440428,0.03341175506748418,0.13791677511875972,250.81118111956957,65.61760113301563
SNM9206,3123.0,2021-07-24,2021-07-11,18:45:11.4936950Z,12.218616979166667,30,0,30,0,-0.3289544445558923,-0.3417559656612344,0.05407639403650394,0.46057164920429783,0.45936286257334114,0.0863123935240279,0.4041826810942382,0.4261347864082661,0.05800339623614833,69.35544560721708,29.276341009677267
SNM9207,3123.0,2021-08-28,2021-08-21,18:39:16.6944050Z,6.222723449074074,39,0,39,0,-0.001560541748669399,-0.021580578976532396,0.0941195950942875,0.33257565371670766,0.33803269744149333,0.040355849041686126,0.05834544241460022,0.07404728175141412,0.10766174549383824,185.97930244995038,25.64308540914605
SNM921,2464.0,2015-09-02,2015-08-22,18:33:34.0344461Z,10.226689421296296,6,0,6,0,-0.03989569344326073,-0.003853231830359062,0.06718265575463545,0.27892387233368804,0.27369720583071894,0.013009012087250032,0.09693615429976547,0.05422141857498488,0.08100973766819859,,
SNM9210,252.0,2022-01-31,2022-01-27,18:45:33.4129369Z,3.218363287037037,13,0.06290436230862852,3,0.016334635833707,-0.26837526116991434,-0.18481896464991554,0.33528663601720426,0.21375182723604969,0.22103650468800912,0.10398723646205413,0.361122105340295,0.333455755117959,0.26636795807804275,147.95668319315385,63.54776912077145
SNM9211,3023.0,2021-07-14,2021-07-12,17:42:11.6840773Z,1.2623647685185184,89,0,89,0,0.1903989931715846,0.19467280614179294,0.03063756004242446,0.17615690047011404,0.17756596268040037,0.026366716596412102,-0.18257799277230594,-0.18237355439218725,0.03943499496483381,40.354331387421375,26.784554442326996
SNM9212,3123.0,2021-09-01,2021-08-29,17:38:00.2849960Z,2.2652744907407407,27,0,27,0,-0.13552612133417527,-0.13649266543149027,0.06816735546256882,0.36080098664971844,0.36385128380047294,0.037727892751952194,0.19042545062977975,0.18605517821722675,0.08632913317134035,,
SNM9213,3123.0,2021-07-22,2021-07-12,17:42:11.6840773Z,9.262364768518518,29,0,29,0,-0.37243908979818613,-0.37329390112871147,0.04195836245289684,0.46854217753904326,0.4678714649188017,0.046883948433130825,0.44283395314303153,0.44995955766582907,0.04260084093537421,85.2103072478959,26.98232279168653
SNM9216,2733.0,2019-09-05,2019-09-01,18:39:18.2009140Z,3.2227060185185183,84,0,84,0,0.10709384089377562,0.1217747875509823,0.09108448229326604,0.2727620465684223,0.2722631642318433,0.03198430895126931,-0.054216013009784,-0.06570816418039573,0.1001426190354951,64.90740807448832,39.35882684367251
SNM9217,3123.0,2021-09-02,2021-08-29,17:38:00.2849960Z,3.2652744907407407,50,0,50,0,0.14887622059122846,0.16501231938976826,0.07314968304700835,0.1916126111036263,0.18507635242545406,0.03484231091283995,-0.1215182846945657,-0.1396922550131615,0.09201163434407725,90.81741515944685,18.56445974499703
SNM9218,2733.0,2019-09-07,2019-09-01,18:39:18.2009140Z,5.222706018518519,244,0,244,0,0.1641609221926716,0.1772681535805478,0.07963139983901245,0.23548425228712053,0.2339384983888592,0.0339679538015753,-0.11704160257795736,-0.1269128237412482,0.08907081338454358,36.72327832376169,29.3402592250391
SNM922,2464.0,2015-09-03,2015-08-30,18:33:31.4186690Z,3.226719699074074,9,1,0,0,-0.15184934883862816,-0.15414901310146087,0.006408697375744808,-0.10963567190919744,-0.10560775319967457,0.006841550566291657,0.3657954707440777,0.37014479493355534,0.017828581868906592,75.21759277841659,
SNM9220,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,12,0,12,0,-0.10868388248567869,-0.11530732325518232,0.061911460761450446,0.3301421725274604,0.3472867702385695,0.032186800102703694,0.1793518549056066,0.20575134679628,0.07173968729831,,
SNM9222,3123.0,2021-08-17,2021-08-13,17:39:23.3701657Z,3.264312847222222,151,0,151,0,0.09940623570761159,0.10417627479294372,0.06673645842450536,0.2871721386471907,0.28550562297960924,0.03538333431891944,-0.09168782339880344,-0.09486612514286406,0.07481946700073393,129.77085721986336,44.20015398992583
SNM9223,2733.0,2019-09-08,2019-09-01,18:39:18.2009140Z,6.222706018518519,137,0,137,0,0.07375108896545038,0.08018748377117642,0.059755095465495296,0.31147680527713256,0.3110976643467641,0.04935481550754624,-0.01108853142388397,-0.012820211993484003,0.0681328873454785,92.71278846630138,36.11726819732205
SNM9224,3123.0,2021-08-04,2021-07-28,17:40:48.5834609Z,6.263326585648148,1,0,1,0,-0.19835136527563108,-0.19835136527563108,0,0.31611617748486476,0.31611617748486476,0,0.25868916758680915,0.25868916758680915,0,15.40206255459187,14.68076981004564
SNM9228,1723.0,2012-08-19,2012-08-11,18:40:22.6741411Z,7.2219597916666665,69,0,69,0,-0.20517609360657557,-0.21813429193144443,0.1460080945978464,0.4555665080875486,0.4605021578347177,0.0680357088284301,0.2674654922218399,0.2788084350144124,0.14325364868845025,126.66899005744165,40.3049229042773
SNM9228,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,103,0,103,0,-0.1745519141137027,-0.1768142147510448,0.10506434850722869,0.4572637391896056,0.4734370746419733,0.08482629708321407,0.23388620795258844,0.24130861474931842,0.12808613218594703,123.53963227074473,40.281606818538634
SNM9228,2801.0,2014-10-26,2014-10-20,18:43:20.3599267Z,5.219903252314815,60,0,60,0,0.045584354782517156,0.06483499475011816,0.10942103560743449,0.2492762139738815,0.2554279052620041,0.04345015780058876,0.01601267248077487,-0.01020181732317514,0.12149114245557047,95.20348895470447,91.60201061344527
SNM9229,3123.0,2021-08-17,2021-08-13,17:39:23.3701657Z,3.264312847222222,162,0,162,0,0.08674046116797891,0.08816824481587114,0.06069319725609678,0.24979196823873556,0.2435985904703098,0.061131860788692545,-0.07765400464377752,-0.08312118715024511,0.07173528204770706,108.07037102837278,59.412053740347936
