UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM724,2464.0,2015-08-31,2015-08-30,18:33:31.4186690Z,0.226719699074074,8196.642236887808,0.0581651886202237,0.0882512231615858,0.0633398244149484,0.221063795245729,0.2194682442540459,0.0151579812817147,-0.0178074733459469,-0.0550902222001292,0.0800507689153417,0,,0,,125.2263216108648,57.45174166573352
SNM724,3331.0,2023-10-12,2023-10-07,18:34:15.0593520Z,4.226214594907408,,-0.0314930099157386,-0.038318094784033,0.0911961414200159,0.2581378390774999,0.2485009457121011,0.0327295270942149,0.1337939638503477,0.1447134444401677,0.0981301297487972,19,0.9995655951346655,1,0.0586446568201564,47.298964143841125,38.43112322379603
SNM725,2464.0,2015-09-03,2015-08-30,18:33:31.4186690Z,3.226719699074074,7636.629078801331,-0.1629482403199149,-0.157194496435256,0.0139273381579645,0.1111917828420122,0.1140807787550166,0.0139655766966065,0.3156027069510346,0.3003551872132604,0.0352650325320872,0,,0,,,
SNM7261,4435.0,2018-12-31,2018-12-27,18:34:51.5692609Z,3.225792025462963,6436.745791972378,-0.5333718447763558,-0.5342420672270014,0.0391105076271638,0.4378522348602567,0.4443636181207043,0.0822149089251386,0.6561564427290754,0.6588534679707635,0.0305505883200511,0,,0,,173.9065227197119,
SNM7262,5666.0,2020-12-31,2020-12-08,18:39:51.2532020Z,22.22232346064815,8374.259030133702,0.0392483250523644,0.098916624686597,0.2109845090493698,0.2247848516295502,0.2113926737770605,0.0677342700800241,0.0333116517595705,-0.0264136592182476,0.2227711028805598,42,0.4642959894125094,8,0.09747396282870133,,
SNM7268,5666.0,2020-12-29,2020-12-08,18:39:51.2532020Z,20.22232346064815,8536.272092317036,-0.1692559247655078,-0.189661765217089,0.1391382183063518,0.2743488722952191,0.2656626898754808,0.0507815803733276,0.2724604564245986,0.256516123079762,0.1566536293850945,27,1.0,19,0.7068511198945981,,
SNM7283,2382.0,2014-09-17,2014-09-11,18:37:06.6938782Z,5.224228090277777,6627.214858074152,-0.1312338776681181,-0.1238094093468502,0.1318919476633669,0.3489517694366327,0.3532224176644524,0.0366811116710152,0.1982841310396495,0.1898885200112432,0.1392792003600218,151,0.9777205015071425,51,0.33100345113800195,263.87983503488294,93.43027443406184
SNM7294,344.0,2015-02-04,2015-01-25,18:39:27.0649760Z,9.222603425925923,10522.37142857143,-0.3718208303674959,-0.4340424264683986,0.1952688333774594,0.2038313047606775,0.206492807792502,0.1145532714653615,0.5575051331762931,0.5215517241379309,0.1859444041943742,0,,0,,88.49539367704321,26.144471773164693
SNM7294,5666.0,2020-12-28,2020-12-08,18:39:51.2532020Z,19.22232346064815,8694.144518272426,-0.3182248091539879,-0.3302010821456445,0.1953558823105878,0.1933223162572122,0.1324466065829619,0.1176334379715474,0.4330108485665166,0.4304830836559503,0.1811424721750362,14,1.0,12,0.8785135778942353,,
SNM7296,344.0,2015-02-25,2015-02-18,18:38:14.8896529Z,6.223438784722222,9456.074900972277,-0.2808433651555388,-0.2851071241943911,0.1043120520107679,0.1509340041700055,0.137540154340361,0.0801550394482252,0.4528301798016941,0.4640119043767993,0.1385677975397835,0,,0,,107.89434823990186,73.00921755578311
SNM7299,2382.0,2014-09-21,2014-09-19,18:39:37.0801720Z,1.2224875,11285.53899204244,-0.1902592921137998,-0.2227418277315764,0.1107834416063404,0.3571401474113094,0.3569401884008626,0.0299448118461461,0.2640645958631453,0.295472660608959,0.1150817224810672,19,1.0,17,0.8979248457655635,87.4211123544994,52.16717649794794
SNM7299,3972.0,2020-09-07,2020-09-03,18:39:40.4710280Z,3.222448252314815,7453.612201591512,-0.18075220653139,-0.174660718699608,0.0724263914469781,0.3828907630049779,0.3784758838874396,0.0282971116652368,0.2413717854993212,0.2369127236829298,0.0776084381947705,37,1.0,21,0.5736940298507466,90.02041070181278,37.938247452620864
SNM730,2464.0,2015-09-03,2015-08-30,18:33:31.4186690Z,3.226719699074074,8109.111325611327,-0.1744739844038244,-0.1742365365609025,0.0144505114154608,0.0860168221886602,0.0884638985477602,0.0102418534095183,0.3557519588723588,0.3526891893667626,0.0392795952496892,0,,0,,,
SNM731,2464.0,2015-08-31,2015-08-30,18:33:31.4186690Z,0.226719699074074,8712.705326785039,0.0402193666709337,0.0591218189890871,0.0796838085811134,0.2614625974381275,0.2735940010712372,0.0216537599309191,0.0079868030337781,-0.0069982057715541,0.097205619982506,0,,0,,174.48410558689434,61.495653375504304
SNM731,3331.0,2023-12-03,2023-11-24,18:34:22.0563120Z,8.226133611111111,,0.0201817712582324,0.0196368702921583,0.0544807021302672,0.2275886001972964,0.2315013666536509,0.0375211593879823,0.0980099277817266,0.1027646925393919,0.0643616894941762,14,0.8884050081654872,0,0.0,17.928951337247796,12.9379484603161
SNM7322,2382.0,2014-09-17,2014-09-11,18:37:06.6938782Z,5.224228090277777,11371.426413768884,0.0371684173910107,0.0958706069904665,0.1791689370897021,0.3061487595823087,0.2938067404551673,0.0580426259828793,0.0262174889867244,-0.0341190767624387,0.1914310745115801,70,0.8327649527806925,17,0.21051941238195168,178.4842742938332,99.21731538176928
SNM733,2464.0,2015-08-30,2015-08-14,18:33:49.3538420Z,15.226512118055556,8966.959620877693,-0.0226614926875676,-0.0361599770964659,0.105212273300454,0.3103820292442637,0.3052426017725702,0.05341086893138,0.1097223861602941,0.1292885701592942,0.1145615935547564,0,,0,,59.52524765347543,12.020020795920797
SNM733,3331.0,2023-10-12,2023-10-07,18:34:15.0593520Z,4.226214594907408,,-0.0380872018816816,-0.038396460825722,0.0788825358885399,0.2965677930912898,0.2835134699145024,0.0522680790345074,0.1428858714840161,0.1403179231265243,0.0886759601215999,50,1.0,20,0.4123444821457426,58.43133563241592,35.19497591700241
SNM7336,3441.0,2021-08-31,2021-08-29,17:38:24.1714998Z,1.2649980208333331,,-0.0799637034684804,-0.0910638983333621,0.0842759868704518,0.2504837577130535,0.2522918306711699,0.0338217339425902,0.1283504468828311,0.1315041031366381,0.1060812099741951,17,1.0,2,0.12433510638297872,,
SNM7340,3441.0,2021-09-01,2021-08-29,17:38:24.1714998Z,2.264998020833333,,-0.018976813226905,-0.0268805080650727,0.0414290558713904,0.2611844723160942,0.2619548574009407,0.0237796866958287,0.0777197388015919,0.0771147934893054,0.0522241043582745,23,0.980881779165041,0,0.0,149.37242981353984,
SNM7349,1952.0,2013-07-08,2013-07-06,18:34:57.0575768Z,1.2257285069444444,2846.8140214216164,-0.1030261573607099,-0.1022723374083689,0.0778890251008042,0.4144729751857118,0.4505357494398769,0.0602907688382949,0.1773663614232294,0.1730098233936335,0.0796129867733841,13,1.0,1,0.14223057644110274,65.50613709703433,37.84500596533731
SNM7350,2382.0,2014-09-17,2014-09-11,18:37:06.6938782Z,5.224228090277777,5340.950805945156,0.1055797566523667,0.140016000272345,0.130308741503774,0.2574441586617925,0.2547385770533834,0.0610674550341072,-0.0390512812412581,-0.0778422935351754,0.1394677045331477,8,0.3228105906313646,0,0.0028004073319755603,89.65943804045504,51.27463814729432
SNM736,2464.0,2015-09-11,2015-09-07,18:33:59.9589878Z,3.226389375,10774.829305912595,-0.1504779778315265,-0.1663664875197517,0.0802130354499569,0.3191693329991198,0.3176453231041605,0.0201133716340528,0.1899416900087711,0.1966569887390935,0.1217869207536926,15,1.0,4,0.3005181347150259,,
SNM738,2464.0,2015-09-11,2015-09-07,18:33:59.9589878Z,3.226389375,10720.810601877416,-0.0426574777403756,-0.0770305316157401,0.0951827884483477,0.2824835224692453,0.2814871016691956,0.0188674343312042,0.0752058039426485,0.105626819101676,0.1138581459478745,7,0.649171270718232,0,0.04834254143646409,,
SNM742,2464.0,2015-08-28,2015-08-14,18:33:49.3538420Z,13.226512118055556,8056.9580812446,0.0381958130638422,0.041005305297734,0.0912858788509072,0.2886255098429276,0.2886140635834306,0.0338060719106946,0.0434401914580258,0.0324167661170511,0.1039304681146997,14,1.0,2,0.14517876489707476,85.10125815387374,67.28285810467564
SNM743,2464.0,2015-09-10,2015-09-07,18:33:59.9589878Z,2.226389375,7589.062605628631,0.0425178404417152,0.0658110769529829,0.1227750210854613,0.2959749158900926,0.2924236088067729,0.0349613419411689,0.008019987278946,-0.0098685902123269,0.1383273105611293,69,0.7884992229204676,7,0.08358672883302927,,
SNM745,2464.0,2015-08-28,2015-08-14,18:33:49.3538420Z,13.226512118055556,8844.338103756709,-0.0646516233232381,-0.0871501085185598,0.0857375015041962,0.319910147594696,0.3050463480506118,0.0426613431402631,0.1582287172710291,0.1705936015602883,0.0881504946704619,12,1.0,3,0.2849702380952381,88.54702580840937,34.11452490878439
SNM746,2464.0,2015-08-28,2015-08-14,18:33:49.3538420Z,13.226512118055556,6560.78649055342,0.0706467192834793,0.074112824556349,0.0725919981374382,0.3148938111918641,0.2880246162653405,0.0506524865575312,0.0079631983081618,0.0012914435991358,0.0821990101100184,31,1.0,9,0.31272344900105153,100.15527006889712,33.162558692684904
SNM747,2464.0,2015-08-28,2015-08-14,18:33:49.3538420Z,13.226512118055556,7464.921671018275,-0.0622418111839711,-0.0533853547128516,0.0748183026132554,0.3696187308939149,0.3580126873843599,0.0681219527112413,0.1508445501876631,0.1408662179632109,0.0803914639365041,34,1.0,30,0.8981424780567464,,
SNM7473,58.0,2022-01-10,2021-12-19,17:28:05.8837624Z,21.272154131944443,,-0.554304116328458,-0.5078665636972093,0.0720823980044181,0.2990979751384142,0.3012906153109323,0.0350153127984473,0.7747091176188291,0.8355438351560279,0.0889482061008849,0,,0,,170.03884724601085,96.75906222249324
SNM7482,3441.0,2021-10-25,2021-10-16,17:34:09.5038101Z,8.26794556712963,,-0.1439152143335698,-0.2124616130596412,0.1409962813783573,0.2463017336196355,0.2431776133209991,0.0417224011672419,0.2348981520690181,0.3296561205951194,0.1601635024536442,9,0.8999247554552293,3,0.2866817155756208,,
SNM749,2464.0,2015-08-27,2015-08-14,18:33:49.3538420Z,12.226512118055556,6010.859800000001,-0.0428109713941241,-0.0342682554842709,0.0791290261174144,0.353161339168025,0.3486799444187124,0.0414050466866847,0.1299448564859074,0.1320117069891845,0.08996930540092,28,1.0,13,0.47789158131401455,67.88141919586486,28.785875342459367
SNM7492,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.0859655512324347,-0.1048846486456327,0.0556259744619663,0.3410158001195238,0.332583283025081,0.0304236580433644,0.1511949733279228,0.164945800563649,0.0658650332437508,25,0.9228624535315985,0,0.0,201.2890266034512,21.507969313095245
SNM7495,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.1465004585545512,-0.1619074002522398,0.0854271238004549,0.2879879103419575,0.2890459125784962,0.0230699545459788,0.2253813182334882,0.2415262036866601,0.0880637419764603,6,1.0,1,0.237597911227154,110.63305566441775,37.307793047567735
SNM7497,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.12377679819899,-0.0796320832613246,0.1201232270223551,0.329971670473001,0.3090598329041616,0.0319312521388052,0.1974164900494053,0.1471907735809148,0.1276941830710468,10,1.0,0,0.0932642487046632,,
SNM7499,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.2496383363644969,-0.2603707592155512,0.0827907419975975,0.3594800033458737,0.3252638027815239,0.073644279126423,0.3257377651688048,0.3293829613899034,0.0840905553780232,79,1.0,59,0.7479985661369338,,
SNM750,2464.0,2015-08-31,2015-08-30,18:33:31.4186690Z,0.226719699074074,6473.101894186805,-0.1717054107982456,-0.1629372420324123,0.024628238739326,0.050383627482271,0.0548219213601761,0.012466384274704,0.3366968644603721,0.3135718851578332,0.0649539859821318,0,,0,,174.48410558689434,61.495653375504304
SNM7505,3441.0,2021-08-24,2021-08-21,18:39:40.5769720Z,2.222447037037037,,-0.3539754800306515,-0.3548387096774192,0.062408864450625,0.403785053385494,0.3918064645832867,0.0567094700176609,0.4297359779287562,0.438542508850287,0.0662767570643311,48,1.0,48,1.0,11.86164103394314,21.659945218938653
SNM751,2464.0,2015-08-31,2015-08-15,18:27:46.7763382Z,15.230708611111112,7402.374610414292,-0.0614327107538783,-0.0563135137107514,0.076738031278771,0.3702268364126787,0.3742958273094371,0.0507141549689426,0.1224470518094072,0.1133445866137504,0.0818743104704074,0,,0,,27.39995564263968,27.84973651055239
SNM7510,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.22611700049679,-0.2410063451952848,0.0832180714075143,0.3837093024671833,0.3796981386622821,0.0587379185329803,0.2942916895771186,0.314139715966907,0.0891666314837466,29,1.0,21,0.7411487018095987,,
SNM7511,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.242892308724798,-0.2566186122196054,0.094211566674386,0.3518550828748825,0.3495896301502966,0.0387855600680909,0.3224650652694361,0.3346769203571114,0.1006526219089829,103,1.0,57,0.5564728403924383,135.75779246948895,23.29257719724696
SNM7512,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,,-0.2391840454657243,-0.2344545816909518,0.0647882456364795,0.4263958262904074,0.4246116004793238,0.0635084401112213,0.3146612106779258,0.3023016145654413,0.0668709692029569,15,1.0,12,0.8214285714285713,,
SNM7513,3441.0,2021-08-30,2021-08-29,17:38:24.1714998Z,0.2649980208333333,,-0.1857270395127773,-0.1970502889983116,0.0548978265498538,0.3543870510240249,0.3771305940382692,0.0654367919032925,0.2648090184012462,0.2632466999251964,0.062235568672671,25,1.0,16,0.6791229153798642,,
SNM7514,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.237781201319556,-0.2435831038271468,0.092914750764845,0.3856499882147832,0.371171938952869,0.063268970892939,0.3099846954225649,0.3147846844158696,0.1004501789158922,57,1.0,39,0.6941315945465324,94.5194514459023,41.525746844000295
SNM752,2464.0,2015-08-22,2015-08-14,18:33:49.3538420Z,7.226512118055555,8802.289658399624,-0.0540422407276692,0.0011013717084004,0.1020330084369777,0.3500287593449468,0.3433073002461193,0.0813401014126592,0.1300624665111357,0.0703559836109189,0.1101924274093381,13,1.0,5,0.3900174114915844,184.21287961345163,69.31695447406506
SNM7521,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.2345812417622559,-0.2322847309337708,0.0727859102698917,0.343645054602969,0.3344986931059963,0.0396943103520896,0.3140374172873845,0.3103634800583422,0.0767049033893198,19,1.0,9,0.5251720391162623,,
SNM7523,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.2985661532534315,-0.3114743825734138,0.0702306585995261,0.3553914894488251,0.3597914989193542,0.0456246661636204,0.3720757213264854,0.39033063478853,0.0771816746720671,37,1.0,34,0.9254833804040842,87.44148971859393,23.42333932460168
SNM7525,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.2964111076623377,-0.2845708878512569,0.0500002291593796,0.4183852078429569,0.4076877638977007,0.0507808695668338,0.364118013043103,0.3508339432225261,0.0528079391489176,14,1.0,13,0.9911553344389166,100.8884711238545,
SNM7527,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,,-0.2611704032741788,-0.2757935352964167,0.0736644384990517,0.3889591024923673,0.3865343524902527,0.0472268789326813,0.3349702386767244,0.3488116067391432,0.0824046095997525,22,1.0,18,0.8226925746009714,82.90861411026108,21.601777156454197
SNM753,2464.0,2015-08-22,2015-08-14,18:33:49.3538420Z,7.226512118055555,7358.7253668763105,-0.0260671535329073,-0.0528872794031219,0.0959459295239827,0.3375887871444614,0.3229992162326919,0.0533300682225983,0.1077022676462112,0.1393234236503974,0.1082806921194553,36,1.0,9,0.26326606875934233,57.868874792927215,33.57755896136493
SNM7531,3441.0,2021-08-26,2021-08-21,18:39:40.5769720Z,4.222447037037037,,0.0170527931647436,0.0306689399257847,0.0850510143861398,0.2392457277094005,0.2358837356196866,0.0210123615340054,0.0506965781106504,0.0436016849375997,0.0973922732646627,10,1.0,0,0.0,,
SNM7537,3441.0,2021-09-04,2021-08-29,17:38:24.1714998Z,5.264998020833334,,-0.3317178755292637,-0.3317178755292637,0.0,0.2499765563251035,0.2499765563251035,0.0,0.4449624060150376,0.4449624060150376,0.0,89,0.9369134191062216,44,0.47038349182671396,198.15120385263288,53.78211860395263
SNM7539,3441.0,2021-08-17,2021-08-13,17:39:47.2565242Z,3.264036388888889,,-0.3166250632470518,-0.3098564324248335,0.0571738431993157,0.3849092094315017,0.3935151650840896,0.0410006497671218,0.4163716917551024,0.4215275709204323,0.0883351493787118,14,1.0,12,0.8762677484787018,122.64130420563288,53.34592577506484
SNM754,2464.0,2015-08-30,2015-08-22,18:33:34.0344461Z,7.226689421296296,8092.266049382715,-0.1125529462600556,-0.1133646162996321,0.0016110420482497,-0.0604268609646921,-0.0619104765536502,0.002944752153841,0.3810437137900744,0.3853513159518228,0.0085499376240768,0,,0,,68.9874503657997,9.259911548428793
SNM7540,2876.0,2012-11-14,2012-11-08,18:35:21.8094043Z,5.2254420254629625,8061.839750398302,,,,,,,,,,0,,0,,,
SNM7540,3441.0,2021-08-17,2021-08-13,17:39:47.2565242Z,3.264036388888889,,-0.3912118386430342,-0.4044503564044359,0.0508471977847824,0.358735065502917,0.3606114745509989,0.0373572998556428,0.498497079806275,0.5167545126699125,0.0707640530773918,50,1.0,47,0.9466871061148016,,
SNM7544,3441.0,2021-08-17,2021-08-13,17:39:47.2565242Z,3.264036388888889,,-0.3241166565708453,-0.3110636053823865,0.0530303479222776,0.3757651434300563,0.3761941576011929,0.0193298297855761,0.4252239662720638,0.4136494073611976,0.0678543587625526,12,1.0,11,0.9285067873303168,,
SNM7555,3441.0,2021-08-31,2021-08-21,18:39:40.5769720Z,9.222447037037035,,-0.1364223879907534,-0.136655018676949,0.0722747491642382,0.3305171250553934,0.3369194379952694,0.057743223813113,0.2247138581724273,0.2416119428631382,0.0762940124426621,72,1.0,36,0.5114349775784756,100.01940956106876,30.89085287902644
SNM7559,3441.0,2021-09-05,2021-08-21,18:39:40.5769720Z,14.222447037037035,,-0.1192492831479893,-0.1337426513746938,0.0603414549821304,0.3482462155274327,0.3654470985426566,0.0585521401416293,0.1962641052051626,0.2133033687304501,0.0672438977510784,32,1.0,1,0.04004734661668968,,
SNM756,2464.0,2015-09-10,2015-09-07,18:33:59.9589878Z,2.226389375,6172.20562560621,-0.0710249803400312,-0.0408151245656399,0.078290683010487,0.344865139469086,0.3491107720618209,0.0303511422304444,0.1155042957164723,0.069964664310954,0.1009228582103949,37,0.9478557504873295,6,0.16666666666666666,,
SNM7560,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.2151464494782404,-0.2259093718112704,0.0853471027341,0.4047862796800452,0.3974691230847638,0.0931906439136426,0.2912168400036652,0.3025134024925155,0.0860061130640644,24,0.9884244372990354,16,0.6771704180064307,,
SNM7561,3441.0,2021-09-02,2021-08-21,18:39:40.5769720Z,11.222447037037035,,-0.2170362076808213,-0.2022005121881818,0.0715326855982138,0.3853923035944465,0.3760251862160219,0.0660094926489084,0.2903562026982286,0.2718899871515984,0.0725278095909726,11,1.0,7,0.6400679117147708,23.11872975236963,49.35031035273118
SNM7562,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.2312714636021328,-0.2387399037857571,0.0740989784364077,0.4086164266101714,0.419837659253317,0.081936465658594,0.3062160095590217,0.3205324115545532,0.0728166850934511,22,1.0,16,0.7479674796747968,,
