UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM9494,3758.0,2020-10-02,entirely_within,2020-09-21,18:28:12.8405820Z,10.230406944444445,13,0,13,0,0.010797063685764757,0.02515926892950403,0.05226714385614316,0.2681044496423674,0.2657331571994715,0.017095428173652075,0.050877962056943296,0.033143864635141095,0.058719573795935634,-0.5499542129381925,-0.550620092390274,0.022797211215507745,191.3922304012012,77.96387290902449
SNM9498,3758.0,2020-10-11,entirely_within,2020-10-07,18:28:15.8620710Z,3.2303719675925926,30,0,30,0,0.11092023473031996,0.11777238000895603,0.03899252810580031,0.2084460356883362,0.21001310720101682,0.01427908635298996,-0.05159534005453239,-0.05478128368082646,0.049460634143525375,-0.5141898400620355,-0.5216962987287144,0.04099376195047459,133.2305442997237,4.208917062098398
SNM9499,3758.0,2020-10-01,entirely_within,2020-09-13,17:53:56.3235973Z,17.254209224537036,24,0,24,0,-0.06714196202185979,-0.07081951409848863,0.028595647259692325,0.22396399179621157,0.2242131772213653,0.023224828904369412,0.09537611420038031,0.09691916504050616,0.03909101105872186,-0.36940058748940635,-0.3676858224186917,0.028490857195266298,,
SNM950,2464.0,2015-09-01,within_100m,2015-08-22,18:33:34.0344461Z,9.226689421296296,19,0,19,0,0.016871987175051575,0.048355272487126226,0.07627477892203799,0.3038925128424212,0.3056047851129817,0.033005232931315805,0.009107771109683105,-0.022477344968509956,0.09136349322038595,-0.5513712478698167,-0.5505522963902542,0.028396071281986006,,
SNM9500,3758.0,2020-11-27,within_100m,2020-11-24,18:28:16.0624139Z,2.2303696527777777,4,0,4,0,-0.3152153002203849,-0.30906094656875627,0.03387065103236178,0.16786943827282405,0.1729939125622579,0.02134969975958037,0.6168244846192874,0.6074717397298042,0.029771324345797257,-0.4000945781335812,-0.42988877852579443,0.045563796728723335,51.4275601544746,
SNM9502,3758.0,2020-10-02,entirely_within,2020-09-28,18:34:25.3168629Z,3.2260958796296295,0,0.02223816355810617,0,0,-0.21372845476398433,-0.215585431714741,0.015456475699654932,0.11923878436804002,0.12300629334524085,0.024188806719830987,0.4479028042767458,0.4471368673845005,0.026973093977659193,-0.07274863507392476,-0.08296505804018625,0.036642175376071374,,
SNM9503,3758.0,2020-10-26,entirely_within,2020-10-23,18:28:16.1954499Z,2.230368113425926,135,0,135,0,0.06910584534746413,0.06500675892159587,0.07204453815889428,0.17822107211656787,0.18046501800342793,0.019089849195588114,-0.015354404622832316,-0.008592668665093967,0.08546446716623467,-0.4968071480172963,-0.4975161012642473,0.03967359325196679,118.99130155627958,47.346028472885244
SNM9504,3758.0,2020-11-27,within_100m,2020-11-24,18:28:16.0624139Z,2.2303696527777777,39,0,39,0,-0.002280656918859157,0.03754111709148203,0.11441265777498943,0.247780183269534,0.26294141550293865,0.037083910957940516,0.12045728024387159,0.08249032804182337,0.12634955413916457,-0.5825791940878247,-0.5523012552301255,0.08136301172865745,,
SNM9505,3758.0,2020-10-02,entirely_within,2020-09-12,18:34:20.8603389Z,19.226147453703703,11,0,11,0,-0.13117922467207563,-0.1523591831791831,0.05812482540421507,0.20986786901576684,0.2081268582755204,0.0228463663830628,0.2778986267157034,0.3003197507583834,0.08116422383349117,-0.456561522469938,-0.464110793971635,0.02771345450450293,,
SNM9516,3758.0,2020-10-24,entirely_within,2020-10-23,18:28:16.1954499Z,0.23036811342592592,19,0,19,0,0.12078717521896397,0.13350963484912437,0.07212113421197097,0.2014562917776868,0.20968253025171812,0.03213361940144522,-0.06723715350588112,-0.07998777145727107,0.08335156790205127,-0.5287058614819049,-0.5392946617845441,0.05534805396244709,,
SNM9518,3758.0,2020-10-15,entirely_within,2020-10-07,18:28:15.8620710Z,7.230371967592593,42,0,42,0,0.09428165857841354,0.10335893113566832,0.09029699978003013,0.20781861818267172,0.21171473030223864,0.019816968361415964,-0.03617220872657251,-0.051177052292049684,0.10741327560362653,-0.5250303508224285,-0.522182662929576,0.048621982929837944,184.68612627793323,128.40444819668522
SNM9521,3758.0,2020-10-28,touching_perimeter,2020-10-23,18:28:16.1954499Z,4.230368113425926,38,0,38,0,0.19427373345057172,0.20874257572065938,0.09493297528530108,0.18050417254028703,0.174565560821485,0.02882051457164189,-0.15952382104496388,-0.18392667837090465,0.11216099085818729,-0.4849190566597126,-0.47059788552679555,0.05119548176511934,45.09855449276665,32.00270771261404
SNM9523,3758.0,2020-10-27,touching_perimeter,2020-10-23,18:28:16.1954499Z,3.230368113425926,251,0,251,0,0.1840367917332794,0.2062318017717162,0.08770891922449596,0.17964682069567323,0.18210932286899587,0.024851605383275088,-0.15305537069470432,-0.1826398491442353,0.10978027353894096,-0.4402397038598451,-0.4521979837266355,0.0655205821507695,71.52565084732579,25.347142673895174
SNM9529,3758.0,2020-10-15,entirely_within,2020-10-07,18:28:15.8620710Z,7.230371967592593,22,0,22,0,-0.05384400082702013,-0.04398772435599371,0.06063478126994961,0.2706560064058101,0.27537267714927505,0.03341806644645812,0.1437449048995969,0.14898640252778086,0.07223170223054808,-0.6433734769533247,-0.6424919346385438,0.0163648787950084,,
SNM953,2464.0,2015-08-31,within_100m,2015-08-30,18:33:31.4186690Z,0.22671969907407408,4,1,0,0,-0.13022997030235464,-0.1312543520328554,0.0030390989180486133,-0.10466546598801088,-0.10464746140378814,0.0010062253701365893,0.39821733676525106,0.401506561628033,0.009255004607064101,0.07002819487300645,0.06995688216858491,0.0021034261760266475,,
SNM9531,3758.0,2020-11-27,within_100m,2020-11-24,18:28:16.0624139Z,2.2303696527777777,4,0,4,0,-0.277018009968763,-0.25755661457756107,0.02720914822090662,0.1811472250028201,0.17843682022786508,0.00737050311224395,0.5509137811419623,0.5396149809105274,0.020589100347992717,-0.44040917927680096,-0.4033980990831862,0.03591406863576847,,
SNM9538,3758.0,2020-10-06,entirely_within,2020-09-21,18:28:12.8405820Z,14.230406944444445,1,0,1,0,-0.0073750056956133694,-0.0073750056956133694,0,0.22610466076046876,0.22610466076046876,0,0.08043080875450817,0.08043080875450817,0,-0.4457887081845828,-0.4457887081845828,0,,
SNM954,2464.0,2015-11-03,within_100m,2015-10-09,18:33:48.5004756Z,24.22652199074074,19,0,19,0,0.1701047268589129,0.18103135264762266,0.13551868574731807,0.15938280195941457,0.151925453047776,0.037260180676053356,-0.14276264660149127,-0.15309615073152305,0.16133287482013153,-0.5173856069264061,-0.5189717992179054,0.03792570569714198,,
SNM9541,3758.0,2020-10-06,entirely_within,2020-09-12,18:34:20.8603389Z,23.226147453703703,19,0,19,0,-0.08391804615008053,-0.06727939482121806,0.05677889388090987,0.2325344403122091,0.22710183510476153,0.025859938100463754,0.21595131898206285,0.1930605530091757,0.0820524398023217,-0.4506581087885044,-0.4449515473585495,0.030222458673857495,84.20897548955514,5.673098294708899
SNM9547,3758.0,2020-10-06,entirely_within,2020-09-13,17:53:56.3235973Z,22.254209224537036,2,0,2,0,-0.19452760749997888,-0.1766838355377684,0.035687543924421014,0.18041494833137114,0.17905409692524393,0.002721702812254932,0.2995444007218184,0.2757221976650457,0.047644406113545604,-0.41848237254821175,-0.41853875733657164,0.00011276957651692024,,
SNM955,2464.0,2015-08-25,within_100m,2015-08-14,18:33:25.4628050Z,10.22678863425926,49,0,49,0,-0.28408033777497366,-0.2932357623131933,0.06540011535960256,0.3950234209610373,0.40890384576398325,0.07652296647601246,0.3564788573949521,0.3686895289845028,0.07467534257058873,-0.6720840563397373,-0.6848918816388466,0.045210182497994515,127.41560310874326,25.37566518439465
SNM9556,3758.0,2020-11-27,within_100m,2020-11-24,18:28:16.0624139Z,2.2303696527777777,18,0,18,0,-0.3315684020232847,-0.31831619269684,0.05270382674386325,0.1565333385008453,0.1681465855572999,0.05568273415367418,0.4608116332013167,0.4558750155918671,0.0633920019673814,-0.6163954083076546,-0.616082245837516,0.09152915440364902,182.3730299408999,
SNM9559,3758.0,2020-10-05,entirely_within,2020-09-12,18:34:20.8603389Z,22.226147453703703,13,0,13,0,-0.16002303237214774,-0.16972904685008688,0.06802976989472272,0.31955438971690087,0.313642486049644,0.03354662180049366,0.2660203717684193,0.27904742871509886,0.09355936143815645,-0.5034008252495955,-0.5022775247194757,0.030294180404893185,,
SNM956,2509.0,2016-09-16,entirely_within,2016-09-09,18:36:25.4730924Z,6.224705173611111,13,0,13,0,-0.0022905642657509617,-0.003160330045313184,0.05723871210833639,0.2904294363873608,0.29308711638945195,0.03168091641880057,0.0756004743990471,0.07677415377026942,0.06397603968460751,-0.6015987302394672,-0.6050551495496799,0.02931130040431577,,
SNM9566,3758.0,2020-10-06,entirely_within,2020-09-13,17:53:56.3235973Z,22.254209224537036,15,0,15,0,-0.2703229109995514,-0.2844906228156433,0.07254665511886256,0.4711611157087261,0.44697230202659977,0.07513799160707303,0.3564827362197309,0.36578718576387814,0.08107128441767987,-0.6353013305883611,-0.6359809149593041,0.0367796496778278,,
SNM957,2464.0,2015-08-25,within_100m,2015-08-14,18:33:25.4628050Z,10.22678863425926,28,0,28,0,-0.22335200229250524,-0.22827719811032177,0.08023539628087667,0.36948973037516897,0.352311101730688,0.049265390259443334,0.28887978193064934,0.2853437094682232,0.09077081532467221,-0.7199708618682954,-0.7211539384630155,0.030859879107322536,152.2346001462344,26.96150336508819
SNM9570,3758.0,2020-11-02,entirely_within,2020-10-31,17:50:49.0911482Z,1.2563762615740741,23,0,23,0,-0.0607243750720936,-0.05218024636625603,0.09082504197339777,0.17755970259438747,0.17261322181688765,0.036524528727606066,0.1343922415038212,0.11644463788842087,0.10923032410593124,-0.4349126322974109,-0.41765075628903503,0.048008294599612124,117.4082257520615,76.76895370384031
SNM9574,3758.0,2020-11-03,touching_perimeter,2020-10-31,17:50:49.0911482Z,2.256376261574074,15,0,15,0,-0.18952672919359276,-0.1734986108142765,0.09812864204704506,0.16647279891386366,0.16645724399767603,0.031693841612011345,0.2862284647096238,0.24971532404603272,0.13672722288332273,-0.30971661242084236,-0.32399029761675563,0.0587777092550646,176.85554899131975,90.20079786597515
SNM959,2464.0,2015-09-01,within_100m,2015-08-22,18:33:34.0344461Z,9.226689421296296,77,0,77,0,-0.022607559359097164,-0.026327355816005496,0.12476049956117002,0.3014165495394763,0.30715510405075575,0.03454613619560644,0.05209969954147457,0.056962064011249466,0.15876083560091164,-0.49366888681901855,-0.5002340175560928,0.031969910264317995,89.80775558723653,29.274452554264638
SNM9595,3838.0,2020-10-02,entirely_within,2020-09-29,17:52:53.9181634Z,2.2549315046296297,96,0,96,0,-0.04615269320363234,-0.025942583132228105,0.11089850272065772,0.30500657662783065,0.29399277327336015,0.04680537035517555,0.08796720062251576,0.06569197000869229,0.13328954052360328,-0.48050843213424926,-0.47388505861773234,0.04667722730088732,191.3922304012012,77.96387290902449
SNM9595,3758.0,2020-10-02,entirely_within,2020-09-29,17:52:53.9181634Z,2.2549315046296297,96,0,96,0,-0.04615269320363234,-0.025942583132228105,0.11089850272065772,0.30500657662783065,0.29399277327336015,0.04680537035517555,0.08796720062251576,0.06569197000869229,0.13328954052360328,-0.48050843213424926,-0.47388505861773234,0.04667722730088732,88.10539094191859,11.067599650247812
SNM960,2464.0,2015-11-03,within_100m,2015-10-09,18:33:48.5004756Z,24.22652199074074,20,0,20,0,-0.007422642216363998,-0.005204084961988924,0.09401362219241023,0.18073631487603548,0.18304322137890297,0.015644335933786332,0.04873476118074822,0.04948030395667746,0.10984294335166214,-0.5069178956014824,-0.492863687897001,0.028080384075828087,272.7784061484996,31.37832428344036
SNM9606,3838.0,2020-09-29,entirely_within,2020-09-13,17:53:56.3235973Z,15.254209224537037,44,0,44,0,-0.22584301288539596,-0.2274727258659377,0.09349431211034874,0.3994498502424709,0.4034213054018204,0.07469692440271122,0.28758724704813904,0.28239599463914955,0.09682348298512332,-0.669498903517121,-0.6785738311469897,0.07489226457606311,53.97165575114852,17.622936670002108
SNM9606,3758.0,2020-09-29,entirely_within,2020-09-13,17:53:56.3235973Z,15.254209224537037,44,0,44,0,-0.22584301288539596,-0.2274727258659377,0.09349431211034874,0.3994498502424709,0.4034213054018204,0.07469692440271122,0.28758724704813904,0.28239599463914955,0.09682348298512332,-0.669498903517121,-0.6785738311469897,0.07489226457606311,87.2268445695292,59.39718760667569
SNM9617,3918.0,2018-11-18,entirely_within,2018-11-03,18:27:51.4483529Z,14.230654537037037,10,0,10,0,-0.32376779250988774,-0.3293541549930567,0.062100111358910456,0.25599884554731933,0.2201846307385229,0.049044197321582626,0.4440804276493509,0.4585181799442548,0.04030673906434331,-0.6193371693809826,-0.6222328092742578,0.03852373881894727,63.29895239092121,51.19797763297985
SNM963,2509.0,2016-09-24,entirely_within,2016-09-17,18:33:57.1876840Z,6.226421446759259,13,0,13,0,-0.21411762415346955,-0.2211091946397771,0.05094195962940989,0.39581488516601543,0.40733712839974706,0.05587927597764199,0.2936744695378928,0.29636888740875816,0.05503562912890641,-0.6884347317951512,-0.7026042562955316,0.03316871552888882,,
SNM9631,3758.0,2020-11-27,within_100m,2020-11-24,18:28:16.0624139Z,2.2303696527777777,12,0,12,0,-0.02113617643158047,0.049438070771701884,0.15512966301948633,0.18551919791695204,0.18609615291321016,0.02930927104406502,0.13317648524104295,0.06763223287184957,0.1760229189188308,-0.5722754119567727,-0.5245026893195596,0.08106542358926498,70.61557073875993,44.876681982935175
SNM9631,3838.0,2020-10-06,within_100m,2020-09-29,17:52:53.9181634Z,6.25493150462963,20,0,20,0,-0.056830556583756436,-0.07089624991875897,0.08316110352912227,0.22310168830444221,0.22907196763739968,0.02478747110605317,0.12415505341340316,0.1321470974192338,0.1024719423219216,-0.42296743929383135,-0.411809184547914,0.03029132894734919,136.22479254506956,20.49869412452415
SNM9638,3758.0,2020-09-02,entirely_within,2020-08-28,17:54:59.5629987Z,4.253477291666667,33,0,33,0,-0.08661773751014734,-0.10482222542104504,0.10764876609769605,0.3878717587672168,0.3859547301218805,0.08707304145456325,0.14269848305821378,0.15008249777890598,0.12256935037176625,-0.5354856732741714,-0.5344034868578416,0.06331546320802382,130.39650598433698,54.27549009717336
SNM9638,3838.0,2020-09-02,entirely_within,2020-08-28,17:54:59.5629987Z,4.253477291666667,33,0,33,0,-0.08661773751014734,-0.10482222542104504,0.10764876609769605,0.3878717587672168,0.3859547301218805,0.08707304145456325,0.14269848305821378,0.15008249777890598,0.12256935037176625,-0.5354856732741714,-0.5344034868578416,0.06331546320802382,207.91277035378732,57.73350629609582
SNM966,2464.0,2015-08-31,within_100m,2015-08-22,18:33:34.0344461Z,8.226689421296296,73,0,73,0,-0.03210486306908013,-0.02007806813791238,0.08353659873277508,0.3462934184547764,0.3561606331744591,0.041408883024528775,0.05862616288395522,0.028260445698425254,0.09969806671935297,-0.512276766450725,-0.5120724718062489,0.0386437892097632,94.13382124188668,16.136125790655598
SNM9665,2784.0,2014-11-20,within_100m,2014-11-16,18:26:10.8186832Z,3.2318192361111113,12,0,12,0,-0.19894589651655542,-0.22783583494258955,0.0929342868157239,0.22222282723442696,0.2257293326865774,0.041815095368371254,0.35759765958468387,0.3758139170000785,0.13751966651288505,-0.4583269299648387,-0.4713116043066663,0.05858582448662186,104.1220497666951,1.7291109527336592
SNM9668,3838.0,2020-09-06,entirely_within,2020-09-05,18:28:07.4350710Z,0.2304695023148148,12,0,12,0,-0.09624885485739117,-0.09455225356876208,0.025885406406273476,0.32386158693387723,0.32912106630328336,0.03994930229397145,0.16867667539119435,0.16551101862313955,0.03271650163812698,-0.5777608514671999,-0.5791812290345807,0.026335909950014266,,
SNM9668,3758.0,2020-09-06,entirely_within,2020-09-05,18:28:07.4350710Z,0.2304695023148148,12,0,12,0,-0.09624885485739117,-0.09455225356876208,0.025885406406273476,0.32386158693387723,0.32912106630328336,0.03994930229397145,0.16867667539119435,0.16551101862313955,0.03271650163812698,-0.5777608514671999,-0.5791812290345807,0.026335909950014266,,
SNM9669,3838.0,2020-09-12,entirely_within,2020-08-28,17:54:59.5629987Z,14.253477291666666,2,0,2,0,-0.29710280274424344,-0.2997766971314169,0.004787133499620006,0.3841887442407468,0.39649800598205376,0.022037549246533596,0.3790536913355214,0.37200043376554964,0.012627606294626547,-0.5777962688983652,-0.5868414215708231,0.016193741074882983,90.83644935340662,7.785348847430902
SNM9669,3758.0,2020-09-12,entirely_within,2020-08-28,17:54:59.5629987Z,14.253477291666666,2,0,2,0,-0.29710280274424344,-0.2997766971314169,0.004787133499620006,0.3841887442407468,0.39649800598205376,0.022037549246533596,0.3790536913355214,0.37200043376554964,0.012627606294626547,-0.5777962688983652,-0.5868414215708231,0.016193741074882983,,
SNM967,2464.0,2015-09-09,within_100m,2015-08-22,18:33:34.0344461Z,17.226689421296296,16,0,16,0,-0.0400204514889208,-0.08059438877204553,0.0616722210400708,0.26237369415029405,0.2599598822823173,0.024086294522588054,0.037337946857552574,0.0829417377517272,0.07809410558180269,-0.33427687188079347,-0.31875139852315953,0.05365559223794653,77.59415055662264,42.904435908535234
SNM9672,3838.0,2020-09-08,entirely_within,2020-09-05,18:28:07.4350710Z,2.230469502314815,15,0,15,0,-0.0958220589934455,-0.08707599257011579,0.048117036829782515,0.33253655370470503,0.34339246519420213,0.04132789023162577,0.1664439488398673,0.15747427621908364,0.054648814912725295,-0.5716123773318507,-0.5760323230900593,0.029542854138700825,,
SNM9672,3758.0,2020-09-08,entirely_within,2020-09-05,18:28:07.4350710Z,2.230469502314815,15,0,15,0,-0.0958220589934455,-0.08707599257011579,0.048117036829782515,0.33253655370470503,0.34339246519420213,0.04132789023162577,0.1664439488398673,0.15747427621908364,0.054648814912725295,-0.5716123773318507,-0.5760323230900593,0.029542854138700825,,
