Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Osa,O22,2016-10-26,36.18087268,-118.310153,0.171555269,-0.584035906,-0.017392632,0.042605000000000004,0.07813500000000001,0.11812,0.23326249999999998,0.40148,0.33086,27,2578.2724609375,1.9329161643981934,8,13.230379409722222,275.5,286.1000061035156,0.3276842187644518,-0.49816552798272296,0.17742126851757684,0.20286269684894861,0.19313533854009704
Osa,O23,2015-09-30,36.18100497,-118.310443,0.003973474,-0.232359625,0.000234025,0.07637500000000003,0.1054425,0.13263999999999998,0.22325250000000002,0.32503,0.24525249999999998,27,2578.2080078125,3.6646194458007812,8,5.230604965277778,281.71173095703125,295.5599365234375,0.2546063769256167,-0.35841737781225763,0.15663028597505332,0.15880352964887537,0.12510102174080046
Osa,O23,2015-10-22,36.18100497,-118.310443,0.777139378,-0.685867998,0.024587857,0.0594075,0.09339750000000002,0.12513249999999998,0.21522249999999998,0.39518250000000005,0.31031749999999997,27,2578.2080078125,3.6646194458007812,8,4.769464884259259,273.53240966796875,284.3998718261719,0.26469421633294654,-0.3947411055667162,0.14812939165664368,0.16080703988195466,0.20909291598405905
Osa,O23,2016-06-14,36.18100497,-118.310443,0.598143986,-0.386298374,-0.021583571,0.04689499999999999,0.08193,0.10475499999999999,0.19927250000000002,0.3278075,0.27685,27,2578.2080078125,3.6646194458007812,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3108847061532264,-0.41728825312719486,0.16008085550339077,0.17633258812664995,0.17450006109233085
Osa,O23,2016-07-07,36.18100497,-118.310443,5.563965618,-1.013927669,0.101432094,0.03674749999999999,0.0693625,0.07895999999999997,0.2382125,0.294615,0.22658,27,2578.2080078125,3.6646194458007812,8,1.7693370833333333,280.0,294.20001220703125,0.502100591949176,-0.5489717954970332,0.27717947981582003,0.2923235302215873,0.08165429480381765
Osa,O23,2016-07-27,36.18100497,-118.310443,3.357644477,-0.785276437,0.019227053,0.0431,0.0808025,0.091775,0.2698375,0.2921125,0.2256725,27,2578.2080078125,3.6646194458007812,8,2.2306023032407407,284.79998779296875,300.0,0.4924124580870407,-0.5391141911932467,0.29731839471025806,0.30999289123590945,0.029879275653923523
Osa,O23,2016-08-13,36.18100497,-118.310443,1.502403426,-0.748752887,0.029887136,0.03982749999999999,0.0782175,0.09584500000000001,0.2797925,0.3159825,0.23133750000000003,27,2578.2080078125,3.6646194458007812,8,3.230579085648148,282.1000061035156,295.6000061035156,0.4896941865495324,-0.5630429317616826,0.29551579412414397,0.3151089920200996,0.045957598115471794
Osa,O23,2016-08-26,36.18100497,-118.310443,0.969533765,-0.493819975,-0.005087055,0.04705999999999999,0.08198499999999997,0.10362749999999998,0.2667575,0.32368250000000004,0.23906500000000003,27,2578.2080078125,3.6646194458007812,8,0.23049831018518518,281.0,293.8999938964844,0.44043360287268657,-0.5298250141580106,0.2655849854044664,0.28113421072284106,0.07136186136305236
Osa,O23,2016-10-05,36.18100497,-118.310443,0.154340156,-0.267099489,-0.011214964,0.04727999999999999,0.08520250000000001,0.12557249999999998,0.23439,0.40203000000000005,0.3341875,27,2578.2080078125,3.6646194458007812,8,7.7696205902777775,272.5,286.29998779296875,0.3023023231586624,-0.4668053849824385,0.16656844586630748,0.18980624155123046,0.1888763076507073
Osa,O23,2016-10-26,36.18100497,-118.310443,0.318623032,-0.4844865,0.022438769,0.04727999999999999,0.08520250000000001,0.12557249999999998,0.23439,0.40203000000000005,0.3341875,27,2578.2080078125,3.6646194458007812,8,13.230379409722222,275.5,286.1000061035156,0.3023023231586624,-0.4668053849824385,0.16656844586630748,0.18980624155123046,0.1888763076507073
Osa,O24,2015-10-22,36.18113522,-118.310733,0.261370979,-0.284960663,0.025920827,0.05206499999999997,0.0864125,0.11889,0.21503,0.38665750000000004,0.316285,27,2577.262451171875,4.208529949188232,8,4.769464884259259,273.53240966796875,284.3998718261719,0.2879132726401533,-0.42667341201058245,0.15628632226454228,0.1729302570990023,0.20444805784619421
Osa,O24,2016-06-14,36.18113522,-118.310733,0.179568811,-0.406062304,-0.011076016,0.04574,0.07623750000000001,0.09422249999999999,0.2057075,0.33437999999999996,0.2923325,27,2577.262451171875,4.208529949188232,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3717033974594072,-0.45920303605313084,0.1951778458220194,0.20905266710837198,0.17661875070775837
Osa,O24,2016-07-07,36.18113522,-118.310733,4.751734738,-0.88887337,0.031072104,0.0343,0.06840000000000002,0.08545000000000003,0.2675,0.289775,0.212225,27,2577.262451171875,4.208529949188232,8,1.7693370833333333,280.0,294.20001220703125,0.5157954384473721,-0.5927359333134861,0.29884434814012273,0.32015358461809007,0.03059017406530022
Osa,O24,2016-07-27,36.18113522,-118.310733,2.222528033,-0.648227357,0.002322492,0.03600500000000001,0.073295,0.0895475,0.28224,0.301985,0.2224,27,2577.262451171875,4.208529949188232,8,2.2306023032407407,284.79998779296875,300.0,0.5182866556836903,-0.5876917884315187,0.3108971514775046,0.3315472520539696,0.025867264057014113
Osa,O24,2016-08-13,36.18113522,-118.310733,1.412579522,-1.050481589,0.025522164,0.03825999999999999,0.07483499999999998,0.08902500000000002,0.28411000000000003,0.31095,0.24030250000000003,27,2577.262451171875,4.208529949188232,8,3.230579085648148,282.1000061035156,295.6000061035156,0.5228268589116539,-0.5830280405075987,0.31849364269808195,0.3351457678365889,0.034716922559532244
Osa,O24,2016-08-26,36.18113522,-118.310733,0.58176402,-0.331378615,0.015207937,0.046042499999999986,0.0777775,0.0953775,0.26439250000000003,0.31958499999999995,0.24583,27,2577.262451171875,4.208529949188232,8,0.23049831018518518,281.0,293.8999938964844,0.4697862523278762,-0.5453867960370576,0.28332764772591074,0.2948724658920409,0.07124071857060331
Osa,O24,2016-10-05,36.18113522,-118.310733,0.32653753,-0.566412704,-0.001929278,0.04532749999999999,0.08231499999999997,0.12285000000000001,0.229715,0.3874825,0.31958499999999995,27,2577.262451171875,4.208529949188232,8,7.7696205902777775,272.5,286.29998779296875,0.3031072284543275,-0.4723904752748135,0.16421985006381157,0.18801792238714934,0.1828345776873847
Osa,O24,2016-10-26,36.18113522,-118.310733,0.172413654,-0.519680344,-0.017345393,0.04532749999999999,0.08231499999999997,0.12285000000000001,0.229715,0.3874825,0.31958499999999995,27,2577.262451171875,4.208529949188232,8,13.230379409722222,275.5,286.1000061035156,0.3031072284543275,-0.4723904752748135,0.16421985006381157,0.18801792238714934,0.1828345776873847
Osa,O24,2016-11-22,36.18113522,-118.310733,0.266615495,-0.501241441,0.030298552,0.8687050000000001,0.9002750000000002,0.924695,0.8775325,0.06663999999999998,0.07964749999999998,27,2577.262451171875,4.208529949188232,8,7.7696325,266.8999938964844,273.1000061035156,-0.026169004745516308,0.012792442376354081,-0.1295082462393523,-0.030728392393888092,-0.2902718303241828
Osa,O3,2015-09-30,36.18101572,-118.309166,0.237715599,-0.085535589,-0.005686967,0.07681500000000002,0.09988750000000002,0.12320750000000003,0.2163775,0.326405,0.24913000000000002,27,2580.090576171875,1.7977724075317383,8,5.230604965277778,281.71173095703125,295.5599365234375,0.2743642975985393,-0.36833035587244867,0.16884618451479144,0.16645723780200927,0.13941693935928584
Osa,O3,2015-10-22,36.18101572,-118.309166,0.122250402,0.549181251,0.007733214,0.049947500000000006,0.078575,0.109375,0.20603749999999998,0.41594500000000006,0.33339,27,2580.090576171875,1.7977724075317383,8,4.769464884259259,273.53240966796875,284.3998718261719,0.30646375777751356,-0.44784575519346476,0.16243819030454268,0.1778164425980715,0.2496721608835153
Osa,O3,2016-06-14,36.18101572,-118.309166,1.301688883,-0.431540969,0.081624267,0.04532749999999999,0.07346000000000003,0.09697250000000002,0.20414,0.37496999999999997,0.30721000000000004,27,2580.090576171875,1.7977724075317383,8,7.230820821759259,277.1000061035156,289.6000061035156,0.35590518493918377,-0.4707492795389047,0.18528027385537008,0.20066001966016003,0.2209803959614775
Osa,O3,2016-07-07,36.18101572,-118.309166,3.299651415,-0.496484493,0.050835765,0.03058749999999999,0.06306499999999998,0.0663375,0.2678025,0.3092725,0.22113500000000003,27,2580.090576171875,1.7977724075317383,8,1.7693370833333333,280.0,294.20001220703125,0.6029358951337763,-0.6187899990177338,0.35063704327682427,0.3622863068549644,0.05842902430433253
Osa,O3,2016-07-27,36.18101572,-118.309166,2.710457991,-0.393846109,0.057232772,0.030725000000000002,0.06347750000000002,0.06466,0.2966225,0.2852925,0.19732,27,2580.090576171875,1.7977724075317383,8,2.2306023032407407,284.79998779296875,300.0,0.6420529640931958,-0.6474451541238544,0.39879534021710356,0.4039833039682102,-0.015930037188833516
Osa,O3,2016-08-13,36.18101572,-118.309166,0.705549895,-0.077377908,-0.000793233,0.02979000000000001,0.060755,0.066475,0.3121325,0.28103,0.18604500000000002,27,2580.090576171875,1.7977724075317383,8,3.230579085648148,282.1000061035156,295.6000061035156,0.6488447798841808,-0.6741376420502162,0.4128537888451371,0.4193980247152454,-0.04283427154883022
Osa,O3,2016-08-26,36.18101572,-118.309166,0.896205356,-0.150842498,-0.019219819,0.03617000000000001,0.06369750000000002,0.07585249999999999,0.29797,0.29313,0.1947625,27,2580.090576171875,1.7977724075317383,8,0.23049831018518518,281.0,293.8999938964844,0.5941790555678164,-0.6477565719894653,0.3747401826145053,0.38128595910496704,-0.00651584197736958
Osa,O3,2016-10-05,36.18101572,-118.309166,0.286354935,-0.374820397,-0.018222155,0.0386725,0.06732749999999998,0.10494750000000003,0.23873500000000003,0.38605249999999997,0.29005000000000003,27,2580.090576171875,1.7977724075317383,8,7.7696205902777775,272.5,286.29998779296875,0.38927643973725745,-0.5600408413314275,0.2119068568093317,0.2378634735223262,0.17649525418347686
Osa,O3,2016-10-26,36.18101572,-118.309166,0.230838459,-0.206262154,-0.009125693,0.0386725,0.06732749999999998,0.10494750000000003,0.23873500000000003,0.38605249999999997,0.29005000000000003,27,2580.090576171875,1.7977724075317383,8,13.230379409722222,275.5,286.1000061035156,0.38927643973725745,-0.5600408413314275,0.2119068568093317,0.2378634735223262,0.17649525418347686
Osa,O3,2016-11-22,36.18101572,-118.309166,0.148608453,-0.202779375,0.005388934,0.8946925000000001,0.9136675000000001,0.9374825,0.88317,0.07401000000000002,0.08773249999999999,27,2580.090576171875,1.7977724075317383,8,7.7696325,266.8999938964844,273.1000061035156,-0.029831337940655882,0.016972875955672154,-0.1701793992451791,-0.03510596696403274,-0.2857057106892478
Osa,O4,2015-09-30,36.18078373,-118.308996,1.05583954,-0.694521182,0.005913286,0.07544000000000001,0.09713749999999999,0.11770750000000002,0.2103,0.31953000000000004,0.2439325,27,2581.22265625,2.5608341693878174,8,5.230604965277778,281.71173095703125,295.5599365234375,0.2822877525666333,-0.3680829436877414,0.17137302007410718,0.16773851686126026,0.14273860005619118
Osa,O4,2015-10-22,36.18078373,-118.308996,0.152951197,-0.07693508,-0.001751018,0.048985,0.07480749999999997,0.10192250000000003,0.1977875,0.4186125,0.3262675,27,2581.22265625,2.5608341693878174,8,4.769464884259259,273.53240966796875,284.3998718261719,0.3198591972239831,-0.45114547222069384,0.1662089483922645,0.17981205687061555,0.26921834329986766
Osa,O4,2016-06-14,36.18078373,-118.308996,0.999743596,-0.861459042,0.008939923,0.0562725,0.08267249999999998,0.10560750000000002,0.21354499999999998,0.42746750000000006,0.35627000000000003,27,2581.22265625,2.5608341693878174,8,7.230820821759259,277.1000061035156,289.6000061035156,0.3382003900956438,-0.4418121819271313,0.18934460235221467,0.19765092580441365,0.2510157205675715
Osa,O4,2016-07-07,36.18078373,-118.308996,1.263394078,-0.398369718,0.022178718,0.04392499999999999,0.07277250000000002,0.09023500000000001,0.23961500000000002,0.3949075,0.30368999999999996,27,2581.22265625,2.5608341693878174,8,1.7693370833333333,280.0,294.20001220703125,0.45287251781112625,-0.53408827177784,0.25727005778156675,0.2700126528890764,0.19054469826409445
Osa,O4,2016-07-27,36.18078373,-118.308996,1.807979063,-0.657700721,0.016980314,0.044584999999999986,0.07445000000000002,0.09405750000000002,0.24957000000000001,0.383495,0.287905,27,2581.22265625,2.5608341693878174,8,2.2306023032407407,284.79998779296875,300.0,0.45256127638212884,-0.5404604654033701,0.26277392613520184,0.27650681135927885,0.16308848242772592
Osa,O4,2016-08-13,36.18078373,-118.308996,1.308772485,-0.362544993,-0.023349438,0.040679999999999994,0.06771250000000001,0.08784249999999999,0.236205,0.39037000000000005,0.29324,27,2581.22265625,2.5608341693878174,8,3.230579085648148,282.1000061035156,295.6000061035156,0.4578418287442428,-0.5544020992539093,0.25436594749547375,0.27006179862204543,0.19216338842769184
Osa,O4,2016-08-26,36.18078373,-118.308996,0.31486264,-0.303241378,0.023273392,0.0441725,0.06820749999999998,0.08666000000000001,0.23034749999999998,0.3836875,0.28097500000000003,27,2581.22265625,2.5608341693878174,8,0.23049831018518518,281.0,293.8999938964844,0.4532621467946341,-0.5430825141096282,0.25314677183360623,0.26380571781776785,0.19475331965885787
Osa,O4,2016-10-05,36.18078373,-118.308996,0.093532476,0.234094156,0.025320955,0.03933249999999999,0.06474249999999998,0.09633999999999998,0.218935,0.4033775,0.306495,27,2581.22265625,2.5608341693878174,8,7.7696205902777775,272.5,286.29998779296875,0.38885100309253834,-0.5435485718818025,0.20405547672449306,0.22555886050719084,0.22631189857575382
Osa,O4,2016-10-26,36.18078373,-118.308996,0.4933769,-0.739137293,0.005932972,0.03933249999999999,0.06474249999999998,0.09633999999999998,0.218935,0.4033775,0.306495,27,2581.22265625,2.5608341693878174,8,13.230379409722222,275.5,286.1000061035156,0.38885100309253834,-0.5435485718818025,0.20405547672449306,0.22555886050719084,0.22631189857575382
Osa,O4,2016-11-22,36.18078373,-118.308996,0.50635414,-0.36298618,-0.013137791,0.8923275000000002,0.910725,0.9372625000000001,0.8769,0.07346000000000003,0.08756750000000002,27,2581.22265625,2.5608341693878174,8,7.7696325,266.8999938964844,273.1000061035156,-0.03327292896860126,0.018921753723515834,-0.18676082702288818,-0.039125925685858334,-0.28441511778355577
Osa,O5,2015-09-30,36.1806546,-118.309285,0.360879294,-0.673588879,0.024995489,0.07714500000000002,0.09876000000000001,0.11974249999999997,0.20892500000000003,0.33374750000000003,0.2454175,27,2580.565185546875,2.3164992332458496,8,5.230604965277778,281.71173095703125,295.5599365234375,0.27134566088828393,-0.3580447535628971,0.1653006300079517,0.16143235978242187,0.1595874232491538
Osa,O5,2015-10-22,36.1806546,-118.309285,0.731968837,-1.220872389,0.011296517,0.05478749999999999,0.0777775,0.10450749999999998,0.199795,0.43214250000000004,0.32390250000000004,27,2580.565185546875,2.3164992332458496,8,4.769464884259259,273.53240966796875,284.3998718261719,0.3131341346193345,-0.4395878554251592,0.16824145197471288,0.17770832491506622,0.2762908725522549
Osa,O5,2016-06-14,36.1806546,-118.309285,0.679801349,-0.460035867,-0.019236171,0.055365,0.0776675,0.097825,0.2025725,0.42339750000000004,0.34020999999999996,27,2580.565185546875,2.3164992332458496,8,7.230820821759259,277.1000061035156,289.6000061035156,0.34869631072162716,-0.4457072509277762,0.19054908552447272,0.19630402393810575,0.2687678001996057
Osa,O5,2016-07-07,36.1806546,-118.309285,1.271788122,-0.620726561,0.002022595,0.04392499999999999,0.06961,0.0838275,0.22875250000000003,0.3990875,0.298245,27,2580.565185546875,2.3164992332458496,8,1.7693370833333333,280.0,294.20001220703125,0.4636413078251968,-0.5333864007708744,0.2583738625666771,0.26752750498412464,0.21412453880916907
Osa,O5,2016-07-27,36.1806546,-118.309285,1.190486836,-0.66138428,-0.009867405,0.04549249999999999,0.07035249999999998,0.08478999999999998,0.23460999999999999,0.397245,0.29181,27,2580.565185546875,2.3164992332458496,8,2.2306023032407407,284.79998779296875,300.0,0.4690670006261742,-0.5386154035332213,0.26712429517038494,0.27426165486941667,0.2029297447703183
Osa,O5,2016-08-13,36.1806546,-118.309285,1.57147092,-1.178220542,0.022799767,0.042495000000000005,0.0660075,0.08228750000000001,0.2278175,0.39042499999999997,0.2835325,27,2580.565185546875,2.3164992332458496,8,3.230579085648148,282.1000061035156,295.6000061035156,0.46929265893810157,-0.5507019484386966,0.25935074100211714,0.2694650693428629,0.20772082892883714
Osa,O5,2016-08-26,36.1806546,-118.309285,0.937793466,-0.81923686,-0.008516692,0.04486000000000001,0.0652375,0.08173750000000002,0.21802749999999999,0.3830275,0.2759975,27,2580.565185546875,2.3164992332458496,8,0.23049831018518518,281.0,293.8999938964844,0.45465614731539694,-0.5393889114433481,0.2483413842175943,0.2556188380336723,0.2158188691091259
Osa,O5,2016-10-05,36.1806546,-118.309285,0.276405298,-0.378776347,-0.020207987,0.040185,0.06342249999999999,0.08902500000000002,0.20009749999999998,0.4076125,0.3004725,27,2580.565185546875,2.3164992332458496,8,7.7696205902777775,272.5,286.29998779296875,0.38417106935641454,-0.5186513357619915,0.19379510210348522,0.21113166840382824,0.26409463449399306
Osa,O5,2016-10-26,36.1806546,-118.309285,0.234995194,-0.347806902,0.018481672,0.040185,0.06342249999999999,0.08902500000000002,0.20009749999999998,0.4076125,0.3004725,27,2580.565185546875,2.3164992332458496,8,13.230379409722222,275.5,286.1000061035156,0.38417106935641454,-0.5186513357619915,0.19379510210348522,0.21113166840382824,0.26409463449399306
Osa,O5,2016-11-22,36.1806546,-118.309285,0.217400675,-0.168024457,0.002914229,0.89714,0.9135300000000002,0.9388025,0.88229,0.07348749999999998,0.0870725,27,2580.565185546875,2.3164992332458496,8,7.7696325,266.8999938964844,273.1000061035156,-0.031032196332695876,0.017395952823779752,-0.17962030627228856,-0.03652105635600475,-0.285454752402826
