Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Osa,O3,2016-10-26,36.18101572,-118.309166,0.230838459,-0.206262154,-0.009125693,0.0500849999999999,0.07434,0.114875,0.2158275,0.3932024999999999,0.285595,27,2579.6259765625,1.5008686780929563,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.3052668183639374,-0.29124181074823885,0.16501546317606436,0.18228998949684153,0.31287871936329936,0.0636630638316118
Osa,O3,2016-11-22,36.18101572,-118.309166,0.148608453,-0.202779375,0.005388934,0.8946925000000001,0.9136675,0.9374825,0.88317,0.07401,0.0877324999999999,27,2579.6259765625,1.5008686780929563,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.029831337940655882,0.8453582398294991,-0.1701793992451791,-0.03510596696403274,-0.274748104848612,0.22089147320309996
Osa,O4,2015-09-30,36.18078373,-118.308996,1.05583954,-0.694521182,0.005913286,0.0592424999999999,0.0827275,0.11273,0.200345,0.4186675,0.326845,27,2580.769775390625,2.6262989044189453,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.27985307035055496,-0.35269481634054245,0.15291576673866084,0.16163638040771147,0.34363483504744097,-0.016194041724038315
Osa,O4,2015-10-22,36.18078373,-118.308996,0.152951197,-0.07693508,-0.001751018,0.048985,0.0748074999999999,0.1019225,0.1977875,0.4186125,0.3262675,27,2580.769775390625,2.6262989044189453,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.31985919722398315,-0.35824951330304994,0.16620894839226458,0.1798120568706156,0.35678329743942283,-0.0071451913524811705
Osa,O4,2016-06-14,36.18078373,-118.308996,0.999743596,-0.861459042,0.008939923,0.0605074999999999,0.0836899999999999,0.107945,0.21459,0.4153125,0.3273675,27,2580.769775390625,2.6262989044189453,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.3306462864495326,-0.31865645873766174,0.18929446565071795,0.19448108591123783,0.3108391630289784,0.02409821110911998
Osa,O4,2016-07-07,36.18078373,-118.308996,1.263394078,-0.398369718,0.022178718,0.0507725,0.0739549999999999,0.0929025,0.2141775,0.3704599999999999,0.28884,27,2580.769775390625,2.6262989044189453,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.3949296600234466,-0.2673152166941052,0.21799523475269156,0.2253958715368984,0.2724277010211961,0.08915120425637406
Osa,O4,2016-07-27,36.18078373,-118.308996,1.807979063,-0.657700721,0.016980314,0.0445849999999999,0.07445,0.0940575,0.24957,0.383495,0.287905,27,2580.769775390625,2.6262989044189453,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.45256127638212895,-0.21155015677695022,0.26277392613520184,0.27650681135927885,0.23765157135313592,0.1637124277604888
Osa,O4,2016-08-13,36.18078373,-118.308996,1.308772485,-0.362544993,-0.023349438,0.0406799999999999,0.0677125,0.0878424999999999,0.236205,0.39037,0.29324,27,2580.769775390625,2.6262989044189453,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.4578418287442431,-0.246043969197622,0.25436594749547387,0.27006179862204566,0.26662450875549193,0.1399239037272118
Osa,O4,2016-08-26,36.18078373,-118.308996,0.31486264,-0.303241378,0.023273392,0.0441725,0.0682074999999999,0.08666,0.2303474999999999,0.3836875,0.280975,27,2580.769775390625,2.6262989044189453,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.45326214679463406,-0.2497251785321686,0.2531467718336061,0.2638057178177678,0.2629024625185018,0.1445665047063881
Osa,O4,2016-10-05,36.18078373,-118.308996,0.093532476,0.234094156,0.025320955,0.0510749999999999,0.0710124999999999,0.1059924999999999,0.203645,0.4010125,0.303635,27,2580.769775390625,2.6262989044189453,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.3153768519639905,-0.32641205971975873,0.16761068630227524,0.1809189297679519,0.3312022055203651,0.026953592055677298
Osa,O4,2016-10-26,36.18078373,-118.308996,0.4933769,-0.739137293,0.005932972,0.0500849999999999,0.07434,0.1061849999999999,0.200675,0.4018375,0.30622,27,2580.769775390625,2.6262989044189453,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.30792543831063063,-0.3338727412294351,0.16156030769809487,0.1756624445380861,0.3390464329369748,0.016396564587209166
Osa,O4,2016-11-22,36.18078373,-118.308996,0.50635414,-0.36298618,-0.013137791,0.8923275000000002,0.910725,0.9372625,0.8769,0.07346,0.0875675,27,2580.769775390625,2.6262989044189453,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.033272928968601206,0.8454059514289323,-0.18676082702288804,-0.039125925685858265,-0.2728484325257649,0.21766577678057578
Osa,O5,2015-09-30,36.1806546,-118.309285,0.360879294,-0.673588879,0.024995489,0.06884,0.0891899999999999,0.1166349999999999,0.200345,0.4343425,0.3187049999999999,27,2581.484619140625,2.6324594020843506,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.26408606221212727,-0.3686814377154111,0.15122610389094254,0.15369409287865082,0.3435813024857878,-0.012813298552221313
Osa,O5,2015-10-22,36.1806546,-118.309285,0.731968837,-1.220872389,0.011296517,0.0547874999999999,0.0777775,0.1045074999999999,0.199795,0.4321425,0.3239025,27,2581.484619140625,2.6324594020843506,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.31313413461933476,-0.3676748096132924,0.16824145197471294,0.17770832491506636,0.3564912968059326,-0.0031092493369485816
Osa,O5,2016-06-14,36.1806546,-118.309285,0.679801349,-0.460035867,-0.019236171,0.0620474999999999,0.0802525,0.1017024999999999,0.2045525,0.427825,0.32525,27,2581.484619140625,2.6324594020843506,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.335831251734666,-0.3530683808326514,0.1905460622178748,0.19134765055720604,0.33025803027781364,0.01109471970824689
Osa,O5,2016-07-07,36.1806546,-118.309285,1.271788122,-0.620726561,0.002022595,0.0492324999999999,0.0705175,0.0866325,0.1972375,0.3725775,0.275915,27,2581.484619140625,2.6324594020843506,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.38963257829288056,-0.30771390714530156,0.20516011875006368,0.21165180450840063,0.3014680875184221,0.07441203875318898
Osa,O5,2016-07-27,36.1806546,-118.309285,1.190486836,-0.66138428,-0.009867405,0.0454924999999999,0.0703524999999999,0.0847899999999999,0.2346099999999999,0.397245,0.29181,27,2581.484619140625,2.6324594020843506,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.4690670006261744,-0.2573929145136149,0.26712429517038494,0.2742616548694167,0.2649554706335801,0.14307625445566352
Osa,O5,2016-08-13,36.1806546,-118.309285,1.57147092,-1.178220542,0.022799767,0.042495,0.0660075,0.0822875,0.2278175,0.3904249999999999,0.2835325,27,2581.484619140625,2.6324594020843506,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.46929265893810157,-0.2630157260298345,0.25935074100211714,0.2694650693428629,0.2723999865415026,0.14293691151799254
Osa,O5,2016-08-26,36.1806546,-118.309285,0.937793466,-0.81923686,-0.008516692,0.04486,0.0652375,0.0817375,0.2180274999999999,0.3830275,0.2759975,27,2581.484619140625,2.6324594020843506,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.45465614731539694,-0.274517307068405,0.2483413842175942,0.2556188380336723,0.2774366885292089,0.13190654953776765
Osa,O5,2016-10-05,36.1806546,-118.309285,0.276405298,-0.378776347,-0.020207987,0.0530275,0.0710124999999999,0.1020875,0.1868699999999999,0.4114899999999999,0.29555,27,2581.484619140625,2.6324594020843506,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.2934082001678445,-0.3753927401564277,0.1512149184332112,0.16119214279603133,0.3632237300507649,-0.0009115672808832615
Osa,O5,2016-10-26,36.1806546,-118.309285,0.234995194,-0.347806902,0.018481672,0.05223,0.0695275,0.1040125,0.1915724999999999,0.4076125,0.30919,27,2581.484619140625,2.6324594020843506,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2962261278481653,-0.36055642247386055,0.1537302767531237,0.165086068741869,0.3545310436805651,-0.007044208166057114
Osa,O5,2016-11-22,36.1806546,-118.309285,0.217400675,-0.168024457,0.002914229,0.89714,0.9135300000000002,0.9388025,0.88229,0.0734874999999999,0.0870725,27,2581.484619140625,2.6324594020843506,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.031032196332695876,0.8462246704907785,-0.17962030627228856,-0.03652105635600475,-0.2747911681687276,0.22003859005194729
Osa,O6,2015-09-30,36.18052454,-118.30958,0.19863611,-0.283682612,0.011503736,0.0630925,0.0827275,0.1107774999999999,0.1876675,0.4317025,0.3214275,27,2580.7734375,2.6990714073181152,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.2576354102095867,-0.3940051988310703,0.13938046480094934,0.14444952376181222,0.3677575513085572,-0.04038544630827007
Osa,O6,2015-10-22,36.18052454,-118.30958,0.094542983,-0.157903635,-0.016532628,0.0473899999999999,0.0721675,0.0970825,0.1870625,0.4225175,0.32459,27,2580.7734375,2.6990714073181152,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.3166693061641063,-0.3862577512385577,0.1590727884409699,0.17212377812776972,0.37815337791466785,-0.026345724886746413
Osa,O6,2016-06-14,36.18052454,-118.30958,0.208610668,-0.479113665,-0.00356696,0.06818,0.08886,0.1189175,0.2011975,0.45703,0.374145,27,2580.7734375,2.6990714073181152,LANDSAT_7,0.7711710300925926,277.1000061035156,289.6000061035156,0.2570326288989895,-0.3886688113152368,0.14657757049636497,0.15049108966425442,0.3626652470943128,-0.06942426386127593
Osa,O6,2016-07-07,36.18052454,-118.30958,0.40538189,-0.203740484,0.001281783,0.055365,0.0705175,0.096065,0.18368,0.41677,0.3297874999999999,27,2580.7734375,2.6990714073181152,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.31319594630824504,-0.3881921891914397,0.16287344334703394,0.16854548602427719,0.3641405543437782,-0.03978980764691765
Osa,O6,2016-07-27,36.18052454,-118.30958,0.471806109,-0.72392251,-0.012696152,0.0521749999999999,0.0802525,0.1041774999999999,0.214865,0.44042,0.34879,27,2580.7734375,2.6990714073181152,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.34693653666831265,-0.344209008294101,0.19102264745524627,0.20271383963591655,0.3419722474626912,0.007167097911276187
Osa,O6,2016-08-13,36.18052454,-118.30958,0.092263457,-0.862107262,0.009564832,0.0469499999999999,0.07522,0.1016199999999999,0.2099424999999999,0.4430875,0.3473875,27,2580.7734375,2.6990714073181152,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.34767502507522585,-0.3570203512855461,0.184531059683313,0.20021101270696962,0.35905064870259507,0.00044031430054109405
Osa,O6,2016-08-26,36.18052454,-118.30958,0.516762697,-0.783412452,0.02692186,0.0496449999999999,0.0726074999999999,0.0946624999999999,0.1949274999999999,0.43118,0.3329224999999999,27,2580.7734375,2.6990714073181152,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.3462308781380575,-0.37733536173899873,0.18025946288019618,0.19047543661900485,0.36508894556829785,-0.011584983079140144
Osa,O6,2016-10-05,36.18052454,-118.30958,0.189420433,-0.440101088,-0.027036774,0.0569049999999999,0.0775024999999999,0.1040674999999999,0.1742475,0.42194,0.33317,27,2580.7734375,2.6990714073181152,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.2521603219373736,-0.41546074011950934,0.12789159283165635,0.13525372117972823,0.3894223149664537,-0.08077941528291421
Osa,O6,2016-10-26,36.18052454,-118.30958,0.216833487,-0.548876149,0.031827003,0.05652,0.079125,0.1040125,0.17334,0.4276875,0.3327575,27,2580.7734375,2.6990714073181152,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.249961691349456,-0.4231877909080699,0.12618628118367836,0.13377618261985394,0.3963443458164819,-0.08285787074772162
Osa,O6,2016-11-22,36.18052454,-118.30958,0.260528375,-0.121442068,0.035843338,0.8752225,0.8971125,0.9183975,0.8611975000000001,0.0702149999999999,0.084075,27,2580.7734375,2.6990714073181152,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.03214214470146293,0.8492289935984326,-0.17710870046491023,-0.0376382646917544,-0.27442149772525654,0.2194006469836915
Osa,O7,2015-09-30,36.1814894,-118.307975,0.70415596,-0.500660117,0.006991937,0.065045,0.091335,0.1244724999999999,0.2172575,0.4292275,0.340375,26,2583.57861328125,2.930346965789795,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.2715155239516581,-0.32788077062886223,0.15712901903803905,0.16534696399082857,0.32463718708975137,-0.0050651768575843805
Osa,O7,2015-10-22,36.1814894,-118.307975,0.453541217,-0.260138318,-0.001886008,0.0502225,0.078355,0.1086874999999999,0.2146725,0.424525,0.32635,26,2583.57861328125,2.930346965789795,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.32776162790697716,-0.3283061964416319,0.17781181659638493,0.1930838272444619,0.3361921796249251,0.02436824719688223
Osa,O7,2016-06-14,36.1814894,-118.307975,5.209478264,-0.558824322,1.946563866,0.03903,0.06873,0.0833324999999999,0.23109,0.3303375,0.24407,26,2583.57861328125,2.930346965789795,LANDSAT_8,7.230820821759259,277.1000061035156,289.6000061035156,0.4699329723540782,-0.17677705491804377,0.25681592230039796,0.27213915381758264,0.20993287412802172,0.20000934708046553
Osa,O7,2016-07-07,36.1814894,-118.307975,7.71818146,-0.701822977,0.294848422,0.0416149999999999,0.0688125,0.072525,0.288565,0.2735775,0.18533,26,2583.57861328125,2.930346965789795,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.5982995928992771,0.026661389238493875,0.382614794178956,0.37633696826115737,0.023544154994399623,0.4051521678050624
Osa,O7,2016-07-27,36.1814894,-118.307975,4.734467847,-0.514061114,0.051662551,0.0359224999999999,0.0745325,0.0827275,0.3415575,0.2953025,0.198145,26,2583.57861328125,2.930346965789795,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.6100380640371448,0.07262977734509939,0.4125428453709466,0.4200490108570408,0.0007279850696881656,0.4379288721820655
Osa,O7,2016-08-13,36.1814894,-118.307975,2.951990195,-0.755078423,0.038663151,0.0354549999999999,0.06983,0.078905,0.3231875,0.3176049999999999,0.213215,26,2583.57861328125,2.930346965789795,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.6075281185299403,0.008711868506576001,0.3989705723833134,0.4061931010400819,0.05014550041216841,0.40154067021127354
Osa,O7,2016-08-26,36.1814894,-118.307975,3.447548243,-0.78852505,0.02600395,0.04189,0.0721399999999999,0.08864,0.29126,0.3394125,0.229275,26,2583.57861328125,2.930346965789795,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.533350881811003,-0.07635103797929986,0.33570256971022416,0.34541425161950223,0.12467444602454669,0.3185766470777044
Osa,O7,2016-10-26,36.1814894,-118.307975,0.605475911,-0.974917526,0.019221233,0.058775,0.0816,0.1235925,0.2249574999999999,0.41622,0.31216,26,2583.57861328125,2.930346965789795,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2908191077320325,-0.298298833006461,0.16609589041095876,0.17918508043132383,0.31094839990528766,0.04262910824233486
Osa,O7,2016-11-22,36.1814894,-118.307975,0.913508327,-0.489757127,0.016074065,0.93179,0.960885,0.992565,0.938665,0.075,0.08875,26,2583.57861328125,2.930346965789795,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.0279096741454928,0.8520221177607987,-0.1487914490465202,-0.033254772275761686,-0.2732758796740662,0.22417155368903827
Osa,O8,2015-09-30,36.18143781,-118.307648,0.484839794,0.297072467,-0.004996475,0.078465,0.112785,0.1420449999999999,0.2341425,0.4082725,0.33229,26,2584.4951171875,3.1644845008850098,LANDSAT_7,2.769353657407408,281.71173095703125,295.5599365234375,0.24481807609237452,-0.2710553147108956,0.15370846337433472,0.15766745131607127,0.27547005823217535,0.0182426304421899
Osa,O8,2015-10-22,36.18143781,-118.307648,0.200268819,0.635724633,-0.006305303,0.05806,0.0944424999999999,0.1246375,0.22438,0.407475,0.3328125,26,2584.4951171875,3.1644845008850098,LANDSAT_8,4.769464884259259,273.53240966796875,284.3998718261719,0.28578079895707237,-0.2897737613851279,0.16226155112558607,0.17621986590382413,0.3065149269077192,0.018486681668442594
Osa,O8,2016-06-14,36.18143781,-118.307648,0.174472853,-0.143006336,-0.007255244,0.0501674999999999,0.082975,0.0946624999999999,0.2341425,0.342355,0.2778125,26,2584.4951171875,3.1644845008850098,LANDSAT_8,7.230820821759259,277.1000061035156,289.6000061035156,0.4242027949696633,-0.1877067983816062,0.24455394941127698,0.2524357357882737,0.2117034218160268,0.14385758358146622
Osa,O8,2016-07-07,36.18143781,-118.307648,7.719741003,-0.783713067,0.049713887,0.0553925,0.0894099999999999,0.0992,0.278445,0.2925525,0.2219875,26,2584.4951171875,3.1644845008850098,LANDSAT_7,0.7754680671296297,280.0,294.20001220703125,0.47463888043003344,-0.02470676316446218,0.3073049759078179,0.30635108728472216,0.07981780344271558,0.29007821920140664
Osa,O8,2016-07-27,36.18143781,-118.307648,2.787598242,-0.646310621,0.035831836,0.04871,0.0900425,0.1026099999999999,0.32008,0.31876,0.2407699999999999,26,2584.4951171875,3.1644845008850098,LANDSAT_8,2.2306023032407407,284.79998779296875,300.0,0.5144905249710192,0.002066245069187884,0.34619829790214723,0.3535369409010612,0.066543484863825,0.3240660841680451
Osa,O8,2016-08-13,36.18143781,-118.307648,1.861271449,-0.396667557,0.032243791,0.0493975,0.0893824999999999,0.1003549999999999,0.3160099999999999,0.3261575,0.2459675,26,2584.4951171875,3.1644845008850098,LANDSAT_8,3.230579085648148,282.1000061035156,295.6000061035156,0.5179469936233835,-0.01580195198293294,0.3483568325381808,0.35300617112176924,0.07716057177492681,0.31551751591528077
Osa,O8,2016-08-26,36.18143781,-118.307648,0.531018917,-0.0878651,0.025912092,0.0547874999999999,0.0882549999999999,0.1019775,0.2811675,0.34923,0.26035,26,2584.4951171875,3.1644845008850098,LANDSAT_8,0.2304983101851851,281.0,293.8999938964844,0.4676819480875387,-0.10796759187655404,0.3022515794454081,0.30434979533372214,0.14641513029393563,0.24182665903170045
Osa,O8,2016-10-05,36.18143781,-118.307648,0.711130388,-0.538017561,-0.001371315,0.0703524999999999,0.1012624999999999,0.1355,0.237305,0.4010674999999999,0.3144699999999999,26,2584.4951171875,3.1644845008850098,LANDSAT_7,0.2286850578703703,272.5,286.29998779296875,0.2730784190126205,-0.2565312572205099,0.16714978462872146,0.17496176121814147,0.2711480944061121,0.05106435186395012
Osa,O8,2016-10-26,36.18143781,-118.307648,0.708352414,-0.593018048,-0.018393833,0.0738174999999999,0.1079175,0.1452899999999999,0.237085,0.4076125,0.3327575,26,2584.4951171875,3.1644845008850098,LANDSAT_7,5.228707326388889,275.5,286.1000061035156,0.2400653808434132,-0.2645077730253336,0.14756199991158672,0.15604759881002994,0.28015582220524315,0.02002599918642305
Osa,O8,2016-11-22,36.18143781,-118.307648,0.467524569,-0.339342701,0.0098431,0.9243100000000002,0.95379,0.981675,0.9304425,0.073185,0.0865225,26,2584.4951171875,3.1644845008850098,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.026793594012920238,0.854159038089331,-0.14420844041242256,-0.03185945543697603,-0.27491375569770893,0.22567726641139033
