Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Middle Martis,MM18,2016-11-10,39.30322014,-120.110415,-0.070318168,1.359655129,-0.056154366,0.0833875,0.13484000000000002,0.1938825,0.329485,0.27476,0.16140500000000002,5,1792.895263671875,1.9842741644851303,42.900000000000006,LANDSAT_8,1.7776579745370371,273.63970947265625,291.09149169921875,0.25909614181239754,0.09056756779121047,0.18154172403890753,0.19875924338031054,0.06326608168891061,0.29443970602505615
Middle Martis,MM19,2016-01-22,39.30221768,-120.108705,-0.316174196,0.524286458,0.077056977,0.8765425,0.8519575000000001,0.8739300000000001,0.7785875,0.03792999999999999,0.05113000000000001,38,1798.2796630859375,2.1042816866106473,1.5,LANDSAT_8,9.222514965277778,269.0321350097656,284.076904296875,-0.0576953042857338,0.907093234376483,-0.5319279511491616,-0.06644022638608056,-0.2895492386024098,0.20665826931027112
Middle Martis,MM19,2016-02-16,39.30221768,-120.108705,0.065384463,1.212524635,-0.101747581,1.6022125,0.595135,1.6022125,0.5701375,0.06279000000000001,0.0519,38,1798.2796630859375,2.1042816866106473,21.6,LANDSAT_7,5.778730381944444,270.539794921875,286.8880310058594,-0.475096094091652,0.8015886495688684,3.0967901642049642,-0.5793075383089791,-0.1322128993883152,-0.23482389256565764
Middle Martis,MM19,2016-03-11,39.30221768,-120.108705,-3.197400952,0.180591622,0.035864308,0.04530000000000001,0.060892500000000016,0.07665,0.1380575,0.16077249999999998,0.109375,38,1798.2796630859375,2.1042816866106473,65.4,LANDSAT_8,5.777304942129629,275.79486083984375,282.0068359375,0.286005379411525,-0.07601311782618876,0.12201385701484058,0.12887964656870118,0.1284875707020295,0.20518186956720996
Middle Martis,MM19,2016-04-12,39.30221768,-120.108705,0.378710587,1.810117708,-0.136915809,0.05003000000000002,0.06771250000000001,0.07376250000000001,0.1879425,0.20265500000000003,0.1384975,38,1798.2796630859375,2.1042816866106473,86.10000000000001,LANDSAT_8,5.777130763888889,275.6771240234375,286.2205505371094,0.4362927723964005,-0.037666651732281994,0.22739720025412405,0.2248508280764863,0.07473901125605086,0.2953136651913033
Middle Martis,MM19,2016-05-13,39.30221768,-120.108705,14.31167307,8.268504988,-0.150585236,0.04378750000000001,0.06177250000000001,0.06336750000000002,0.2361225,0.18563249999999998,0.11058499999999999,38,1798.2796630859375,2.1042816866106473,74.60000000000001,LANDSAT_7,1.2209030208333334,276.22015380859375,295.68267822265625,0.5768306120404687,0.11971405199701257,0.33533688492211766,0.3241222529362468,-0.05844094458414474,0.4745412949310525
Middle Martis,MM19,2016-06-22,39.30221768,-120.108705,0.245815516,8.539781569,-0.489649629,0.031137499999999985,0.05500749999999999,0.04538249999999999,0.35071500000000005,0.1635775,0.09136250000000001,38,1798.2796630859375,2.1042816866106473,24.200000000000003,LANDSAT_8,1.2227472685185186,278.5870666503906,301.8585205078125,0.7708518735917294,0.36387367111128405,0.5493651846060977,0.5111037024430937,-0.2926351422828733,0.6847985738191963
Middle Martis,MM19,2016-07-19,39.30221768,-120.108705,-0.023203736,2.104529091,-0.188032155,0.037957500000000005,0.06268000000000001,0.07343250000000001,0.33218,0.20411250000000003,0.11014499999999999,38,1798.2796630859375,2.1042816866106473,7.1000000000000005,LANDSAT_8,3.777423252314815,280.86895751953125,295.6549377441406,0.6379179635736077,0.2388015868206248,0.43469623469623464,0.428573203218816,-0.14295970633759592,0.5751862407116742
Middle Martis,MM19,2016-08-24,39.30221768,-120.108705,-0.041388932,1.123373932,-0.113386025,0.0472525,0.0742025,0.1050025,0.3032225,0.24770000000000003,0.13555499999999998,38,1798.2796630859375,2.1042816866106473,4.3,LANDSAT_8,0.22247716435185186,279.7347106933594,299.6172790527344,0.48556555820932085,0.10078096283960081,0.3138689309819291,0.3273748245203556,0.0031677634736607023,0.4382045974072974
Middle Martis,MM19,2016-09-18,39.30221768,-120.108705,-0.858598671,0.816796864,-0.14463171,0.051734999999999975,0.08379999999999999,0.1324475,0.264915,0.289335,0.1630275,38,1798.2796630859375,2.1042816866106473,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.4388427734375,298.6477966308594,0.3333668879172041,-0.0440595399188092,0.1981163115900304,0.2214280739389043,0.14237252558629263,0.2896961352930997
Middle Martis,MM19,2016-11-10,39.30221768,-120.108705,-0.191671572,0.851734734,-0.027200718,0.0809125,0.12568249999999997,0.18134250000000002,0.3016275,0.26315500000000003,0.16049750000000002,38,1798.2796630859375,2.1042816866106473,42.900000000000006,LANDSAT_8,1.7776579745370371,273.7601623535156,291.0735168457031,0.24905273619479465,0.06811914320999671,0.16867061028373984,0.18355341465151526,0.07491498269425516,0.27323193714117094
Middle Martis,MM2,2016-01-22,39.30428043,-120.114167,0.049096681,0.262326575,0.069503251,1.0360975000000001,1.02045,1.0529825000000002,0.940315,0.03182499999999999,0.05613499999999999,1,1783.347412109375,1.355952377820343,1.5,LANDSAT_8,9.222514965277778,268.8420104980469,284.04949951171875,-0.056523173284469645,0.9345258913325242,-0.5778072377513896,-0.06778222414292727,-0.291258060511822,0.20965371368572108
Middle Martis,MM2,2016-02-16,39.30428043,-120.114167,-0.901989397,0.689903157,-0.098874849,0.5742625000000001,0.6160625,0.6347075,0.6169425,0.06113999999999997,0.04871,1,1783.347412109375,1.355952377820343,22.200000000000003,LANDSAT_7,10.221292268518518,270.1041259765625,286.8841552734375,-0.01419326489034477,0.8196679607569876,-0.039717184137719144,-0.015212799360602887,-0.2625032954833001,0.24156894605021006
Middle Martis,MM2,2016-03-11,39.30428043,-120.114167,-0.807553696,0.477954059,-0.004779333,0.032759999999999984,0.04560249999999999,0.0535775,0.11913750000000001,0.13519750000000003,0.09271000000000001,1,1783.347412109375,1.355952377820343,66.0,LANDSAT_8,5.777304942129629,275.98638916015625,282.22515869140625,0.379584865240425,-0.06314506458017975,0.13716600308393362,0.1461837479467531,0.1082491248926756,0.2545193496874955
Middle Martis,MM2,2016-04-12,39.30428043,-120.114167,-0.48268277,0.724220584,-0.008502619,0.03966249999999999,0.05709750000000002,0.06009500000000001,0.18708999999999998,0.163055,0.10827500000000001,1,1783.347412109375,1.355952377820343,85.80000000000001,LANDSAT_8,5.777130763888889,275.5177917480469,286.32489013671875,0.5137649938305316,0.06864299076097038,0.2539511454747423,0.25494690070062964,-0.00800729046849029,0.3941953363871643
Middle Martis,MM2,2016-05-13,39.30428043,-120.114167,3.080571438,5.991054605,0.535657267,0.03908500000000001,0.0654575,0.06014999999999998,0.24288749999999998,0.16421000000000002,0.091005,1,1783.347412109375,1.355952377820343,74.3,LANDSAT_7,1.2209030208333334,276.0261535644531,295.85418701171875,0.6030194282885782,0.19326451280098736,0.3485627360469996,0.34133679934000594,-0.11378392656999098,0.5342829447999249
Middle Martis,MM2,2016-06-22,39.30428043,-120.114167,-0.228715969,1.320920887,-0.09910153,0.034877500000000006,0.06301000000000001,0.05926999999999999,0.3305575,0.1883825,0.10879749999999999,1,1783.347412109375,1.355952377820343,24.1,LANDSAT_8,1.2227472685185186,278.23333740234375,302.05145263671875,0.6959167837056134,0.2739719428064902,0.47607787118630995,0.45731476044514247,-0.19211368687177607,0.606131000564599
Middle Martis,MM2,2016-07-19,39.30428043,-120.114167,-0.146871398,1.042036553,-0.039641907,0.0564925,0.08701750000000003,0.1228225,0.29766750000000003,0.2810575,0.16652,1,1783.347412109375,1.355952377820343,7.1000000000000005,LANDSAT_8,3.777423252314815,280.7403564453125,295.81036376953125,0.41581250445908347,0.028701023802324095,0.2713452888004985,0.2849216178339798,0.06559020632156612,0.353905205826749
Middle Martis,MM2,2016-08-24,39.30428043,-120.114167,-0.358499993,0.739290829,-0.048245825,0.05830750000000001,0.08737499999999998,0.132365,0.2928,0.2771525,0.15893000000000002,1,1783.347412109375,1.355952377820343,4.3,LANDSAT_8,0.22247716435185186,279.2513122558594,299.7839050292969,0.37734761798360633,0.027454042222816777,0.2431299332372038,0.2601184653548286,0.07679211175020544,0.34049484770183874
Middle Martis,MM2,2016-09-18,39.30428043,-120.114167,-0.407418184,0.17986997,0.023170281,0.06323000000000001,0.09953000000000001,0.1580225,0.2726975,0.30412999999999996,0.17823499999999998,1,1783.347412109375,1.355952377820343,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.1242980957031,298.8724365234375,0.26624024888558684,-0.054492027512557877,0.16413962495866985,0.18481659360495095,0.15816083600641537,0.2406238661915523
Middle Martis,MM2,2016-11-10,39.30428043,-120.114167,-0.045737825,1.201943473,-0.062824125,0.0808025,0.12246499999999999,0.1668775,0.283395,0.2519075,0.1525225,1,1783.347412109375,1.355952377820343,42.800000000000004,LANDSAT_8,1.7776579745370371,273.3897399902344,291.1159362792969,0.25877107751417194,0.05882188108592805,0.17352948403954688,0.18392224335651086,0.06971739470550109,0.2766797092416528
Middle Martis,MM20,2016-01-22,39.30201298,-120.108478,0.07261054,-0.058770566,0.024240121,0.8783025,0.86304,0.8844350000000001,0.8002575000000001,0.0385625,0.05404500000000001,36,1799.2437744140625,2.0595779388232915,1.5,LANDSAT_8,9.222514965277778,269.0408630371094,284.0730895996094,-0.049966091734841823,0.9080553634868028,-0.40501204054089746,-0.05779589118377072,-0.2904269846044148,0.2131354850817568
Middle Martis,MM20,2016-02-16,39.30201298,-120.108478,0.994103598,1.245188537,-0.020237336,1.6022125,0.5795699999999999,1.6022125,0.5566899999999999,0.0660075,0.05519999999999997,36,1799.2437744140625,2.0595779388232915,21.6,LANDSAT_7,5.778730381944444,270.5476379394531,286.88287353515625,-0.48428426017386156,0.7879949734823088,3.0873109967030983,-0.5898237148597966,-0.128211861522593,-0.24680882441481877
Middle Martis,MM20,2016-03-11,39.30201298,-120.108478,1.523408332,0.618236836,-0.012071006,0.04106499999999999,0.052395000000000025,0.06369750000000002,0.1206775,0.13002750000000002,0.08809,36,1799.2437744140625,2.0595779388232915,65.4,LANDSAT_8,5.777304942129629,275.7949523925781,282.0,0.30904406779661003,-0.037294828583394925,0.11921749136939004,0.12488767123287667,0.08997306364154262,0.23703472492372157
Middle Martis,MM20,2016-04-12,39.30201298,-120.108478,-0.323247582,0.397556831,-0.063641975,0.04700499999999999,0.0632025,0.066585,0.18486249999999999,0.17966500000000002,0.12224499999999999,36,1799.2437744140625,2.0595779388232915,86.10000000000001,LANDSAT_8,5.777130763888889,275.67877197265625,286.2131042480469,0.4703864623828035,0.014258183538964731,0.24004330937179083,0.2360993282963879,0.030081517618577126,0.3398848074150017
Middle Martis,MM20,2016-05-13,39.30201298,-120.108478,1.76676164,5.477191538,0.088862267,0.04216500000000001,0.06177250000000001,0.06171749999999998,0.22586499999999998,0.1920675,0.12362000000000001,36,1799.2437744140625,2.0595779388232915,74.8,LANDSAT_7,1.2209030208333334,276.2237243652344,295.6719665527344,0.5707840358853548,0.08086832203764957,0.3206174935006339,0.3126291531363381,-0.027298946944798463,0.4348852485677512
Middle Martis,MM20,2016-06-22,39.30201298,-120.108478,-0.271066766,5.527421254,-0.268393996,0.03375,0.0562725,0.05201,0.32151,0.1717725,0.09983249999999999,36,1799.2437744140625,2.0595779388232915,24.3,LANDSAT_8,1.2227472685185186,278.5966491699219,301.8484802246094,0.7215142428785607,0.30355323774916,0.4880672536754453,0.4627827639893763,-0.22706018988243531,0.6297062640868264
Middle Martis,MM20,2016-07-19,39.30201298,-120.108478,-0.269960837,0.45021054,-0.032478331,0.04670250000000001,0.07147999999999999,0.09433249999999999,0.29577000000000003,0.23166750000000003,0.13475749999999997,36,1799.2437744140625,2.0595779388232915,7.1000000000000005,LANDSAT_8,3.777423252314815,280.8810729980469,295.64404296875,0.5163706974449024,0.1215357269818699,0.33317565293331036,0.339462309116085,-0.024642000979845927,0.45024571605790303
Middle Martis,MM20,2016-08-24,39.30201298,-120.108478,-0.2955666,1.403752791,-0.120459858,0.053852500000000025,0.08217750000000001,0.12392249999999999,0.2873825,0.25892,0.1498275,36,1799.2437744140625,2.0595779388232915,4.3,LANDSAT_8,0.22247716435185186,279.74993896484375,299.6072082519531,0.3974179744958121,0.05210025581065437,0.2511641271370501,0.26905371966575403,0.05746277159558192,0.35973657166541434
Middle Martis,MM20,2016-09-18,39.30201298,-120.108478,-0.477453037,0.447673939,-0.033775165,0.06023250000000002,0.09006999999999998,0.13530750000000002,0.2489925,0.29431250000000003,0.180875,36,1799.2437744140625,2.0595779388232915,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.4468688964844,298.63836669921875,0.295823575331772,-0.08341539282723337,0.17662892544328135,0.1928389686757887,0.16295028050538343,0.23157009885255256
Middle Martis,MM20,2016-11-10,39.30201298,-120.108478,0.032344609,0.998241436,0.078289564,0.06856499999999999,0.10648750000000001,0.146665,0.24681999999999998,0.23868,0.1494975,36,1799.2437744140625,2.0595779388232915,42.900000000000006,LANDSAT_8,1.7776579745370371,273.7669372558594,291.0669860839844,0.2545332096522104,0.016766220391349083,0.15527208854175548,0.16814216243137825,0.09983873960013133,0.25057222470070134
Middle Martis,MM21,2016-01-22,39.30180924,-120.108251,1.047471475,0.468009727,0.209144061,0.836365,0.8194250000000001,0.8355400000000002,0.74864,0.0354275,0.0479125,42,1800.886474609375,2.4433327144690735,1.5,LANDSAT_8,9.222514965277778,269.0572204589844,284.07232666015625,-0.05485487760229279,0.9096315049405824,-0.4441445999887554,-0.06254258269439314,-0.2907351364887025,0.2098021054700057
Middle Martis,MM21,2016-02-16,39.30180924,-120.108251,-1.147163993,1.096533445,-0.056010501,1.6022125,0.537935,0.55064,0.53315,0.06279000000000001,0.05519999999999997,42,1800.886474609375,2.4433327144690735,21.5,LANDSAT_7,5.778730381944444,270.5789794921875,286.88043212890625,-0.0161378126758874,0.7892740879954357,0.006090168973461803,-0.016564696077131444,-0.5536731128304518,0.2315828525043532
Middle Martis,MM21,2016-03-11,39.30180924,-120.108251,0.179072176,0.04442911,0.012133298,0.04211000000000001,0.05544749999999998,0.0690325,0.13005499999999998,0.1489475,0.10126249999999998,42,1800.886474609375,2.4433327144690735,65.3,LANDSAT_8,5.777304942129629,275.7831726074219,281.9827575683594,0.3065109562378351,-0.06771444700316318,0.12418849339601519,0.13093318075348218,0.11743069884273802,0.2196351363327107
Middle Martis,MM21,2016-04-12,39.30180924,-120.108251,0.732876626,0.216360677,-0.001765833,0.049177499999999985,0.06413750000000001,0.0723875,0.1710025,0.181205,0.12669999999999998,42,1800.886474609375,2.4433327144690735,86.2,LANDSAT_8,5.777130763888889,275.6896667480469,286.2027893066406,0.40517276798553764,-0.02896729910635067,0.19938394475519033,0.1989837097620361,0.0705243550438238,0.2795398213534116
Middle Martis,MM21,2016-05-13,39.30180924,-120.108251,29.84632147,2.725865738,0.050994001,0.048545000000000005,0.06716250000000001,0.0715075,0.18819000000000002,0.18563249999999998,0.11930249999999998,42,1800.886474609375,2.4433327144690735,74.9,LANDSAT_7,1.2209030208333334,276.23760986328125,295.6553955078125,0.4493015912744636,0.006841482254278557,0.23277886282341073,0.23038610762836528,0.04131612250063265,0.3407317350325388
Middle Martis,MM21,2016-06-22,39.30180924,-120.108251,1.335681606,7.04466312,-0.326369577,0.03820499999999999,0.060425000000000006,0.05599749999999998,0.2885375,0.18035250000000003,0.1069,42,1800.886474609375,2.4433327144690735,24.3,LANDSAT_8,1.2227472685185186,278.62396240234375,301.83099365234375,0.6749386854746253,0.2307257565740365,0.43449664981296504,0.4130201827040917,-0.16052868756021432,0.5727024155150231
Middle Martis,MM21,2016-07-19,39.30180924,-120.108251,-0.352038592,2.315042097,-0.251899918,0.04532749999999999,0.06782250000000001,0.07973000000000002,0.2909025,0.2179175,0.12744250000000001,42,1800.886474609375,2.4433327144690735,7.1000000000000005,LANDSAT_8,3.777423252314815,280.895751953125,295.6284484863281,0.5697625005902072,0.1434397232813176,0.3693567161451068,0.3638260115490749,-0.060867438897894345,0.485613825435492
Middle Martis,MM21,2016-08-24,39.30180924,-120.108251,-0.240221129,2.421052107,-0.22102398,0.05228499999999997,0.07673249999999998,0.10357250000000001,0.26013000000000003,0.24445499999999998,0.139735,42,1800.886474609375,2.4433327144690735,4.3,LANDSAT_8,0.22247716435185186,279.788330078125,299.5913391113281,0.43045483602669765,0.031065132732839954,0.26278133712449914,0.27189483647436474,0.053922180962006516,0.3704973999905167
Middle Martis,MM21,2016-09-18,39.30180924,-120.108251,-1.021654287,0.844644782,-0.089964711,0.06020500000000001,0.08693499999999998,0.126755,0.241045,0.2743475,0.17070000000000002,42,1800.886474609375,2.4433327144690735,4.1000000000000005,LANDSAT_7,1.2206841319444444,275.47003173828125,298.6192626953125,0.3107395323545405,-0.06461580251943909,0.1843342499778231,0.19755127909656603,0.142168640390687,0.24527362233097527
Middle Martis,MM21,2016-11-10,39.30180924,-120.108251,-0.054563664,1.845692405,0.118551163,0.06666749999999999,0.09955750000000002,0.13811250000000003,0.23560000000000003,0.2348575,0.1460325,42,1800.886474609375,2.4433327144690735,43.0,LANDSAT_8,1.7776579745370371,273.7935485839844,291.0609436035156,0.2608622938756397,0.0015782509578443,0.1558036302905111,0.16736769818447142,0.10470760288046797,0.24921360783865626
Middle Martis,MM22,2016-01-22,39.30163981,-120.108514,0.625507247,0.12376584,-0.015790067,0.8681825000000001,0.8389500000000001,0.8667800000000001,0.7801,0.03683,0.050277499999999975,35,1800.2027587890625,2.13773013030931,1.5,LANDSAT_8,9.222514965277778,269.04962158203125,284.0692443847656,-0.05263285728164777,0.9098331558395456,-0.4616421101965505,-0.0605623043672679,-0.2918118611971311,0.2116939258968627
