Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Goodrich,R15,2015-11-06,40.36300816,-120.953197,1.250307352,-1.267222906,-0.005299854,0.048655,0.0746149999999999,0.0973025,0.23065,0.2884275,0.2105475,1,1575.591796875,0.7758558988571167,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.4066061396086324,-0.1113080416700782,0.2299804594866346,0.2415854170378131,0.1600291713969942,0.221080082788859
Goodrich,R15,2016-01-22,40.36300816,-120.953197,0.901773547,-2.292141449,-0.005487971,0.582265,0.60982,0.6166125,0.6257425000000001,0.0517624999999999,0.0250874999999999,1,1575.591796875,0.7758558988571167,LANDSAT_7,5.782675902777778,271.0,285.1000061035156,0.0073489461546821,0.8471966996553533,0.0238149890967521,0.0078600514820459,-0.2875919488697002,0.274315638988111
Goodrich,R15,2016-02-26,40.36300816,-120.953197,3.118069968,0.913936419,0.320848741,0.802705,0.809855,0.8417825000000001,0.882015,0.0490124999999999,0.0589675,1,1575.591796875,0.7758558988571167,LANDSAT_8,5.218629594907408,274.3999938964844,290.3999938964844,0.0233394583760562,0.8947130992371334,0.1102353898550284,0.0271377002627261,-0.3082587366021941,0.2788767303419
Goodrich,R15,2016-03-18,40.36300816,-120.953197,5.845135186,-0.886249172,0.271782055,0.058555,0.0694449999999999,0.0839099999999999,0.1822774999999999,0.1198799999999999,0.0700224999999999,1,1575.591796875,0.7758558988571167,LANDSAT_7,2.2170980902777777,274.5,292.0,0.3695421460436724,0.2065065404631691,0.1972755349658064,0.1925785137450037,-0.0833122480306329,0.4017194907661964
Goodrich,R15,2016-03-31,40.36300816,-120.953197,5.954839212,-0.095625211,0.102125803,0.0381775,0.05608,0.06202,0.1774375,0.1662725,0.1024725,1,1575.591796875,0.7758558988571167,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.4819957612519967,0.0324837799307556,0.2284181079992598,0.2341260315839652,0.0285588776941141,0.3794592636301653
Goodrich,R15,2016-04-16,40.36300816,-120.953197,9.721994196,-0.859603954,0.017529106,0.033145,0.0538799999999999,0.054815,0.22702,0.18236,0.1091825,1,1575.591796875,0.7758558988571167,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.6110135362889634,0.1090917973520934,0.3293085677023075,0.3303862068083419,-0.046225921904532,0.4849715476390215
Goodrich,R15,2016-05-10,40.36300816,-120.953197,15.42229025,-0.082733088,0.021822972,0.02715,0.0568225,0.0495349999999999,0.293185,0.17345,0.0980174999999999,1,1575.591796875,0.7758558988571167,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.7109302054155001,0.2565924116279319,0.4392401047037363,0.433684972470097,-0.1791761761024813,0.6106751694742766
Goodrich,R15,2016-05-30,40.36300816,-120.953197,18.30924718,-1.717187858,0.0471143,0.07588,0.0940849999999999,0.0906474999999999,0.26376,0.1699025,0.1053875,1,1575.591796875,0.7758558988571167,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.4884560851562119,0.2164298273426915,0.3494271504063239,0.3039167493262877,-0.1317749379363204,0.4617070816815287
Goodrich,R15,2016-06-22,40.36300816,-120.953197,9.638101876,-0.585970274,0.027175667,0.0464825,0.0758249999999999,0.07544,0.28708,0.2106575,0.1156725,1,1575.591796875,0.7758558988571167,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5838022729780425,0.1535397674477008,0.3803461466230441,0.3680610304688587,-0.0765984572184746,0.5100639809921722
Goodrich,R15,2016-07-15,40.36300816,-120.953197,3.043028156,-1.118384526,0.03416423,0.05663,0.0924074999999999,0.1196324999999999,0.2794625,0.3149924999999999,0.215085,1,1575.591796875,0.7758558988571167,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.400481088462647,-0.0597690321386814,0.2540964972107097,0.2666514661965645,0.1278451572722818,0.2671332488917899
Goodrich,R16,2015-07-15,40.3628483,-120.952932,2.92405349,0.234144819,0.047232185,0.0606174999999999,0.0840199999999999,0.1103374999999999,0.20205,0.3259375,0.2568025,1,1575.51416015625,0.7464489340782166,LANDSAT_7,4.781271342592593,282.6448669433594,297.9493713378906,0.2935856908487059,-0.2346409716139112,0.1626749914638312,0.1693388315305198,0.2483859544955415,0.0723608737153763
Goodrich,R16,2015-08-07,40.3628483,-120.952932,0.929411474,0.681086733,-0.035100163,0.0576749999999999,0.0814075,0.1083299999999999,0.1949274999999999,0.330255,0.2657675,1,1575.51416015625,0.7464489340782166,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.2855576531495513,-0.2576770932009352,0.1532867323493905,0.1617118420929777,0.269076770051542,0.0465063216385256
Goodrich,R16,2015-09-05,40.3628483,-120.952932,0.64188816,-0.209895469,0.035556549,0.0591599999999999,0.0885024999999999,0.1162225,0.1929475,0.33405,0.2692325,1,1575.51416015625,0.7464489340782166,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2481644402755765,-0.267747949468451,0.1325970001710928,0.1422290742365634,0.2821336028930211,0.0249687644756468
Goodrich,R16,2015-09-26,40.3628483,-120.952932,0.462533963,-0.104543938,0.024587585,0.0555574999999999,0.0812975,0.108605,0.1957249999999999,0.3152125,0.248745,1,1575.51416015625,0.7464489340782166,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.2862681957086056,-0.2338593272171256,0.1522359657469074,0.1624706277274251,0.2555695452525555,0.0695600664058954
Goodrich,R16,2015-11-06,40.3628483,-120.952932,0.673388839,-0.821904666,-0.023688142,0.0472249999999999,0.0704075,0.0915274999999999,0.1919024999999999,0.2828175,0.2136,1,1575.51416015625,0.7464489340782166,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3541438803231841,-0.1915128918099092,0.1809367068527918,0.1921837305183615,0.2204133029597907,0.1384078929376619
Goodrich,R16,2016-01-22,40.3628483,-120.952932,0.80733744,0.25610602,-0.015374639,1.6022125,0.7351924999999999,1.6022125,0.6972700000000001,0.0237399999999999,0.012465,1,1575.51416015625,0.7464489340782166,LANDSAT_7,5.782675902777778,271.0,285.1000061035156,-0.3935418077763149,0.9341479313740452,3.204249352470346,-0.4848802412588756,-0.1715809840183317,-0.1284090136360545
Goodrich,R16,2016-02-26,40.3628483,-120.952932,1.540051445,1.505238965,0.090104351,0.8949125,0.8951875,0.93003,0.8960950000000001,0.0589675,0.07566,1,1575.51416015625,0.7464489340782166,LANDSAT_8,5.218629594907408,274.3999938964844,290.3999938964844,-0.0185830652337599,0.8765159348210196,-0.1109812033456243,-0.0218829598581331,-0.2884922868843761,0.2358207703725728
Goodrich,R16,2016-03-18,40.3628483,-120.952932,3.649391313,0.447790997,0.002847356,0.0353449999999999,0.0498375,0.059215,0.1696,0.17609,0.112455,1,1575.51416015625,0.7464489340782166,LANDSAT_7,13.782948796296296,274.5,292.0,0.4824202958722112,-0.0187740461106771,0.2190521927048087,0.2271872834669978,0.0689608177172063,0.3447478320302123
Goodrich,R16,2016-03-31,40.3628483,-120.952932,3.058087543,-0.148470779,-0.015490441,0.0353449999999999,0.0498375,0.059215,0.1696,0.17609,0.112455,1,1575.51416015625,0.7464489340782166,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.4824202958722112,-0.0187740461106771,0.2190521927048087,0.2271872834669978,0.0689608177172063,0.3447478320302123
Goodrich,R16,2016-04-16,40.3628483,-120.952932,8.057648902,-0.006310119,-0.02390435,0.0331724999999999,0.0538799999999999,0.0513775,0.2197325,0.1755125,0.09755,1,1575.51416015625,0.7464489340782166,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.6209841023938623,0.1118799731811914,0.3290230348371006,0.3274921865881651,-0.0542210735835094,0.5079819604228724
Goodrich,R16,2016-05-10,40.3628483,-120.952932,3.373174173,-0.145313657,0.016805831,0.0265175,0.0563549999999999,0.048985,0.2777575,0.1633575,0.09326,1,1575.51416015625,0.7464489340782166,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.7001614421142031,0.2593428017637124,0.4166207594226705,0.4150733148471259,-0.1779508049959592,0.6044982504076124
Goodrich,R16,2016-05-30,40.3628483,-120.952932,18.1523053,-0.645488878,0.058757245,0.0740925,0.0921049999999999,0.0888875,0.26739,0.1654475,0.100795,1,1575.51416015625,0.7464489340782166,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.5010209738195648,0.2355214139255494,0.3584326371939436,0.3126950667277839,-0.1462654252350762,0.4792673535503744
Goodrich,R16,2016-06-22,40.3628483,-120.952932,7.342859493,-0.334256544,0.034045246,0.0497275,0.0758524999999999,0.078685,0.2836975,0.2254525,0.1328599999999999,1,1575.51416015625,0.7464489340782166,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5657351003428698,0.1143965432583717,0.3706336816776208,0.3565920574686985,-0.0459366728752082,0.4690998253583779
Goodrich,R16,2016-07-15,40.3628483,-120.952932,3.819521662,-0.762634056,0.013898583,0.0584999999999999,0.0931225,0.1228225,0.2715975,0.314195,0.215635,1,1575.51416015625,0.7464489340782166,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.3771994320774808,-0.0727177285472245,0.2369356901354167,0.2495052659824243,0.1393793629377605,0.2479853879600006
Goodrich,R17,2015-07-15,40.36263427,-120.953173,2.374370942,-0.434533058,-0.023260718,0.0606174999999999,0.0840199999999999,0.1103374999999999,0.20205,0.3259375,0.2568025,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,4.781271342592593,282.6448669433594,297.9493713378906,0.2935856908487059,-0.2346409716139112,0.1626749914638312,0.1693388315305198,0.2483859544955415,0.0723608737153763
Goodrich,R17,2015-08-07,40.36263427,-120.953173,2.136366104,-0.536357241,0.027584064,0.0576749999999999,0.0814075,0.1083299999999999,0.1949274999999999,0.330255,0.2657675,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.2855576531495513,-0.2576770932009352,0.1532867323493905,0.1617118420929777,0.269076770051542,0.0465063216385256
Goodrich,R17,2015-09-05,40.36263427,-120.953173,1.211928574,-0.559733891,0.00632134,0.0591599999999999,0.0885024999999999,0.1162225,0.1929475,0.33405,0.2692325,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2481644402755765,-0.267747949468451,0.1325970001710928,0.1422290742365634,0.2821336028930211,0.0249687644756468
Goodrich,R17,2015-09-26,40.36263427,-120.953173,0.683866753,-0.538479602,-0.177579517,0.0555574999999999,0.0812975,0.108605,0.1957249999999999,0.3152125,0.248745,1,1575.2283935546875,0.7834897637367249,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.2862681957086056,-0.2338593272171256,0.1522359657469074,0.1624706277274251,0.2555695452525555,0.0695600664058954
Goodrich,R17,2015-11-06,40.36263427,-120.953173,1.118425398,-1.052526766,0.017834176,0.0472249999999999,0.0704075,0.0915274999999999,0.1919024999999999,0.2828175,0.2136,1,1575.2283935546875,0.7834897637367249,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3541438803231841,-0.1915128918099092,0.1809367068527918,0.1921837305183615,0.2204133029597907,0.1384078929376619
Goodrich,R17,2016-01-22,40.36263427,-120.953173,0.739475888,-0.668501439,0.038092352,1.6022125,0.7351924999999999,1.6022125,0.6972700000000001,0.0237399999999999,0.012465,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,5.782675902777778,271.0,285.1000061035156,-0.3935418077763149,0.9341479313740452,3.204249352470346,-0.4848802412588756,-0.1715809840183317,-0.1284090136360545
Goodrich,R17,2016-02-26,40.36263427,-120.953173,1.527617027,0.908933637,0.090308756,0.8949125,0.8951875,0.93003,0.8960950000000001,0.0589675,0.07566,1,1575.2283935546875,0.7834897637367249,LANDSAT_8,5.218629594907408,274.3999938964844,290.3999938964844,-0.0185830652337599,0.8765159348210196,-0.1109812033456243,-0.0218829598581331,-0.2884922868843761,0.2358207703725728
Goodrich,R17,2016-03-18,40.36263427,-120.953173,2.769365622,0.216848029,0.076214031,0.0353449999999999,0.0498375,0.059215,0.1696,0.17609,0.112455,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,13.782948796296296,274.5,292.0,0.4824202958722112,-0.0187740461106771,0.2190521927048087,0.2271872834669978,0.0689608177172063,0.3447478320302123
Goodrich,R17,2016-03-31,40.36263427,-120.953173,3.616739143,0.602976874,0.936844665,0.0353449999999999,0.0498375,0.059215,0.1696,0.17609,0.112455,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.4824202958722112,-0.0187740461106771,0.2190521927048087,0.2271872834669978,0.0689608177172063,0.3447478320302123
Goodrich,R17,2016-04-16,40.36263427,-120.953173,5.789865069,-0.667236822,0.07360618,0.0331724999999999,0.0538799999999999,0.0513775,0.2197325,0.1755125,0.09755,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.6209841023938623,0.1118799731811914,0.3290230348371006,0.3274921865881651,-0.0542210735835094,0.5079819604228724
Goodrich,R17,2016-05-10,40.36263427,-120.953173,11.30226614,-0.043161921,0.006302738,0.0265175,0.0563549999999999,0.048985,0.2777575,0.1633575,0.09326,1,1575.2283935546875,0.7834897637367249,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.7001614421142031,0.2593428017637124,0.4166207594226705,0.4150733148471259,-0.1779508049959592,0.6044982504076124
Goodrich,R17,2016-05-30,40.36263427,-120.953173,15.4673905,-0.820387686,-0.016864811,0.0740925,0.0921049999999999,0.0888875,0.26739,0.1654475,0.100795,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,11.216881377314817,280.70001220703125,296.20001220703125,0.5010209738195648,0.2355214139255494,0.3584326371939436,0.3126950667277839,-0.1462654252350762,0.4792673535503744
Goodrich,R17,2016-06-22,40.36263427,-120.953173,7.674153722,-0.925881909,0.007690157,0.0497275,0.0758524999999999,0.078685,0.2836975,0.2254525,0.1328599999999999,1,1575.2283935546875,0.7834897637367249,LANDSAT_7,2.2167763194444445,283.5,301.1000061035156,0.5657351003428698,0.1143965432583717,0.3706336816776208,0.3565920574686985,-0.0459366728752082,0.4690998253583779
Goodrich,R17,2016-07-15,40.36263427,-120.953173,2.983768485,0.205741875,0.03238161,0.0584999999999999,0.0931225,0.1228225,0.2715975,0.314195,0.215635,1,1575.2283935546875,0.7834897637367249,LANDSAT_8,1.2185932175925926,284.29998779296875,303.70001220703125,0.3771994320774808,-0.0727177285472245,0.2369356901354167,0.2495052659824243,0.1393793629377605,0.2479853879600006
Goodrich,R18,2015-07-15,40.36282804,-120.953439,1.402889923,0.650748582,0.057680987,0.0654024999999999,0.0948275,0.121805,0.226855,0.33251,0.2590575,1,1575.591796875,0.7758558988571167,LANDSAT_7,4.781271342592593,282.6448669433594,297.9493713378906,0.3012963919004188,-0.1888838236214278,0.1790015276046595,0.1856750642188862,0.2170686704908098,0.1091768241180625
Goodrich,R18,2015-08-07,40.36282804,-120.953439,0.427400692,-0.514942504,0.00746669,0.0625974999999999,0.0924074999999999,0.124995,0.216515,0.330255,0.2612025,1,1575.591796875,0.7758558988571167,LANDSAT_7,2.2186913078703703,282.9713439941406,299.3201599121094,0.2679862961553103,-0.2080216544433674,0.1528386284937495,0.1631353162766931,0.2398508910789972,0.0786882166832361
Goodrich,R18,2015-09-05,40.36282804,-120.953439,0.287938923,-0.245013405,0.00958485,0.0673825,0.100685,0.1382775,0.2274875,0.3364425,0.2667575,1,1575.591796875,0.7758558988571167,LANDSAT_7,0.7813538888888889,272.7775573730469,288.9228820800781,0.2438997717113447,-0.1932066036564821,0.1437217009135455,0.1545627277609975,0.2336958640314972,0.0773835994735449
Goodrich,R18,2015-09-26,40.36282804,-120.953439,0.276487436,-0.067813148,0.034658515,0.0618825,0.0968074999999999,0.131375,0.2269924999999999,0.33834,0.2627975,1,1575.591796875,0.7758558988571167,LANDSAT_8,3.781454270833333,282.2269287109375,299.2933654785156,0.266814094470062,-0.1969593115555891,0.15411004441135,0.1670918924586495,0.238389643944687,0.0908029776541384
Goodrich,R18,2015-11-06,40.36282804,-120.953439,0.542560526,-0.245381303,-0.012767979,0.05025,0.077365,0.103435,0.23087,0.2930475,0.222015,1,1575.591796875,0.7758558988571167,LANDSAT_8,5.2184765625,268.48358154296875,280.27410888671875,0.3811938200146573,-0.1186780361411863,0.2160493827160493,0.2291158509178298,0.170250995236883,0.1947313212940792
Goodrich,R18,2016-01-22,40.36282804,-120.953439,0.446097217,0.762683046,0.067104334,0.6371,0.6711725,0.6698525,0.6762325,0.0357575,0.02088,1,1575.591796875,0.7758558988571167,LANDSAT_7,5.782675902777778,271.0,285.1000061035156,0.004739670971744,0.8995561735417632,0.0173918258418544,0.0051839433178862,-0.3010103061379906,0.2752642033927903
Goodrich,R18,2016-02-26,40.36282804,-120.953439,1.854309373,0.17138624,0.290273851,0.82707,0.8482175000000001,0.8839125000000001,0.9025575,0.0470599999999999,0.0571249999999999,1,1575.591796875,0.7758558988571167,LANDSAT_8,5.218629594907408,274.3999938964844,290.3999938964844,0.0104367831533694,0.9008864095280472,0.0464727332547361,0.0122317371319107,-0.3001785311583853,0.268809963705912
Goodrich,R18,2016-03-18,40.36282804,-120.953439,2.874905885,-0.186231732,0.090587508,0.0381775,0.05608,0.0648524999999999,0.1813699999999999,0.1736424999999999,0.1049475,1,1575.591796875,0.7758558988571167,LANDSAT_7,13.782948796296296,274.5,292.0,0.4732203596340712,0.0217668391958029,0.2268371291210263,0.2342146611767938,0.0413662487651253,0.3747217793388496
Goodrich,R18,2016-03-31,40.36282804,-120.953439,1.635308989,1.10842313,0.019813044,0.0381775,0.05608,0.0648524999999999,0.1813699999999999,0.1736424999999999,0.1049475,1,1575.591796875,0.7758558988571167,LANDSAT_7,0.7829487962962963,271.0,285.79998779296875,0.4732203596340712,0.0217668391958029,0.2268371291210263,0.2342146611767938,0.0413662487651253,0.3747217793388496
Goodrich,R18,2016-04-16,40.36282804,-120.953439,4.613821086,-0.19212726,0.041960008,0.0348775,0.0558049999999999,0.054815,0.2379375,0.18467,0.1045349999999999,1,1575.591796875,0.7758558988571167,LANDSAT_7,0.7830296643518518,269.79998779296875,284.1000061035156,0.6255198503855647,0.1260448524931526,0.3507432026715265,0.3464937038987578,-0.0650595354284598,0.5124942273335639
Goodrich,R18,2016-05-10,40.36282804,-120.953439,6.318019422,-0.138461377,0.048217921,0.0274524999999999,0.0582524999999999,0.0523124999999999,0.29181,0.168115,0.0956799999999999,1,1575.591796875,0.7758558988571167,LANDSAT_8,0.7811325,277.29998779296875,291.29998779296875,0.6959658261229655,0.2689460238082296,0.4277378859169181,0.4255854452404718,-0.183132909633308,0.6068646783269581
Goodrich,R18,2016-05-30,40.36282804,-120.953439,7.564013358,-0.825726981,0.020562078,0.0405699999999999,0.0838825,0.083305,0.33196,0.2081549999999999,0.12945,1,1575.591796875,0.7758558988571167,LANDSAT_8,12.781232349537037,280.70001220703125,296.20001220703125,0.598786317170963,0.2292197032113533,0.4069599971195042,0.4075131246141827,-0.1220952122772933,0.5242597725089584
