Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
5594,Partnership,P21,2016-05-24,36.15712751,-118.277368,-0.3461612,1.775766035,0.021212282,0.06160749999999998,0.07082,0.24442750000000002,0.5507022260287553,-0.5973826523110103,0.02756249999999999,0.05792249999999999,0.061524999999999996,0.261835,0.25551,0.162835,4,2656.35205078125,3.1014785766601562,8,2.2308755092592594,271.5347900390625,284.8757019042969,0.6194643740722414,-0.637709826978257,0.3516020968691773,0.3649254275165177,-0.00987671671390309
5595,Partnership,P21,2016-06-14,36.15712751,-118.277368,-0.556334485,2.338662438,-0.019234453,0.07029750000000001,0.08646749999999997,0.2616975,0.5032958511050797,-0.5765147065467853,0.023409999999999986,0.059599999999999986,0.05500749999999999,0.33542500000000003,0.26178,0.16297250000000002,4,2656.35205078125,3.1014785766601562,8,7.230820821759259,275.3695983886719,289.9093933105469,0.718222740166354,-0.6982469463957978,0.470532319391635,0.47238420655131086,-0.10413308447159302
5596,Partnership,P21,2016-07-07,36.15712751,-118.277368,-1.011114754,1.315538441,0.04312431,0.07029750000000001,0.08646749999999997,0.2616975,0.5032958511050797,-0.5765147065467853,0.02379500000000001,0.06488,0.06575999999999999,0.35998250000000004,0.255675,0.156675,4,2656.35205078125,3.1014785766601562,8,1.7693370833333333,278.16851806640625,294.5093994140625,0.6910808763513158,-0.6945835417340905,0.4666998185371303,0.47673489118194323,-0.13960203566087048
5597,Partnership,P21,2016-07-27,36.15712751,-118.277368,-0.874305654,0.954026749,-0.015411243,0.07596249999999999,0.10178500000000001,0.2148925,0.357169359995579,-0.47766069003455336,0.030340000000000006,0.067355,0.08074749999999997,0.32747750000000003,0.2812225,0.17158,4,2656.35205078125,3.1014785766601562,8,2.2306023032407407,282.9698791503906,300.23480224609375,0.6043970849409028,-0.6588173465963415,0.38930833984205515,0.40749263673649155,-0.06005621952882068
5598,Partnership,P21,2016-08-13,36.15712751,-118.277368,-1.131946209,1.246272043,-0.011713747,0.0627625,0.08682499999999999,0.2135725,0.42193260596376475,-0.5457506287658096,0.02604999999999999,0.05979249999999997,0.07516499999999998,0.2829,0.31048250000000005,0.19135249999999998,4,2656.35205078125,3.1014785766601562,8,3.230579085648148,279.8712463378906,296.0123291015625,0.5801600268107746,-0.6510428445326351,0.3375576448718407,0.3631455658953576,0.037087584247945365
5599,Partnership,P21,2016-08-26,36.15712751,-118.277368,-2.367512441,2.595670803,-0.005170331,0.0627625,0.08682499999999999,0.2135725,0.42193260596376475,-0.5457506287658096,0.0357025,0.06270749999999997,0.08522999999999997,0.2538875,0.325965,0.2013625,4,2656.35205078125,3.1014785766601562,8,0.23049831018518518,279.1171569824219,294.31231689453125,0.4973423665838538,-0.603862979516417,0.28156534354369256,0.3014908519962938,0.09606330695543526
5600,Partnership,P21,2016-10-05,36.15712751,-118.277368,-0.960026201,0.428726267,0.003908281,0.9518375000000001,0.9884950000000001,0.9741125000000002,-0.00732826099971592,-0.011565720813105243,0.03135750000000001,0.061195,0.09790749999999998,0.24525249999999998,0.36281500000000005,0.21945750000000003,4,2656.35205078125,3.1014785766601562,8,7.7696205902777775,270.6567687988281,286.8879699707031,0.42937696701247235,-0.6006167451194739,0.2305845089212708,0.2621299634707529,0.14624338755974917
5601,Partnership,P21,2016-10-26,36.15712751,-118.277368,-0.864968628,0.185692184,-0.005674067,0.9518375000000001,0.9884950000000001,0.9741125000000002,-0.00732826099971592,-0.011565720813105243,0.03135750000000001,0.061195,0.09790749999999998,0.24525249999999998,0.36281500000000005,0.21945750000000003,4,2656.35205078125,3.1014785766601562,8,13.230379409722222,273.9775695800781,286.5797119140625,0.42937696701247235,-0.6006167451194739,0.2305845089212708,0.2621299634707529,0.14624338755974917
5602,Partnership,P22,2015-09-30,36.15694296,-118.277125,-0.497054435,0.179121277,0.011302508,0.085945,0.11647000000000002,0.231255,0.3301028111294844,-0.4581021437578815,0.050937500000000024,0.07596249999999999,0.10178500000000001,0.2148925,0.32151,0.22218,4,2656.35205078125,3.1014785766601562,8,5.230604965277778,280.2314758300781,296.1669616699219,0.357169359995579,-0.47766069003455336,0.19588139483936104,0.20774571357726884,0.14408305714063702
5603,Partnership,P22,2015-10-22,36.15694296,-118.277125,-0.369572397,0.656166292,0.004292606,0.085945,0.11647000000000002,0.231255,0.3301028111294844,-0.4581021437578815,0.0322375,0.06166250000000001,0.08660499999999999,0.2047175,0.33278500000000005,0.23246499999999998,4,2656.35205078125,3.1014785766601562,8,4.769464884259259,272.1370849609375,284.9244384765625,0.40543555681418364,-0.5370335610781589,0.19916900846758118,0.22388943825052368,0.18019593014052804
5604,Partnership,P22,2016-05-24,36.15694296,-118.277125,0.037384221,0.534471689,-0.006817574,0.06160749999999998,0.07082,0.24442750000000002,0.5507022260287553,-0.5973826523110103,0.02756249999999999,0.05792249999999999,0.061524999999999996,0.261835,0.25551,0.162835,4,2656.35205078125,3.1014785766601562,8,2.2308755092592594,271.5347900390625,284.8757019042969,0.6194643740722414,-0.637709826978257,0.3516020968691773,0.3649254275165177,-0.00987671671390309
5605,Partnership,P22,2016-06-14,36.15694296,-118.277125,-0.477531061,3.65658428,0.009994438,0.07029750000000001,0.08646749999999997,0.2616975,0.5032958511050797,-0.5765147065467853,0.023409999999999986,0.059599999999999986,0.05500749999999999,0.33542500000000003,0.26178,0.16297250000000002,4,2656.35205078125,3.1014785766601562,8,7.230820821759259,275.3695983886719,289.9093933105469,0.718222740166354,-0.6982469463957978,0.470532319391635,0.47238420655131086,-0.10413308447159302
5606,Partnership,P22,2016-07-07,36.15694296,-118.277125,-0.587850717,1.512812516,-0.004882078,0.07029750000000001,0.08646749999999997,0.2616975,0.5032958511050797,-0.5765147065467853,0.02379500000000001,0.06488,0.06575999999999999,0.35998250000000004,0.255675,0.156675,4,2656.35205078125,3.1014785766601562,8,1.7693370833333333,278.16851806640625,294.5093994140625,0.6910808763513158,-0.6945835417340905,0.4666998185371303,0.47673489118194323,-0.13960203566087048
5607,Partnership,P22,2016-07-27,36.15694296,-118.277125,-0.621737262,0.681687268,-0.0260333,0.07596249999999999,0.10178500000000001,0.2148925,0.357169359995579,-0.47766069003455336,0.030340000000000006,0.067355,0.08074749999999997,0.32747750000000003,0.2812225,0.17158,4,2656.35205078125,3.1014785766601562,8,2.2306023032407407,282.9698791503906,300.23480224609375,0.6043970849409028,-0.6588173465963415,0.38930833984205515,0.40749263673649155,-0.06005621952882068
5608,Partnership,P22,2016-08-13,36.15694296,-118.277125,-0.688900056,0.812240815,0.002892159,0.0627625,0.08682499999999999,0.2135725,0.42193260596376475,-0.5457506287658096,0.02604999999999999,0.05979249999999997,0.07516499999999998,0.2829,0.31048250000000005,0.19135249999999998,4,2656.35205078125,3.1014785766601562,8,3.230579085648148,279.8712463378906,296.0123291015625,0.5801600268107746,-0.6510428445326351,0.3375576448718407,0.3631455658953576,0.037087584247945365
5609,Partnership,P22,2016-08-26,36.15694296,-118.277125,-0.796054958,1.394331581,0.040495794,0.0627625,0.08682499999999999,0.2135725,0.42193260596376475,-0.5457506287658096,0.0357025,0.06270749999999997,0.08522999999999997,0.2538875,0.325965,0.2013625,4,2656.35205078125,3.1014785766601562,8,0.23049831018518518,279.1171569824219,294.31231689453125,0.4973423665838538,-0.603862979516417,0.28156534354369256,0.3014908519962938,0.09606330695543526
5610,Partnership,P22,2016-10-05,36.15694296,-118.277125,-0.952010259,0.371173157,-0.026823912,0.9518375000000001,0.9884950000000001,0.9741125000000002,-0.00732826099971592,-0.011565720813105243,0.03135750000000001,0.061195,0.09790749999999998,0.24525249999999998,0.36281500000000005,0.21945750000000003,4,2656.35205078125,3.1014785766601562,8,7.7696205902777775,270.6567687988281,286.8879699707031,0.42937696701247235,-0.6006167451194739,0.2305845089212708,0.2621299634707529,0.14624338755974917
5611,Partnership,P22,2016-10-26,36.15694296,-118.277125,-0.760104657,0.225088806,-0.036455697,0.9518375000000001,0.9884950000000001,0.9741125000000002,-0.00732826099971592,-0.011565720813105243,0.03135750000000001,0.061195,0.09790749999999998,0.24525249999999998,0.36281500000000005,0.21945750000000003,4,2656.35205078125,3.1014785766601562,8,13.230379409722222,273.9775695800781,286.5797119140625,0.42937696701247235,-0.6006167451194739,0.2305845089212708,0.2621299634707529,0.14624338755974917
5612,Partnership,P23,2015-09-30,36.15676109,-118.27688,-0.591375449,0.387510335,-0.014068188,0.0695,0.08872249999999998,0.20009749999999998,0.3856208018835261,-0.4844165839816763,0.04227500000000001,0.06542999999999999,0.084625,0.1992175,0.271735,0.18280000000000002,4,2655.24658203125,3.6467819213867188,8,5.230604965277778,280.226806640625,296.17120361328125,0.40371861155394273,-0.5055309421022304,0.20611570574967353,0.21928990836807136,0.11327275354282436
5613,Partnership,P23,2015-10-22,36.15676109,-118.27688,-0.944014888,1.114030198,0.018741671,0.0695,0.08872249999999998,0.20009749999999998,0.3856208018835261,-0.4844165839816763,0.025334999999999996,0.0505525,0.07032499999999997,0.19380000000000003,0.26708750000000003,0.17977500000000002,4,2655.24658203125,3.6467819213867188,8,4.769464884259259,272.1324462890625,284.9279479980469,0.46748698532891647,-0.586233003550199,0.21651075320667384,0.2423850809749715,0.12183363464455665
5614,Partnership,P23,2016-05-24,36.15676109,-118.27688,-0.275754941,3.393198116,0.0065395,0.05212,0.0599575,0.2183025,0.5690541220441314,-0.6145291164751454,0.022199999999999998,0.04664750000000001,0.05041499999999999,0.20782499999999998,0.21283000000000002,0.13687500000000002,4,2655.24658203125,3.6467819213867188,8,2.2308755092592594,271.5321960449219,284.87811279296875,0.6095492565055762,-0.6333788523317843,0.29284164859002176,0.3113987655623549,0.009597591493523376
5615,Partnership,P23,2016-06-14,36.15676109,-118.27688,-0.367943534,3.487714906,-0.002727536,0.06083749999999999,0.07401000000000002,0.2377725,0.5252459647350315,-0.5925287163859215,0.02099000000000001,0.05003000000000002,0.04956250000000001,0.2592775,0.22608499999999998,0.1508175,4,2655.24658203125,3.6467819213867188,8,7.230820821759259,275.3569030761719,289.91009521484375,0.679040927341018,-0.6765031562441906,0.3746978243352136,0.3889180802136393,-0.056789067345323914
5616,Partnership,P23,2016-07-07,36.15676109,-118.27688,-0.988265685,2.158491548,-0.002006377,0.06083749999999999,0.07401000000000002,0.2377725,0.5252459647350315,-0.5925287163859215,0.020962499999999995,0.051460000000000006,0.05404500000000001,0.2868325,0.21062999999999998,0.1299725,4,2655.24658203125,3.6467819213867188,8,1.7693370833333333,278.1584167480469,294.5101013183594,0.6829066160130838,-0.6957662377971725,0.40028561430719606,0.41525816780684466,-0.12583962579627694
5617,Partnership,P23,2016-07-27,36.15676109,-118.27688,-0.561042117,2.018019449,-0.012503826,0.06542999999999999,0.084625,0.1992175,0.40371861155394273,-0.5055309421022304,0.0234375,0.054869999999999974,0.06479750000000001,0.26585000000000003,0.231365,0.14460250000000002,4,2655.24658203125,3.6467819213867188,8,2.2306023032407407,282.9570617675781,300.2347106933594,0.6080569186217951,-0.6578323771514095,0.339878943404647,0.3630646573907705,-0.0550166717187027
5618,Partnership,P23,2016-08-13,36.15676109,-118.27688,-1.036567902,3.216165048,0.017150779,0.05508999999999997,0.0761,0.19814500000000002,0.44502178708818757,-0.5649100637747548,0.020687499999999998,0.049644999999999995,0.06124999999999997,0.2514675,0.25716,0.16555750000000002,4,2655.24658203125,3.6467819213867188,8,3.230579085648148,279.8548583984375,296.015869140625,0.6082726422410004,-0.6702561335049193,0.32486685014888367,0.35107678867503167,0.009019572114984673
5619,Partnership,P23,2016-08-26,36.15676109,-118.27688,-1.782988546,3.281621716,0.012544113,0.05508999999999997,0.0761,0.19814500000000002,0.44502178708818757,-0.5649100637747548,0.029624999999999985,0.05299999999999999,0.06911499999999998,0.22754249999999998,0.2650525,0.17331249999999998,4,2655.24658203125,3.6467819213867188,8,0.23049831018518518,279.1080627441406,294.31585693359375,0.5340417821898992,-0.6221606351978756,0.2789128161431504,0.2982978883648243,0.05946181587603542
5620,Partnership,P23,2016-10-05,36.15676109,-118.27688,-0.906667913,0.790638235,-0.055661489,0.7530675,0.7874700000000001,0.80518,0.01111983172699582,-0.03344301851920186,0.023767499999999997,0.049205,0.07593499999999997,0.21461750000000002,0.295055,0.1801875,4,2655.24658203125,3.6467819213867188,8,7.7696205902777775,270.64410400390625,286.8897705078125,0.47730616669965,-0.6269840517772366,0.23238132102076375,0.26313717305302314,0.12159082749785538
5621,Partnership,P23,2016-10-26,36.15676109,-118.27688,-0.62866627,0.634044242,0.01080276,0.7530675,0.7874700000000001,0.80518,0.01111983172699582,-0.03344301851920186,0.023767499999999997,0.049205,0.07593499999999997,0.21461750000000002,0.295055,0.1801875,4,2655.24658203125,3.6467819213867188,8,13.230379409722222,273.9728698730469,286.58154296875,0.47730616669965,-0.6269840517772366,0.23238132102076375,0.26313717305302314,0.12159082749785538
5622,Partnership,P24,2015-09-30,36.15657911,-118.276637,-0.046419008,0.274613787,0.013657215,0.061992500000000006,0.07708999999999999,0.2022425,0.4480413127724128,-0.5307775275796166,0.037187499999999984,0.059242499999999976,0.0749725,0.19929999999999998,0.19660500000000003,0.1298625,4,2653.936279296875,4.4166951179504395,8,5.230604965277778,280.2222900390625,296.17547607421875,0.45329918238248457,-0.5417194465126625,0.2268371248231362,0.2408599685511238,-0.004937253824310612
5623,Partnership,P24,2015-10-22,36.15657911,-118.276637,-0.189079867,0.470397234,-0.000192274,0.061992500000000006,0.07708999999999999,0.2022425,0.4480413127724128,-0.5307775275796166,0.022694999999999993,0.044997499999999996,0.05830750000000001,0.18909750000000003,0.19861250000000003,0.13274999999999998,4,2653.936279296875,4.4166951179504395,8,4.769464884259259,272.12799072265625,284.93145751953125,0.5286473595925709,-0.6155620581387898,0.23888933536928392,0.2624882092038453,0.0188668021613047
5624,Partnership,P24,2016-05-24,36.15657911,-118.276637,0.059924985,0.44101571,-0.00300375,0.04788500000000001,0.04810500000000001,0.22713,0.6504441658945991,-0.651764449211861,0.021320000000000006,0.0448875,0.048187499999999994,0.19633,0.17664000000000002,0.11102499999999998,4,2653.936279296875,4.4166951179504395,8,2.2308755092592594,271.52972412109375,284.8805236816406,0.6058564315437546,-0.6278255101723549,0.27939712045143356,0.29846679225135747,-0.04195208215704862
5625,Partnership,P24,2016-06-14,36.15657911,-118.276637,-0.574009123,4.658236352,0.027250982,0.05179,0.0568225,0.22097,0.5908996823168372,-0.6202522363982989,0.018680000000000002,0.04508000000000001,0.042440000000000005,0.22303250000000002,0.18379,0.1136375,4,2653.936279296875,4.4166951179504395,8,7.230820821759259,275.3443298339844,289.91082763671875,0.6802682010377723,-0.6637232505011889,0.3375377783260347,0.3538843655389319,-0.07980943761725837
5626,Partnership,P24,2016-07-07,36.15657911,-118.276637,-0.532078842,1.655385017,-0.01349797,0.05179,0.0568225,0.22097,0.5908996823168372,-0.6202522363982989,0.01791000000000001,0.04527249999999999,0.04222000000000001,0.26992,0.15571249999999998,0.09565249999999997,4,2653.936279296875,4.4166951179504395,8,1.7693370833333333,278.1484680175781,294.5108337402344,0.7294803613763056,-0.7127311087668647,0.4098522947768582,0.4205555692368311,-0.2239044449563542
5627,Partnership,P24,2016-07-27,36.15657911,-118.276637,-0.752213914,1.674147628,-0.013785449,0.059242499999999976,0.0749725,0.19929999999999998,0.45329918238248457,-0.5417194465126625,0.018460000000000004,0.04711499999999999,0.049315,0.26101,0.18192000000000003,0.11108000000000001,4,2653.936279296875,4.4166951179504395,8,2.2306023032407407,282.9443664550781,300.234619140625,0.6821719165391122,-0.6941825557809332,0.37310973245443974,0.39187054576867314,-0.14604106654848953
5628,Partnership,P24,2016-08-13,36.15657911,-118.276637,-1.022076038,2.500570107,-0.000490676,0.048132499999999995,0.06202000000000002,0.19146249999999998,0.5106565541999939,-0.5982178259145642,0.016644999999999993,0.04356750000000001,0.04549249999999999,0.24022,0.21139999999999998,0.12351000000000001,4,2653.936279296875,4.4166951179504395,8,3.230579085648148,279.838623046875,296.01947021484375,0.6815505096906856,-0.692956877945646,0.35064870753689215,0.37175334489396566,-0.05311414380626794
5629,Partnership,P24,2016-08-26,36.15657911,-118.276637,-0.50462059,3.381142586,0.002016072,0.048132499999999995,0.06202000000000002,0.19146249999999998,0.5106565541999939,-0.5982178259145642,0.023712499999999997,0.045162499999999994,0.04978250000000001,0.20903500000000003,0.2195125,0.12565500000000002,4,2653.936279296875,4.4166951179504395,8,0.23049831018518518,279.0991516113281,294.3194580078125,0.6153080838814995,-0.6446660569045723,0.29937240873044596,0.3148039548376257,0.019839522828942645
