UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM2156,2371,entirely_within,2018,0.012836880384351575,103.23662306026513,43.22786264700963,12.845752098225026,69.5531087339431,43.14881614751163,-1.9863158639311598,899.388803198961,286.0587468523774,-16.880531974150394,786.5726031968136,144.2945867601201,0.566576745303225,351.4980488101877,47.584134592842744,-7.903379385394831,313.59262194013854,43.62308172758381,-2.540055728850027,651.1273774490384,306.0208925397094,3.86859950946947,542.5330899906181,153.3579621204333
SNM8727,1145,entirely_within,2021,0.3059303213769229,96.07063938362154,69.74276189615364,20.987316506872205,87.68181578426875,32.12015975440826,-0.2382173164232768,647.165192321066,87.70793384644124,78.89844955118004,647.9462118145569,79.83181171067777,0.011520200852598746,308.6164406789776,52.59819065962985,-2.407296156502683,374.8996554912507,74.9844692474331,0.05619280410104744,434.61939102571,120.41853168947182,102.29306221455501,360.728372107575,134.34444984292696
SNM3082,3741,entirely_within,2015,0.12261663912548211,64.68842523913492,30.816343033954652,2.673105419077176,64.42707959461947,24.75585974356657,1.5471117948931088,715.833001539453,141.80562793109024,-21.499244859314306,796.1692195924034,159.87297558380894,-1.489180755825345,462.86061562436566,84.39271574898787,9.013987566878416,463.65092934657065,66.20177520341923,3.1589091898439374,317.6608111542223,140.68977088450723,-27.84012700711554,396.94536984045214,161.8204102123197
SNM9139,1536,entirely_within,2020,1.042319524828551,154.36548706989646,40.451155889763456,-4.649838041711979,167.55660425096787,24.621623282942934,-0.5799496886141383,518.8802487945873,87.7207494284593,-103.68359986836408,610.6098778218438,139.42738885998975,-1.4747741207476692,711.8353007177981,126.64261680706628,-24.87200210500515,670.143160223229,79.48458443651325,1.9371439569620799,-38.58956485331433,108.19999879819626,-83.46143580507098,108.02332184958264,137.81234255738926
SNM578,1538,entirely_within,2020,0.7410859345250912,77.23120605500328,63.28230035111494,-18.248342445074503,68.40035186705728,34.348367971411,0.59822712680622,760.6684868926029,157.31573161937123,-56.09898470344854,740.780369895299,213.26800522566657,2.2641352579033893,290.2115916141956,46.14349763094608,51.7223170629137,278.5979575391113,70.55356025953373,-0.9248221965720703,547.6881013334105,191.8832826769615,-126.06964421143682,530.582764223245,282.9426065194035
SNM13786,6158,entirely_within,2007,4.7609322531181535,242.9735252592994,97.27424801424732,-0.17714439243616423,235.71257719441377,105.37824461143352,-5.050408463968258,1068.8063184522316,229.1385111079195,-13.70498849608167,1117.5531915931501,184.70415805857675,-1.496843413278113,505.93937974269267,75.72915866815896,6.782619799789347,565.3158619498055,80.22218045661718,1.2073672024280175,805.8404639688384,247.58169965254652,-20.664752688307175,787.9499068377584,267.81258716681464
SNM13349,5719,entirely_within,2008,-0.39196935618403095,150.9042451944305,34.6126794102798,4.902268146725271,189.20861093406407,41.48715865805097,8.02320837874808,949.4545279458157,157.68292247260874,4.267184553857847,1037.8409821497737,115.67940320854053,-2.79665950213342,807.8384411517692,110.29747443534983,2.268044721134858,875.7384317039318,49.76562574822796,10.427898524697461,292.5203319884769,175.6123933577188,6.90140797944826,351.3111613799059,139.18748278906446
SNM13310,1538,entirely_within,2020,-1.7206178788033681,122.23089015939598,65.8602167512499,-5.88066384817728,107.23588238301092,13.21193716895672,-0.7840823662790244,960.4614736168097,149.66710965699636,67.7847248104099,1093.1571325509983,106.98883133591043,0.8965160392503383,447.5024793415985,37.82746204004947,29.73256343758012,490.5887374988692,49.5752047484776,-3.4012162843327323,635.1898844346072,182.71581749626296,32.171497524652516,709.8042774351401,51.918640111751344
SNM9131,8372,entirely_within,1999,-2.13214907623824,165.2211805683606,31.999780643812528,2.299154010024474,168.82309798398182,36.38419866105828,7.548546900093766,624.315696106173,71.0952783198255,-2.5734777844958776,566.341355648972,64.92032445760405,-12.707114800594209,614.6196390593931,136.0848125822854,3.272466117432146,609.0662656118574,80.21496380149932,18.123512624449745,174.91723761514044,144.20991164026884,-3.5467898919035523,126.09818802109648,90.31864453022854
SNM9131,8372,entirely_within,2020,2.299154010024474,168.82309798398182,36.38419866105828,-9.736061388182438,141.8013256078846,29.999730753180273,-2.5734777844958776,566.341355648972,64.92032445760405,-59.2572286846219,538.8917078314528,123.75986178843135,3.272466117432146,609.0662656118574,80.21496380149932,-27.22241637507802,602.1510119136831,60.82613500318059,-3.5467898919035523,126.09818802109648,90.31864453022854,-41.770873697726316,78.54202152565442,122.55856899096051
SNM4269,2371,entirely_within,2018,0.5650914770652015,85.85121610064377,42.317359616934084,11.054328025004741,65.47399588355184,27.015805071461198,3.474781128888008,735.4495721199712,191.42365355332947,-0.23431905287799887,803.9908433578609,133.5132814811266,-0.6878524450329071,316.1726688936066,49.80351755518326,-5.072491025092774,374.4589043830155,11.394223929947458,4.727725050986118,505.12811932700833,214.41472869436603,15.892499997219481,495.0059348583972,140.98686101433663
SNM15672,1145,entirely_within,2021,-0.3720440499026685,153.75836208488315,57.435731010159486,61.7029853164932,127.253154975656,64.05873352595003,-1.9404022975013406,729.0744983272539,159.90485988806097,151.12129875622875,784.3506131674645,154.70540852094337,-2.8539897077860417,651.5539322087567,128.19736114182416,130.61010541918927,507.07381877289373,130.8942434529287,0.5415433603820303,231.27892820338022,126.60131117322491,82.2141786535326,404.52994937022686,82.53546467629147
SNM13294,10187,entirely_within,1990,8.519718699265033,88.24840713760914,37.160120911477556,1.551022260702046,113.79934566681604,34.5124373643351,-96.12766345704551,790.411777318896,207.99058918208502,3.455574907029879,952.7852937011895,119.12293007359827,-47.367534028487384,536.3481990857498,111.62887813160323,-1.4421779939200685,499.9669580323246,66.68469033675075,-40.24041072929308,342.31198537075534,107.86736586837779,6.448775161651995,566.6176813356808,144.12889598732596
SNM13294,10187,entirely_within,2016,1.551022260702046,113.79934566681604,34.5124373643351,1.0262520613491184,112.67466602264258,32.79969646596106,3.455574907029879,952.7852937011895,119.12293007359827,-56.93079389532079,1049.4564053746333,183.83639348848834,-1.4421779939200685,499.9669580323246,66.68469033675075,-13.316805909286405,528.1278245325323,79.82883127538138,6.448775161651995,566.6176813356808,144.12889598732596,-42.58773592468527,634.0032468647436,131.7716172704608
SNM12543,2371,entirely_within,2018,0.0647062838464876,111.09431208548072,49.97840307271759,1.258543957815058,82.57814085657671,53.410358947976015,-0.8072225391931176,825.8928697071239,266.17462789604565,-30.71643260045873,786.0580888035579,252.83753833752064,0.13034777558147986,376.6743606322846,44.93388550623567,-8.5101230439849,409.02727363803285,52.91775009411806,-0.872864030928102,560.3128211603201,274.30099883318906,-20.947765598658656,459.6089560221018,256.4972330581032
SNM7695,1147,entirely_within,2021,1.9265544425576213,89.37905016437294,64.29693684315708,12.293247623179152,95.43055928834501,31.075277479234803,1.0686965875665648,767.9375483254985,118.69027896591658,51.10160194920788,778.8899503187622,51.69700110761622,2.0463718230003476,502.5024843004161,77.53507188676475,84.13480825275519,485.3127829214495,97.51223929115791,0.9488792071238447,354.8141141894554,132.01959289156068,-20.739958680367966,389.0077266856577,24.440876211674922
SNM499,1152,entirely_within,2021,0.4957790958941678,157.55699018632717,48.754695675098546,3.9508404379241395,154.73797371112278,11.251088570350454,12.454075430285862,1107.1724878876184,208.36520827294837,-64.65903982652249,1271.8145269502927,120.27191997036039,-3.8297323603004396,767.4886723895827,103.07245657656412,1.8104153027376177,764.687014108422,60.33443880059527,16.779586886480473,497.2408056843629,299.5054080426787,-62.5186146913359,661.8654865529935,183.2490876389724
SNM15893,1544,entirely_within,2020,0.35894821058351006,185.44643299036693,65.67336882272164,14.534730148706863,177.15983814949544,62.068361993123816,-2.368087563031131,615.8252090780118,137.3650571747591,81.49979577590345,563.8020676025404,139.65146297868844,0.06796876517309194,543.874052898958,91.14337467947574,1.338040095390018,535.3397976213171,107.1891092567996,-2.077108117620715,257.3975891694208,177.66894647940333,94.69648582922034,205.62210813071877,163.59835138357167
SNM4069,1535,entirely_within,2020,2.7208725081798706,186.18605241942976,78.75434385702566,8.243759079177485,107.85677313551966,15.258439826699979,4.656186039595285,1025.8031148091188,204.09334684296962,-103.48633737427923,1230.686859115043,276.5346807713868,2.7572627143373065,563.7783067327392,72.66344190312847,29.215760106861392,467.9248832516429,61.96232739035556,4.6197958334378395,648.2108604958095,231.16871451243858,-124.45833840196332,870.6187489989197,322.58989420922614
SNM438,3397,entirely_within,2016,1.0444356690014591,144.80215178086166,52.62322430103485,2.784081734409641,149.14566260480822,27.582081164005334,1.3576468579692786,1108.5949037025641,134.48276299983877,35.36806238824102,1255.6232381615393,161.2614857871409,-1.9593574173926336,490.2783499572612,46.80592723277122,-36.807486305123376,520.8564512426785,82.39051705575257,4.3614399443633785,763.118705526165,181.26050648092493,74.95963042777409,883.9124495236689,223.44711789641067
SNM438,3397,entirely_within,2021,2.784081734409641,149.14566260480822,27.582081164005334,-33.66068852047504,119.27500529983,39.15196600645226,35.36806238824102,1255.6232381615393,161.2614857871409,34.374588483178236,1140.4621477947842,236.40480938532642,-36.807486305123376,520.8564512426785,82.39051705575257,-8.348757514574979,560.3493866602215,45.21757375286929,74.95963042777409,883.9124495236689,223.44711789641067,9.062657477277952,699.3877664343927,298.46596567887326
SNM1699,1535,entirely_within,2020,-0.6271459636208891,136.36749746113992,81.47904360611432,-61.8194209029149,140.28714416981052,93.753261121196,2.4940184773594143,966.1443259340873,209.26749782108973,-185.73962199944302,1131.284349749857,287.77330242852156,2.1350907587353607,405.37711106582435,46.42485825775634,32.815752419197906,458.67973216637057,45.9780293122432,-0.2682182449968404,697.134712329403,253.99412969602906,-280.3747953215558,812.8917617532968,425.94349184418587
SNM3954,1535,entirely_within,2020,0.706059461196911,51.838165242570774,35.326922760202734,29.495232813106483,72.50207367508767,42.62248269780392,-2.772315267850893,708.5999853139508,101.27123557914992,-89.10744042425576,649.8069106376486,161.35662148178284,0.1762106756058561,369.58091986607934,48.881495870916154,9.751843962217382,355.4919270460663,39.92246166617216,-2.2424664822598377,390.8572306904423,100.30003107049583,-69.36405157336671,366.81705726666996,154.57593007324866
SNM570,1538,entirely_within,2020,-0.9085018880856627,109.55223574817316,71.96170362214139,-18.521536825261684,97.44471454296813,34.90221513453211,1.9518221649383765,854.7084257190284,144.23470727587136,-50.64338594766515,1041.4076806307353,140.33317488453002,1.5177852766553077,355.27706972943645,36.821668990820186,29.15326378547782,416.2586083806971,52.087656210375485,-0.4744649998025947,608.9835917377651,196.4881789389771,-98.3181865584046,722.5937867930063,204.53124846262136
SNM6702,10189,entirely_within,1990,8.661162600759273,135.57933445232686,34.84063157802343,-1.6463024664889767,112.89621758290811,41.307301814222384,-22.580208875935632,563.8926792059607,86.84144425125221,4.401225548181843,614.2265041658504,61.86859997987292,13.352117334713688,518.4656959703701,93.23574944212315,-0.7605767288285502,488.77998993970874,71.15360177487081,-27.27116360989004,181.00631768791746,127.09476438881666,3.515499810521412,238.34273180904975,84.78501272363468
SNM6702,10189,entirely_within,2014,-1.6463024664889767,112.89621758290811,41.307301814222384,-43.285367939323706,138.358115239554,66.32782904873083,4.401225548181843,614.2265041658504,61.86859997987292,-31.463804661155606,617.7949246026627,70.68299902156969,-0.7605767288285502,488.77998993970874,71.15360177487081,-39.8069143202453,508.13953987310174,70.20183735071201,3.515499810521412,238.34273180904975,84.78501272363468,-34.94225828023389,248.01349996911483,106.50540663734448
SNM6702,10189,entirely_within,2018,-43.285367939323706,138.358115239554,66.32782904873083,-3.680637133198008,151.86850518742244,54.442486067493064,-31.463804661155606,617.7949246026627,70.68299902156969,22.754784753901554,670.5142794457619,64.75539642896145,-39.8069143202453,508.13953987310174,70.20183735071201,-11.78134632976636,456.29743511499674,113.15305367964528,-34.94225828023389,248.01349996911483,106.50540663734448,30.855493950469917,366.08534951818746,119.30721257792975
SNM585,1538,entirely_within,2020,-0.32269869613927915,108.65223309976462,47.32040927418071,-10.597951141646249,94.0037408378401,33.04379333561808,-1.0435799824488996,815.9708697228345,88.75215031057604,26.0855696637038,940.7027357878919,174.18100322636653,0.2844086489991324,356.159881044965,38.498757254637745,61.26879639720959,390.2313563390867,100.41330865255955,-1.6506873275873029,568.4632217776342,109.15844671833298,-45.781177875152046,644.4751202866453,147.78643995415425
SNM1513,1535,entirely_within,2020,-0.07617211229618424,71.46156151684453,27.75646336814704,7.178695733227862,78.1047916318401,19.7069938060552,1.2534030572596535,822.7280759314987,133.67329034576034,-107.69281642267863,926.9484127334758,162.9039939952363,-0.19694039418548293,405.6321171678691,62.83450732495715,24.143985809729692,463.7573454544938,55.16512081561429,1.3741713391489543,488.55752028047414,138.44160043757483,-124.65810649918053,541.2958589108222,178.01533241950298
SNM8078,1147,entirely_within,2021,0.8597576917108934,82.8148233114149,42.42563562467911,61.72996918972429,88.36431077886029,76.4552997531061,-1.2386448723243029,715.1548157633472,194.77440774827784,-89.87223603135166,706.3119814694411,99.46614146971268,2.0683894224846213,326.88727093859615,53.18343472299588,57.20456664576109,338.2152525128236,61.06760570389572,-2.4472766030980346,471.08236813616594,208.21290546484752,-85.34683348738834,456.46103973547787,108.10636795411783
SNM5711,10798,entirely_within,1987,-39.44890751147719,68.4657716576358,67.65004498074792,4.181768711697171,71.17305531792422,35.02367237835972,13.088252664156562,289.78448787751466,136.0459387371816,-7.935453862009149,374.80128605909596,142.35997833341142,-40.25427381760145,371.66335059241305,140.13979191313138,-17.84687862714594,581.3925812883714,106.87130675458742,13.893618970280844,-13.413091057262575,44.740144360708626,14.09319347683398,-135.4182399113512,116.07381052015124
SNM5711,10798,entirely_within,1996,4.181768711697171,71.17305531792422,35.02367237835972,1.5543587050147776,110.43925891183228,55.644911831671905,-7.935453862009149,374.80128605909596,142.35997833341142,2.156422270716495,270.7378530879847,35.35844323539912,-17.84687862714594,581.3925812883714,106.87130675458742,1.4493494318551654,582.121788148112,86.0429451423649,14.09319347683398,-135.4182399113512,116.07381052015124,2.261431543876111,-200.94467614829506,76.74527557670648
